羅馬字	漢字	頻率
dzing-djong-go	鄭重個	1
dzing-dzi	城池	1
dzing-dziu	成就	26
dzing-dziu-de	成就了	1
dzing-dziu-go	成就個	1
dzing-gyi	盡其	1
dzing-gyiu	仍舊	53
dzing-jih	誠實	14
dzing-jih-go	誠實個	14
dzing-kong	成功	11
dzing-kong-liao	成功了	1
dzing-kwun-go	成管個	2
dzing-kyiah-yin	城腳沿	2
dzing-kyin	成見	1
dzing-kô-go	成家個	2
dzing-leh	成勒	6
dzing-leh	乘勒	3
dzing-leh	剩勒	3
dzing-leh	成了	3
dzing-leh	剩了	2
dzing-leh	沉勒	1
dzing-li	城裏	1
dzing-li	情理	1
dzing-lin	成殮	2
dzing-lôh	剩落	5
dzing-lôh	沉落	1
dzing-lôh-kyʽi	沉落去	1
dzing-lôh-kyʽi-de	沉落去了	1
dzing-lôh-kæn-go	剩落間個	1
dzing-lôh-tong	剩落東	6
dzing-lôh-tong-go	剩落東個	6
dzing-meh	沉沒	1
dzing-meng	城門	5
dzing-meng-kʽeo	城門口	1
dzing-meng-nga	城門外	1
dzing-nga	城外	1
dzing-nying-tsiang-da	成人長大	5
dzing-nying-tsiang-da-go	成人長大個	1
dzing-nyün	情願	20
dzing-nyün-go	情願個	8
dzing-shü	陣勢	1
dzing-sing	誠信	1
dzing-sing	誠心	1
dzing-sing-gyih-lih	盡心竭力	3
dzing-ts	城子	32
dzing-ts	臣子	1
dzing-ts-go	城子個	2
dzing-tsʽing	成親	1
dzing-tông	承當	2
dzing-veng	情分	1
dzing-we	成爲	1
dzing-yüing	成孕	1
dzing-ziang	城牆	4
dziu	就	46
dziu-dih	仇敵	25
dziu-dih-go	仇敵個	1
dziu-væn	囚犯	1
dzoh-cong	族種	1
dzoh-li	族裏	1
dzoh-veng	族份	11
dzoh-wô	俗話	2
dzoh-yin	俗言	1
dzong	從	608
dzong	戎	1
dzong-deo-ngeng-tsih	從頭硬節	1
dzong-jün	從善	1
dzong-kwu-yi-læ	從古以來	1
dzong-kying-yi-ʽeo	從今以後	15
dzong-læ	從來	4
dzong-tsʽ	從此	1
dzong-tsʽ-ts-ʽeo	從此之後	1
dzong-tsʽ-yi-ʽeo	從此以後	3
dzong-zin	從前	11
dzu-long-læ-go	助攏來個	1
dzæ	在	18
dzæ-djün-teh-be	才全德備	1
dzæ-dzing	才情	3
dzæ-fông	纔方	5
dzæ-li	財利	1
dzæ-nen	在內	12
dzæ-nen-go	在內個	1
dzæ-neng	才能	4
dzæ-neng-go	才能個	1
dzæ-nga	在外	2
dzæ-nga-go	在外個	1
dzæ-s	纔始	7
dzæ-seng	在生	2
dzæ-shü	在世	2
dzæ-veh	財物	33
dzæ-veh-go	財物個	2
dzæ-zin-go	在前個	4
dzæ-zông	在上	1
dzæ-ü	在於	281
dzæ-ʽeo	在後	2
dzæ-ʽeo-go	在後個	4
dzæn-deng	暫庉	1
dzæn-deng-go	暫庉個	1
dzæn-deo	賺頭	4
dzæn-deo-go	賺頭個	1
dzæn-dzih	殘疾	4
dzæn-kyʽüih-go	殘缺個	1
dzæn-kyʽüih-peh-djün-go	殘缺不全個	1
dzæn-leh	賺了	1
dzæn-nyü	暫寓	1
dzæn-tin	賺點	1
dzæn-tsing	賺進	3
dzæn-tsʽeo	賺湊	2
dzæn-vông	棧房	1
dzæn-z	暫時	21
dzæn-z-go	暫時個	4
dzô	蛇	10
dzô	搽	1
dzô	茶	1
dzô-dzô-kʽen	查查看	1
dzô-go	蛇個	2
dzô-ko	查過	1
dzô-tsʽah	查察	14
dzô-tsʽah-go	查察個	1
dzô-tsʽah-kyi	查察記	1
dæ	待	40
dæ	代	15
dæ	抬	10
dæ-cʽih	抬出	1
dæ-cʽih-læ	抬出來	1
dæ-dæ	代代	2
dæ-go	抬個	2
dæ-gyiu	代求	1
dæ-kyʽi	抬起	14
dæ-kyʽi-læ	抬起來	1
dæ-leh	抬勒	5
dæ-leh	抬了	3
dæ-leh-læ	抬勒來	2
dæ-sia	代寫	1
dæ-teng	代等	4
dæ-teng	待等	1
dæ-tsing-kyʽi	抬進去	1
dæ-tæn-kyʽi	抬帶起	3
dæn	淡	1
dæn	蛋	1
dæn	談	1
dæn-cʽih	彈出	1
dæn-gying	彈琴	2
dæn-gying-go	彈琴個	1
dæn-nyün	但願	100
dæn-tsʽông	彈唱	1
dæn-wông-nyüoh	淡黃玉	1
dæn-yi-li	但以理	2
dæn-z	但是	305
dæn-zông-go	壇上個	1
dô-kô	大家	482
dôh-dzô	毒蛇	2
dôh-liang	度量	1
dông	堂	2
dông	蕩	2
dông-deo	蕩頭	80
dông-læ-dông-kyʽi	盪來盪去	3
dông-pin	蕩邊	10
dông-yiang	蕩樣	2
dön	斷	1
dön	緞	1
dön-de	斷了	6
dön-djih-de	斷絕了	1
dön-dön	團團	1
dön-kyʽün	團圈	30
dön-kyʽün-go	團圈個	2
dön-lôh	斷落	2
dön-lôh-de	斷落了	1
eh-pô-da	厄巴大	1
en	安	23
en	暗	13
en	按	9
en-bu-dziu-pæn	按部就班	1
en-coh	案桌	1
en-cong	暗中	2
en-de	暗了	1
en-di-ah	安提阿	19
en-di-pʽô	安提帕	1
en-di-pʽô-ti	安提帕底	1
en-dong-dong	暗洞洞	9
en-dong-dong-go	暗洞洞個	1
en-dzông	暗藏	7
en-dzông-go	暗藏個	2
en-en	按按	27
en-en	暗暗	3
en-en-jün-jün	安安然然	1
en-en-sing-sing	安安心心	3
en-en-tæn-tæn	安安耽耽	3
en-en-w̆eng-w̆eng	安安穩穩	6
en-en-zing-zing	安安靜靜	4
en-fi-po-li	暗妃波里	1
en-go	暗個	5
en-go	按個	3
en-go	安個	1
en-gyin	案件	21
en-hao-ts	安好仔	1
en-kyün	案卷	1
en-kæn	安間	7
en-kæn-go	安間個	2
en-leh	安勒	7
en-leh	按勒	2
en-lu	暗路	2
en-lôh	安樂	1
en-me	暗昧	1
en-pah-li	暗伯利	1
en-sih	安息	19
en-sih-de	安息了	1
en-sih-go	安息個	1
en-sih-nyih	安息日	51
en-sih-nyih-go	安息日個	4
en-sing	安心	3
en-siu	按手	1
en-siu-go	按手個	2
en-tah	安搭	2
en-teh	安得	1
en-teh-lih	安得烈	12
en-teh-lih-go	安得烈個	1
en-teng	安頓	2
en-to-nyi-kwu	安多尼古	1
en-tsông	安葬	6
en-tsông-hao	安葬好	4
en-tæn	安耽	14
en-veng	安分	1
en-w̆e	安慰	39
en-w̆e-de	安慰了	1
en-w̆e-go	安慰個	4
en-w̆e-ko-de	安慰過了	1
en-w̆eng	安穩	1
en-zing-de	安靜了	1
en-ʽao	暗號	2
eng	恩	5
eng-cʽong	恩寵	1
eng-nying	恩人	2
eng-s	恩賜	31
eng-s-go	恩賜個	1
eng-sông	恩賞	5
eng-we	恩惠	138
eng-we-go	恩惠個	8
eng-zo	恩座	1
eng-zông	恩上	1
eo	謳	181
eo-cʽih	謳出	1
eo-cʽih-læ	謳出來	3
eo-cʽih-læ-de	謳出來了	1
eo-hao-ts	謳好仔	1
eo-hyiang	謳響	4
eo-hyiang-go	謳響個	1
eo-kyʽi-læ	謳起來	29
eo-leh	謳勒	6
eo-leh-hyiang	謳勒響	1
eo-long	謳攏	20
eo-long-læ	謳攏來	4
eo-læ	謳來	1
eo-læ-eo-kyʽi	謳來謳去	1
eo-tao	傴倒	7
eo-tseng	嘔憎	1
fah	發	13
fah	法	1
fah-cʽih	發出	16
fah-cʽih-go	發出個	2
fah-cʽih-læ	發出來	7
fah-cʽih-læ-go	發出來個	1
fah-dong	發動	5
fah-dzæ	發財	3
fah-dzæ-de	發財了	1
fah-dông-zin	法堂前	3
fah-dông-zông	法堂上	3
fah-gwông	發狂	3
fah-gwông-de	發狂了	1
fah-gwông-go	發狂個	1
fah-gwông-tih-de	發狂的了	1
fah-gyih	發極	1
fah-hen-de	發憨了	1
fah-kao	發酵	2
fah-kwông	發光	2
fah-kyʽi	發起	2
fah-kyʽi-læ	發起來	1
fah-lao	法老	4
fah-lao-go	法老個	2
fah-leh	法勒	2
fah-leh	發勒	1
fah-leh-z	法勒士	4
fah-li-sæ	法利賽	102
fah-ne-lih-go	法內力個	1
fah-nu	發怒	1
fah-siao	發笑	1
fah-siu	發鏽	2
fah-siu-de	發鏽了	1
fah-siu-go	發鏽個	1
fah-sæn	發散	1
fah-teo	發抖	1
fah-tin-go	發癲個	1
fah-ts	法子	2
fah-tseh	法則	6
fah-tsôh	發作	3
fah-ông	發怏	1
fah-ông-de	發怏了	1
feh	弗	1649
feh-cü	弗知	1
feh-cü-feh-kôh	弗知弗覺	1
feh-cʽih	弗出	1
feh-djôh	弗着	3
feh-dzing-kong	弗成功	1
feh-dön-go	弗斷個	1
feh-fông-teh-go	弗妨得個	1
feh-hao	弗好	1
feh-hyiang-de	弗響了	1
feh-hyiao-teh	弗曉得	1
feh-hyih	弗歇	6
feh-hyih-go	弗歇個	2
feh-hyü	弗許	1
feh-i	弗依	1
feh-iao	弗要	2
feh-jih	弗實	1
feh-jü	弗如	2
feh-jün	弗然	16
feh-ken	弗敢	4
feh-keo	弗夠	1
feh-ko	弗過	7
feh-kong-yi	弗公義	2
feh-kyin	弗堅	2
feh-kyin	弗見	2
feh-kyin-de	弗見了	2
feh-kyin-go	弗見個	3
feh-kyin-ts	弗見仔	2
feh-kyʽi	弗起	3
feh-kyʽi	弗去	1
feh-kʽeng	弗肯	2
feh-kʽo	弗可	108
feh-leh-ken	弗勒干	1
feh-leng	弗論	60
feh-li-kyüô	弗呂家	3
feh-long	弗攏	1
feh-læ	弗來	1
feh-læ-go	弗來個	1
feh-lôh	弗落	1
feh-neng-keo	弗能夠	2
feh-næn	弗難	1
feh-pʽô	弗怕	1
feh-pʽô-gyü	弗怕懼	1
feh-siang-sing	弗相信	4
feh-sæ-ba-go	弗衰敗個	1
feh-sô-teh	弗捨得	6
feh-tao	弗倒	1
feh-tao	弗到	1
feh-tao-ts-cʽü	弗到之處	3
feh-teh	弗得	1
feh-teh-feh	弗得弗	3
feh-ts	弗止	2
feh-tsiao	弗照	9
feh-tso	弗做	1
feh-tsæ	弗再	1
feh-tæn-tsih	弗單只	2
feh-tʽen-seng	弗貪生	1
feh-vu	弗符	2
feh-we	弗會	10
feh-wô	弗話	1
feh-yüong	弗用	1
feh-z	弗是	417
feh-z-go	弗是個	1
feh-zing	弗曾	63
feng	分	38
feng	吩	1
feng	粉	1
feng	糞	1
feng-bah-liao-go	粉白了個	1
feng-bih	分別	1
feng-cʽih	分出	3
feng-feng-kʽæ	分分開	1
feng-feng-peh-ih	紛紛不一	2
feng-fu	吩咐	110
feng-fu-go	吩咐個	4
feng-fu-hao-ts	吩咐好仔	1
feng-kyi	糞箕	2
feng-kyü	分據	1
feng-kyʽüoh	分喫	1
feng-kʽæ	分開	17
feng-kʽæ-de	分開了	2
feng-kʽæ-go	分開個	1
feng-lih-kʽæ	分裂開	7
feng-ming	分明	1
feng-pih	分別	6
feng-pæn	粉板	1
feng-pʽa	分派	3
feng-pʽah-kʽæ	分𤖼開	1
feng-pʽeo	分剖	15
feng-pʽeo-go	分剖個	1
feng-pʽeo-kyi	分剖記	1
feng-se	粉碎	2
feng-tsʽeng	分寸	5
feng-tæn-kʽæ	分帶開	1
fi	費	3
fi-diao	廢掉	18
fi-diao	費掉	4
fi-diao-de	廢掉了	2
fi-diao-go	廢掉個	2
fi-dæn	非但	21
fi-go	飛個	2
fi-gying	飛禽	2
fi-kyih-lu	腓吉路	1
fi-lah-tʽih-fi	非拉鐵非	2
fi-li	非禮	18
fi-li-du	腓理徒	1
fi-li-go	非禮個	3
fi-li-meng	腓利門	1
fi-li-ts-dzæ	非禮之財	5
fi-lih	腓力	35
fi-lih-go	腓力個	5
fi-lih-pi	腓立比	5
fi-lih-pi	腓力比	1
fi-lih-z	腓力士	8
fi-lih-z-go	腓力士個	1
fi-lo-lo-kwu	非羅羅古	1
fi-læ	飛來	3
fi-nyi-keh	腓尼革	2
fi-nyi-kyi	腓尼基	3
fi-pi	腓比	1
fi-pʽao	飛跑	1
fi-tao	飛到	1
fi-tsʽe	翡翠	1
fi-tsʽe-nyüoh	翡翠玉	1
fi-væn	非凡	4
fi-væn-go	非凡個	1
fi-wun	費完	1
fi-wun-de	費完了	1
fi-yi-ts-dzæ	非義之財	2
fi-yüong	費用	3
fi-z-tu	非士都	14
fi-zông	飛上	1
foh-du-neh	福徒納	1
foh-ing	福音	122
foh-ing-go	福音個	14
foh-kyʽi	福氣	68
foh-kyʽi-go	福氣個	1
foh-li	福禮	7
foh-yün	福園	2
foh-yün-li	福園裏	1
fong	風	28
fong	封	5
fong-bi	封皮	2
fong-bing	風病	1
fong-de	風了	3
fong-dzoh	風俗	2
fong-hao	封好	3
fong-jü	楓樹	1
fong-jü-li	楓樹裏	1
fong-kwʽa	鋒快	1
fong-kwʽa-go	鋒快個	3
fong-kyʽi	風氣	1
fong-li	鋒利	1
fong-li-go	鋒利個	3
fong-lông	風浪	1
fong-shü	風水	1
fong-sing	風聲	5
fong-siu	風手	2
fong-tih	封的	1
fong-tʽæn	風癱	14
fong-tʽæn	瘋癱	1
fong-tʽæn-go	風癱個	2
fong-wông-go	封王個	1
fong-yü	風雨	1
fu	傅	6
fu	咐	1
fu-deo	斧頭	2
fu-fu	㩤㩤	1
fu-fu	傅傅	1
fu-hao	敷好	1
fu-kwe	富貴	2
fu-ts	夫子	17
fu-tsoh	富足	14
fu-tsoh-de	富足了	1
fu-tsoh-go	富足個	9
fu-tsôh	富足	4
fu-tsôh-de	富足了	1
fu-yiang	撫養	3
fu-yiu	傅油	3
fu-yiu-go	傅油個	1
fæ	覅	2
fæ-gyi	覅其	1
fæ-gyi-go	覅其個	1
fæn	翻	4
fæn	反	1
fæn	販	1
fæn-cün	反轉	56
fæn-cʽih-læ	翻出來	7
fæn-hwe	反悔	2
fæn-hyiang	反向	8
fæn-hyiang	反響	1
fæn-ko	翻過	2
fæn-ko-de	翻過了	2
fæn-læ-foh-kyʽi	翻來覆去	1
fæn-lön	反亂	3
fæn-ping	番餅	3
fæn-tao	翻倒	1
fæn-yih	翻譯	6
fông	放	58
fông	紡	1
fông-cün-læ-gyi	放轉來其	1
fông-cʽih	放出	5
fông-cʽih-ts	放出仔	1
fông-diao	放掉	1
fông-fah	方法	15
fông-hao	放好	1
fông-jün	方船	3
fông-kæn-go	放間個	1
fông-kæn-ts	放間仔	1
fông-kʽæ-de	放開了	1
fông-kʽæ-kyʽi	放開去	1
fông-leh	放勒	11
fông-lôh	放落	2
fông-s	放肆	1
fông-sing	放心	16
fông-song	放鬆	1
fông-teh-go	妨得個	1
fông-tæn	放膽	37
fông-tæn-go	放膽個	1
fông-tæn-kʽæ	放膽開	1
fông-tæn-tin	放膽點	1
gao-kwu	絞股	2
gao-lôh	交落	3
gao-lôh-tong	交落東	1
go	個	1552
gwah-gwah-teo	刮刮抖	8
gwe-song	饋送	1
gwæn-lôh	摜落	1
gwông	狂	1
gwông-fong	狂風	5
gwông-vông	狂妄	3
gyi	其	4499
gyi	騎	1
gyi-cong	其中	13
gyi-cʽih-gyi-yiang-go	奇出奇樣個	1
gyi-din	其田	1
gyi-dæn	忌憚	1
gyi-go	其個	454
gyi-ko	騎過	2
gyi-kwa	奇怪	7
gyi-lah	其拉	1794
gyi-lah-go	其拉個	77
gyi-leh	騎勒	3
gyi-ming	其命	1
gyi-mô	騎馬	2
gyi-nyü	妓女	2
gyi-tao	祈禱	1
gyi-tih	騎的	1
gyi-tih-go	騎的個	5
gyi-ts	騎仔	2
gyi-z	奇事	32
gyi-z-go	奇事個	1
gyi-zi	其自	95
gyi-zi-go	其自個	56
gyi-zông-kyʽi	騎上去	4
gyiah	𧾵	1
gyiang	滰	21
gyiang	弶	6
gyiang	強	2
gyiang-bin	強辯	3
gyiang-bin-go	強辯個	2
gyiang-dao	強盜	12
gyiang-deh	強奪	1
gyiang-deo-gyüih-nao	犟頭倔腦	1
gyiang-diao	滰掉	4
gyiang-go	強個	1
gyiang-gyiang	滰滰	9
gyiang-hao	滰好	2
gyiang-ken-zing	滰乾淨	1
gyiang-ken-zing-go	滰乾淨個	1
gyiang-ko-go	滰過個	1
gyiang-ko-liao	滰過了	1
gyiang-leh	滰勒	2
gyiang-læ-gyiang-kyʽi	滰來滰去	1
gyiang-nyüoh-go	滰肉個	1
gyiang-siu	滰手	1
gyiang-wang	強橫	1
gyiang-wang-pô-dao	強橫霸道	1
gyih-deo	極頭	10
gyih-gah	及軋	1
gyih-jü	及如	3
gyih-lih	竭力	3
gyin	健	1
gyin-djü	鉗住	1
gyin-dzing	虔誠	18
gyin-dzing-go	虔誠個	4
gyin-gyin-sing-sing	虔虔心心	1
gyin-li	圈裏	1
gyin-sing	虔心	17
gyin-sing-go	虔心個	7
gyin-tang-gyin	件打件	1
gyin-tsang-de	健爭了	1
gyin-tsang-kyʽi-læ	健爭起來	1
gying	琴	2
gying	近	1
gying-bin	近便	1
gying-dao	勁道	3
gying-de	近了	12
gying-di	近地	1
gying-go	近個	2
gying-gying	勤勤	1
gying-lih	勤力	4
gying-long	近攏	6
gying-long-kyʽi	近攏去	1
gying-long-læ-de	近攏來了	8
gying-læ	近來	2
gying-ng	鯨魚	1
gying-sing	近身	1
gying-sing-feh-long	近身弗攏	2
gying-sing-feh-long-go	近身弗攏個	1
gying-sing-kwun	近身官	1
gying-tin	近點	1
gying-tsʽæ	芹菜	1
gying-wu	近乎	2
gyiu	求	117
gyiu	舊	12
gyiu	球	1
gyiu-fah	求法	1
gyiu-go	舊個	5
gyiu-go	求個	4
gyiu-gyiu	求求	21
gyiu-hao-de	求好了	1
gyiu-iah	舊約	1
gyiu-kao	求告	1
gyiu-ko	求過	1
gyiu-ko-de	求過了	1
gyiu-kyʽi-læ	舊起來	1
gyiu-kʽeng	求懇	14
gyiu-leh	求勒	1
gyiu-nyin	舊年	1
gyiu-nyin-ts	舊年子	1
gyiu-nying	舊人	3
gyiu-tsʽo	求錯	1
gyiu-yüong	求榮	1
gyiu-ʽo	求和	2
gyü-deo	櫃頭	3
gyü-djih	拒絕	4
gyü-hyih	懼脅	3
gyü-lôh	跪落	11
gyü-tao	跪倒	3
gyü-tæn-tao	跪帶倒	1
gyüih	掘	4
gyüih-leh	掘勒	1
gyün-deo	拳頭	3
gyün-kyʽi	倦去	3
gyün-ping	權柄	114
gyün-shü	權勢	3
gyüong	窮	3
gyüong-dzing	窮盡	1
gyüong-go	窮個	2
gyüong-gyüong	窮窮	2
gyüong-kwʽu	窮苦	4
gyüong-kwʽu-go	窮苦個	2
gyüong-nying	窮人	24
gæ-djôh	戤着	8
gæ-go	寋個	1
gæ-tao	戤到	2
gôh	擱	2
gôh-djôh	擱着	1
gôh-lao	擱牢	1
ha-læn	哈蘭	2
ha-meh	哈抹	1
hah	喝	41
hah	瞎	1
hah-de	喝了	1
hah-go	喝個	6
hah-hah	喝喝	6
hah-hah	嚇嚇	1
hah-ko-de	喝過了	1
hah-leh	嚇勒	7
hah-li-lu-yia	哈哩路耶	4
hah-ngæn	瞎眼	17
hah-ngæn-go	瞎眼個	2
hah-sah	嚇煞	1
hah-tao-de	嚇倒了	1
hah-ts	瞎子	33
hah-ts-go	瞎子個	6
hao	好	1435
hao-cʽü	好處	41
hao-cʽü-go	好處個	2
hao-de	好了	12
hao-go	好個	45
hao-gyi	好其	3
hao-hao	好好	21
hao-hao-go	好好個	2
hao-hao-tæ-tæ	好好歹歹	1
hao-hyiao-teh	好曉得	1
hao-i	好意	1
hao-jü	好如	3
hao-kyi	好幾	4
hao-kyi-go	好幾個	3
hao-kʽen-go	好看個	2
hao-lao	好佬	3
hao-lao-go	好佬個	2
hao-leh-kying	好勒緊	1
hao-nyih	好日	7
hao-nyih-ko	好日過	1
hao-nyih-tsiu	好日酒	11
hao-nying	好人	6
hao-pi-ziang	好比像	1
hao-s-teh	好使得	2
hao-s-teh-go	好使得個	3
hao-sing	好心	4
hao-tin	好點	1
hao-tong-de	好東了	1
hao-tæ	好歹	5
hao-vong	好甮	93
hao-wô	好話	1
hao-yiang	好樣	1
hao-z	好事	21
hao-ziang	好像	4
he	許	1
heh	黑	2
heh-en	黑暗	28
heh-en-de	黑暗了	4
heh-en-go	黑暗個	9
heh-heh-go	黑黑個	1
heh-kyʽi	黑氣	1
heh-mi	黑米	1
heh-mo-gyi-nyi	黑摩其尼	1
heh-mô	黑馬	1
heh-tsao	黑早	2
hen-kyʽi-læ	撼起來	1
heng	狠	16
heng-hô	狠呵	2
heo	鱟	2
ho	火	45
ho-djü	火柱	1
ho-dziah-go	火着個	2
ho-go	火個	2
ho-kwông	火光	10
ho-kyi	夥計	1
ho-kyʽi	火氣	1
ho-kʽang-li	火坑裏	3
ho-li	火裏	16
ho-long	藃攏	1
ho-lu-go	火爐個	1
ho-lu-li	火爐裏	5
ho-nyih-go	火熱個	1
ho-nyih-tʽih-tʽah	火熱鐵塌	1
ho-pô	火把	2
ho-siao-go	火燒個	1
ho-sing	火星	1
ho-tsin	火箭	1
ho-veh	貨物	6
ho-yin	火焰	1
ho-zih	伙食	1
hong	烘	1
hong-ho	烘火	2
hong-hong	烘烘	1
hong-hong-ho	烘烘火	1
hong-nying-tsing	哄人精	1
hong-pʽin	哄騙	10
hong-pʽin-go	哄騙個	2
hong-yiu	哄誘	5
hwa-zia-go	歪斜個	1
hwah-diao	甩掉	2
hwah-diao-ts	甩掉仔	1
hwe	灰	1
hwe-diao	毀掉	11
hwe-dzing	灰塵	18
hwe-kæ	悔改	7
hwe-seh-go	灰色個	1
hweh-jün	忽然	10
hweh-kʽæ	豁開	1
hweh-liah	忽略	1
hweh-r-jün	忽而然	7
hweng	葷	1
hweng-ing	婚姻	1
hweng-pʽe	婚配	3
hweng-pʽe-go	婚配個	1
hwu-tsiang	呼粻	1
hwun-hwun-hyi-hyi	歡歡喜喜	24
hwun-hyi	歡喜	158
hwun-hyi-de	歡喜了	2
hwun-hyi-feh-sah	歡喜弗煞	1
hwun-hyi-go	歡喜個	22
hwun-hyi-siang	歡喜相	5
hwun-lôh-go	歡樂個	2
hwô	花	10
hwô	化	1
hwô-diao	化掉	2
hwô-diao	花掉	1
hwô-we-bing-di	化爲平地	1
hwô-we-u-yiu	化爲烏有	2
hwô-yün	花園	4
hwô-yün-li	花園裏	1
hwông-di	荒地	2
hwông-kao	謊告	6
hwông-nyin	荒年	8
hwông-tsʽia	況且	18
hwông-wô	謊話	7
hwông-ʽen	荒旱	2
hyi-gyi	稀奇	63
hyi-gyi-de	稀奇了	2
hyi-gyi-go	稀奇個	3
hyi-hyi	嬉戲	1
hyi-lah	希臘	34
hyi-lah-po-lih	希拉波立	1
hyi-li	希里	1
hyi-li-go	希里個	1
hyi-li-nyi	希利尼	2
hyi-lih	希律	49
hyi-lih-go	希律個	4
hyi-lo-ti	希羅底	2
hyi-lo-ti-go	希羅底個	5
hyi-lo-tʽin	希羅天	1
hyi-long	戲弄	3
hyi-pah	希伯	2
hyi-pah-læ	希伯來	7
hyi-pah-læ-go	希伯來個	6
hyi-r-mi	希耳米	1
hyi-si-kyüô	希西家	2
hyi-siao	嬉笑	1
hyi-veng-dziang-li	戲文場裏	2
hyiah-wô	謔話	1
hyiang	向	268
hyiang	響	21
hyiang	享	4
hyiang	香	4
hyiang-djôh	向着	18
hyiang-dæn-go	香壇個	1
hyiang-go	響個	2
hyiang-go	鄉個	1
hyiang-go	香個	1
hyiang-gyi	響其	1
hyiang-hyiang	響響	30
hyiang-kyʽi	香氣	4
hyiang-le	響雷	4
hyiang-le-ko-de	響雷過了	1
hyiang-liang	響亮	2
hyiang-liao	香料	5
hyiang-lu	香爐	14
hyiang-moh	香木	1
hyiang-ng-lah	向爾拉	1
hyiang-sing	鄉紳	3
hyiang-ts	香子	1
hyiang-tsʽeng	鄉村	25
hyiang-tsʽeng-li	鄉村裏	1
hyiang-yiu	香油	14
hyiang-ʽô	鄉下	7
hyiao	哮	1
hyiao-jing	孝順	1
hyiao-kying	孝敬	1
hyiao-kʽæ	𢳚開	2
hyiao-kʽæ-ts	𢳚開仔	1
hyiao-teh	曉得	487
hyiao-teh-de	曉得了	2
hyiao-teh-go	曉得個	60
hyiao-teh-gyi	曉得其	1
hyih	歇	5
hyih-de	歇了	1
hyih-feh-læ	歇弗來	3
hyih-kʽeo	歇口	5
hyih-siu	歇手	1
hyih-ts	蠍子	3
hyih-tsôh	歇作	3
hyih-zông	歇上	1
hyin	獻	17
hyin	顯	3
hyin-cʽih	顯出	72
hyin-cʽih-de	顯出了	1
hyin-cʽih-go	顯出個	3
hyin-cʽih-læ	顯出來	48
hyin-cʽih-læ-de	顯出來了	1
hyin-cʽih-læ-go	顯出來個	5
hyin-cʽih-tong	顯出東	1
hyin-hyin-go	險險個	1
hyin-jün	顯然	1
hyin-ling	顯靈	14
hyin-ling-go	顯靈個	1
hyin-ling-z	顯靈是	1
hyin-sing-go	獻新個	1
hyin-tsi-go	獻祭個	1
hyin-zông	獻上	20
hyin-zông-go	獻上個	2
hyin-zông-kyʽi	獻上去	1
hying-kyʽi-læ	興起來	4
hying-wông	興旺	4
hyü	許	26
hyü-go	虛個	5
hyü-hwô	虛花	3
hyü-hwô-go	虛花個	4
hyü-hyih	虛㽺	4
hyü-hyih-go	虛㽺個	1
hyü-ko-de	許過了	1
hyü-kæn	許間	1
hyü-kô-go	虛假個	1
hyü-mi-næ	許米乃	2
hyü-nyün	許願	1
hyü-to	許多	242
hyü-to	许多	1
hyü-veo-go	虛浮個	2
hyü-vông	虛妄	1
hyü-vông-go	虛妄個	1
hyü-wô	虛話	4
hyüih	血	85
hyüih-cʽih	血出	1
hyüih-din	血田	2
hyüih-kyʽi	血氣	11
hyüih-kyʽi-go	血氣個	2
hyüih-leo	血漏	4
hyüih-leo-go	血漏個	1
hyüih-mah	血脈	1
hyüih-sing	血心	26
hyüih-ʽong	血紅	1
hyüing	勛	1
hyüing-hwe	訓誨	3
hyüing-zông	燻上	2
hyüong	嗅	2
hyüong-cong	胸中	3
hyüong-cü	嗅嘴	5
hyüong-cü-go	嗅嘴個	7
hyüong-di	兄弟	368
hyüong-di-go	兄弟個	8
hyüong-hyin-go	兇險個	1
hyüong-hyüong	嗅嗅	2
hyüong-hyüong-cü	嗅嗅嘴	1
hyüong-kwun-deo	胸脘頭	12
hyüong-sah	兇殺	1
hyüong-siu	兇手	12
hyüong-ôh	兇惡	15
hyüong-ôh-go	兇惡個	4
hæ	海	46
hæ-du-go	海塗個	1
hæ-du-zông	海塗上	4
hæ-go	海個	2
hæ-kʽeo	海口	1
hæ-li	海裏	33
hæ-li-go	海裏個	4
hæ-min-hwô	海綿花	3
hæ-pin	海邊	1
hæ-shü	海水	1
hæ-sæn	海山	1
hæ-tao	海島	6
hæ-tao-go	海島個	2
hæ-tao-li	海島裏	2
hæ-yiang	海洋	1
hæ-yiang-li	海洋裏	1
hæ-yiang-li-go	海洋裏個	1
hæ-zông	海上	2
hô	颬	1
i	依	60
i	醫	45
i-bing-go	醫病個	3
i-cʽih	挔出	4
i-cʽih-ts	挔出仔	2
i-cʽün	衣穿	2
i-diao	饐掉	1
i-dzong	依從	23
i-hao	醫好	20
i-hao-de	醫好了	5
i-hao-go	醫好個	7
i-jing	依順	51
i-jing-go	依順個	11
i-kyin	意見	1
i-kʽao	倚靠	1
i-leh	依勒	14
i-leh	依了	1
i-li	意裏	2
i-liang-go	醫亮個	1
i-lu	依路	8
i-nga	意外	2
i-pin	依邊	1
i-s	意思	64
i-sang	醫生	7
i-sing-mun-tsoh	依心滿足	4
i-sæn	衣衫	1
i-tin	依點	3
i-tin	挔點	1
i-voh	衣服	3
i-z	依侍	1
i-z	倚侍	1
i-z-go	倚恃個	1
i-zông	衣裳	100
iah	約	28
