羅馬字	漢字	頻率
foh-ing	福音	35
foh-ing-go	福音個	1
foh-kyʽi	福氣	38
foh-li	福禮	5
foh-yün	福園	1
fong	風	21
fong	封	4
fong-bi	封皮	1
fong-bing	風病	1
fong-de	風了	3
fong-hao	封好	1
fong-jü	楓樹	1
fong-jü-li	楓樹裏	1
fong-lông	風浪	1
fong-shü	風水	1
fong-sing	風聲	3
fong-siu	風手	2
fong-tʽæn	風癱	14
fong-tʽæn	瘋癱	1
fong-tʽæn-go	風癱個	2
fong-yü	風雨	1
fu	傅	3
fu-deo	斧頭	2
fu-fu	㩤㩤	1
fu-hao	敷好	1
fu-ts	夫子	17
fu-tsoh-go	富足個	1
fu-yiu-go	傅油個	1
fæ	覅	2
fæ-gyi-go	覅其個	1
fæn	翻	3
fæn-cün	反轉	27
fæn-cʽih-læ	翻出來	7
fæn-hyiang	反向	1
fæn-hyiang	反響	1
fæn-ko	翻過	2
fæn-ko-de	翻過了	2
fæn-læ-foh-kyʽi	翻來覆去	1
fæn-lön	反亂	3
fæn-ping	番餅	3
fæn-tao	翻倒	1
fông	放	44
fông	紡	1
fông-cün-læ-gyi	放轉來其	1
fông-cʽih	放出	2
fông-cʽih-ts	放出仔	1
fông-diao	放掉	1
fông-fah	方法	3
fông-jün	方船	2
fông-kæn-ts	放間仔	1
fông-leh	放勒	11
fông-lôh	放落	2
fông-sing	放心	13
fông-song	放鬆	1
fông-teh-go	妨得個	1
fông-tæn	放膽	12
gao-lôh	交落	3
gao-lôh-tong	交落東	1
go	個	639
gwah-gwah-teo	刮刮抖	5
gwông-fong	狂風	3
gwông-vông	狂妄	1
gyi	其	3000
gyi-cong	其中	6
gyi-go	其個	231
gyi-ko	騎過	2
gyi-kwa	奇怪	3
gyi-lah	其拉	1481
gyi-lah-go	其拉個	51
gyi-leh	騎勒	2
gyi-ming	其命	1
gyi-ts	騎仔	2
gyi-z	奇事	22
gyi-zi	其自	52
gyi-zi-go	其自個	20
gyi-zông-kyʽi	騎上去	4
gyiang	滰	14
gyiang	弶	5
gyiang	強	2
gyiang-dao	強盜	12
gyiang-deh	強奪	1
gyiang-deo-gyüih-nao	犟頭倔腦	1
gyiang-diao	滰掉	1
gyiang-go	強個	1
gyiang-gyiang	滰滰	9
gyiang-hao	滰好	2
gyiang-ko-go	滰過個	1
gyiang-ko-liao	滰過了	1
gyiang-læ-gyiang-kyʽi	滰來滰去	1
gyiang-siu	滰手	1
gyiang-wang	強橫	1
gyiang-wang-pô-dao	強橫霸道	1
gyih-deo	極頭	3
gyih-gah	及軋	1
gyih-jü	及如	2
gyin	健	1
gyin-li	圈裏	1
gyin-sing	虔心	8
gyin-sing-go	虔心個	4
gyin-tang-gyin	件打件	1
gyin-tsang-de	健爭了	1
gyin-tsang-kyʽi-læ	健爭起來	1
gying	近	1
gying-bin	近便	1
gying-dao	勁道	1
gying-de	近了	6
gying-lih	勤力	1
gying-long	近攏	5
gying-long-kyʽi	近攏去	1
gying-long-læ-de	近攏來了	8
gying-læ	近來	2
gying-ng	鯨魚	1
gying-sing-feh-long	近身弗攏	2
gying-sing-kwun	近身官	1
gying-tin	近點	1
gying-tsʽæ	芹菜	1
gyiu	求	84
gyiu	舊	9
gyiu-go	求個	4
gyiu-go	舊個	2
gyiu-gyiu	求求	11
gyiu-hao-de	求好了	1
gyiu-ko	求過	1
gyiu-ko-de	求過了	1
gyiu-kʽeng	求懇	5
gyiu-leh	求勒	1
gyiu-ʽo	求和	2
gyü-deo	櫃頭	3
gyü-hyih	懼脅	2
gyü-lôh	跪落	7
gyü-tao	跪倒	3
gyü-tæn-tao	跪帶倒	1
gyüih	掘	4
gyüih-leh	掘勒	1
gyün-deo	拳頭	2
gyün-kyʽi	倦去	3
gyün-ping	權柄	58
gyüong	窮	2
gyüong-go	窮個	2
gyüong-gyüong	窮窮	2
gyüong-kwʽu	窮苦	2
gyüong-nying	窮人	17
gæ-djôh	戤着	1
gæ-tao	戤到	2
gôh	擱	2
gôh-djôh	擱着	1
gôh-lao	擱牢	1
ha-læn	哈蘭	2
ha-meh	哈抹	1
hah	喝	27
hah	瞎	1
hah-de	喝了	1
hah-go	喝個	3
hah-hah	喝喝	3
hah-ko-de	喝過了	1
hah-leh	嚇勒	5
hah-ngæn	瞎眼	16
hah-ngæn-go	瞎眼個	2
hah-sah	嚇煞	1
hah-tao-de	嚇倒了	1
hah-ts	瞎子	31
hah-ts-go	瞎子個	6
hao	好	815
hao-cʽü	好處	15
hao-de	好了	11
hao-go	好個	14
hao-gyi	好其	3
hao-hao	好好	8
hao-hao-tæ-tæ	好好歹歹	1
hao-jü	好如	1
hao-kyi	好幾	4
hao-kyi-go	好幾個	2
hao-kʽen-go	好看個	1
hao-lao	好佬	3
hao-lao-go	好佬個	2
hao-leh-kying	好勒緊	1
hao-nyih	好日	6
hao-nyih-ko	好日過	1
hao-nyih-tsiu	好日酒	10
hao-nying	好人	6
hao-pi-ziang	好比像	1
hao-s-teh	好使得	2
hao-s-teh-go	好使得個	3
hao-sing	好心	3
hao-tong-de	好東了	1
hao-vong	好甮	58
hao-z	好事	14
hao-ziang	好像	1
he	許	1
heh	黑	1
heh-en	黑暗	12
heh-en-de	黑暗了	1
heh-en-go	黑暗個	3
heh-kyʽi	黑氣	1
heh-tsao	黑早	2
hen-kyʽi-læ	撼起來	1
heng	狠	15
heng-hô	狠呵	1
ho	火	17
ho-kwông	火光	3
ho-kyi	夥計	1
ho-li	火裏	15
ho-long	藃攏	1
ho-lu-li	火爐裏	4
ho-nyih-tʽih-tʽah	火熱鐵塌	1
ho-pô	火把	1
ho-veh	貨物	4
ho-yin	火焰	1
ho-zih	伙食	1
hong	烘	1
hong-ho	烘火	2
hong-hong	烘烘	1
hong-hong-ho	烘烘火	1
hong-pʽin	哄騙	5
hwa-zia-go	歪斜個	1
hwah-diao	甩掉	2
hwah-diao-ts	甩掉仔	1
hwe-diao	毀掉	7
hwe-dzing	灰塵	13
hweh-jün	忽然	9
hweh-kʽæ	豁開	1
hweh-r-jün	忽而然	7
hwu-tsiang	呼粻	1
hwun-hwun-hyi-hyi	歡歡喜喜	14
hwun-hyi	歡喜	70
hwun-hyi-de	歡喜了	2
hwun-hyi-feh-sah	歡喜弗煞	1
hwun-hyi-go	歡喜個	6
hwun-hyi-siang	歡喜相	4
hwô	花	6
hwô	化	1
hwô-diao	花掉	1
hwô-we-bing-di	化爲平地	1
hwô-we-u-yiu	化爲烏有	2
hwô-yün	花園	4
hwô-yün-li	花園裏	1
hwông-di	荒地	2
hwông-kao	謊告	5
hwông-nyin	荒年	7
hwông-tsʽia	況且	5
hwông-wô	謊話	2
hwông-ʽen	荒旱	2
hyi-gyi	稀奇	54
hyi-gyi-de	稀奇了	2
hyi-gyi-go	稀奇個	3
hyi-lah	希臘	21
hyi-li	希里	1
hyi-li-go	希里個	1
hyi-li-nyi	希利尼	1
hyi-lih	希律	49
hyi-lih-go	希律個	4
hyi-lo-ti	希羅底	2
hyi-lo-ti-go	希羅底個	5
hyi-long	戲弄	3
hyi-pah	希伯	2
hyi-pah-læ	希伯來	3
hyi-pah-læ-go	希伯來個	6
hyi-r-mi	希耳米	1
hyi-si-kyüô	希西家	2
hyi-veng-dziang-li	戲文場裏	2
hyiang	向	243
hyiang	響	21
hyiang	香	2
hyiang	享	1
hyiang-djôh	向着	10
hyiang-dæn-go	香壇個	1
hyiang-go	鄉個	1
hyiang-hyiang	響響	27
hyiang-le	響雷	1
hyiang-le-ko-de	響雷過了	1
hyiang-liang	響亮	2
hyiang-liao	香料	4
hyiang-ng-lah	向爾拉	1
hyiang-sing	鄉紳	3
hyiang-ts	香子	1
hyiang-tsʽeng	鄉村	25
hyiang-tsʽeng-li	鄉村裏	1
hyiang-yiu	香油	12
hyiang-ʽô	鄉下	7
hyiao-kʽæ	𢳚開	2
hyiao-kʽæ-ts	𢳚開仔	1
hyiao-teh	曉得	274
hyiao-teh-de	曉得了	2
hyiao-teh-go	曉得個	45
hyiao-teh-gyi	曉得其	1
hyih	歇	2
hyih-de	歇了	1
hyih-kʽeo	歇口	4
hyih-siu	歇手	1
hyih-tsôh	歇作	1
hyih-zông	歇上	1
hyin	獻	7
hyin	顯	1
hyin-cʽih	顯出	26
hyin-cʽih-læ	顯出來	9
hyin-cʽih-læ-go	顯出來個	2
hyin-hyin-go	險險個	1
hyin-ling	顯靈	13
hyin-ling-go	顯靈個	1
hyin-ling-z	顯靈是	1
hyin-zông	獻上	2
hying-kyʽi-læ	興起來	4
hying-wông	興旺	3
hyü	許	16
hyü-go	虛個	2
hyü-hwô	虛花	1
hyü-ko-de	許過了	1
hyü-kæn	許間	1
hyü-nyün	許願	1
hyü-to	許多	159
hyü-to	许多	1
hyü-wô	虛話	1
hyüih	血	29
hyüih-din	血田	2
hyüih-kyʽi	血氣	4
hyüih-leo	血漏	4
hyüih-leo-go	血漏個	1
hyüih-mah	血脈	1
hyüih-sing	血心	4
hyüih-ʽong	血紅	1
hyüong	嗅	1
hyüong-cü	嗅嘴	5
hyüong-cü-go	嗅嘴個	2
hyüong-di	兄弟	144
hyüong-di-go	兄弟個	4
hyüong-hyüong	嗅嗅	2
hyüong-hyüong-cü	嗅嗅嘴	1
hyüong-kwun-deo	胸脘頭	9
hyüong-siu	兇手	5
hyüong-ôh	兇惡	5
hyüong-ôh-go	兇惡個	1
hæ	海	34
hæ-du-zông	海塗上	4
hæ-go	海個	1
hæ-kʽeo	海口	1
hæ-li	海裏	21
hæ-li-go	海裏個	1
hæ-min-hwô	海綿花	3
hæ-tao	海島	4
hæ-tao-go	海島個	2
hæ-tao-li	海島裏	2
hæ-yiang	海洋	1
hô	颬	1
i	醫	44
i	依	36
i-cʽih	挔出	4
i-cʽih-ts	挔出仔	2
i-cʽün	衣穿	1
i-diao	饐掉	1
i-dzong	依從	5
i-hao	醫好	17
i-hao-de	醫好了	5
i-hao-go	醫好個	6
i-jing	依順	9
i-jing-go	依順個	1
i-leh	依勒	6
i-leh	依了	1
i-li	意裏	1
i-liang-go	醫亮個	1
i-lu	依路	8
i-s	意思	37
i-sang	醫生	6
i-sing-mun-tsoh	依心滿足	2
i-tin	依點	3
i-tin	挔點	1
i-z	倚侍	1
i-z-go	倚恃個	1
i-zông	衣裳	79
iah	約	5
iah-ding-leh	約定了	1
iah-dæn	約但	15
iah-hao	約好	3
iah-ling	約令	2
iah-læ	約來	13
iah-læn	約蘭	2
iah-nen	約南	2
iah-nô	約拿	4
iah-nô-go	約拿個	9
iah-pʽô	約帕	9
iah-pʽô-go	約帕個	1
iah-r	約珥	1
iah-seh	約瑟	34
iah-seh-go	約瑟個	5
iah-shü-üô	約書亞	1
iah-si	約西	3
iah-si	約細	2
iah-si-go	約西個	3
iah-si-üô	約西亞	2
iah-sô-fah	約沙法	2
iah-tæn	約担	2
iah-üô-nô	約亞拿	4
iah-ʽen	約翰	116
iah-ʽen-go	約翰個	32
iang	養	3
iang	秧	2
iang-do	養大	1
iang-do-go	養大個	2
iang-leh	養勒	1
iang-ts	秧子	18
iao	要	595
iao	舀	1
iao-bo-li	腰縛裏	2
iao-bông	要防	3
iao-cʽih-læ	舀出來	1
iao-go	要個	4
iao-hyih	腰脅	2
iao-hyih-li	腰脅裏	3
iao-kweh	腰骨	1
iao-kying-go	要緊個	3
iao-siang	要想	32
ih	一	103
ih-bih	一別	1
ih-bing	一瓶	3
ih-cü	一株	7
ih-cʽü	益處	6
ih-cʽü	一處	1
ih-da	一埭	4
ih-de	一隊	7
ih-deo	一頭	3
ih-diao	一條	5
ih-din	一鈿	4
ih-do-dziao	一大潮	45
ih-do-pun	一大半	2
ih-dziao	一潮	7
ih-dziao-sang	一潮生	1
ih-dzih	一直	58
ih-dzih-lôh-læ	一直落來	1
ih-en	一按	8
ih-feng	一分	1
ih-fong	一封	2
ih-fæn	一番	3
ih-go	一個	494
ih-go-pun	一個半	1
ih-gyin	一件	2
ih-gyin-sang	一件生	1
ih-gyüih	一掘	1
ih-hyiang	一向	8
ih-kang	一更	1
ih-keng	一根	13
ih-ko-sang	一個生	8
ih-koh	一國	4
ih-kwang	一梗	4
ih-kwu	一股	4
ih-kwun	一管	1
ih-kwông	一光	1
ih-kwʽe	一塊	20
ih-kyi	一記	1
ih-kying	一斤	1
ih-kyü	一句	16
ih-kyʽiu	一丘	1
ih-kæn	一間	3
ih-kô	一家	6
ih-kʽeh	一刻	2
ih-kʽen	一看	6
ih-kʽeo	一口	3
ih-kʽo	一顆	2
ih-li	一厘	1
ih-li	一里	1
ih-liang-go	一兩個	1
ih-lih	一粒	8
ih-lin	一摙	1
ih-lin	一連	1
ih-me	一枚	1
ih-meh	一末	2
ih-min	一面	2
ih-mông	一網	1
ih-nen	一男	2
ih-ngæn	一眼	75
ih-nyih	一日	13
ih-nyih-go	一日個	2
ih-nyin	一年	1
ih-nyü	一女	2
ih-pah	一百	10
ih-pah-leo	一百簍	1
ih-pah-tsah	一百隻	2
ih-pah-zah	一百石	1
ih-pe	一杯	2
ih-pin	一邊	3
ih-pun	一半	2
ih-pæn	一班	3
ih-pæn	一般	2
ih-pæn	一畈	1
ih-pô	一把	2
ih-pʽih	一匹	9
ih-sah-de	溢煞了	2
ih-sah-z	一霎時	1
ih-sang-ih-si	一生一世	1
ih-shông	一雙	1
ih-sing	一聲	15
ih-sing	一心	3
ih-sing-ih-i	一心一意	1
ih-siu	一首	1
ih-tang-ih	一打一	2
ih-tiao	一吊	1
ih-tin	一點	2
ih-ting	一頂	13
ih-ts	一支	1
ih-tsah	一隻	31
ih-tsao	一遭	4
ih-tsiang	一張	2
ih-tsih	一節	1
ih-tsing	一進	1
ih-tsʽih	一切	15
ih-tsʽih-go	一切個	13
ih-tsʽin	一千	4
ih-tsʽæn	一餐	1
ih-tô	一朵	7
ih-tʽah	一𡍲	17
ih-tʽi	一體	4
ih-veng	一份	10
ih-væn	一萬	1
ih-wah	一劃	1
ih-we	一位	5
ih-yia	一夜	2
ih-yiang	一樣	61
ih-yiang-go	一樣個	12
ih-ying	一營	1
ih-yüih	一穴	1
ih-yün	一園	3
ih-z-li	一時裏	3
ih-zih	一席	2
ih-zo	一座	9
ih-zông	一晌	17
in	煙	1
in-go	煙個	1
in-tseng	厭憎	9
ing	印	4
ing	應	4
ing	影	1
ing-de	應了	1
ing-deo	因頭	2
ing-djôh	應着	4
ing-djôh	影着	1
ing-dzing	應承	1
ing-feh-læ	應弗來	1
ing-hyü	應許	22
ing-hyü-de	應許了	5
ing-hyü-go	應許個	3
ing-kyʽi	應起	10
ing-kyʽi-læ	應起來	1
ing-kæ	應該	26
ing-kæ-go	應該個	6
ing-leh-læ	應勒來	1
ing-mun	隱瞞	4
ing-mun-feh-læ	隱瞞弗來	1
ing-nyiæn	應驗	2
ing-nyiæn-go	應驗個	1
ing-s	陰司	2
ing-s-go	陰司個	1
ing-s-li	陰司裏	5
ing-tih	印的	1
ing-tông	應當	4
ing-we	因爲	502
ing-weng	陰魂	2
ing-yüong-go	應用個	1
ing-zih	飲食	1
iu-leh	幽勒	1
iu-meng	憂悶	19
iu-meng-de	憂悶了	1
iu-meng-go	憂悶個	1
iu-meng-siang	憂悶相	3
jih	入	4
jih-de	入隊	1
jih-deo	十頭	1
jih-deo-pah	十頭八	1
jih-deo-pah-li	十頭八里	1
jih-dzing	實情	1
jih-dzæ	實在	21
jih-feng	十分	1
jih-go	十個	6
jih-ih	十一	1
jih-ih-go	十一個	5
jih-jih-we-we	實實惠惠	4
jih-kwu	十股	3
jih-kwʽe	十塊	6
jih-kwʽe-den	十塊頭	1
jih-kyiao	入教	1
jih-leh	入勒	1
jih-leh-mo-de	入勒魔了	1
jih-liang	十兩	1
jih-loh-go	十六個	1
jih-mo	入魔	3
jih-mo-go	入魔個	11
jih-mo-tih-de	入魔的了	1
jih-ng-jing	十五仞	1
jih-nyi	十二	28
jih-nyi-go	十二個	28
jih-nyi-vông	十二房	2
jih-pah	十八	2
jih-pah-go	十八個	1
jih-s	十四	4
jih-tsing	入進	2
jih-tsʽin	十千	1
jih-we	實惠	11
jih-we	實爲	4
jih-we-go	實惠個	10
jih-z-kô	十字架	24
jih-z-kô-zông	十字架上	31
jing	純	2
jing	神	1
jing-da	順埭	1
jing-dông	神堂	1
jing-kang	巡更	1
jing-koh	神國	8
jing-koh-go	神國個	15
jing-koh-li	神國裏	5
jing-lu	順路	1
jing-ming	神明	307
jing-ming-go	神明個	175
jing-næ	忍耐	7
jing-siu-pin	順手邊	26
jing-tsah	順隻	9
jing-tsih	神蹟	41
jing-ziang	神像	1
joh-go	熟個	2
joh-nying	熟人	1
joh-ze	贖罪	1
joh-ü	屬於	20
jü	誰	109
jü	樹	37
jü	聚	3
jü	如	1
jü-de	聚隊	2
jü-dzing	樹城	1
jü-go	誰個	10
jü-go	樹個	2
jü-hyiang	乳香	1
jü-jih-long	聚集攏	5
jü-ko	如果	1
jü-kyin	敘劍	1
jü-kyin-go	敘劍個	1
jü-kying	如今	6
jü-kyüô	敘加	1
jü-kyʽi-læ	樹起來	1
jü-lah	誰拉	4
jü-lah-kwu	敘拉古	1
jü-li	樹裏	3
jü-li-fi-nyi-kyi	敘利腓尼基	1
jü-li-üô	敘利亞	8
jü-long	聚攏	22
jü-long-go	聚攏個	2
jü-long-kæn	聚攏間	5
jü-long-kæn-go	聚攏間個	3
jü-long-læ	聚攏來	10
jü-long-tong	聚攏東	6
jü-long-tong-go	聚攏東個	3
jü-moh	樹木	1
jü-noh	誰儂	1
jü-noh-go	誰儂個	3
jü-tæn-long	聚帶攏	1
jü-we-dông	聚會堂	28
jü-we-dông-go	聚會堂個	1
jü-we-dông-li	聚會堂裏	36
jü-we-dông-li-go	聚會堂裏個	2
jü-zông	樹上	3
jü-ʽô	樹下	2
jün	船	74
jün-deo	船頭	1
jün-deo-go	船頭個	1
jün-go	船個	1
jün-li	船裏	16
jün-li-go	船裏個	4
jün-lu	船路	2
jün-r	然而	3
jün-ti	船底	1
jün-ʽao	船號	1
ka	介	365
ka	解	27
ka	街	1
ka-cʽih	介出	1
ka-cʽih	解出	1
ka-dao	街道	3
ka-diao	解掉	1
ka-go	介個	34
ka-ka-long-long	街街弄弄	1
ka-kyʽi	解去	2
ka-kʽæ-ts	解開仔	1
ka-ni	介呢	93
ka-shih	解說	16
ka-siang-mao	介相貌	1
ka-sing	介星	2
ka-sæn	解散	1
ka-ts	解仔	3
ka-ts	戒指	1
ka-tsʽæ-ts	芥菜子	6
ka-zông-kyʽi-go	解上去個	1
ka-zông-læ-go	解上來個	1
kah-bu-kæn	格步階	1
kah-bu-kæn-li	格步階裏	1
kah-cʽih	溢出	1
kah-cʽih-læ-go	溢出來個	2
kah-diao	革掉	2
kah-kʽæ	隔開	1
kah-nga	格外	3
kah-nga-go	格外個	1
kang	耕	2
kao	告	45
kao	教	19
kao	高	18
kao-de	告了	1
kao-dæ	交代	36
kao-fu	交付	23
kao-go	高個	1
kao-hying	高興	2
kao-hyüing	教訓	38
kao-hyüing-go	教訓個	4
kao-ka	交界	1
kao-kao	高高	3
kao-kao-hying-hying	高高興興	2
kao-leo	高樓	5
kao-shü	酵水	8
kao-su	告訴	10
kao-zông-go	告狀個	1
ke	居	2
ke-yün-go	居園個	4
keh	箇	466
keh	割	2
keh-cong-ka	箇種介	13
keh-cü	箇株	5
keh-cü-ka	箇株介	14
keh-da	箇埭	5
keh-dao	箇道	1
keh-de	箇隊	4
keh-deo	箇頭	145
keh-deo-go	箇頭個	1
keh-do-dziao	箇大潮	28
keh-dziao	箇潮	39
keh-dzing	箇乘	1
keh-dzoh	箇族	3
keh-dæ	箇代	10
keh-fong	箇封	2
keh-fæn	箇番	2
keh-go	箇個	591
keh-gyin	箇件	2
keh-keh-sô	革革沙	1
keh-keng	箇根	3
keh-kwang	箇梗	1
keh-kwʽe	箇塊	24
keh-kyü	箇句	33
keh-kyʽi	箇起	15
keh-kyʽi	箇去	1
keh-kyʽiu	箇丘	2
keh-kæn	箇間	4
keh-kô	箇家	1
keh-kô-go	箇家個	1
keh-kʽeo	箇口	2
keh-kʽwe	箇塊	1
keh-lah	箇拉	103
keh-lao-ti	革老底	1
keh-lao-tiu	革老丟	2
keh-lao-tiu-go	革老丟個	1
keh-li-ti	革哩底	4
keh-li-ti-go	革哩底個	1
keh-li-z-pu	革哩士布	1
keh-lih	箇粒	2
keh-liu-pô	革流巴	1
keh-lo-pô-go	革羅巴個	1
keh-lu	箇路	2
keh-meh	箇末	3
keh-mông	箇網	1
keh-ngen	箇岸	3
keh-nyi-sah-leh	革尼撒勒	3
keh-nyi-tʽu-go	革尼土個	1
keh-peng	箇本	3
keh-pin	箇邊	11
keh-pæn	箇班	22
keh-pʽa	箇派	2
keh-pʽa-go	箇派個	1
keh-pʽih	箇匹	1
keh-pʽin	箇篇	4
keh-shông	箇雙	1
keh-sing	箇星	581
keh-sing-ka	箇星介	2
keh-tang	箇打	2
keh-ten	箇𡍲	1
keh-tsah	箇隻	8
keh-tsao	箇遭	146
keh-tsiang	箇張	1
keh-tsih	箇節	5
keh-tsing	箇進	4
keh-tông	箇黨	3
keh-tʽah	箇𡍲	10
keh-vah	箇伐	1
keh-veng	箇份	11
keh-we	箇位	41
keh-yiang	箇樣	4
keh-ying-go	箇營個	1
keh-yüih	箇穴	1
keh-z	箇是	1
keh-zih-din	吃舌頭	1
keh-zo	箇座	8
keh-zông	箇晌	2
ken	趕	20
ken	敢	9
ken	乾	1
ken-cʽih	趕出	35
ken-cʽih-de	趕出了	2
ken-cʽih-ko	趕出過	1
ken-cʽih-tong	趕出東	1
ken-cʽih-ts	趕出仔	1
ken-da-kyi	干大基	1
ken-den	衦頭	5
ken-dong	感動	15
ken-dong-go	感動個	2
ken-eng-go	感恩個	1
ken-ko	干戈	1
ken-leh	趕勒	1
ken-leh-ʽæ	趕勒害	1
ken-læn	橄欖	12
ken-sæn	趕散	1
ken-tao	趕到	1
ken-tông	敢當	2
ken-zing	乾淨	24
ken-zing-de	乾淨了	8
ken-zing-go	乾淨個	2
keng	跟	33
keng	更	1
keng	根	1
keng-deo	根頭	9
keng-djôh	跟着	25
keng-keng	根根	2
keng-kæn	跟間	2
keng-kæn-go	跟間個	2
keng-kô	更加	10
keng-leh	跟勒	42
keng-leh-kyʽi	跟勒去	4
keng-leh-læ-go	跟勒來個	1
keng-mah	根脈	1
keng-nyün	根源	1
keng-sang-tʽu-yiang	根生土養	1
keng-tih	跟的	2
keo	夠	2
keo-de	夠了	6
ko	過	18
ko-de	過了	21
ko-deo	過頭	1
ko-hao-ts	裹好仔	4
ko-jü	過如	9
ko-jün	果然	13
ko-ko	個個	1
ko-kyʽi	過去	9
ko-kyʽi-go	過去個	1
ko-kyʽi-tin	過去點	2
ko-lah-sing	哥拉汛	1
ko-leh	過了	30
ko-leh	過勒	1
ko-liao	過了	1
ko-ling-to	哥林多	3
ko-lu	過路	1
ko-lu-go	過路個	1
ko-læ	過來	1
ko-nyi-liu	哥尼流	11
ko-shih	過失	6
ko-sông	哥桑	2
ko-tang-ko	個打個	3
ko-tih	裹的	1
ko-tin	過點	1
ko-ts	果子	38
ko-tsih	過節	1
ko-tæn-long	裹帶攏	1
ko-tön	過短	1
ko-z	哥士	1
ko-zia	過謝	1
ko-ü	過於	4
koh	國	55
koh	穀	5
koh-go	國個	5
koh-kô	國家	12
koh-kô-go	國家個	2
koh-li	國裏	2
koh-pæn	各般	1
koh-tang-koh	國打國	1
koh-tang-koh-go	國打國個	1
koh-tsʽông	穀倉	2
koh-tsʽông-li	穀倉裏	2
koh-veng	國份	1
koh-wông	國王	12
koh-wông-go	國王個	2
koh-ʽao	國號	3
kong-dao	公道	2
kong-dao-go	公道個	1
kong-din	工鈿	6
kong-dông-li	公堂裏	1
kong-fu	工夫	22
kong-gyü	工具	1
kong-hyi	恭喜	4
kong-ing	供應	16
kong-kwu-go	公估個	1
kong-kwun-li	公館裏	3
kong-kyih	攻擊	3
kong-nying	工人	7
kong-vong	供奉	2
kong-vong-go	供奉個	1
kong-we	公會	19
kong-we-li	公會裏	6
kong-yi	公義	11
kong-yi-go	公義個	2
kwa-fong	怪風	1
kwa-kyiah	拐腳	10
kwa-kyiah-go	拐腳個	4
kwah	刮	4
kwah	摑	3
kwe	歸	21
kwe-djong	貴重	8
kwe-djong-go	貴重個	7
kwe-kyü	規矩	16
kwe-ts-siu	劊子手	1
kwe-voh	歸服	12
kwe-wông	鬼王	4
kwe-zin	貴賤	1
kweh-deo	骨頭	2
kweng-ts	棍子	5
kwu	僱	2
kwu-djôh	顧着	36
kwu-djôh-go	顧着個	3
kwu-jih	古實	2
kwu-kwu	估估	1
kwu-li-næ	古利奈	7
kwu-læ-go	僱來個	4
kwu-mi	古米	1
kwu-sông	孤孀	16
kwu-tin	古典	8
kwu-tsiang	臌脹	1
kwu-z-tsin	古時節	6
kwun	官	28
kwun	管	27
kwun-ah	管押	3
kwun-ah-kæn	管押間	1
kwun-djü	管住	3
kwun-fu	官府	29
kwun-go	管個	1
kwun-kæn	管間	2
kwun-kæn-go	管間個	1
kwun-meng-go	管門個	4
kwun-s	官司	5
kwun-siu	管守	9
kwun-siu-go	管守個	1
kwun-tsiang	管賬	4
kwun-tʽing	官廳	1
kwun-tʽing-li	官廳裏	2
kwun-yün-go	管園個	1
kwæn	關	4
kwæn-de	關了	2
kwæn-djôh	關着	8
kwæn-hao	關好	1
kwæn-kæn	關間	1
kwæn-liao-go	關了個	2
kwæn-so-kæn	關鎖間	1
kwæn-tong	關東	2
kwæn-ts	關仔	1
kwô	掛	6
kwô-kæn-go	掛間個	1
kwông	光	3
kwông-kying	光景	4
kwông-liang	光亮	1
kwông-ming-go	光明個	3
kwông-ming-tsing-da	光明正大	2
kwông-ʽang	廣行	2
kwʽa	快	39
kwʽa-kwʽa	快快	14
kwʽa-lôh	快落	1
kwʽa-lôh-go	快樂個	2
kwʽa-tao-go	快到個	1
kwʽa-tin	快點	1
kwʽa-weh	快活	6
kwʽa-weh-kyi	快活記	3
kwʽe-kah	盔甲	2
kwʽeh-kwʽeh-go	闊闊個	1
kwʽeh-tsʽiah	闊綽	1
kwʽeng	睏	3
kwʽeng-go	睏個	2
kwʽeng-joh	睏熟	5
kwʽeng-joh-de	睏熟了	6
kwʽeng-joh-go	睏熟個	1
kwʽeng-joh-kæn	睏熟間	1
kwʽeng-joh-tih	睏熟的	10
kwʽeng-joh-tong	睏熟東	2
kwʽeng-kæn	睏間	8
kwʽeng-kæn-go	睏間個	1
kwʽeng-leh	捆勒	1
kwʽeng-leh	睏勒	1
kwʽeng-tao	睏到	1
kwʽeng-tih	睏的	2
kwʽeng-tih-go	睏的個	1
kwʽeng-ts	睏仔	2
kwʽu-de	枯了	3
kwʽu-deo	苦頭	5
kwʽu-feh-ko	苦弗過	2
kwʽu-leh	枯勒	1
kwʽu-leo	骷髏	1
kwʽu-lu-deo	骷顱頭	3
kwʽu-lôh	枯落	1
kwʽu-lôh-de	枯落了	2
kwʽu-næn	苦難	11
kwʽu-sah	苦撒	1
kwʽu-sah-go	苦撒個	1
kwʽu-tsʽu	苦楚	1
kwʽu-tæn	苦膽	2
kwʽu-tʽao-kyʽün	箍套圈	2
kwʽun-do	寬大	1
kwʽun-dæ	寬待	1
kwʽun-iah	寬約	1
kwʽun-shü	寬恕	1
kwʽun-ʽæn	寬限	2
kwʽô	誇	2
kwʽông-iæ	曠野	42
kyi	幾	17
kyi	雞	13
kyi	記	2
kyi-ah-go	基阿個	1
kyi-diao	幾條	1
kyi-fah	磯法	2
kyi-feng	幾分	1
kyi-go	幾個	60
kyi-go	繫個	1
kyi-hao-tong	繫好東	1
kyi-jün	既然	37
kyi-kao	計較	3
kyi-kwang	幾梗	3
kyi-kying	既經	7
kyi-leh	繫勒	2
