羅馬字	漢字	頻率
i-leh	依了	1
i-lu	依路	6
i-s	意思	26
i-sang	醫生	6
i-sing-mun-tsoh	依心滿足	1
i-tin	依點	1
i-tin	挔點	1
i-z	倚侍	1
i-z-go	倚恃個	1
i-zông	衣裳	60
iah	約	3
iah-dæn	約但	12
iah-hao	約好	1
iah-ling	約令	2
iah-læ	約來	7
iah-læn	約蘭	2
iah-nen	約南	2
iah-nô	約拿	4
iah-nô-go	約拿個	5
iah-seh	約瑟	28
iah-seh-go	約瑟個	2
iah-si	約細	2
iah-si	約西	2
iah-si-go	約西個	3
iah-si-üô	約西亞	2
iah-sô-fah	約沙法	2
iah-tæn	約担	2
iah-üô-nô	約亞拿	4
iah-ʽen	約翰	76
iah-ʽen-go	約翰個	25
iang	秧	2
iang	養	2
iang-do-go	養大個	1
iang-ts	秧子	18
iao	要	367
iao-bo-li	腰縛裏	2
iao-bông	要防	2
iao-go	要個	4
iao-kweh	腰骨	1
iao-kying-go	要緊個	1
iao-siang	要想	22
ih	一	76
ih-bih	一別	1
ih-bing	一瓶	2
ih-cü	一株	7
ih-cʽü	益處	3
ih-da	一埭	3
ih-de	一隊	5
ih-deo	一頭	3
ih-diao	一條	3
ih-din	一鈿	4
ih-do-dziao	一大潮	36
ih-dziao	一潮	6
ih-dzih	一直	40
ih-en	一按	8
ih-feng	一分	1
ih-fæn	一番	1
ih-go	一個	359
ih-gyin	一件	2
ih-gyüih	一掘	1
ih-hyiang	一向	3
ih-kang	一更	1
ih-keng	一根	10
ih-koh	一國	4
ih-kwang	一梗	4
ih-kwu	一股	3
ih-kwʽe	一塊	16
ih-kyi	一記	1
ih-kyü	一句	12
ih-kæn	一間	2
ih-kô	一家	6
ih-kʽeh	一刻	2
ih-kʽen	一看	6
ih-kʽeo	一口	1
ih-li	一厘	1
ih-li	一里	1
ih-liang-go	一兩個	1
ih-lih	一粒	6
ih-me	一枚	1
ih-meh	一末	2
ih-min	一面	2
ih-mông	一網	1
ih-nen	一男	2
ih-ngæn	一眼	32
ih-nyih	一日	10
ih-nyih-go	一日個	2
ih-nyü	一女	2
ih-pah	一百	8
ih-pah-leo	一百簍	1
ih-pah-tsah	一百隻	2
ih-pah-zah	一百石	1
ih-pe	一杯	2
ih-pun	一半	2
ih-pæn	一班	3
ih-pæn	一畈	1
ih-pæn	一般	1
ih-pô	一把	1
ih-pʽih	一匹	7
ih-sah-de	溢煞了	2
ih-sah-z	一霎時	1
ih-sang-ih-si	一生一世	1
ih-shông	一雙	1
ih-sing	一聲	12
ih-tin	一點	2
ih-ting	一頂	12
ih-tsah	一隻	22
ih-tsao	一遭	3
ih-tsiang	一張	1
ih-tsing	一進	1
ih-tsʽih	一切	7
ih-tsʽih-go	一切個	8
ih-tsʽin	一千	4
ih-tô	一朵	6
ih-tʽah	一埭	10
ih-tʽi	一體	4
ih-veng	一份	8
ih-væn	一萬	1
ih-wah	一劃	1
ih-we	一位	4
ih-yia	一夜	1
ih-yiang	一樣	40
ih-yiang-go	一樣個	6
ih-ying	一營	1
ih-yün	一園	3
ih-z-li	一時裏	2
ih-zih	一席	2
ih-zo	一座	9
ih-zông	一晌	5
in-go	煙個	1
in-tseng	嫌憎	9
ing	應	2
ing-deo	因頭	1
ing-djôh	應着	3
ing-dzing	應承	1
ing-feh-læ	應弗來	1
ing-hyü	應許	8
ing-hyü-de	應許了	3
ing-hyü-go	應許個	1
ing-kyʽi	應起	5
ing-kyʽi-læ	應起來	1
ing-kæ	應該	22
ing-kæ-go	應該個	4
ing-leh-læ	應勒來	1
ing-mun	隱瞞	2
ing-mun-feh-læ	隱瞞弗來	1
ing-nyiæn	應驗	2
ing-s	陰司	2
ing-s-go	陰司個	1
ing-s-li	陰司裏	3
ing-tih	印的	1
ing-tông	應當	4
ing-we	因爲	318
ing-weng	陰魂	2
iu-meng	憂悶	12
iu-meng-de	憂悶了	1
iu-meng-go	憂悶個	1
iu-meng-siang	憂悶相	3
jih	入	1
jih-deo	十頭	1
jih-dzæ	實在	13
jih-go	十個	6
jih-ih	十一	1
jih-ih-go	十一個	3
jih-jih-we-we	實實惠惠	3
jih-kwu	十股	3
jih-kwʽe	十塊	6
jih-kwʽe-den	十塊頭	1
jih-leh	入勒	1
jih-liang	十兩	1
jih-mo	入魔	3
jih-mo-go	入魔個	9
jih-nyi	十二	22
jih-nyi-go	十二個	22
jih-pah	十八	2
jih-pah-go	十八個	1
jih-s	十四	3
jih-tsing	入進	1
jih-tsʽin	十千	1
jih-we	實惠	4
jih-we-go	實惠個	1
jih-z-kô	十字架	18
jih-z-kô-zông	十字架上	19
jing	純	1
jing-da	順埭	1
jing-kang	巡更	1
jing-koh	神國	8
jing-koh-go	神國個	10
jing-koh-li	神國裏	4
jing-ming	神明	121
jing-ming-go	神明個	105
jing-næ	忍耐	7
jing-siu-pin	順手邊	19
jing-tsah	順隻	6
jing-tsih	神蹟	15
joh-go	熟個	2
joh-nying	熟人	1
joh-ze	贖罪	1
jü	誰	63
jü	樹	35
jü	聚	2
jü	如	1
jü-dzing	樹城	1
jü-go	誰個	4
jü-go	樹個	1
jü-hyiang	乳香	1
jü-jih-long	聚集攏	2
jü-kying	如今	4
jü-lah	誰拉	4
jü-li	樹裏	1
jü-li-fi-nyi-kyi	敘利腓尼基	1
jü-li-üô	敘利亞	3
jü-long	聚攏	13
jü-long-kæn	聚攏間	4
jü-long-læ	聚攏來	6
jü-long-tong	聚攏東	2
jü-long-tong-go	聚攏東個	1
jü-moh	樹木	1
jü-noh	誰儂	1
jü-noh-go	誰儂個	3
jü-we-dông	聚會堂	12
jü-we-dông-li	聚會堂裏	25
jü-we-dông-li-go	聚會堂裏個	1
jün	船	33
jün-li	船裏	12
jün-li-go	船裏個	2
ka	介	217
ka	解	17
ka-cʽih	介出	1
ka-cʽih	解出	1
ka-dao	街道	3
ka-go	介個	30
ka-ka-long-long	街街弄弄	1
ka-kyʽi	解去	2
ka-ni	介呢	75
ka-shih	解說	10
ka-siang-mao	介相貌	1
ka-sæn	解散	1
ka-ts	解仔	3
ka-ts	戒指	1
ka-tsʽæ-ts	芥菜子	6
ka-zông-læ-go	解上來個	1
kah-cʽih	溢出	1
kah-cʽih-læ-go	溢出來個	2
kah-diao	革掉	2
kah-kʽæ	隔開	1
kah-nga	格外	3
kang	耕	2
kao	告	18
kao	高	17
kao	教	16
kao-dæ	交代	27
kao-fu	交付	17
kao-hyüing	教訓	23
kao-hyüing-go	教訓個	3
kao-ka	交界	1
kao-kao	高高	3
kao-leo	高樓	5
kao-shü	酵水	8
kao-su	告訴	6
ke	居	1
ke-yün-go	箇園個	4
keh	箇	279
keh	割	2
keh-cong-ka	箇種介	8
keh-cü	箇株	5
keh-cü-ka	箇株介	8
keh-da	箇埭	3
keh-de	箇隊	2
keh-deo	箇頭	77
keh-do-dziao	箇大潮	24
keh-dziao	箇潮	32
keh-dzoh	箇族	3
keh-dæ	箇代	10
keh-go	箇個	333
keh-gyin	箇件	2
keh-keh-sô	革革沙	1
keh-keng	箇根	2
keh-kwʽe	箇塊	20
keh-kyü	箇句	9
keh-kyʽi	箇起	6
keh-kæn	箇間	2
keh-kô	箇家	1
keh-kô-go	箇家個	1
keh-kʽwe	箇塊	1
keh-lah	箇拉	63
keh-lih	箇粒	1
keh-liu-pô	革流巴	1
keh-meh	箇末	3
keh-ngen	箇岸	3
keh-nyi-sah-leh	革尼撒勒	3
keh-pin	箇邊	7
keh-pæn	箇班	20
keh-pʽa	箇派	2
keh-pʽih	箇匹	1
keh-pʽin	箇篇	3
keh-sing	箇星	334
keh-tang	箇打	2
keh-ten	箇𡍲	1
keh-tsah	箇隻	6
keh-tsao	箇遭	85
keh-tsih	箇節	3
keh-tsing	箇進	4
keh-tông	箇黨	3
keh-tʽah	箇埭	8
keh-veng	箇份	10
keh-we	箇位	15
keh-yiang	箇樣	3
keh-zih-din	吃舌頭	1
keh-zo	箇座	5
keh-zông	箇晌	2
ken	趕	14
ken	敢	6
ken	乾	1
ken-cʽih	趕出	30
ken-cʽih-ko	趕出過	1
ken-cʽih-tong	趕出東	1
ken-cʽih-ts	趕出仔	1
ken-den	衦頭	5
ken-dong	感動	5
ken-ko	干戈	1
ken-leh-ʽæ	趕勒害	1
ken-læn	橄欖	10
ken-tông	敢當	2
ken-zing	乾淨	20
ken-zing-de	乾淨了	7
ken-zing-go	乾淨個	1
keng	跟	25
keng	根	1
keng-deo	根頭	9
keng-djôh	跟着	11
keng-keng	根根	2
keng-kæn	跟間	2
keng-kæn-go	跟間個	2
keng-kô	更加	6
keng-leh	跟勒	34
keng-leh-kyʽi	跟勒去	4
keng-leh-læ-go	跟勒來個	1
keo	夠	1
keo-de	夠了	5
ko	過	4
ko-de	過了	10
ko-deo	過頭	1
ko-hao-ts	裹好仔	4
ko-jü	過如	5
ko-jün	果然	7
ko-ko	個個	1
ko-kyʽi	過去	9
ko-kyʽi-tin	過去點	1
ko-lah-sing	哥拉汛	1
ko-leh	過了	11
ko-leh	過勒	1
ko-lu	過路	1
ko-lu-go	過路個	1
ko-læ	過來	1
ko-shih	過失	6
ko-sông	哥桑	2
ko-tang-ko	個打個	3
ko-tih	裹的	1
ko-ts	果子	29
ko-tön	果斷	1
ko-zia	過謝	1
ko-ü	過於	3
koh	國	45
koh	穀	4
koh-go	國個	4
koh-kô	國家	11
koh-kô-go	國家個	2
koh-li	國裏	2
koh-pæn	各般	1
koh-tang-koh-go	國打國個	1
koh-tsʽông	穀倉	2
koh-tsʽông-li	穀倉裏	2
koh-veng	國份	1
koh-wông	國王	11
koh-wông-go	國王個	2
koh-ʽao	國號	3
kong-dao	公道	1
kong-din	工鈿	5
kong-fu	工夫	9
kong-hyi	恭喜	3
kong-ing	供應	10
kong-kwu-go	公估個	1
kong-nying	工人	7
kong-we	公會	6
kong-we-li	公會裏	2
kong-yi	公義	9
kong-yi-go	公義個	1
kwa-fong	怪風	1
kwa-kyiah	拐腳	8
kwa-kyiah-go	拐腳個	1
kwah	刮	4
kwah	摑	2
kwe	歸	13
kwe-djong	貴重	8
kwe-djong-go	貴重個	4
kwe-kyü	規矩	4
kwe-ts-siu	劊子手	1
kwe-voh	歸服	1
kwe-wông	鬼王	4
kwe-zin	貴賤	1
kweh-deo	骨頭	1
kweng-ts	棍子	5
kwu	僱	2
kwu-djôh	顧着	26
kwu-djôh-go	顧着個	3
kwu-li-næ	古利奈	3
kwu-læ-go	僱來個	1
kwu-mi	古米	1
kwu-sông	孤孀	13
kwu-tin	古典	8
kwu-tsiang	臌脹	1
kwu-z-tsin	古時節	6
kwun	官	17
kwun	管	16
kwun-djü	管住	3
kwun-fu	官府	9
kwun-go	管個	1
kwun-kæn	管間	2
kwun-kæn-go	管間個	1
kwun-meng-go	管門個	1
kwun-s	官司	2
kwun-siu	管守	3
kwun-tsiang	管賬	3
kwun-tʽing	官廳	1
kwun-tʽing-li	官廳裏	1
kwæn	關	2
kwæn-de	關了	1
kwæn-djôh	關着	5
kwæn-hao	關好	1
kwæn-kæn	關間	1
kwæn-ts	關仔	1
kwô	掛	3
kwô-kæn-go	掛間個	1
kwông	光	3
kwông-kying	光景	3
kwông-liang	光亮	1
kwông-ming-go	光明個	1
kwông-ming-tsing-da	光明正大	1
kwʽa	快	25
kwʽa-kwʽa	快快	10
kwʽa-lôh-go	快樂個	2
kwʽa-weh	快活	6
kwʽa-weh-kyi	快活記	2
kwʽe-kah	盔甲	2
kwʽeh-kwʽeh-go	闊闊個	1
kwʽeh-tsʽiah	闊綽	1
kwʽeng-go	睏個	2
kwʽeng-joh	睏熟	2
kwʽeng-joh-de	睏熟了	4
kwʽeng-joh-go	睏熟個	1
kwʽeng-joh-tih	睏熟的	10
kwʽeng-joh-tong	睏熟東	2
kwʽeng-kæn	睏間	6
kwʽeng-kæn-go	睏間個	1
kwʽeng-leh	睏勒	1
kwʽeng-tao	睏到	1
kwʽeng-tih	睏的	1
kwʽeng-tih-go	睏的個	1
kwʽeng-ts	睏仔	2
kwʽu-de	枯了	3
kwʽu-deo	苦頭	1
kwʽu-feh-ko	苦弗過	2
kwʽu-leh	枯勒	1
kwʽu-leo	骷髏	1
kwʽu-lu-deo	骷顱頭	2
kwʽu-lôh	枯落	1
kwʽu-lôh-de	枯落了	2
kwʽu-næn	苦難	9
kwʽu-sah	苦撒	1
kwʽu-sah-go	苦撒個	1
kwʽu-tæn	苦膽	1
kwʽu-tʽao-kyʽün	箍套圈	2
kwʽun-do	寬大	1
kwʽun-ʽæn	寬限	2
kwʽông-iæ	曠野	29
kyi	雞	11
kyi	幾	7
kyi	記	1
kyi-diao	幾條	1
kyi-go	幾個	29
kyi-go	繫個	1
kyi-hao-tong	繫好東	1
kyi-jün	既然	16
kyi-kao	計較	2
kyi-kwang	幾梗	2
kyi-leh	繫勒	2
kyi-leh	記勒	2
kyi-nyiang	雞娘	2
kyi-nying	記認	1
kyi-nyiæn	記念	2
kyi-sing	肌身	14
kyi-sing-go	肌身個	2
kyi-teh	記得	10
kyi-teh-kyi	記得記	1
kyi-teh-tao	記得到	4
kyi-toh	基督	38
kyi-toh-go	基督個	2
kyi-ts	繫仔	1
kyi-væn	幾萬	1
kyi-we	機會	4
kyi-we-go	機會個	1
kyi-z	幾時	15
kyi-z-de	幾時了	1
kyiah	腳	19
kyiah-kʽo-deo	腳䯊頭	1
kyiah-li	腳裏	2
kyiah-li-go	腳裏個	2
kyiah-ti-ʽô-go	腳底下個	1
kyiah-ʽô	腳下	10
kyiang-long-kyʽi	僵攏起	1
kyiao	教	7
kyiao	繳	1
kyiao-leh	叫勒	52
kyiao-ngao	驕傲	2
kyiao-sing-ta	繳身帶	5
kyih	結	22
kyih	急	1
kyih	激	1
kyih-be	結佩	1
kyih-fah	急法	1
kyih-go	結個	1
kyih-gyüoh	結局	1
kyih-jih	結實	2
kyih-jih-ts	結實仔	1
kyih-kyiao	結交	1
kyih-mih	今末	17
kyih-mih-ts	今末仔	4
kyih-mih-ts	今末子	1
kyih-sah	結煞	8
kyih-sah-go	結煞個	4
kyih-zing-go	潔淨個	2
kyin	見	10
kyin	建	1
kyin-kah-deo	肩胛頭	3
kyin-kwu	堅固	1
kyin-kæn-go	建間個	1
kyin-tsing	見證	1
kying-bông	謹防	3
kying-djong	敬重	11
kying-djü	禁住	1
kying-dzing	京城	1
kying-hyiæ	驚駭	5
kying-jing	謹慎	1
kying-kying	緊緊	1
kying-nyin	今年	1
kying-si	今世	3
kying-si-go	今世個	4
kying-sing	警醒	15
kying-siu	經手	4
kying-siu-go	經手個	1
kying-ts	金子	5
kying-z-ka	竟是介	2
kying-zih	禁食	16
kying-zih-go	禁食個	2
kying-zih-gyi	禁食其	3
kyiu	救	39
kyiu	九	6
kyiu-cü	救主	2
kyiu-feh-læ	救弗來	2
kyiu-go	救個	1
kyiu-go-den	九個頭	1
kyiu-jih	九十	4
kyiu-ko-de	救過了	3
kyiu-shü-go	救世個	1
kyiu-sing	救星	5
kyü	鬼	88
kyü	歸	20
kyü	貴	2
kyü	舉	1
kyü-go	鬼個	1
kyü-kyʽi	歸去	15
kyü-kyʽi-de	歸去了	1
kyü-li-nyiu	居里扭	1
kyü-læ	歸來	12
kyü-tang-kyü	句打句	4
kyü-zông	舉上	3
kyüing-kyʽi	軍器	2
kyüô-da-lah	加大拉	3
kyüô-li-li	加利利	48
kyüô-li-li-go	加利利個	2
kyüô-liah	加略	1
kyüô-liah-go	加略個	5
kyüô-nen-go	迦南個	2
kyüô-nô-go	迦拿個	1
kyüô-pah-lih	加百列	2
kyüô-pah-nong	迦百農	11
kyʽi	去	471
kyʽi	豈	18
kyʽi	起	10
kyʽi	氣	7
kyʽi-de	去了	54
kyʽi-deo	起頭	17
kyʽi-diao	棄掉	35
kyʽi-diao-de	棄掉了	1
kyʽi-diao-ts	棄掉仔	3
kyʽi-go	去個	9
kyʽi-hao	起好	2
kyʽi-kyʽiao-go	蹊蹺個	1
kyʽi-ming	器皿	1
kyʽi-mo	企慕	1
kyʽi-mo	去慕	1
kyʽi-oh-go	起屋個	4
kyʽi-sih	去惜	1
kyʽi-tsʽu	起初	2
kyʽi-zao	去造	5
kyʽiah-leh	卻勒	3
kyʽiao	巧	2
kyʽih	挈	4
kyʽih-hoh	喫𢞕	19
kyʽih-hoh-de	喫𢞕了	3
kyʽih-ih-kying	喫一驚	2
kyʽih-lih	喫力	1
kyʽih-lôh	挈落	4
kyʽih-tih	挈的	2
kyʽin	欠	15
kyʽin	牽	1
kyʽin-cʽih	牽出	1
kyʽin-cʽih-læ	牽出來	1
kyʽin-hyü-go	謙虛個	1
kyʽin-leh	牽勒	3
kyʽin-leh-læ	牽勒來	2
kyʽin-læ	牽來	1
kyʽing	撳	1
kyʽing-go	輕個	1
kyʽing-kʽo	輕可	9
kyʽü-leh	虧勒	1
kyʽü-shü	去世	1
kyʽü-shü-go	去世個	1
kyʽüih	缺	16
kyʽüih-li-li	缺利利	2
kyʽüih-siao	缺少	2
kyʽüih-veng	缺分	2
kyʽüih-veng	闕份	1
kyʽün	勸	6
kyʽün-hwô	勸化	1
kyʽün-kyʽün	勸勸	2
kyʽüoh	喫	92
kyʽüoh-de	喫了	2
kyʽüoh-diao	喫掉	1
kyʽüoh-diao-de	喫掉了	2
kyʽüoh-dzing-go	喫剩個	5
kyʽüoh-go	喫個	21
kyʽüoh-hao-ts	喫好仔	1
kyʽüoh-ko	喫過	8
kyʽüoh-ko-de	喫過了	1
kyʽüoh-kwʽu	喫苦	2
kyʽüoh-kwʽu-de	喫苦了	1
kyʽüoh-kwʽu-go	喫苦個	1
kyʽüoh-kyʽüoh	喫喫	6
kyʽüoh-leh	喫勒	2
kyʽüoh-mah-de	喫沒了	1
kyʽüoh-na-go	喫奶個	3
kyʽüoh-pao	喫飽	6
kyʽüoh-pao-de	喫飽了	5
kyʽüoh-væn	喫飯	13
kyʽüoh-yüong	喫用	1
kyʽüoh-zih	喫食	21
kyʽüoh-zin-liang	喫錢糧	1
kæ	該	76
kæ-djü	蓋住	4
kæ-kwun	該管	5
kæ-lôh-læ	蓋落來	1
kæ-nen	該南	4
kæ-sah	該撒	9
kæ-sah-go	該撒個	6
kæ-sah-li-üô	該撒利亞	2
kæ-sah-ts	蓋煞仔	1
kæ-üô-fah	該亞法	1
kæ-üô-fah-go	該亞法個	2
kæn	間	4
kæn	揀	1
kæn-djôh-de	揀着了	1
kæn-djôh-go	揀着個	1
kæn-dzeh-go	揀擇個	1
kæn-kyi	奸計	1
kæn-li	監裏	1
kæn-tsing	揀進	1
kæn-tsô	奸詐	1
kæn-ying	姦淫	15
kæn-ying-go	姦淫個	2
kô	假	13
kô	加	4
kô	嫁	1
kô	家	1
kô-be	加倍	1
kô-cü	家主	9
kô-cʽih	嫁出	6
kô-cʽong	假充	1
kô-din	價鈿	2
kô-hao	假好	2
kô-hao-nying	假好人	20
kô-hyi-deo	假嬉頭	2
kô-hyi-deo	假戲頭	1
kô-i	假意	1
kô-kyi	家計	30
kô-nying	家人	1
kô-pu	家譜	1
kô-ts	架子	1
kô-tsʽeo	加湊	11
kôh	各	12
kôh	角	1
kôh-cʽü	各處	2
kôh-kôh-tʽa	各各他	2
kôh-lôh-den	角落頭	3
kôh-nying	各人	8
kôh-nying-go	各人個	3
kôh-tao-cʽü	各到處	5
kôh-yiang	各樣	4
kông	講	114
kông	降	3
kông-cʽih	講出	4
kông-cʽih-læ	講出來	4
kông-cʽih-læ-go	講出來個	1
kông-fah	講法	2
kông-go	講個	32
kông-hao	講好	10
kông-hao-ts	講好仔	1
kông-ko	講過	2
kông-ko-de	講過了	1
kông-ko-go	講過個	4
kông-ko-liao	講過了	7
kông-ko-liao-go	講過了個	1
kông-ko-liao-shih-wô	講過了說話	1
kông-kyʽi	講起	3
kông-kyʽi-læ	講起來	1
kông-kông	講講	4
kông-kông	剛剛	3
kông-kʽæ	講開	3
kông-leh	講勒	2
kông-læ-kông-kyʽi	講來講去	6
kông-lôh	降落	7
kông-lôh-læ	降落來	3
kông-shü	江水	2
kông-tao	講到	7
kông-ʽo	講和	1
kʽa-kʽa	揩揩	2
kʽah	掐	1
kʽah-shông	客商	1
kʽah-vông	客房	2
kʽang	揞	2
kʽang	坑	1
kʽang-kyʽi	揞起	1
kʽang-sah	揞煞	4
kʽang-sông	揞傷	1
kʽang-ts-li	坑子裏	2
kʽao	敲	3
kʽao-djôh	靠着	27
kʽao-jih	靠實	2
kʽao-jih-de	靠實了	1
kʽao-kʽao	敲敲	4
kʽao-kʽæ-leh	敲開了	1
kʽeh-boh	刻薄	1
kʽeh-cʽong	瞌𥅻	2
kʽeh-si-mô-nyi	客西馬尼	2
kʽeh-tao	磕倒	1
kʽeh-tsʽeng	刻忖	5
kʽen	看	96
kʽen-cʽih	看出	5
kʽen-cʽih-de	看出了	1
kʽen-dæ	看待	2
kʽen-feh-cʽih	看弗出	5
kʽen-feh-cʽih-go	看弗出個	1
kʽen-feh-kyin	看弗見	1
kʽen-feh-kyin-go	看弗見個	1
kʽen-feh-kyʽi	看弗起	1
kʽen-go	看個	2
kʽen-ko	看過	1
kʽen-ko-go	看過個	1
kʽen-ko-ts	看過仔	2
kʽen-kwu	看顧	7
kʽen-kyin	看見	200
kʽen-kyin-de	看見了	4
kʽen-kyin-go	看見個	14
kʽen-kyin-gyi	看見其	3
kʽen-kyin-ko	看見過	9
kʽen-kyin-ko-de	看見過了	2
kʽen-kyin-ko-go	看見過個	2
kʽen-kyin-ts	看見仔	1
kʽen-kyʽi-læ	看起來	1
kʽen-kyʽing	看輕	3
kʽen-kæn	看間	2
kʽen-kʽen	看看	28
kʽen-kʽen-siang	看看相	1
kʽen-leh	看勒	2
kʽen-leh-cʽih	看勒出	1
kʽen-leh-kyin-go	看勒見個	1
kʽen-læ	看來	13
kʽen-tong	看東	1
kʽen-yiang	看羊	1
kʽen-yiang-go	看羊個	6
kʽeng	肯	41
kʽeng-go	肯個	6
kʽeo	口	32
kʽeo-dzæ	口才	1
kʽeo-ing	口音	2
kʽeo-kong	口供	1
kʽeo-kʽeh	口渴	5
kʽeo-kʽeo	扣扣	13
kʽeo-li	口裏	3
kʽeo-liang	口糧	4
kʽo	窠	2
kʽo-lah-sing	可拉汛	1
kʽo-lin	可憐	10
kʽo-pi	可比	4
kʽo-pi-ziang	可比像	15
kʽo-u-go	可惡個	2
kʽo-yi	可以	7
kʽo-yi-go	可以個	1
kʽoh	哭	9
kʽoh-de	哭了	1
kʽoh-go	哭個	2
kʽoh-leh	哭勒	3
kʽong	空	1
kʽong-deo	空頭	3
kʽong-di	空地	2
kʽong-go	空個	1
kʽong-pʽô	恐怕	17
kʽong-siu	空手	4
kʽæ	開	45
kʽæ-bih	開闢	6
kʽæ-de	開了	2
kʽæ-dæ	開檯	1
kʽæ-eng-go	開恩個	1
kʽæ-kʽæ	開開	7
kʽæ-kʽæ-de	開開了	1
kʽæ-kʽæ-læ	開開來	1
kʽæ-tʽin-pʽih-di	開天闢地	1
kʽô	抲	32
kʽô-ding	抲定	2
kʽô-djôh	抲着	1
kʽô-djôh-go	抲着個	1
kʽô-leh	抲勒	4
kʽô-ng-go	抲魚個	3
kʽông	囥	2
kʽông-gyin-go	康健個	2
kʽông-kæn	囥間	2
kʽông-leh	囥勒	2
kʽông-nyiæn	糠驗	2
kʽông-tih-go	囥的個	6
lah	拉	2
lah-coh	蠟燭	1
lah-coh-sing	蠟燭芯	1
lah-cün	攔轉	1
lah-keo	拉苟	2
lah-kyih	拉結	1
lah-kyüô	拉加	1
lah-mah	拉麥	2
lah-mô	拉馬	2
lah-mô	拉瑪	1
lah-po-nyi	拉波尼	1
lah-sah-lu	拉撒路	6
lah-tsing	攔進	1
lah-ʽeh	喇合	1
lang-de	冷了	1
lang-ing-kyi	冷陰記	1
lang-shü	冷水	1
lang-siao	冷笑	5
lang-z	良士	6
lao	老	2
lao-bo	老婆	5
lao-bu	勞步	1
lao-de	老了	3
lao-go	老個	1
lao-ing	老鷹	2
lao-jih	老實	2
lao-kwʽu	勞苦	1
lao-kæn	牢監	9
lao-kæn-li	牢監裏	10
lao-kʽao	牢靠	2
lao-kʽwu	勞苦	1
lao-lao	老老	1
lao-lao-de	老老了	1
lao-lao-kʽao-kʽao	牢牢靠靠	3
lao-li	老例	1
lao-loh	勞碌	4
lao-nyüing	老𡢿	65
lao-nyüing-go	老𡢿個	4
lao-tsao	老早	2
lao-tsiu	老酒	1
lao-ô	老鴉	1
le-tsʽ	屢次	1
leh-pæ	勒拜	1
leo-dong	漏洞	1
leo-teng	樓頂	2
li	里	2
li	禮	1
li	離	1
li-cʽih	濾出	1
li-deo	裏頭	28
li-diao	離掉	10
li-diao-go	離掉個	3
li-din	利鈿	2
li-hyiang	裏向	93
li-kʽæ	離開	47
li-kʽæ-ts	離開仔	1
li-pa	禮拜	1
li-sah	利撒	2
li-sah-nyih	呂撒聶	1
li-sao	犁梢	1
li-shü	離書	3
li-ts	驢子	13
li-tsih	禮節	1
li-veh	禮物	10
li-vi	利未	8
li-vi-go	利未個	1
li-ying-tʽing	理刑廳	2
li-yün	離遠	2
li-ʽæ	厲害	9
li-ʽæ-go	厲害個	2
liang	兩	22
liang	量	6
liang	亮	4
liang-diao	兩條	1
liang-dziao	兩潮	1
liang-go	兩個	49
liang-go	亮個	2
liang-gyin	兩件	2
liang-ko	亮過	2
liang-kwang	兩梗	7
liang-kwông	亮光	10
liang-liang	亮亮	2
liang-liang	兩兩	2
liang-pô	兩把	1
liang-shü	兩歲	1
liang-sæn-go	兩三個	2
liang-tsah	兩隻	10
liang-tsao	兩遭	1
liang-tsoh	量足	1
liang-vah	兩伐	2
liang-yiang	兩樣	4
liang-ʽao-sang	兩號生	1
liang-ʽô	兩下	2
liao	撩	1
liao-feh-teh	了弗得	1
liao-kyiao-li	繚繳裏	1
liao-kyiao-li-go	繚繳裏個	1
liao-kʽao	鐐銬	3
liao-lön-go	繚亂個	1
liao-zông-læ	撩上來	1
lih	立	22
lih	力	1
lih-cʽih-læ	立出來	1
lih-dao	力道	1
lih-fah	律法	35
lih-fah-go	律法個	2
lih-fah-li	律法裏	3
lih-feh-lao	立弗牢	4
lih-kyʽi-læ	立起來	6
lih-kyʽi-sing	立起身	2
lih-kæn	立間	6
lih-kæn-go	立間個	3
lih-kʽeh	立刻	37
lih-kʽæ	裂開	1
lih-leh	立勒	4
lih-leh-lao	立勒牢	2
lih-li	律例	1
lih-liang	力量	4
lih-lôh	立落	4
lih-lôh-læ	立落來	1
lih-tong	立東	3
lih-tong-de	立東了	1
lih-tong-go	立東個	9
lih-ts	立仔	6
lin	連	47
lin-diao	鏈條	4
lin-tao	鐮刀	1
lin-tsih	連只	3
lin-tsih	連接	1
lin-yia	連夜	1
ling	領	12
ling	靈	5
ling	嶺	1
ling	零	1
ling-cong	臨終	1
ling-cong-de	臨終了	1
ling-djôh	臨着	4
ling-kyʽiao	靈巧	1
ling-leh	領勒	9
ling-ling-dong	懍懍動	3
ling-lu-go	領路個	2
ling-mun	臨滿	1
ling-nga	另外	3
ling-se	零碎	12
ling-sih	淋溼	2
ling-sing	靈性	4
ling-sing	零星	1
ling-sing-coh-cün	靈性折轉	1
ling-sô-kô	鄰舍家	13
ling-weng	靈魂	1
ling-zin	領前	1
liu	留	1
liu-cʽih	流出	7
liu-cʽih-læ	流出來	1
liu-cʽih-læ-go	流出來個	2
liu-djü	留住	1
liu-lôh-tʽa-hyiang	流落他鄉	1
liu-sing	留心	6
liu-wông	硫磺	1
lo-kyʽi-kæn	擄去間	1
lo-liah	擄掠	5
lo-mô	羅馬	1
lo-po-en	羅波安	2
lo-teh	羅得	3
loh	六	4
loh-do	駱駝	6
loh-jih	六十	4
loh-ko	六個	1
loh-ko	落個	1
long	弄	31
long	攏	1
