羅馬字	漢字	頻率
kwa-kyiah-go	拐腳個	1
kwah	刮	2
kwah	摑	2
kwe	歸	6
kwe-djong	貴重	4
kwe-djong-go	貴重個	2
kwe-kyü	規矩	1
kwe-ts-siu	劊子手	1
kwe-wông	鬼王	3
kwe-zin	貴賤	1
kweng-ts	棍子	4
kwu	僱	2
kwu-djôh	顧着	16
kwu-djôh-go	顧着個	2
kwu-li-næ	古利奈	2
kwu-læ-go	僱來個	1
kwu-mi	古米	1
kwu-sông	孤孀	4
kwu-tin	古典	8
kwu-z-tsin	古時節	4
kwun	官	10
kwun	管	10
kwun-djü	管住	2
kwun-fu	官府	4
kwun-go	管個	1
kwun-kæn	管間	2
kwun-kæn-go	管間個	1
kwun-meng-go	管門個	1
kwun-s	官司	1
kwun-siu	管守	2
kwun-tsiang	管賬	2
kwun-tʽing	官廳	1
kwun-tʽing-li	官廳裏	1
kwæn	關	1
kwæn-ts	關仔	1
kwô	掛	2
kwông	光	2
kwông-liang	光亮	1
kwʽa	快	8
kwʽa-kwʽa	快快	6
kwʽa-lôh-go	快樂個	2
kwʽa-weh	快活	1
kwʽeh-kwʽeh-go	闊闊個	1
kwʽeh-tsʽiah	闊綽	1
kwʽeng-go	睏個	1
kwʽeng-joh	睏熟	2
kwʽeng-joh-de	睏熟了	2
kwʽeng-joh-go	睏熟個	1
kwʽeng-joh-tih	睏熟的	8
kwʽeng-joh-tong	睏熟東	1
kwʽeng-kæn	睏間	5
kwʽeng-tao	睏到	1
kwʽeng-tih-go	睏的個	1
kwʽeng-ts	睏仔	1
kwʽu-de	枯了	3
kwʽu-deo	苦頭	1
kwʽu-feh-ko	苦弗過	1
kwʽu-leh	枯勒	1
kwʽu-lu-deo	骷顱頭	2
kwʽu-lôh-de	枯落了	2
kwʽu-næn	苦難	6
kwʽu-tæn	苦膽	1
kwʽu-tʽao-kyʽün	箍套圈	2
kwʽun-do	寬大	1
kwʽun-ʽæn	寬限	2
kwʽông-iæ	曠野	18
kyi	雞	8
kyi	幾	6
kyi-diao	幾條	1
kyi-go	幾個	16
kyi-go	繫個	1
kyi-jün	既然	7
kyi-kao	計較	2
kyi-kwang	幾梗	2
kyi-leh	繫勒	1
kyi-nyiang	雞娘	1
kyi-sing	肌身	9
kyi-sing-go	肌身個	1
kyi-teh	記得	6
kyi-teh-tao	記得到	2
kyi-toh	基督	25
kyi-toh-go	基督個	2
kyi-we	機會	2
kyi-we-go	機會個	1
kyi-z	幾時	11
kyi-z-de	幾時了	1
kyiah	腳	8
kyiah-li-go	腳裏個	1
kyiah-ti-ʽô-go	腳底下個	1
kyiah-ʽô	腳下	4
kyiang-long-kyʽi	僵攏起	1
kyiao	教	6
kyiao	繳	1
kyiao-leh	叫勒	24
kyiao-ngao	驕傲	1
kyiao-sing-ta	繳身帶	2
kyih	結	15
kyih-be	結佩	1
kyih-go	結個	1
kyih-gyüoh	結局	1
kyih-jih	結實	2
kyih-mih	今末	9
kyih-sah	結煞	5
kyih-sah-go	結煞個	3
kyih-zing-go	潔淨個	1
kyin	見	5
kyin	建	1
kyin-kah-deo	肩胛頭	1
kying-bông	謹防	1
kying-djong	敬重	9
kying-dzing	京城	1
kying-hyiæ	驚駭	4
kying-kying	緊緊	1
kying-si	今世	2
kying-si-go	今世個	2
kying-sing	警醒	13
kying-siu	經手	4
kying-ts	金子	5
kying-zih	禁食	12
kying-zih-go	禁食個	2
kying-zih-gyi	禁食其	2
kyiu	救	21
kyiu	九	4
kyiu-feh-læ	救弗來	2
kyiu-jih	九十	2
kyiu-ko-de	救過了	2
kyiu-sing	救星	2
kyü	鬼	50
kyü	歸	8
kyü	貴	2
kyü-kyʽi	歸去	7
kyü-læ	歸來	5
kyü-tang-kyü	句打句	3
kyü-zông	舉上	1
kyüô-da-lah	加大拉	1
kyüô-li-li	加利利	29
kyüô-li-li-go	加利利個	1
kyüô-liah-go	加略個	4
kyüô-nen-go	迦南個	2
kyüô-nô-go	迦拿個	1
kyüô-pah-nong	迦百農	7
kyʽi	去	281
kyʽi	豈	11
kyʽi	氣	6
kyʽi	起	5
kyʽi-de	去了	30
kyʽi-deo	起頭	10
kyʽi-diao	棄掉	20
kyʽi-diao-ts	棄掉仔	2
kyʽi-go	去個	4
kyʽi-hao	起好	2
kyʽi-ming	器皿	1
kyʽi-mo	去慕	1
kyʽi-oh-go	起屋個	2
kyʽi-tsʽu	起初	2
kyʽi-zao	去造	4
kyʽiah-leh	卻勒	1
kyʽih	挈	2
kyʽih-hoh	喫𢞕	13
kyʽih-hoh-de	喫𢞕了	2
kyʽih-lih	喫力	1
kyʽih-lôh	挈落	2
kyʽih-tih	挈的	1
kyʽin	欠	7
kyʽin-hyü-go	謙虛個	1
kyʽin-leh	牽勒	2
kyʽin-leh-læ	牽勒來	1
kyʽin-læ	牽來	1
kyʽing-go	輕個	1
kyʽing-kʽo	輕可	6
kyʽüih	缺	7
kyʽüih-li-li	缺利利	1
kyʽüih-siao	缺少	1
kyʽüih-veng	闕份	1
kyʽün	勸	4
kyʽüoh	喫	56
kyʽüoh-de	喫了	1
kyʽüoh-diao-de	喫掉了	2
kyʽüoh-dzing-go	喫剩個	4
kyʽüoh-go	喫個	17
kyʽüoh-ko	喫過	4
kyʽüoh-kwʽu	喫苦	1
kyʽüoh-kyʽüoh	喫喫	2
kyʽüoh-na-go	喫奶個	2
kyʽüoh-pao	喫飽	3
kyʽüoh-pao-de	喫飽了	4
kyʽüoh-væn	喫飯	8
kyʽüoh-yüong	喫用	1
kyʽüoh-zih	喫食	13
kæ	該	41
kæ-djü	蓋住	3
kæ-kwun	該管	2
kæ-sah	該撒	4
kæ-sah-go	該撒個	4
kæ-sah-li-üô	該撒利亞	2
kæ-sah-ts	蓋煞仔	1
kæ-üô-fah-go	該亞法個	2
kæn	間	1
kæn-tsing	揀進	1
kæn-tsô	奸詐	1
kæn-ying	姦淫	11
kæn-ying-go	姦淫個	2
kô	假	12
kô	加	1
kô	嫁	1
kô-be	加倍	1
kô-cü	家主	8
kô-cʽih	嫁出	3
kô-din	價鈿	2
kô-hao	假好	1
kô-hao-nying	假好人	16
kô-hyi-deo	假嬉頭	1
kô-hyi-deo	假戲頭	1
kô-i	假意	1
kô-kyi	家計	12
kô-nying	家人	1
kô-pu	家譜	1
kô-tsʽeo	加湊	6
kôh	各	4
kôh-cʽü	各處	1
kôh-kôh-tʽa	各各他	2
kôh-lôh-den	角落頭	2
kôh-nying	各人	4
kôh-nying-go	各人個	3
kôh-tao-cʽü	各到處	1
kôh-yiang	各樣	3
kông	講	59
kông	降	1
kông-cʽih	講出	2
kông-cʽih-læ	講出來	1
kông-fah	講法	2
kông-go	講個	21
kông-hao	講好	4
kông-hao-ts	講好仔	1
kông-ko	講過	2
kông-ko-go	講過個	4
kông-ko-liao	講過了	6
kông-ko-liao-go	講過了個	1
kông-ko-liao-shih-wô	講過了說話	1
kông-kyʽi	講起	1
kông-kông	講講	2
kông-kông	剛剛	1
kông-kʽæ	講開	2
kông-leh	講勒	2
kông-læ-kông-kyʽi	講來講去	3
kông-lôh	降落	3
kông-lôh-læ	降落來	1
kông-shü	江水	2
kông-tao	講到	5
kông-ʽo	講和	1
kʽah	掐	1
kʽah-shông	客商	1
kʽah-vông	客房	1
kʽang	揞	1
kʽang-sah	揞煞	2
kʽang-sông	揞傷	1
kʽang-ts-li	坑子裏	2
kʽao	敲	2
kʽao-djôh	靠着	15
kʽao-jih-de	靠實了	1
kʽao-kʽæ-leh	敲開了	1
kʽeh-boh	刻薄	1
kʽeh-cʽong	瞌𥅻	2
kʽeh-si-mô-nyi	客西馬尼	2
kʽeh-tao	磕倒	1
kʽeh-tsʽeng	刻忖	4
kʽen	看	51
kʽen-cʽih	看出	4
kʽen-cʽih-de	看出了	1
kʽen-dæ	看待	1
kʽen-feh-cʽih	看弗出	1
kʽen-feh-kyin-go	看弗見個	1
kʽen-feh-kyʽi	看弗起	1
kʽen-ko	看過	1
kʽen-ko-ts	看過仔	1
kʽen-kwu	看顧	3
kʽen-kyin	看見	119
kʽen-kyin-de	看見了	2
kʽen-kyin-go	看見個	9
kʽen-kyin-gyi	看見其	2
kʽen-kyin-ko	看見過	5
kʽen-kyin-ko-go	看見過個	1
kʽen-kyin-ts	看見仔	1
kʽen-kyʽi-læ	看起來	1
kʽen-kyʽing	看輕	1
kʽen-kæn	看間	2
kʽen-kʽen	看看	18
kʽen-kʽen-siang	看看相	1
kʽen-leh	看勒	1
kʽen-læ	看來	4
kʽen-yiang	看羊	1
kʽen-yiang-go	看羊個	2
kʽeng	肯	21
kʽeng-go	肯個	4
kʽeo	口	21
kʽeo-ing	口音	2
kʽeo-kʽeh	口渴	5
kʽeo-kʽeo	扣扣	7
kʽeo-li	口裏	3
kʽeo-liang	口糧	2
kʽo	窠	1
kʽo-lah-sing	可拉汛	1
kʽo-lin	可憐	5
kʽo-pi	可比	4
kʽo-pi-ziang	可比像	10
kʽo-u-go	可惡個	2
kʽo-yi	可以	5
kʽo-yi-go	可以個	1
kʽoh	哭	2
kʽoh-de	哭了	1
kʽoh-go	哭個	1
kʽoh-leh	哭勒	2
kʽong	空	1
kʽong-deo	空頭	3
kʽong-di	空地	1
kʽong-pʽô	恐怕	12
kʽong-siu	空手	1
kʽæ	開	27
kʽæ-bih	開闢	4
kʽæ-de	開了	1
kʽæ-kʽæ	開開	4
kʽæ-kʽæ-de	開開了	1
kʽæ-kʽæ-læ	開開來	1
kʽæ-tʽin-pʽih-di	開天闢地	1
kʽô	抲	22
kʽô-leh	抲勒	3
kʽô-ng-go	抲魚個	2
kʽông-gyin-go	康健個	2
kʽông-kæn	囥間	2
kʽông-leh	囥勒	1
kʽông-nyiæn	糠驗	1
kʽông-tih-go	囥的個	4
lah	拉	1
lah-coh-sing	蠟燭芯	1
lah-kyih	拉結	1
lah-kyüô	拉加	1
lah-mô	拉馬	2
lah-mô	拉瑪	1
lah-po-nyi	拉波尼	1
lah-ʽeh	喇合	1
lang-de	冷了	1
lang-shü	冷水	1
lang-siao	冷笑	2
lao	老	1
lao-bo	老婆	3
lao-ing	老鷹	1
lao-jih	老實	2
lao-kwʽu	勞苦	1
lao-kæn	牢監	7
lao-kæn-li	牢監裏	7
lao-kʽao	牢靠	1
lao-kʽwu	勞苦	1
lao-lao	老老	1
lao-lao-kʽao-kʽao	牢牢靠靠	3
lao-li	老例	1
lao-loh	勞碌	2
lao-nyüing	老𡢿	40
lao-nyüing-go	老𡢿個	2
lao-tsao	老早	1
le-tsʽ	屢次	1
leh-pæ	勒拜	1
leo-teng	樓頂	1
li	里	1
li	離	1
li-cʽih	濾出	1
li-deo	裏頭	17
li-diao	離掉	9
li-diao-go	離掉個	2
li-din	利鈿	1
li-hyiang	裏向	53
li-kʽæ	離開	38
li-kʽæ-ts	離開仔	1
li-shü	離書	3
li-ts	驢子	5
li-veh	禮物	8
li-vi	利未	1
li-vi-go	利未個	1
li-yün	離遠	2
li-ʽæ	厲害	3
li-ʽæ-go	厲害個	2
liang	兩	15
liang	量	4
liang	亮	2
liang-diao	兩條	1
liang-dziao	兩潮	1
liang-go	兩個	24
liang-go	亮個	1
liang-ko	亮過	1
liang-kwang	兩梗	5
liang-kwông	亮光	5
liang-liang	亮亮	1
liang-liang	兩兩	1
liang-shü	兩歲	1
liang-sæn-go	兩三個	2
liang-tsah	兩隻	5
liang-vah	兩伐	2
liang-yiang	兩樣	3
liang-ʽao-sang	兩號生	1
liang-ʽô	兩下	1
liao-feh-teh	了弗得	1
liao-kyiao-li	繚繳裏	1
liao-kyiao-li-go	繚繳裏個	1
liao-kʽao	鐐銬	2
liao-zông-læ	撩上來	1
lih	立	10
lih-fah	律法	19
lih-fah-go	律法個	1
lih-fah-li	律法裏	1
lih-feh-lao	立弗牢	4
lih-kyʽi-læ	立起來	5
lih-kæn	立間	4
lih-kæn-go	立間個	3
lih-kʽeh	立刻	25
lih-kʽæ	裂開	1
lih-leh	立勒	1
lih-leh-lao	立勒牢	1
lih-li	律例	1
lih-liang	力量	2
lih-lôh	立落	2
lih-tong	立東	2
lih-tong-go	立東個	6
lih-ts	立仔	2
lin	連	32
lin-diao	鏈條	3
lin-tao	鐮刀	1
lin-tsih	連只	2
lin-yia	連夜	1
ling	領	9
ling	靈	3
ling-cong	臨終	1
ling-cong-de	臨終了	1
ling-djôh	臨着	1
ling-leh	領勒	3
ling-ling-dong	懍懍動	1
ling-lu-go	領路個	2
ling-nga	另外	1
ling-se	零碎	10
ling-sing	靈性	2
ling-sing-coh-cün	靈性折轉	1
ling-sô-kô	鄰舍家	5
liu-cʽih	流出	5
liu-cʽih-læ	流出來	1
liu-cʽih-læ-go	流出來個	1
liu-lôh-tʽa-hyiang	流落他鄉	1
liu-sing	留心	4
lo-liah	擄掠	4
lo-po-en	羅波安	2
loh	六	2
loh-do	駱駝	5
loh-jih	六十	4
long	弄	21
long	攏	1
long-bang	聾𦗭	3
long-bang-go	聾𦗭個	1
long-diao	弄掉	1
long-do	弄大	7
long-leh	弄勒	4
long-læ	攏來	3
long-sah	弄煞	14
long-song	弄送	1
long-tsong	攏總	56
long-wæn	弄環	2
lu	路	21
lu-cʽih-læ	露出來	2
lu-fu-go	魯孚個	1
lu-ka-li	路街裏	1
lu-ken	蘆竿	5
lu-ken-li	蘆竿裏	2
lu-kʽeo-den	路口頭	1
lu-li	路裏	5
lu-teh	路得	1
lu-zông	路上	7
læ	來	525
læ-de	來了	13
læ-go	來個	22
læ-gyi	來其	6
læ-ko-de	來過了	2
læ-kæn	來間	46
læ-kæn-go	來間個	4
læ-læ-kyʽi-kyʽi-go	來來去去個	1
læ-tih	來的	56
læ-tih-go	來的個	2
læ-tong	來東	44
læ-tong-de	來東了	2
læ-tong-go	來東個	3
læn	籃	9
læn-do-go	懶惰個	1
læn-teh	懶得	1
læn-tsu	攔阻	2
lôh	落	18
lôh-læ	落來	1
lôh-lôh-læ	落落來	2
lôh-sæn	落山	1
lôh-ʽeo	落後	3
lông	浪	3
l̆a	拉	1
l̆a-djü	拉住	1
l̆a-leh	拉勒	1
l̆eo	𠞭	1
l̆eo-cʽih	𠞭出	2
l̆ong-tsing	弄進	1
m-dao-dzing	嘸陶成	1
m-dao-dzing-de	嘸陶成了	2
m-kao	嘸告	10
m-kong-fu	嘸工夫	1
m-nao	嘸得好	79
m-neh	嘸得	54
m-neh-de	嘸得了	1
m-neh-go	嘸得個	4
m-nying	嘸人	15
m-shih-fah	嘸設法	1
m-tʽi-min-go	嘸體面個	2
m-yiu	嘸有	11
m-yüong	嘸用	1
m-yüong-go	嘸用個	1
m-ze	嘸罪	2
m-ze-go	嘸罪個	1
ma	嗎	52
ma	賣	11
ma	買	10
ma-de	買了	1
ma-diao	賣掉	14
ma-hyüih-go	賣血個	1
ma-leh	買了	1
ma-ma	買賣	2
mah	麥	3
mah-be	麥佩	2
mah-din-li	麥田裏	2
mah-go	末個	8
mah-go	麥個	1
mah-yiah	沒藥	1
mang	猛	1
mang-sing	猛心	1
mao	毛	8
mao-leh	冒勒	2
mao-ün	媢怨	2
me	霉	1
me-fi-diao	糜費掉	1
me-læn	黴爛	2
meh-da-lah-go	抹大拉個	8
meh-yiah	沒藥	1
meh-z	默示	2
meh-zông-læ	沒上來	2
meng	問	36
meng	門	8
meng	捫	1
meng-cʽih-læ-go	問出來個	1
meng-du	門徒	170
meng-du-go	門徒個	1
meng-kʽeo	門口	8
meng-kʽeo-den	門口頭	1
meng-meng	問問	2
meng-nga	門外	1
meng-veng	門份	1
meo-ʽæ	謀害	1
mi-dao	味道	2
mi-de	未了	2
mi-long-kyʽi-de	眯攏去了	2
mi-lu	迷路	1
mi-lu-go	迷路個	2
mi-læ	未來	2
mi-ʽôh	迷惑	3
mih-diao	滅掉	4
mih-dông	蜜糖	2
mih-feh-dong-fong	密弗洞風	2
mih-vông	滅亡	1
min	面	1
min-diao	免掉	3
min-feng	麪粉	1
min-kʽong	面孔	7
min-seh	面色	1
min-teng	面頂	6
min-zin	面前	26
min-zông-li	眠牀裏	1
min-zông-ʽô	眠牀下	1
ming-bah	明白	24
ming-bah-go	明白個	2
ming-deo	名頭	24
ming-dông-li	明堂裏	2
ming-dông-ʽeo	明堂後	1
ming-ming	明明	1
ming-sing	名聲	7
ming-tsiao	明朝	3
ming-tsiao-go	明朝個	1
ming-tông-tông	明當當	5
ming-z	名字	10
mo	磨	1
mo-fông-li	磨坊裏	1
mo-kwe	魔鬼	6
mo-li	魔利	1
mo-nying	某人	1
mo-næn	磨難	2
mo-si	摩西	14
mo-si-go	摩西個	1
mo-zông-zeng	磨上層	2
moh	摸	2
moh-moh	摸摸	7
moh-ziang	木匠	2
mong	夢	6
mun-de	滿了	2
mun-deo	饅頭	25
mun-deo-go	饅頭個	2
mun-mun	滿滿	5
mun-tsiang	縵帳	2
mun-tsoh	滿足	1
mæn-dziang	漫長	2
mô-i	麻衣	1
mô-li-üô	馬利亞	19
mô-li-üô-go	馬利亞個	1
mô-nô-si	瑪拿西	2
mô-pu	麻布	4
mô-tsiang	麻雀	2
mô-tæn	馬担	2
mô-tʽa	馬太	3
mô-zông	馬上	1
mông	網	7
mông-kyi	忘記	2
m̆-teh	嘸得	24
m̆-teh-go	嘸得個	5
na-hwun	奶花	7
na-hwun-go	奶花個	2
na-nyi	淖泥	5
nao-nyih-bang-sang	鬧熱彭生	3
nao-z	鬧事	3
neh-da-li	納大利	1
neh-da-li-go	納大利個	1
nen	男	3
nen-cong	內中	8
nen-nyüing	男𡢿	6
nen-pin-go	南邊個	1
neng-ken	能幹	9
neng-keo	能夠	55
neng-keo-go	能夠個	7
neng-kyʽi-læ	嫩起來	2
neng-s	能使	10
ng	爾	324
ng	魚	11
ng	五	2
ng-go	爾個	93
ng-go	五個	8
ng-jih	五十	1
ng-lah	爾拉	490
ng-lah-go	爾拉個	41
ng-noh	爾儂	3
ng-nô	兒囡	19
ng-nô-go	兒囡個	3
ng-to	耳朵	14
ng-to-li	耳朵裏	1
ng-ts	兒子	111
ng-ts-go	兒子個	3
ng-tsʽin	五千	11
ng-zi	爾自	3
ng-zi-go	爾自個	3
nga-deo	外頭	20
nga-kwông-min	外光面	1
ngang	硬	6
ngang-de	硬了	1
ngang-iao	硬要	1
ngang-kʽô	硬抲	2
ngao	咬	1
ngao-leh	咬勒	6
ngao-leh-ngô-tsʽ	咬勒牙齒	1
ngen	岸	2
ngen-zông	岸上	1
ngeo	牛	1
ngo-leh	餓勒	2
ngo-mo-lah-go	蛾摩拉個	2
ngæn-li	眼裏	1
ngæn-tsing	眼睛	24
ngæn-tsing-li	眼睛裏	2
ngæn-tsing-li-go	眼睛裏個	2
ngô	我	494
ngô-den	芽頭	2
ngô-go	我個	56
ngô-meng-li	衙門裏	6
ngô-tsʽ	牙齒	8
ngô-zi-go	我自個	1
ni	呢	43
nu-boh	奴僕	42
nu-boh-go	奴僕個	3
nyi-cü	泥豬	12
nyi-cü-go	泥豬個	1
nyi-leng	議論	13
nyi-nyi-vi	尼尼微	2
nyi-nyüoh-li	泥浴裏	4
nyi-sing	疑心	1
nyi-tsʽin	二千	7
nyi-z-bu-li	議事部裏	1
nyi-ʽôh	疑惑	3
nyiah	捏	1
nyiah-leh	捏勒	3
nyiang-ts	孃子	15
nyiang-ts-go	孃子個	1
nyiang-tʽæ	孃胎	1
nyiang-vông	仰望	1
nyiao-sô	饒赦	4
nyiao-sô	饒恕	1
nyih	日	32
nyih-cü	業主	1
nyih-deo	日頭	9
nyih-kyiah	日腳	4
nyih-nyih	日日	5
nyih-ts	日子	26
nyih-yia	日夜	1
nyin	年	2
nyin-cün	扭轉	5
nyin-dzing	年成	1
nyin-kyi	年紀	1
nyin-tæn-cün	扭帶轉	1
nyin-zæn	黏饞	2
nying	人	441
nying-go	人個	86
nying-kwʽu-li	銀庫裏	1
nying-kô	人家	84
nying-kô-go	人家個	4
nying-kʽah	人客	10
nying-sing	人聲	2
nying-teh	認得	9
nying-ts	銀子	29
nying-ts-go	銀子個	1
nying-tsih	迎接	2
nyiæn-liang	廿兩	1
nyü-beng	愚笨	2
nyü-beng-go	愚笨個	4
nyü-nying	女人	30
nyü-wông	女皇	2
nyün-liang	原諒	1
nyün-siang	軟相	2
nyün-z	原是	2
nyün-ziah	軟弱	2
nyüoh-go	玉個	2
nyüoh-sing	肉身	3
nyüoh-tsiang	肉醬	1
næn	難	3
næn-dao	難道	11
næn-kæn	難間	19
næn-leh-kying	難勒緊	1
næn-tʽiao-go	難挑個	1
nô	喏	3
nô-jing	拿順	2
nô-sah-leh	拿撒勒	7
nô-sah-leh-go	拿撒勒個	3
nô-üô	挪亞	2
nön	囡	15
o-pah	阿伯	2
oh	屋	6
oh-li	屋裏	20
oh-li-go	屋裏個	4
oh-lô	屋落	27
oh-lô-go	屋落個	1
oh-nao-tsin	屋腦尖	1
oh-ngô-teng	屋瓦頂	1
oh-teng	屋頂	3
oh-yü	屋宇	6
pa	拜	13
pa	擺	2
pa-kæn	擺間	1
pa-kæn-go	擺間個	2
pa-pa	拜拜	2
pa-shih-hao-liao	擺設好了	1
pa-tæn-kʽæ	擺帶開	1
pah-da-nyi	伯大尼	6
pah-fah-kyi	伯法基	2
pah-li-ʽeng	伯利恆	5
pah-sing	百姓	40
pah-sing-go	百姓個	5
pah-sing-lah	百姓拉	2
pah-sæ-da	伯賽大	2
pah-tsong	百總	7
pah-tʽi	百體	2
pah-yiang	百樣	5
pang-se	綳碎	2
pao	報	5
pao	保	1
pao-cʽih	爆出	1
pao-cʽih-læ	爆出來	2
pao-djün	保全	3
pao-djün-de	保全了	1
pao-ing	報應	11
pao-kweh-tsing	包括進	1
pao-kʽæ	爆開	2
pao-siu	保守	4
pao-voh	包袱	1
pao-wu	保護	1
pe	背	3
pe-lah-to	彼拉多	20
pe-leh	背勒	3
pe-shông	悲傷	4
pe-shông-go	悲傷個	2
pe-shông-kyʽi-læ-de	悲傷起來了	1
pe-teh	彼得	49
pe-teh-go	彼得個	1
pe-ts	杯子	11
peh	撥	296
peh-djông	不常	5
peh-ko	不過	5
peh-pih	不必	1
peng	本	2
peng-cün	奔轉	1
peng-dzing	本城	1
peng-kyʽi	奔起	3
peng-kyʽi	奔去	1
peng-leh-kyʽi	奔勒去	2
peng-long-læ	奔攏來	4
peng-tiu	本丟	1
pi	比	24
pi-fông	比方	30
pi-fông-go	比方個	1
pi-mih	秘密	1
pi-tih	閉的	1
piao-ts	婊子	4
pih	必	27
pih	逼	1
pih-ding	必定	24
pih-næn	逼難	5
pih-næn-go	逼難個	3
pih-sæ-da	必賽大	1
pih-zing-tsʽing	壁淨清	1
pin	變	2
pin	邊	2
pin-cʽih	編出	2
pin-cʽih	變出	2
pin-di	遍地	2
pin-leh	變勒	2
pin-ts	鞭子	6
pin-tʽin-ʽô-go	遍天下個	2
pin-wun	變換	1
pin-yin	邊沿	20
pin-yin-go	邊沿個	1
ping	兵	11
ping	餅	4
ping-mô	兵馬	1
ping-tsʽia	並且	31
po-z	波士	2
poh-diao	剝掉	3
poh-lao	博老	6
pu	布	5
pu	補	4
pu-sæn	布衫	1
pu-tih-go	補的個	2
pun	搬	1
pun-nyi-gyi	半尼其	1
pun-yia-ko	半夜過	2
pæn-tih	𢲔跌	4
pô	把	78
pô-công	巴掌	1
pô-iah-nô	巴約拿	1
pô-lah-kyüô	巴拉迦	1
pô-lah-pô	巴拉巴	8
pô-pi-leng	巴比倫	4
pô-siu	把守	2
pô-siu-go	把守個	1
pô-tang-pô	把打把	1
pô-ti-mæ	巴底買	1
pô-to-lo-mæ	巴多羅買	2
pô-tsiang	把賬	1
pông-dzu	幫助	5
pông-hwe	謗毀	3
pông-siu	幫手	1
pʽah-kʽæ	𤖼開	6
pʽah-tsing	拍進	1
pʽah-tæn-kʽæ	𤖼帶開	1
pʽe-long-go	配攏個	2
pʽi	披	1
pʽi-bing	批評	6
pʽiao-bah	漂白	1
pʽih-diao	撇掉	1
pʽin-zeh	騙賊	1
pʽo-dzæn	破綻	2
pʽoh-s	魄屍	1
pʽoh-tao	撲倒	6
pʽong-djôh	碰着	16
pʽong-djôh-go	碰着個	2
pʽong-djôh-ts	碰着仔	1
pʽong-kyin-ko	碰見過	1
pʽu	鋪	4
pʽu-dzih	鋪直	2
pʽu-pæn	鋪板	7
pʽun-tön	判斷	1
pʽô	怕	19
pʽô-de	怕了	1
pʽô-go	怕個	1
pʽô-gyü	怕懼	2
pʽô-kyʽi-læ	怕起來	1
pʽô-kyʽi-læ-de	怕起來了	3
s-deh-lön-kyʽün	四凸亂圈	3
s-deh-lön-kyʽün-go	四凸亂圈個	1
s-du	使徒	1
s-du-go	使徒個	1
s-feh-teh-go	使弗得個	2
s-fông	四方	2
s-go	四個	1
s-hyiang	四鄉	1
s-jih	四十	2
s-kang	四更	2
s-kweh	屍骨	1
s-peh	賜撥	15
s-s	試試	10
s-s-go	試試個	1
s-siu	屍首	12
s-teh	使得	49
s-tsʽa	使差	1
s-tsʽeng	思忖	1
s-tsʽin	四千	4
s-tsʽô-lu-kʽeo	四岔路口	2
s-vu	師父	4
s-vu-go	師父個	1
s-yüoh	私慾	2
s-ʽô	私下	18
sa-dziang-li-go	曬場裏個	1
sa-pih	曬癟	2
sah	殺	11
sah	煞	1
sah-bah-da-nyi	撒白大尼	2
sah-diao	殺掉	7
sah-diao-go	殺掉個	1
sah-doh	撒鐸	2
sah-dæn	撒但	10
sah-hao	殺好	1
sah-kyüô-li-üô	撒迦利亞	1
sah-kʽeo	煞扣	2
sah-lah	撒拉	1
sah-lah-tʽih	撒拉鐵	2
sah-leh	殺勒	2
sah-lo-mi	撒羅米	2
sah-meng	撒門	2
sah-mô-li-üô	撒瑪利亞	1
sah-nying-go	殺人個	1
sah-tʽu-kæ	撒土該	8
sang	生	61
sang-be-go	生佩個	1
sang-bing	生病	4
sang-bing-go	生病個	2
sang-cʽih	生出	3
sang-go	生個	3
sang-i	生意	2
sang-kʽeo	牲口	1
sang-leh	生勒	2
sang-nyih	生日	1
sang-weh	生活	2
sao	掃	1
se-din	稅鈿	1
se-tsih	雖即	4
seh	塞	2
seh-mun-liao-go	塞滿了個	1
seng-tʽeo-ts	滲透仔	2
shih	雪	2
shih-diao	失掉	7
shih-diao-kæn-go	失掉間個	3
shih-kwah-liang-go	雪刮亮個	1
shih-lih	設立	1
shih-lih-go	設立個	2
shih-seh	失色	1
shih-wô	說話	102
shing-go	郇個	1
shông-be	雙倍	1
shông-ngæn	雙眼	2
shông-tʽao	雙套	1
shü	水	8
shü	書	2
shü	歲	1
shü-dao	勢道	1
shü-dong-li	水桶裏	1
shü-dæ	世代	12
shü-go	水個	2
shü-hao-liao	數好了	1
shü-ka	世界	1
shü-kæn-zông	世間上	6
shü-kæn-zông-go	世間上個	2
shü-li	書裏	12
shü-li	水裏	2
shü-li-go	書裏個	1
shü-lu	水路	1
shü-shü-dæ-dæ	世世代代	1
si	死	6
si	細	3
si-de	死了	14
si-go	死個	4
si-kæn-de	死間了	1
si-li	洗禮	21
si-liao	死掉	1
si-meng	西門	17
si-meng-go	西門個	2
si-nying	死人	16
si-nying-go	死人個	2
si-pi-tʽa	西庇太	5
si-pi-tʽa-go	西庇太個	5
si-pin	西邊	2
si-pu-leng	西布倫	2
si-teng	西頓	4
si-teng-go	西頓個	2
si-ts	死仔	1
si-ze	死罪	13
sia	寫	4
sia-lôh	寫落	2
sia-lôh-tih	寫落的	3
sia-tih	寫的	9
sia-tih-go	寫的個	2
siah-lôh	削落	2
siang	想	6
siang-feh-tao-go	想弗到個	1
siang-gying	相近	1
siang-gying-go	相近個	1
siang-ken	相干	4
siang-liang	商量	9
siang-liang-hao	商量好	2
siang-mao	相貌	6
siang-sing	相信	31
siang-sing-go	相信個	21
siang-vông	想望	2
