羅馬字	漢字	頻率
hyi-gyi-go	稀奇個	3
hyi-lah	希臘	5
hyi-li	希里	1
hyi-li-go	希里個	1
hyi-li-nyi	希利尼	1
hyi-lih	希律	42
hyi-lih-go	希律個	2
hyi-lo-ti	希羅底	2
hyi-lo-ti-go	希羅底個	5
hyi-long	戲弄	3
hyi-pah	希伯	2
hyi-pah-læ	希伯來	2
hyi-pah-læ-go	希伯來個	3
hyi-si-kyüô	希西家	2
hyiang	向	224
hyiang	響	17
hyiang	香	2
hyiang	享	1
hyiang-djôh	向着	8
hyiang-dæn-go	香壇個	1
hyiang-go	鄉個	1
hyiang-hyiang	響響	18
hyiang-le	響雷	1
hyiang-le-ko-de	響雷過了	1
hyiang-liang	響亮	2
hyiang-liao	香料	4
hyiang-ng-lah	向爾拉	1
hyiang-ts	香子	1
hyiang-tsʽeng	鄉村	24
hyiang-tsʽeng-li	鄉村裏	1
hyiang-yiu	香油	12
hyiang-ʽô	鄉下	7
hyiao-kʽæ	𢳚開	2
hyiao-kʽæ-ts	𢳚開仔	1
hyiao-teh	曉得	222
hyiao-teh-de	曉得了	2
hyiao-teh-go	曉得個	32
hyiao-teh-gyi	曉得其	1
hyih-de	歇了	1
hyih-kʽeo	歇口	1
hyih-zông	歇上	1
hyin	獻	5
hyin	顯	1
hyin-cʽih	顯出	23
hyin-cʽih-læ	顯出來	9
hyin-cʽih-læ-go	顯出來個	2
hyin-ling	顯靈	3
hyin-zông	獻上	2
hying-kyʽi-læ	興起來	4
hyü	許	11
hyü-nyün	許願	1
hyü-to	許多	115
hyü-to	许多	1
hyü-wô	虛話	1
hyüih	血	20
hyüih-din	血田	1
hyüih-kyʽi	血氣	3
hyüih-leo	血漏	4
hyüih-leo-go	血漏個	1
hyüih-mah	血脈	1
hyüih-sing	血心	1
hyüong	嗅	1
hyüong-cü	嗅嘴	5
hyüong-cü-go	嗅嘴個	2
hyüong-di	兄弟	84
hyüong-di-go	兄弟個	4
hyüong-hyüong	嗅嗅	1
hyüong-hyüong-cü	嗅嗅嘴	1
hyüong-kwun-deo	胸脘頭	9
hyüong-siu	兇手	3
hyüong-ôh	兇惡	5
hyüong-ôh-go	兇惡個	1
hæ	海	28
hæ-du-zông	海塗上	3
hæ-go	海個	1
hæ-li	海裏	16
hæ-li-go	海裏個	1
hæ-min-hwô	海綿花	3
hæ-yiang	海洋	1
hô	颬	1
i	醫	41
i	依	29
i-cʽih	挔出	4
i-cʽih-ts	挔出仔	2
i-cʽün	衣穿	1
i-diao	饐掉	1
i-dzong	依從	2
i-hao	醫好	12
i-hao-de	醫好了	4
i-hao-go	醫好個	3
i-jing	依順	5
i-jing-go	依順個	1
i-leh	依勒	5
i-leh	依了	1
i-liang-go	醫亮個	1
i-lu	依路	6
i-s	意思	29
i-sang	醫生	6
i-sing-mun-tsoh	依心滿足	1
i-tin	依點	3
i-tin	挔點	1
i-z	倚侍	1
i-z-go	倚恃個	1
i-zông	衣裳	68
iah	約	3
iah-dæn	約但	15
iah-hao	約好	2
iah-ling	約令	2
iah-læ	約來	10
iah-læn	約蘭	2
iah-nen	約南	2
iah-nô	約拿	4
iah-nô-go	約拿個	9
iah-seh	約瑟	30
iah-seh-go	約瑟個	4
iah-si	約細	2
iah-si	約西	2
iah-si-go	約西個	3
iah-si-üô	約西亞	2
iah-sô-fah	約沙法	2
iah-tæn	約担	2
iah-üô-nô	約亞拿	4
iah-ʽen	約翰	95
iah-ʽen-go	約翰個	29
iang	秧	2
iang	養	2
iang-do-go	養大個	1
iang-ts	秧子	18
iao	要	475
iao	舀	1
iao-bo-li	腰縛裏	2
iao-bông	要防	3
iao-cʽih-læ	舀出來	1
iao-go	要個	4
iao-hyih	腰脅	1
iao-hyih-li	腰脅裏	3
iao-kweh	腰骨	1
iao-kying-go	要緊個	1
iao-siang	要想	28
ih	一	89
ih-bih	一別	1
ih-bing	一瓶	3
ih-cü	一株	7
ih-cʽü	益處	5
ih-da	一埭	3
ih-de	一隊	6
ih-deo	一頭	3
ih-diao	一條	4
ih-din	一鈿	4
ih-do-dziao	一大潮	40
ih-dziao	一潮	7
ih-dziao-sang	一潮生	1
ih-dzih	一直	45
ih-en	一按	8
ih-feng	一分	1
ih-fæn	一番	1
ih-go	一個	426
ih-gyin	一件	2
ih-gyin-sang	一件生	1
ih-gyüih	一掘	1
ih-hyiang	一向	6
ih-kang	一更	1
ih-keng	一根	11
ih-ko-sang	一個生	8
ih-koh	一國	4
ih-kwang	一梗	4
ih-kwu	一股	4
ih-kwun	一管	1
ih-kwông	一光	1
ih-kwʽe	一塊	18
ih-kyi	一記	1
ih-kying	一斤	1
ih-kyü	一句	12
ih-kæn	一間	2
ih-kô	一家	6
ih-kʽeh	一刻	2
ih-kʽen	一看	6
ih-kʽeo	一口	3
ih-kʽo	一顆	2
ih-li	一厘	1
ih-li	一里	1
ih-liang-go	一兩個	1
ih-lih	一粒	8
ih-me	一枚	1
ih-meh	一末	2
ih-min	一面	2
ih-mông	一網	1
ih-nen	一男	2
ih-ngæn	一眼	48
ih-nyih	一日	10
ih-nyih-go	一日個	2
ih-nyü	一女	2
ih-pah	一百	9
ih-pah-leo	一百簍	1
ih-pah-tsah	一百隻	2
ih-pah-zah	一百石	1
ih-pe	一杯	2
ih-pun	一半	2
ih-pæn	一班	3
ih-pæn	一畈	1
ih-pæn	一般	1
ih-pô	一把	2
ih-pʽih	一匹	9
ih-sah-de	溢煞了	2
ih-sah-z	一霎時	1
ih-sang-ih-si	一生一世	1
ih-shông	一雙	1
ih-sing	一聲	14
ih-tang-ih	一打一	1
ih-tiao	一吊	1
ih-tin	一點	2
ih-ting	一頂	13
ih-ts	一支	1
ih-tsah	一隻	25
ih-tsao	一遭	3
ih-tsiang	一張	2
ih-tsih	一節	1
ih-tsing	一進	1
ih-tsʽih	一切	9
ih-tsʽih-go	一切個	9
ih-tsʽin	一千	4
ih-tô	一朵	6
ih-tʽah	一埭	12
ih-tʽah	一𡍲	1
ih-tʽi	一體	4
ih-veng	一份	9
ih-væn	一萬	1
ih-wah	一劃	1
ih-we	一位	5
ih-yia	一夜	2
ih-yiang	一樣	52
ih-yiang-go	一樣個	8
ih-ying	一營	1
ih-yüih	一穴	1
ih-yün	一園	3
ih-z-li	一時裏	2
ih-zih	一席	2
ih-zo	一座	9
ih-zông	一晌	16
in-go	煙個	1
in-tseng	嫌憎	9
ing	應	4
ing	印	3
ing-deo	因頭	2
ing-djôh	應着	3
ing-dzing	應承	1
ing-feh-læ	應弗來	1
ing-hyü	應許	9
ing-hyü-de	應許了	4
ing-hyü-go	應許個	1
ing-kyʽi	應起	10
ing-kyʽi-læ	應起來	1
ing-kæ	應該	24
ing-kæ-go	應該個	4
ing-leh-læ	應勒來	1
ing-mun	隱瞞	2
ing-mun-feh-læ	隱瞞弗來	1
ing-nyiæn	應驗	2
ing-s	陰司	2
ing-s-go	陰司個	1
ing-s-li	陰司裏	3
ing-tih	印的	1
ing-tông	應當	4
ing-we	因爲	434
ing-weng	陰魂	2
ing-zih	飲食	1
iu-meng	憂悶	18
iu-meng-de	憂悶了	1
iu-meng-go	憂悶個	1
iu-meng-siang	憂悶相	3
jih	入	1
jih-deo	十頭	1
jih-deo-pah-li	十頭八里	1
jih-dzæ	實在	16
jih-go	十個	6
jih-ih	十一	1
jih-ih-go	十一個	3
jih-jih-we-we	實實惠惠	3
jih-kwu	十股	3
jih-kwʽe	十塊	6
jih-kwʽe-den	十塊頭	1
jih-leh	入勒	1
jih-leh-mo-de	入勒魔了	1
jih-liang	十兩	1
jih-mo	入魔	3
jih-mo-go	入魔個	11
jih-mo-tih-de	入魔的了	1
jih-nyi	十二	27
jih-nyi-go	十二個	25
jih-pah	十八	2
jih-pah-go	十八個	1
jih-s	十四	3
jih-tsing	入進	2
jih-tsʽin	十千	1
jih-we	實惠	9
jih-we	實爲	4
jih-we-go	實惠個	10
jih-z-kô	十字架	23
jih-z-kô-zông	十字架上	29
jing	純	1
jing-da	順埭	1
jing-kang	巡更	1
jing-koh	神國	8
jing-koh-go	神國個	10
jing-koh-li	神國裏	4
jing-ming	神明	177
jing-ming-go	神明個	134
jing-næ	忍耐	7
jing-siu-pin	順手邊	20
jing-tsah	順隻	7
jing-tsih	神蹟	32
joh-go	熟個	2
joh-nying	熟人	1
joh-ze	贖罪	1
joh-ü	屬於	19
jü	誰	97
jü	樹	37
jü	聚	2
jü	如	1
jü-dzing	樹城	1
jü-go	誰個	9
jü-go	樹個	2
jü-hyiang	乳香	1
jü-jih-long	聚集攏	2
jü-ko	如果	1
jü-kying	如今	5
jü-kyüô	敘加	1
jü-lah	誰拉	4
jü-li	樹裏	1
jü-li-fi-nyi-kyi	敘利腓尼基	1
jü-li-üô	敘利亞	3
jü-long	聚攏	15
jü-long-go	聚攏個	1
jü-long-kæn	聚攏間	4
jü-long-kæn-go	聚攏間個	1
jü-long-læ	聚攏來	6
jü-long-tong	聚攏東	2
jü-long-tong-go	聚攏東個	1
jü-moh	樹木	1
jü-noh	誰儂	1
jü-noh-go	誰儂個	3
jü-we-dông	聚會堂	16
jü-we-dông-li	聚會堂裏	26
jü-we-dông-li-go	聚會堂裏個	1
jü-ʽô	樹下	2
jün	船	41
jün-go	船個	1
jün-li	船裏	13
jün-li-go	船裏個	2
ka	介	299
ka	解	18
ka-cʽih	介出	1
ka-cʽih	解出	1
ka-dao	街道	3
ka-go	介個	34
ka-ka-long-long	街街弄弄	1
ka-kyʽi	解去	2
ka-kʽæ-ts	解開仔	1
ka-ni	介呢	85
ka-shih	解說	12
ka-siang-mao	介相貌	1
ka-sing	介星	2
ka-sæn	解散	1
ka-ts	解仔	3
ka-ts	戒指	1
ka-tsʽæ-ts	芥菜子	6
ka-zông-læ-go	解上來個	1
kah-cʽih	溢出	1
kah-cʽih-læ-go	溢出來個	2
kah-diao	革掉	2
kah-kʽæ	隔開	1
kah-nga	格外	3
kang	耕	2
kao	告	23
kao	教	18
kao	高	17
kao-dæ	交代	33
kao-fu	交付	18
kao-hying	高興	1
kao-hyüing	教訓	28
kao-hyüing-go	教訓個	3
kao-ka	交界	1
kao-kao	高高	3
kao-leo	高樓	5
kao-shü	酵水	8
kao-su	告訴	6
ke	居	1
ke-tsah	箇隻	1
ke-yün-go	箇園個	4
keh	箇	366
keh	割	2
keh-cong-ka	箇種介	8
keh-cü	箇株	5
keh-cü-ka	箇株介	12
keh-da	箇埭	3
keh-de	箇隊	3
keh-deo	箇頭	101
keh-do-dziao	箇大潮	25
keh-dziao	箇潮	38
keh-dzoh	箇族	3
keh-dæ	箇代	10
keh-go	箇個	461
keh-gyin	箇件	2
keh-keh-sô	革革沙	1
keh-keng	箇根	2
keh-kwang	箇梗	1
keh-kwʽe	箇塊	24
keh-kyü	箇句	30
keh-kyʽi	箇起	6
keh-kæn	箇間	2
keh-kô	箇家	1
keh-kô-go	箇家個	1
keh-kʽeo	箇口	2
keh-kʽwe	箇塊	1
keh-lah	箇拉	82
keh-lih	箇粒	1
keh-liu-pô	革流巴	1
keh-lo-pô-go	革羅巴個	1
keh-meh	箇末	3
keh-mông	箇網	1
keh-ngen	箇岸	3
keh-nyi-sah-leh	革尼撒勒	3
keh-peng	箇本	1
keh-pin	箇邊	8
keh-pæn	箇班	21
keh-pʽa	箇派	2
keh-pʽih	箇匹	1
keh-pʽin	箇篇	3
keh-sing	箇星	439
keh-tang	箇打	2
keh-ten	箇𡍲	1
keh-tsah	箇隻	6
keh-tsao	箇遭	108
keh-tsiang	箇張	1
keh-tsih	箇節	5
keh-tsing	箇進	4
keh-tông	箇黨	3
keh-tʽah	箇埭	10
keh-veng	箇份	10
keh-we	箇位	19
keh-yiang	箇樣	3
keh-yüih	箇穴	1
keh-z	箇是	1
keh-zih-din	吃舌頭	1
keh-zo	箇座	7
keh-zông	箇晌	2
ken	趕	17
ken	敢	7
ken	乾	1
ken-cʽih	趕出	33
ken-cʽih-de	趕出了	2
ken-cʽih-ko	趕出過	1
ken-cʽih-tong	趕出東	1
ken-cʽih-ts	趕出仔	1
ken-den	衦頭	5
ken-dong	感動	5
ken-ko	干戈	1
ken-leh-ʽæ	趕勒害	1
ken-læn	橄欖	11
ken-sæn	趕散	1
ken-tao	趕到	1
ken-tông	敢當	2
ken-zing	乾淨	24
ken-zing-de	乾淨了	8
ken-zing-go	乾淨個	1
keng	跟	30
keng	根	1
keng-deo	根頭	9
keng-djôh	跟着	21
keng-keng	根根	2
keng-kæn	跟間	2
keng-kæn-go	跟間個	2
keng-kô	更加	7
keng-leh	跟勒	37
keng-leh-kyʽi	跟勒去	4
keng-leh-læ-go	跟勒來個	1
keng-tih	跟的	2
keo	夠	2
keo-de	夠了	6
ko	過	10
ko-de	過了	20
ko-deo	過頭	1
ko-hao-ts	裹好仔	4
ko-jü	過如	7
ko-jün	果然	7
ko-ko	個個	1
ko-kyʽi	過去	9
ko-kyʽi-tin	過去點	1
ko-lah-sing	哥拉汛	1
ko-leh	過了	13
ko-leh	過勒	1
ko-lu	過路	1
ko-lu-go	過路個	1
ko-læ	過來	1
ko-shih	過失	6
ko-sông	哥桑	2
ko-tang-ko	個打個	3
ko-tih	裹的	1
ko-ts	果子	38
ko-tsih	過節	1
ko-tæn-long	裹帶攏	1
ko-tön	果斷	1
ko-zia	過謝	1
ko-ü	過於	3
koh	國	50
koh	穀	4
koh-go	國個	4
koh-kô	國家	11
koh-kô-go	國家個	2
koh-li	國裏	2
koh-pæn	各般	1
koh-tang-koh-go	國打國個	1
koh-tsʽông	穀倉	2
koh-tsʽông-li	穀倉裏	2
koh-veng	國份	1
koh-wông	國王	12
koh-wông-go	國王個	2
koh-ʽao	國號	3
kong-dao	公道	1
kong-din	工鈿	6
kong-fu	工夫	14
kong-hyi	恭喜	4
kong-ing	供應	10
kong-kwu-go	公估個	1
kong-kwun-li	公館裏	3
kong-nying	工人	7
kong-we	公會	7
kong-we-li	公會裏	2
kong-yi	公義	11
kong-yi-go	公義個	1
kwa-fong	怪風	1
kwa-kyiah	拐腳	9
kwa-kyiah-go	拐腳個	1
kwah	刮	4
kwah	摑	3
kwe	歸	16
kwe-djong	貴重	8
kwe-djong-go	貴重個	4
kwe-kyü	規矩	8
kwe-ts-siu	劊子手	1
kwe-voh	歸服	1
kwe-wông	鬼王	4
kwe-zin	貴賤	1
kweh-deo	骨頭	2
kweng-ts	棍子	5
kwu	僱	2
kwu-djôh	顧着	29
kwu-djôh-go	顧着個	3
kwu-li-næ	古利奈	3
kwu-læ-go	僱來個	4
kwu-mi	古米	1
kwu-sông	孤孀	13
kwu-tin	古典	8
kwu-tsiang	臌脹	1
kwu-z-tsin	古時節	6
kwun	官	20
kwun	管	19
kwun-djü	管住	3
kwun-fu	官府	12
kwun-go	管個	1
kwun-kæn	管間	2
kwun-kæn-go	管間個	1
kwun-meng-go	管門個	4
kwun-s	官司	2
kwun-siu	管守	3
kwun-tsiang	管賬	3
kwun-tʽing	官廳	1
kwun-tʽing-li	官廳裏	2
kwun-yün-go	管園個	1
kwæn	關	2
kwæn-de	關了	1
kwæn-djôh	關着	6
kwæn-hao	關好	1
kwæn-kæn	關間	1
kwæn-liao-go	關了個	2
kwæn-ts	關仔	1
kwô	掛	4
kwô-kæn-go	掛間個	1
kwông	光	3
kwông-kying	光景	3
kwông-liang	光亮	1
kwông-ming-go	光明個	2
kwông-ming-tsing-da	光明正大	1
kwʽa	快	29
kwʽa-kwʽa	快快	12
kwʽa-lôh	快落	1
kwʽa-lôh-go	快樂個	2
kwʽa-tin	快點	1
kwʽa-weh	快活	6
kwʽa-weh-kyi	快活記	2
kwʽe-kah	盔甲	2
kwʽeh-kwʽeh-go	闊闊個	1
kwʽeh-tsʽiah	闊綽	1
kwʽeng-go	睏個	2
kwʽeng-joh	睏熟	3
kwʽeng-joh-de	睏熟了	5
kwʽeng-joh-go	睏熟個	1
kwʽeng-joh-kæn	睏熟間	1
kwʽeng-joh-tih	睏熟的	10
kwʽeng-joh-tong	睏熟東	2
kwʽeng-kæn	睏間	8
kwʽeng-kæn-go	睏間個	1
kwʽeng-leh	睏勒	1
kwʽeng-tao	睏到	1
kwʽeng-tih	睏的	1
kwʽeng-tih-go	睏的個	1
kwʽeng-ts	睏仔	2
kwʽu-de	枯了	3
kwʽu-deo	苦頭	2
kwʽu-feh-ko	苦弗過	2
kwʽu-leh	枯勒	1
kwʽu-leo	骷髏	1
kwʽu-lu-deo	骷顱頭	3
kwʽu-lôh	枯落	1
kwʽu-lôh-de	枯落了	2
kwʽu-næn	苦難	11
kwʽu-sah	苦撒	1
kwʽu-sah-go	苦撒個	1
kwʽu-tæn	苦膽	1
kwʽu-tʽao-kyʽün	箍套圈	2
kwʽun-do	寬大	1
kwʽun-ʽæn	寬限	2
kwʽông-iæ	曠野	34
kyi	雞	13
kyi	幾	7
kyi	記	2
kyi-diao	幾條	1
kyi-fah	磯法	2
kyi-go	幾個	30
kyi-go	繫個	1
kyi-hao-tong	繫好東	1
kyi-jün	既然	22
kyi-kao	計較	2
kyi-kwang	幾梗	3
kyi-kying	既經	1
kyi-leh	繫勒	2
kyi-leh	記勒	2
kyi-nyiang	雞娘	2
kyi-nying	記認	1
kyi-nyiæn	記念	2
kyi-sing	肌身	14
kyi-sing-go	肌身個	3
kyi-teh	記得	14
kyi-teh-kyi	記得記	1
kyi-teh-tao	記得到	6
kyi-toh	基督	59
kyi-toh-go	基督個	2
kyi-ts	繫仔	1
kyi-tsah	幾隻	1
kyi-væn	幾萬	1
kyi-we	機會	4
kyi-we-go	機會個	1
kyi-z	幾時	17
kyi-z-de	幾時了	1
kyiah	腳	31
kyiah-dong-li	腳桶裏	1
kyiah-kweh	腳骨	3
kyiah-kʽo-deo	腳䯊頭	1
kyiah-li	腳裏	2
kyiah-li-go	腳裏個	2
kyiah-ti-ʽô-go	腳底下個	1
kyiah-yin	腳沿	1
kyiah-ʽeo-keng	腳後跟	1
kyiah-ʽô	腳下	11
kyiang-long-kyʽi	僵攏起	1
kyiao	教	7
kyiao	繳	2
kyiao-leh	叫勒	69
kyiao-ngao	驕傲	2
kyiao-sing-ta	繳身帶	6
kyiao-tih-go	繳的個	1
kyih	結	29
kyih	急	1
kyih	激	1
kyih-be	結佩	1
kyih-fah	急法	1
kyih-go	結個	1
kyih-gyüoh	結局	1
kyih-jih	結實	2
kyih-jih-ts	結實仔	1
kyih-kyiao	結交	1
kyih-leng	汲淪	1
kyih-mih	今末	18
kyih-mih-ts	今末仔	4
kyih-mih-ts	今末子	1
kyih-sah	結煞	9
kyih-sah-go	結煞個	4
kyih-zing	潔淨	3
kyih-zing-go	潔淨個	2
kyin	見	16
kyin	建	1
kyin-kah-deo	肩胛頭	3
kyin-kwu	堅固	1
kyin-kyin	見見	1
kyin-kæn-go	建間個	1
kyin-tsing	見證	1
kying-bông	謹防	3
kying-djong	敬重	17
kying-djü	禁住	1
kying-dzing	京城	1
kying-hyiæ	驚駭	5
kying-jing	謹慎	1
kying-kying	緊緊	1
kying-nyin	今年	1
kying-si	今世	3
kying-si-go	今世個	4
kying-sing	警醒	15
kying-siu	經手	4
kying-siu-go	經手個	1
kying-ts	金子	5
kying-z-ka	竟是介	2
kying-zih	禁食	16
kying-zih-go	禁食個	2
kying-zih-gyi	禁食其	3
kyiu	救	44
kyiu	九	6
kyiu-cü	救主	3
kyiu-feh-læ	救弗來	2
kyiu-go	救個	1
kyiu-go-den	九個頭	1
kyiu-jih	九十	4
kyiu-ko-de	救過了	3
kyiu-shü-go	救世個	1
kyiu-sing	救星	6
kyü	鬼	91
kyü	歸	26
kyü	貴	2
kyü	據	1
kyü	舉	1
kyü-go	貴個	1
kyü-go	鬼個	1
kyü-kyʽi	歸去	15
kyü-kyʽi-de	歸去了	1
kyü-li-nyiu	居里扭	1
kyü-læ	歸來	12
kyü-tang-kyü	句打句	5
kyü-zông	舉上	3
kyüih-kyüih	噘噘	1
kyüing-kyʽi	軍器	2
kyüô-da-lah	加大拉	3
kyüô-li-li	加利利	62
kyüô-li-li-go	加利利個	6
kyüô-liah	加略	5
kyüô-liah-go	加略個	6
kyüô-nen-go	迦南個	2
kyüô-nô	迦拿	3
kyüô-nô-go	迦拿個	2
kyüô-pah-lih	加百列	2
kyüô-pah-nong	迦百農	16
kyʽi	去	601
kyʽi	豈	26
kyʽi	起	12
kyʽi	氣	8
kyʽi-de	去了	64
kyʽi-deo	起頭	22
kyʽi-diao	棄掉	42
kyʽi-diao-de	棄掉了	1
kyʽi-diao-ts	棄掉仔	3
kyʽi-go	去個	19
kyʽi-hao	起好	2
kyʽi-kyʽiao-go	蹊蹺個	1
kyʽi-kʽang	溪坑	1
kyʽi-mi	氣味	1
kyʽi-ming	器皿	1
kyʽi-mo	企慕	1
kyʽi-mo	去慕	1
kyʽi-oh-go	起屋個	4
kyʽi-sih	去惜	1
kyʽi-ts	去仔	1
kyʽi-tsʽu	起初	5
kyʽi-zao	去造	5
kyʽiah-leh	卻勒	5
kyʽiao	巧	2
kyʽih	挈	4
kyʽih-hoh	喫𢞕	19
kyʽih-hoh-de	喫𢞕了	3
kyʽih-ih-kying	喫一驚	2
kyʽih-lih	喫力	1
kyʽih-lih-de	喫力了	1
kyʽih-lôh	挈落	5
kyʽih-tih	挈的	2
kyʽin	欠	16
kyʽin	牽	1
kyʽin-cʽih	牽出	1
kyʽin-cʽih-læ	牽出來	1
kyʽin-de	欠了	1
kyʽin-hyü-go	謙虛個	1
kyʽin-leh	牽勒	3
kyʽin-leh-læ	牽勒來	2
kyʽin-læ	牽來	1
kyʽing	撳	1
kyʽing	輕	1
kyʽing-go	輕個	1
kyʽing-kʽo	輕可	9
kyʽü-leh	虧勒	1
kyʽü-shü	去世	1
kyʽü-shü-go	去世個	1
kyʽüih	缺	16
kyʽüih-li-li	缺利利	2
kyʽüih-siao	缺少	2
kyʽüih-veng	缺分	2
kyʽüih-veng	闕份	1
kyʽün	勸	6
kyʽün-hwô	勸化	1
kyʽün-kyʽün	勸勸	2
kyʽüoh	喫	122
kyʽüoh-de	喫了	2
kyʽüoh-diao	喫掉	1
kyʽüoh-diao-de	喫掉了	2
kyʽüoh-djôh	喫着	1
kyʽüoh-dzing-go	喫剩個	7
kyʽüoh-feh-lôh-go	喫弗落個	1
kyʽüoh-go	喫個	22
kyʽüoh-hao	喫好	1
kyʽüoh-hao-ts	喫好仔	1
kyʽüoh-ko	喫過	8
kyʽüoh-ko-de	喫過了	1
kyʽüoh-kwʽu	喫苦	2
kyʽüoh-kwʽu-de	喫苦了	1
kyʽüoh-kwʽu-go	喫苦個	1
kyʽüoh-kyʽüoh	喫喫	8
kyʽüoh-leh	喫勒	2
kyʽüoh-mah-de	喫沒了	1
kyʽüoh-na-go	喫奶個	3
kyʽüoh-pao	喫飽	7
kyʽüoh-pao-de	喫飽了	6
kyʽüoh-tsoh-kwʽa	喫足快	1
kyʽüoh-væn	喫飯	15
kyʽüoh-yüong	喫用	1
kyʽüoh-zih	喫食	26
kyʽüoh-zin-liang	喫錢糧	1
kæ	該	83
kæ-djü	蓋住	4
kæ-kwun	該管	5
kæ-kæn	蓋間	1
kæ-lôh-læ	蓋落來	1
kæ-nen	該南	4
kæ-sah	該撒	11
kæ-sah-go	該撒個	7
kæ-sah-li-üô	該撒利亞	2
kæ-sah-ts	蓋煞仔	1
kæ-üô-fah	該亞法	4
kæ-üô-fah-go	該亞法個	4
kæn	間	4
kæn	揀	1
kæn-djôh-de	揀着了	1
kæn-djôh-go	揀着個	1
kæn-dzeh-go	揀擇個	1
kæn-kyi	奸計	1
kæn-li	監裏	1
kæn-shün	揀選	2
kæn-shün-cʽih-læ-go	揀選出來個	1
kæn-tsing	揀進	1
kæn-tsô	奸詐	1
kæn-tsô-go	奸詐個	1
kæn-ying	姦淫	18
kæn-ying-go	姦淫個	2
kô	假	13
kô	加	6
kô	嫁	1
kô	家	1
kô-be	加倍	1
kô-cü	家主	9
kô-cʽih	嫁出	6
kô-cʽih-go	嫁出個	1
kô-cʽong	假充	1
kô-din	價鈿	2
kô-hao	假好	2
kô-hao-nying	假好人	20
kô-hyi-deo	假嬉頭	2
kô-hyi-deo	假戲頭	1
kô-i	假意	1
kô-kyi	家計	30
kô-nying	家人	1
kô-pu	家譜	1
kô-ts	架子	1
kô-tsʽeo	加湊	11
kôh	各	13
kôh	角	1
kôh-cʽü	各處	2
kôh-kôh-tʽa	各各他	3
kôh-lôh-den	角落頭	3
kôh-nying	各人	11
kôh-nying-go	各人個	3
kôh-tao-cʽü	各到處	5
kôh-yiang	各樣	4
kông	講	175
kông	降	3
kông	扛	1
kông-cʽih	講出	4
kông-cʽih-læ	講出來	5
kông-cʽih-læ-go	講出來個	2
kông-fah	講法	2
kông-go	講個	59
kông-hao	講好	23
kông-hao-ts	講好仔	1
kông-ko	講過	5
kông-ko-de	講過了	3
kông-ko-go	講過個	5
kông-ko-liao	講過了	7
kông-ko-liao-go	講過了個	1
kông-ko-liao-shih-wô	講過了說話	1
kông-kyʽi	講起	3
kông-kyʽi-læ	講起來	1
kông-kông	講講	4
kông-kông	剛剛	3
kông-kʽæ	講開	3
kông-leh	講勒	3
kông-læ-kông-kyʽi	講來講去	6
kông-lôh	降落	9
kông-lôh-læ	降落來	9
kông-lôh-læ-go	降落來個	3
kông-shü	江水	2
kông-tao	講到	8
kông-tsʽo-de	講錯了	1
kông-ʽo	講和	1
kʽa	揩	1
kʽa-kʽa	揩揩	4
kʽah	掐	1
kʽah-shông	客商	1
kʽah-vông	客房	2
kʽang	揞	8
kʽang	坑	1
kʽang-kyʽi	揞起	1
kʽang-leh	揞勒	1
kʽang-sah	揞煞	4
kʽang-sah-go	揞煞個	1
kʽang-sông	揞傷	1
kʽang-ts-li	坑子裏	2
kʽao	敲	3
kʽao	靠	1
kʽao-djôh	靠着	40
kʽao-dön	敲斷	4
kʽao-jih	靠實	3
kʽao-jih-de	靠實了	1
kʽao-kyiu	考究	1
kʽao-kʽao	敲敲	4
kʽao-kʽæ-leh	敲開了	1
kʽao-pah-kying	靠百斤	1
kʽao-tʽôh	靠託	1
kʽeh-boh	刻薄	1
kʽeh-cʽong	瞌𥅻	2
kʽeh-si-mô-nyi	客西馬尼	2
kʽeh-tao	磕倒	1
kʽeh-tsʽeng	刻忖	5
kʽen	看	128
kʽen-cʽih	看出	5
kʽen-cʽih-de	看出了	1
kʽen-djong	看重	1
kʽen-dæ	看待	2
kʽen-feh-cʽih	看弗出	5
kʽen-feh-cʽih-go	看弗出個	1
kʽen-feh-kyin	看弗見	1
kʽen-feh-kyin-go	看弗見個	1
kʽen-feh-kyʽi	看弗起	1
kʽen-go	看個	2
kʽen-ko	看過	1
kʽen-ko-go	看過個	1
kʽen-ko-ts	看過仔	2
kʽen-kwu	看顧	7
kʽen-kyin	看見	289
kʽen-kyin-de	看見了	7
kʽen-kyin-go	看見個	20
kʽen-kyin-gyi	看見其	4
kʽen-kyin-ko	看見過	14
kʽen-kyin-ko-de	看見過了	3
kʽen-kyin-ko-go	看見過個	3
kʽen-kyin-ts	看見仔	1
kʽen-kyʽi-læ	看起來	1
kʽen-kyʽing	看輕	4
kʽen-kæn	看間	2
kʽen-kʽen	看看	31
kʽen-kʽen-siang	看看相	1
kʽen-leh	看勒	2
kʽen-leh-cʽih	看勒出	1
kʽen-leh-kyin-go	看勒見個	1
kʽen-læ	看來	13
kʽen-tong	看東	1
kʽen-yiang	看羊	2
kʽen-yiang-go	看羊個	11
kʽeng	肯	43
kʽeng-go	肯個	6
kʽeo	口	32
kʽeo-dzæ	口才	1
kʽeo-ing	口音	4
kʽeo-kong	口供	2
kʽeo-kʽeh	口渴	11
kʽeo-kʽeo	扣扣	15
kʽeo-li	口裏	3
kʽeo-liang	口糧	6
kʽo	窠	2
kʽo-lah-sing	可拉汛	1
