羅馬字	漢字	頻率
yia	野	6
yiah	翼	2
yiah	藥	4
yiah	鑰	2
yiah	𢖺	2
yiang	垟	21
yiang	揚	15
yiang	樣	170
yiang	洋	1
yiang	羊	66
yiang	養	6
yiao	搖	16
yiao	效	30
yiao	窯	2
yiao	謠	1
yih	葉	5
yin	沿	35
yin	焰	1
yin	現	48
yin	筵	3
yin	言	1
yin	鹽	9
ying	刑	15
ying	引	4
ying	淫	21
ying	營	7
ying	贏	3
yiu	又	1
yiu	友	22
yiu	有	1337
yiu	油	22
yiu	猶	158
yiu	遊	1
yiæ	埃	4
yiæ	懈	1
yiæ	睚	2
yiæ	耶	1246
yü	圍	3
yü	宇	7
yü	愈	18
yü	於	2
yü	癒	9
yü	與	1
yü	諭	1
yü	逾	27
yü	雨	6
yü	預	20
yü	餘	12
yüih	月	9
yüih	穴	3
yüih	越	35
yüing	孕	4
yüing	芸	1
yüing	雲	13
yün	園	33
yün	緣	29
yün	縣	2
yün	遠	79
yüoh	慾	2
yüoh	疫	2
yüong	傭	18
yüong	容	8
yüong	榮	59
yüong	用	188
yüô	嗄	2
yüô	雅	49
yüôh	慾	1
z	事	397
z	侍	29
z	匙	2
z	士	27
z	字	89
z	市	10
z	恃	1
z	是	2592
z	時	409
z	示	2
z	自	7
za	柴	2
za	豺	5
zah	石	75
zao	槽	3
zao	皂	3
zao	造	28
ze	罪	175
ze	銳	1
ze	隨	47
zeh	賊	15
zeng	層	3
zeo	愁	18
zi	自	369
zi	齊	5
zia	謝	22
zia	邪	1
ziah	弱	2
ziah	若	326
ziang	像	178
ziang	匠	2
ziang	牆	3
ziao	兆	24
zih	席	29
zih	舌	5
zih	食	55
zin	前	145
zin	賤	1
zin	錢	33
zing	城	77
zing	尋	91
zing	曾	24
zing	淨	41
zing	甚	5
zing	盡	6
zing	繩	1
zing	辰	4
zing	靜	2
ziu	受	119
ziu	壽	2
ziu	就	1202
ziu	柔	2
zo	坐	128
zo	座	25
zoh	𧮙	2
zæn	饞	13
zô	昨	1
zôh	鑿	3
zôh	𧮙	5
zông	上	407
zông	嚐	4
zông	尚	5
zông	晌	18
zông	牀	6
zông	狀	2
zông	裳	68
æ	哀	17
æ	愛	92
ô	丫	9
ô	哦	1
ô	啞	21
ô	椏	13
ô	鴉	1
ôh	惡	44
ông	怏	11
ü	於	58
ü	椅	3
ü	餵	3
ün	冤	15
ün	怨	10
üoh	鬰	2
üong	勇	2
üong	壅	3
üong	擁	3
üong	永	51
üong	雍	2
üô	亞	281
ʽa	鞋	9
ʽah	何	80
ʽah	狹	3
ʽang	行	55
ʽao	號	22
ʽao	豪	1
ʽe	哎	6
ʽeh	合	12
ʽeh	盒	5
ʽen	咸	11
ʽen	旱	4
ʽen	汗	1
ʽen	翰	124
ʽeng	恆	8
ʽeng	恨	4
ʽeo	候	367
ʽeo	後	164
ʽo	何	12
ʽo	和	31
ʽo	河	15
ʽo	禍	33
ʽo	賀	5
ʽoh	學	1
ʽoh	或	2
ʽong	洪	3
ʽong	紅	8
ʽæ	害	23
ʽæn	閒	5
ʽæn	限	5
ʽæn	鹹	6
ʽô	下	139
ʽô	夏	3
ʽôh	學	4
ʽôh	惑	16
ʽôh	或	49
ʽôh	獲	1
ʽông	行	2
