羅馬字	漢字	頻率
tsʽ	雌	2
tsʽ	齒	13
tsʽa	差	208
tsʽah	冊	5
tsʽah	察	14
tsʽah	尺	1
tsʽah	拆	14
tsʽang	撐	6
tsʽao	吵	16
tsʽao	抄	3
tsʽao	草	18
tsʽe	催	3
tsʽeh	撮	12
tsʽeh	測	1
tsʽeng	寸	4
tsʽeng	忖	101
tsʽeng	村	30
tsʽeng	襯	1
tsʽeo	湊	32
tsʽia	且	226
tsʽia	笡	2
tsʽiah	綽	1
tsʽiang	搶	8
tsʽiang	槍	7
tsʽih	七	54
tsʽih	切	61
tsʽin	千	63
tsʽin	淺	2
tsʽin	籤	1
tsʽin	遷	3
tsʽing	清	31
tsʽing	稱	67
tsʽing	親	61
tsʽing	請	87
tsʽing	趁	10
tsʽing	青	5
tsʽiu	愀	2
tsʽiu	抽	8
tsʽiu	臭	2
tsʽo	搓	2
tsʽo	錯	20
tsʽoh	簇	3
tsʽong	聰	76
tsʽu	初	10
tsʽu	楚	1
tsʽu	粗	3
tsʽu	醋	2
tsʽæ	猜	3
tsʽæ	睬	4
tsʽæ	菜	12
tsʽæ	采	2
tsʽæn	懺	5
tsʽæn	產	24
tsʽæn	餐	2
tsʽô	岔	6
tsʽô	差	13
tsʽô	瘥	2
tsʽô	車	3
tsʽôh	錯	3
tsʽông	倉	8
tsʽông	唱	8
tsʽông	瘡	2
tsʽön	攛	7
tsʽön	竄	5
tu	妒	13
tu	都	593
tæ	歹	4
tæn	單	75
tæn	帶	34
tæn	担	4
tæn	撣	3
tæn	擔	25
tæn	耽	33
tæn	膽	34
tæn	黵	1
tô	朵	10
tông	擋	14
tông	當	157
tông	黨	11
tön	斷	83
tön	煅	1
tön	短	9
tön	端	1
tʽa	他	8
tʽa	太	311
tʽa	拖	1
tʽah	塌	1
tʽah	塔	5
tʽah	榻	1
tʽah	蹋	9
tʽah	𡍲	30
tʽao	套	9
tʽao	討	38
tʽe	推	40
tʽe	退	7
tʽeh	脫	31
tʽen	探	1
tʽen	貪	18
tʽeng	吞	6
tʽeng	氽	2
tʽeng	褪	6
tʽeo	㪗	3
tʽeo	偷	21
tʽeo	透	7
tʽi	剃	3
tʽi	替	30
tʽi	體	72
tʽiah	帖	7
tʽiah	貼	3
tʽiao	挑	27
tʽiao	跳	33
tʽih	踢	4
tʽih	鐵	7
tʽin	天	409
tʽin	舔	2
tʽing	廳	5
tʽing	聽	450
tʽo	拖	17
tʽong	痛	10
tʽong	統	8
tʽong	通	98
tʽu	吐	9
tʽu	唾	10
tʽu	土	64
tʽæ	胎	13
tʽæn	嘆	8
tʽæn	攤	1
tʽæn	灘	1
tʽæn	炭	3
tʽæn	癱	17
tʽôh	託	49
tʽông	倘	4
tʽông	湯	1
u	惡	22
u	捂	2
u	污	5
u	烏	362
u	熓	9
un	婉	1
un	碗	4
vah	伐	11
vah	罰	72
ve	𣍐	60
veh	物	92
veng	份	80
veng	分	10
veng	問	1
veng	墳	59
veng	文	13
veng	聞	1
vi	微	10
vi	未	26
voh	復	3
voh	服	91
voh	袱	5
vong	奉	15
vong	甮	93
vong	縫	8
vong	逢	1
vu	侮	1
vu	務	2
vu	婦	8
vu	扶	2
vu	武	2
vu	無	45
vu	父	44
vu	符	2
vu	糊	1
vu	舞	5
vu	誣	1
vu	附	17
vu	霧	1
væn	凡	227
væn	晚	1
væn	煩	7
væn	犯	83
væn	萬	50
væn	藩	7
væn	飯	43
vông	亡	10
vông	妄	5
vông	忘	1
vông	房	18
vông	望	60
wa	還	546
wah	劃	1
wang	橫	3
we	位	131
we	回	255
we	圍	2
we	惠	100
we	慧	2
we	會	1399
we	爲	1101
we	茴	1
we	薈	1
we	衛	5
we	違	12
weh	活	350
weng	混	3
weng	渾	12
weng	魂	5
wu	五	3
wu	戶	7
wu	湖	8
wu	狐	3
wu	糊	13
wu	胡	7
wu	護	8
wun	完	25
wun	換	2
wun	緩	3
wun	黃	6
wæ	壞	16
wæ	懷	47
wæn	壞	1
wæn	患	14
wæn	環	3
wæn	還	32
wô	華	123
wô	話	2826
wông	惶	42
wông	旺	5
wông	王	70
wông	皇	59
wông	磺	1
wông	蝗	2
w̆a	壞	52
w̆ang	橫	5
w̆e	委	12
w̆e	威	3
w̆e	慰	31
w̆e	穢	5
w̆eh	挖	1
w̆eh	𩑦	2
w̆eng	搵	3
w̆eng	溫	4
w̆eng	瘟	1
w̆eng	穩	11
w̆æn	娃	6
w̆æn	彎	2
w̆æn	挽	5
w̆ô	娃	1
yi	以	378
yi	又	409
yi	已	244
yi	挔	1
yi	易	8
yi	移	5
yi	義	61
yi	遺	3
yia	也	881
yia	呀	5
yia	夜	82
yia	耶	1
yia	野	12
yiah	協	1
yiah	翼	2
yiah	藥	4
yiah	鑰	2
yiah	𢖺	2
yiang	垟	29
yiang	揚	22
yiang	樣	361
yiang	洋	2
yiang	羊	74
yiang	養	7
yiao	搖	22
yiao	效	30
yiao	窯	3
yiao	耀	1
yiao	謠	1
yih	葉	5
yih	譯	6
yin	沿	43
yin	焰	1
yin	現	98
yin	筵	5
yin	言	3
yin	鹽	9
ying	刑	21
ying	引	11
ying	形	1
ying	淫	41
ying	營	22
ying	贏	6
yiu	佑	1
yiu	又	1
yiu	友	33
yiu	右	1
yiu	有	2058
yiu	油	25
yiu	游	1
yiu	猶	306
yiu	由	2
yiu	誘	5
yiu	遊	1
yiæ	埃	22
yiæ	懈	2
yiæ	睚	2
yiæ	耶	1484
yü	圍	5
yü	宇	14
yü	愈	45
yü	於	2
yü	癒	12
yü	與	1
yü	諭	1
yü	逾	30
yü	雨	8
yü	預	43
yü	餘	27
yüih	抈	8
yüih	月	17
yüih	穴	3
yüih	越	44
yüing	勻	2
yüing	孕	5
yüing	芸	1
yüing	雲	16
yün	園	35
yün	懸	1
yün	緣	36
yün	縣	4
yün	遠	106
yüoh	役	4
yüoh	慾	2
yüoh	疫	2
yüong	傭	21
yüong	容	8
yüong	榮	119
yüong	用	367
yüô	㗇	4
yüô	夏	1
yüô	雅	80
yüôh	慾	11
z	事	744
z	侍	55
z	匙	2
z	士	88
z	字	134
z	市	16
z	恃	1
z	是	4387
z	時	589
z	示	9
z	自	11
za	柴	3
za	豺	6
zah	石	93
zao	槽	3
zao	皂	3
zao	造	53
ze	罪	296
ze	銳	2
ze	隨	72
zeh	賊	17
zeh	雜	3
zeng	層	5
zeo	愁	18
zi	自	675
zi	齊	12
zia	斜	1
zia	謝	57
zia	邪	12
ziah	弱	33
ziah	若	516
ziang	像	349
ziang	匠	5
ziang	牆	10
ziang	象	1
ziao	兆	28
ziao	擾	2
zih	席	30
zih	舌	10
zih	食	70
zin	前	267
zin	賤	7
zin	錢	36
zing	城	114
zing	尋	111
zing	曾	44
zing	淨	62
zing	甚	13
zing	盛	2
zing	盡	9
zing	繩	4
zing	辰	6
zing	靜	6
ziu	受	214
ziu	壽	2
ziu	就	1772
ziu	授	6
ziu	柔	4
zo	坐	151
zo	座	28
zoh	𧮙	2
zæ	載	2
zæn	饞	13
zô	昨	3
zôh	鑿	3
zôh	𧮙	11
zông	上	607
zông	嘗	5
zông	嚐	4
zông	尚	7
zông	晌	20
zông	牀	8
zông	狀	6
zông	裳	81
æ	哀	31
æ	愛	162
ô	丫	11
ô	哦	4
ô	啞	14
ô	椏	20
ô	鴉	1
ô	𢛟	20
ôh	惡	85
ông	怏	12
ü	於	257
ü	椅	3
ü	餵	3
ün	冤	24
ün	怨	18
üoh	鬰	2
üong	勇	2
üong	壅	3
üong	擁	8
üong	永	72
üong	雍	2
üô	亞	533
ʽa	鞋	12
ʽah	何	92
ʽah	狹	5
ʽang	行	116
ʽao	毫	5
ʽao	號	33
ʽao	豪	1
ʽe	哎	7
ʽeh	合	43
ʽeh	盒	5
ʽen	含	1
ʽen	咸	22
ʽen	旱	4
ʽen	汗	1
ʽen	翰	148
ʽeng	恆	8
ʽeng	恨	15
ʽeng	痕	1
ʽeo	候	500
ʽeo	厚	2
ʽeo	後	253
ʽo	何	25
ʽo	和	71
ʽo	河	17
ʽo	禍	35
ʽo	賀	5
ʽoh	學	1
ʽoh	或	2
ʽong	宏	2
ʽong	洪	3
ʽong	紅	10
ʽæ	嗐	4
ʽæ	害	42
ʽæn	閒	5
ʽæn	限	8
ʽæn	陷	2
ʽæn	鹹	6
ʽô	下	220
ʽô	夏	3
ʽôh	學	12
ʽôh	惑	29
ʽôh	或	138
ʽôh	獲	1
ʽông	行	6
ʽông	項	8
