羅馬字	漢字	頻率
ts	子	1033
ts	志	2
ts	指	88
ts	支	15
ts	旨	67
ts	枝	20
ts	止	19
ts	滋	1
ts	籽	2
ts	紙	1
ts	紫	6
ts	肢	16
ts	至	21
ts	致	12
tsa	債	13
tsah	扎	47
tsah	摘	6
tsah	窄	5
tsah	紮	1
tsah	責	40
tsah	隻	82
tsang	㬹	1
tsang	爭	35
tsao	嘲	5
tsao	早	26
tsao	棗	1
tsao	糟	60
tsao	罩	4
tsao	遭	251
tse	追	11
tse	醉	15
tseh	則	7
tseng	增	1
tseng	尊	84
tseng	憎	10
tseo	奏	1
tseo	皺	1
tseo	走	875
tsi	嚌	3
tsi	姊	27
tsi	擠	4
tsi	濟	13
tsi	祭	248
tsi	𣥼	23
tsia	借	18
tsia	者	177
tsia	藉	5
tsiah	爵	6
tsiah	着	4
tsiang	仗	13
tsiang	將	147
tsiang	帳	34
tsiang	張	7
tsiang	漲	1
tsiang	漿	1
tsiang	粻	2
tsiang	脹	1
tsiang	賬	61
tsiang	醬	1
tsiang	長	69
tsiang	雀	4
tsiao	招	62
tsiao	朝	14
tsiao	照	274
tsiao	礁	1
tsiao	詔	5
tsih	即	58
tsih	只	423
tsih	執	14
tsih	接	177
tsih	摺	3
tsih	漬	5
tsih	炙	1
tsih	積	9
tsih	節	76
tsih	職	27
tsih	脊	1
tsih	質	5
tsih	跡	3
tsih	蹟	45
tsin	佔	3
tsin	剪	4
tsin	尖	3
tsin	戰	5
tsin	沾	1
tsin	箭	2
tsin	節	9
tsin	薦	12
tsing	井	5
tsing	整	8
tsing	枕	1
tsing	正	247
tsing	浸	2
tsing	症	5
tsing	真	254
tsing	睛	88
tsing	精	7
tsing	證	185
tsing	貞	1
tsing	進	333
tsing	針	3
tsiu	周	92
tsiu	咒	62
tsiu	晝	4
tsiu	酒	77
tso	做	1422
tso	左	1
tsoh	作	2
tsoh	足	76
tsong	宗	77
tsong	總	381
tsong	蹤	7
tsu	祖	81
tsu	租	7
tsu	阻	28
tsæ	再	250
tsæ	宰	9
tsæ	災	6
tsæn	嶄	2
tsæn	斬	23
tsæn	盞	17
tsæn	讚	95
tsæn	趲	5
tsô	榨	2
tsô	詐	24
tsô	遮	32
tsôh	作	53
tsôh	摘	1
tsôh	斫	9
tsôh	足	6
tsông	妝	3
tsông	莊	4
tsông	葬	25
tsông	蟑	2
tsông	裝	21
tsʽ	刺	27
tsʽ	次	28
tsʽ	此	12
tsʽ	雌	3
tsʽ	齒	13
tsʽa	差	245
tsʽah	冊	7
tsʽah	察	16
tsʽah	尺	1
tsʽah	拆	17
tsʽang	撐	6
tsʽao	吵	20
tsʽao	抄	5
tsʽao	操	1
tsʽao	草	25
tsʽe	催	3
tsʽeh	惻	1
tsʽeh	撮	12
tsʽeh	測	4
tsʽeh	漆	1
tsʽeng	寸	6
tsʽeng	忖	131
tsʽeng	村	30
tsʽeng	襯	1
tsʽeo	湊	47
tsʽi	砌	1
tsʽia	且	298
tsʽia	笡	2
tsʽiah	綽	4
tsʽiang	搶	10
tsʽiang	槍	8
tsʽih	七	59
tsʽih	切	148
tsʽin	千	70
tsʽin	淺	2
tsʽin	籤	1
tsʽin	遷	4
tsʽing	清	56
tsʽing	稱	86
tsʽing	親	135
tsʽing	請	100
tsʽing	趁	13
tsʽing	青	6
tsʽiu	愀	2
tsʽiu	抽	10
tsʽiu	秋	1
tsʽiu	臭	2
tsʽiu	醜	3
tsʽo	搓	2
tsʽo	錯	27
tsʽoh	簇	9
tsʽoh	錯	1
tsʽong	聰	100
tsʽu	初	17
tsʽu	楚	1
tsʽu	粗	3
tsʽu	醋	2
tsʽæ	彩	3
tsʽæ	猜	3
tsʽæ	睬	7
tsʽæ	菜	12
tsʽæ	采	2
tsʽæn	慘	1
tsʽæn	懺	10
tsʽæn	摻	1
tsʽæn	產	47
tsʽæn	餐	3
tsʽô	岔	18
tsʽô	差	16
tsʽô	瘥	3
tsʽô	車	3
tsʽôh	錯	4
tsʽông	倉	8
tsʽông	創	2
tsʽông	唱	12
tsʽông	瘡	3
tsʽön	攛	7
tsʽön	竄	5
tu	妒	21
tu	都	758
tæ	戴	1
tæ	歹	7
tæn	單	106
tæn	帶	34
tæn	担	4
tæn	撣	3
tæn	擔	33
tæn	耽	40
tæn	膽	57
tæn	黵	3
tô	朵	11
tông	擋	18
tông	當	233
tông	黨	15
tön	斷	107
tön	煅	1
tön	短	13
tön	端	12
tʽa	他	8
tʽa	太	351
tʽa	拖	1
tʽah	塌	1
tʽah	塔	5
tʽah	撻	1
tʽah	榻	1
tʽah	蹋	14
tʽah	𡍲	30
tʽao	套	16
tʽao	討	40
tʽe	推	51
tʽe	退	11
tʽeh	脫	58
tʽen	探	4
tʽen	貪	42
tʽeng	吞	9
tʽeng	氽	2
tʽeng	褪	8
tʽeo	㪗	3
tʽeo	偷	23
tʽeo	斢	1
tʽeo	透	11
tʽi	剃	3
tʽi	替	56
tʽi	體	104
tʽiah	帖	11
tʽiah	貼	5
tʽiao	挑	32
tʽiao	跳	33
tʽih	踢	5
tʽih	鐵	9
tʽin	天	567
tʽin	舔	2
tʽing	廳	5
tʽing	聽	530
tʽo	拖	18
tʽong	痛	13
tʽong	統	8
tʽong	通	128
tʽu	吐	10
tʽu	唾	10
tʽu	土	66
tʽæ	態	1
tʽæ	胎	15
tʽæn	嘆	9
tʽæn	攤	2
tʽæn	灘	1
tʽæn	炭	3
tʽæn	癱	17
tʽôh	託	74
tʽông	倘	7
tʽông	湯	1
u	惡	36
u	捂	2
u	污	20
u	烏	406
u	熓	9
un	婉	1
un	碗	4
vah	伐	11
vah	罰	111
ve	𣍐	77
veh	物	157
veng	份	117
veng	分	13
veng	問	4
veng	墳	59
veng	文	17
veng	紋	1
veng	聞	1
veo	浮	4
veo	負	1
vi	微	13
vi	未	32
voh	伏	4
voh	復	3
voh	服	152
voh	袱	5
vong	奉	31
vong	甮	110
vong	縫	8
vong	逢	1
vu	侮	1
vu	務	2
vu	婦	10
vu	扶	6
vu	武	4
vu	無	75
vu	父	100
vu	符	2
vu	糊	1
vu	舞	5
vu	誣	2
vu	附	18
vu	霧	2
væn	凡	339
væn	晚	1
væn	煩	16
væn	犯	126
væn	萬	83
væn	藩	7
væn	飯	49
vông	亡	25
vông	妄	19
vông	忘	2
vông	房	21
vông	望	101
wa	還	659
wah	劃	1
wang	橫	5
we	位	225
we	回	267
we	圍	4
we	惠	191
we	慧	5
we	會	1748
we	爲	1607
we	胃	1
we	茴	1
we	薈	1
we	衛	5
we	違	17
weh	活	472
weng	混	4
weng	渾	15
weng	魂	9
wu	乎	4
wu	五	3
wu	戶	7
wu	湖	9
wu	狐	3
wu	糊	18
wu	胡	8
wu	護	16
wun	完	37
wun	換	6
wun	緩	5
wun	黃	7
wæ	壞	28
wæ	懷	47
wæn	壞	1
wæn	患	20
wæn	環	6
wæn	還	35
wô	華	194
wô	話	3072
wông	惶	72
wông	旺	6
wông	王	89
wông	皇	64
wông	磺	1
wông	蝗	2
w̆a	壞	63
w̆ang	橫	13
w̆e	委	15
w̆e	威	8
w̆e	慰	45
w̆e	穢	17
w̆eh	挖	1
w̆eh	𩑦	2
w̆eng	搵	3
w̆eng	溫	14
w̆eng	瘟	1
w̆eng	穩	24
w̆æn	娃	6
w̆æn	彎	4
w̆æn	挽	11
w̆ô	娃	2
w̆ông	往	1
yi	以	521
yi	又	484
yi	夷	1
yi	已	350
yi	挔	1
yi	易	13
yi	異	1
yi	移	6
yi	義	116
yi	遺	7
yia	也	1180
yia	呀	6
yia	夜	92
yia	耶	1
yia	野	16
yiah	協	2
yiah	翼	2
yiah	藥	5
yiah	鑰	2
yiah	𢖺	2
yiang	佯	1
yiang	垟	29
yiang	揚	24
yiang	樣	494
yiang	洋	2
yiang	煬	2
yiang	癢	1
yiang	羊	87
yiang	養	16
yiao	搖	31
yiao	效	30
yiao	窯	3
yiao	耀	1
yiao	謠	1
yih	易	3
yih	葉	6
yih	譯	6
yin	沿	43
yin	焰	1
yin	現	136
yin	筵	6
yin	言	18
yin	鹽	10
ying	刑	32
ying	引	27
ying	形	5
ying	淫	55
ying	營	24
ying	盈	1
ying	行	4
ying	贏	11
yiu	佑	3
yiu	又	4
yiu	友	43
yiu	右	1
yiu	有	2594
yiu	油	30
yiu	游	1
yiu	猶	326
yiu	由	7
yiu	誘	18
yiu	遊	2
yiæ	埃	29
yiæ	懈	6
yiæ	睚	2
yiæ	耶	1692
yü	喻	1
yü	圍	5
yü	宇	17
yü	愈	75
yü	於	2
yü	癒	12
yü	與	1
yü	諭	1
yü	逾	31
yü	雨	15
yü	預	64
yü	餘	35
yüih	抈	8
yüih	月	21
yüih	穴	4
yüih	越	48
yüing	勻	4
yüing	孕	7
yüing	芸	1
yüing	運	1
yüing	雲	21
yün	園	35
yün	懸	1
yün	緣	41
yün	縣	4
yün	遠	165
yüoh	役	4
yüoh	慾	3
yüoh	疫	2
yüong	傭	22
yüong	容	10
yüong	榮	188
yüong	用	651
yüong	雄	7
yüô	㗇	4
yüô	夏	4
yüô	瑕	11
yüô	雅	91
yüôh	慾	48
z	事	990
z	似	1
z	侍	87
z	匙	2
z	士	91
z	字	152
z	市	16
z	恃	1
z	是	5760
z	時	730
z	示	13
z	祀	5
z	自	13
z	視	2
za	寨	2
za	柴	3
za	豺	6
zah	石	103
zao	唕	1
zao	槽	3
zao	皂	3
zao	造	91
ze	罪	415
ze	銳	3
ze	隨	78
zeh	賊	21
zeh	雜	3
zeng	層	5
zeo	愁	21
zi	自	950
zi	齊	14
zia	斜	1
zia	謝	96
zia	邪	20
ziah	嚼	2
ziah	弱	43
ziah	若	666
ziang	像	528
ziang	匠	5
ziang	牆	11
ziang	象	3
ziao	兆	30
ziao	擾	9
zih	射	1
zih	席	33
zih	籍	1
zih	舌	19
zih	蝕	3
zih	食	79
zin	前	368
zin	賤	10
zin	錢	36
zing	城	117
zing	尋	116
zing	曾	57
zing	淨	88
zing	甚	19
zing	盛	4
zing	盡	9
zing	繩	4
zing	辰	6
zing	靜	16
ziu	受	314
ziu	壽	3
ziu	就	2071
ziu	授	10
ziu	柔	14
zo	坐	163
zo	座	38
zoh	𧮙	7
zæ	財	1
zæ	載	2
zæn	饞	13
zô	昨	3
zôh	鑿	3
zôh	𧮙	14
zông	上	804
zông	嘗	6
zông	嚐	9
zông	尚	8
zông	晌	22
zông	牀	9
zông	狀	7
zông	裳	87
æ	哀	52
æ	愛	358
ô	丫	20
ô	哦	4
ô	啞	15
ô	椏	20
ô	鴉	1
ô	𢛟	35
ôh	惡	164
ông	怏	12
ü	於	484
ü	椅	3
ü	餵	3
ün	冤	31
ün	怨	26
üoh	鬰	2
üong	勇	2
üong	壅	3
üong	擁	8
üong	永	120
üong	湧	1
üong	雍	6
üô	亞	619
ʽa	鞋	13
ʽah	何	103
ʽah	狹	5
ʽang	行	208
ʽao	毫	14
ʽao	號	50
ʽao	豪	1
ʽe	哎	7
ʽeh	合	70
ʽeh	盒	5
ʽen	含	2
ʽen	咸	25
ʽen	旱	4
ʽen	汗	1
ʽen	翰	149
ʽeng	恆	8
ʽeng	恨	22
ʽeng	痕	2
ʽeo	候	586
ʽeo	厚	8
ʽeo	後	318
ʽo	何	35
ʽo	和	108
ʽo	河	17
ʽo	禍	40
ʽo	賀	5
ʽoh	學	1
ʽoh	或	2
ʽong	宏	4
ʽong	洪	4
ʽong	紅	12
ʽong	鴻	5
ʽæ	嗐	7
ʽæ	害	53
ʽæn	閒	8
ʽæn	限	10
ʽæn	陷	8
ʽæn	鹹	7
ʽô	下	272
ʽô	夏	3
ʽôh	學	39
ʽôh	惑	53
ʽôh	或	175
ʽôh	獲	1
ʽông	行	6
ʽông	項	8
