羅馬字	漢字	頻率
tsao	罩	4
tsao	遭	247
tse	追	11
tse	醉	15
tseh	則	7
tseng	增	1
tseng	尊	77
tseng	憎	10
tseo	奏	1
tseo	皺	1
tseo	走	855
tsi	嚌	2
tsi	姊	25
tsi	擠	4
tsi	濟	12
tsi	祭	243
tsi	𣥼	23
tsia	借	18
tsia	者	167
tsia	藉	5
tsiah	爵	6
tsiah	着	4
tsiang	仗	13
tsiang	將	140
tsiang	帳	32
tsiang	張	7
tsiang	漲	1
tsiang	漿	1
tsiang	粻	2
tsiang	脹	1
tsiang	賬	60
tsiang	醬	1
tsiang	長	65
tsiang	雀	4
tsiao	招	50
tsiao	朝	12
tsiao	照	253
tsiao	礁	1
tsiao	詔	4
tsih	即	51
tsih	只	381
tsih	執	13
tsih	接	171
tsih	摺	3
tsih	漬	1
tsih	炙	1
tsih	積	8
tsih	節	74
tsih	職	26
tsih	脊	1
tsih	質	5
tsih	跡	3
tsih	蹟	45
tsin	佔	3
tsin	剪	4
tsin	尖	3
tsin	戰	4
tsin	沾	1
tsin	箭	2
tsin	節	7
tsin	薦	12
tsing	井	4
tsing	整	8
tsing	枕	1
tsing	正	234
tsing	浸	2
tsing	症	5
tsing	真	220
tsing	睛	85
tsing	精	7
tsing	證	164
tsing	貞	1
tsing	進	326
tsing	針	3
tsiu	周	91
tsiu	咒	58
tsiu	晝	4
tsiu	酒	74
tso	做	1331
tso	左	1
tsoh	足	76
tsong	宗	74
tsong	總	359
tsong	蹤	7
tsu	祖	78
tsu	租	7
tsu	阻	25
tsæ	再	232
tsæ	宰	8
tsæ	災	6
tsæn	嶄	2
tsæn	斬	23
tsæn	盞	17
tsæn	讚	92
tsæn	趲	4
tsô	榨	2
tsô	詐	19
tsô	遮	28
tsôh	作	46
tsôh	摘	1
tsôh	斫	9
tsông	妝	3
tsông	莊	4
tsông	葬	25
tsông	蟑	2
tsông	裝	17
tsʽ	刺	26
tsʽ	次	28
tsʽ	此	12
tsʽ	雌	3
tsʽ	齒	13
tsʽa	差	239
tsʽah	冊	7
tsʽah	察	15
tsʽah	尺	1
tsʽah	拆	17
tsʽang	撐	6
tsʽao	吵	19
tsʽao	抄	5
tsʽao	操	1
tsʽao	草	20
tsʽe	催	3
tsʽeh	惻	1
tsʽeh	撮	12
tsʽeh	測	4
tsʽeng	寸	6
tsʽeng	忖	119
tsʽeng	村	30
tsʽeng	襯	1
tsʽeo	湊	43
tsʽi	砌	1
tsʽia	且	267
tsʽia	笡	2
tsʽiah	綽	3
tsʽiang	搶	10
tsʽiang	槍	8
tsʽih	七	58
tsʽih	切	141
tsʽin	千	67
tsʽin	淺	2
tsʽin	籤	1
tsʽin	遷	4
tsʽing	清	46
tsʽing	稱	82
tsʽing	親	101
tsʽing	請	93
tsʽing	趁	13
tsʽing	青	5
tsʽiu	愀	2
tsʽiu	抽	10
tsʽiu	臭	2
tsʽiu	醜	2
tsʽo	搓	2
tsʽo	錯	23
tsʽoh	簇	7
tsʽong	聰	93
tsʽu	初	16
tsʽu	楚	1
tsʽu	粗	3
tsʽu	醋	2
tsʽæ	彩	3
tsʽæ	猜	3
tsʽæ	睬	7
tsʽæ	菜	12
tsʽæ	采	2
tsʽæn	慘	1
tsʽæn	懺	9
tsʽæn	產	42
tsʽæn	餐	3
tsʽô	岔	15
tsʽô	差	16
tsʽô	瘥	3
tsʽô	車	3
tsʽôh	錯	4
tsʽông	倉	8
tsʽông	創	2
tsʽông	唱	11
tsʽông	瘡	3
tsʽön	攛	7
tsʽön	竄	5
tu	妒	16
tu	都	710
tæ	戴	1
tæ	歹	6
tæn	單	94
tæn	帶	34
tæn	担	4
tæn	撣	3
tæn	擔	33
tæn	耽	39
tæn	膽	53
tæn	黵	1
tô	朵	11
tông	擋	18
tông	當	213
tông	黨	14
tön	斷	99
tön	煅	1
tön	短	12
tön	端	12
tʽa	他	8
tʽa	太	346
tʽa	拖	1
tʽah	塌	1
tʽah	塔	5
tʽah	撻	1
tʽah	榻	1
tʽah	蹋	14
tʽah	𡍲	30
tʽao	套	14
tʽao	討	40
tʽe	推	48
tʽe	退	9
tʽeh	脫	50
tʽen	探	4
tʽen	貪	32
tʽeng	吞	8
tʽeng	氽	2
tʽeng	褪	6
tʽeo	㪗	3
tʽeo	偷	23
tʽeo	斢	1
tʽeo	透	11
tʽi	剃	3
tʽi	替	50
tʽi	體	95
tʽiah	帖	11
tʽiah	貼	5
tʽiao	挑	32
tʽiao	跳	33
tʽih	踢	5
tʽih	鐵	9
tʽin	天	517
tʽin	舔	2
tʽing	廳	5
tʽing	聽	503
tʽo	拖	17
tʽong	痛	13
tʽong	統	8
tʽong	通	120
tʽu	吐	9
tʽu	唾	10
tʽu	土	65
tʽæ	胎	15
tʽæn	嘆	9
tʽæn	攤	2
tʽæn	灘	1
tʽæn	炭	3
tʽæn	癱	17
tʽôh	託	70
tʽông	倘	7
tʽông	湯	1
u	惡	29
u	捂	2
u	污	16
u	烏	396
u	熓	9
un	婉	1
un	碗	4
vah	伐	11
vah	罰	95
ve	𣍐	67
veh	物	151
veng	份	110
veng	分	13
veng	問	4
veng	墳	59
veng	文	17
veng	紋	1
veng	聞	1
veo	浮	3
veo	負	1
vi	微	11
vi	未	32
voh	伏	3
voh	復	3
voh	服	141
voh	袱	5
vong	奉	31
vong	甮	103
vong	縫	8
vong	逢	1
vu	侮	1
vu	務	2
vu	婦	8
vu	扶	6
vu	武	4
vu	無	68
vu	父	78
vu	符	2
vu	糊	1
vu	舞	5
vu	誣	1
vu	附	18
vu	霧	1
væn	凡	300
væn	晚	1
væn	煩	14
væn	犯	101
væn	萬	80
væn	藩	7
væn	飯	48
vông	亡	19
vông	妄	14
vông	忘	2
vông	房	21
vông	望	90
wa	還	622
wah	劃	1
wang	橫	4
we	位	200
we	回	261
we	圍	4
we	惠	168
we	慧	5
we	會	1637
we	爲	1470
we	胃	1
we	茴	1
we	薈	1
we	衛	5
we	違	16
weh	活	428
weng	混	4
weng	渾	14
weng	魂	8
wu	乎	3
wu	五	3
wu	戶	7
wu	湖	9
wu	狐	3
wu	糊	18
wu	胡	8
wu	護	13
wun	完	34
wun	換	6
wun	緩	3
wun	黃	6
wæ	壞	20
wæ	懷	47
wæn	壞	1
wæn	患	19
wæn	環	5
wæn	還	33
wô	華	168
wô	話	3013
wông	惶	67
wông	旺	6
wông	王	87
wông	皇	61
wông	磺	1
wông	蝗	2
w̆a	壞	58
w̆ang	橫	12
w̆e	委	14
w̆e	威	5
w̆e	慰	45
w̆e	穢	15
w̆eh	挖	1
w̆eh	𩑦	2
w̆eng	搵	3
w̆eng	溫	12
w̆eng	瘟	1
w̆eng	穩	21
w̆æn	娃	6
w̆æn	彎	3
w̆æn	挽	7
w̆ô	娃	2
w̆ông	往	1
yi	以	498
yi	又	458
yi	夷	1
yi	已	313
yi	挔	1
yi	易	13
yi	異	1
yi	移	5
yi	義	83
yi	遺	7
yia	也	1073
yia	呀	5
yia	夜	91
yia	耶	1
yia	野	15
yiah	協	2
yiah	翼	2
yiah	藥	4
yiah	鑰	2
yiah	𢖺	2
yiang	佯	1
yiang	垟	29
yiang	揚	23
yiang	樣	462
yiang	洋	2
yiang	癢	1
yiang	羊	83
yiang	養	14
yiao	搖	31
yiao	效	30
yiao	窯	3
yiao	耀	1
yiao	謠	1
yih	易	2
yih	葉	5
yih	譯	6
yin	沿	43
yin	焰	1
yin	現	124
yin	筵	5
yin	言	15
yin	鹽	10
ying	刑	25
ying	引	24
ying	形	5
ying	淫	50
ying	營	24
ying	盈	1
ying	行	1
ying	贏	7
yiu	佑	2
yiu	又	2
yiu	友	39
yiu	右	1
yiu	有	2431
yiu	油	26
yiu	游	1
yiu	猶	324
yiu	由	5
yiu	誘	11
yiu	遊	2
yiæ	埃	28
yiæ	懈	4
yiæ	睚	2
yiæ	耶	1648
yü	喻	1
yü	圍	5
yü	宇	16
yü	愈	71
yü	於	2
yü	癒	12
yü	與	1
yü	諭	1
yü	逾	31
yü	雨	9
yü	預	55
yü	餘	34
yüih	抈	8
yüih	月	20
yüih	穴	4
yüih	越	48
yüing	勻	4
yüing	孕	7
yüing	芸	1
yüing	運	1
yüing	雲	19
yün	園	35
yün	懸	1
yün	緣	41
yün	縣	4
yün	遠	148
yüoh	役	4
yüoh	慾	2
yüoh	疫	2
yüong	傭	21
yüong	容	10
yüong	榮	164
yüong	用	568
yüong	雄	7
yüô	㗇	4
yüô	夏	4
yüô	瑕	7
yüô	雅	89
yüôh	慾	28
z	事	941
z	侍	87
z	匙	2
z	士	91
z	字	152
z	市	16
z	恃	1
z	是	5343
z	時	692
z	示	13
z	祀	5
z	自	13
z	視	1
za	寨	2
za	柴	3
za	豺	6
zah	石	97
zao	唕	1
zao	槽	3
zao	皂	3
zao	造	85
ze	罪	357
ze	銳	3
ze	隨	75
zeh	賊	19
zeh	雜	3
zeng	層	5
zeo	愁	20
zi	自	876
zi	齊	13
zia	斜	1
zia	謝	95
zia	邪	17
ziah	弱	42
ziah	若	599
ziang	像	475
ziang	匠	5
ziang	牆	11
ziang	象	3
ziao	兆	30
ziao	擾	8
zih	射	1
zih	席	31
zih	籍	1
zih	舌	12
zih	蝕	3
zih	食	78
zin	前	342
zin	賤	10
zin	錢	36
zing	城	115
zing	尋	115
zing	曾	55
zing	淨	79
zing	甚	17
zing	盛	4
zing	盡	9
zing	繩	4
zing	辰	6
zing	靜	15
ziu	受	286
ziu	壽	3
ziu	就	1966
ziu	授	8
ziu	柔	12
zo	坐	160
zo	座	37
zoh	𧮙	2
zæ	載	2
zæn	饞	13
zô	昨	3
zôh	鑿	3
zôh	𧮙	14
zông	上	740
zông	嘗	5
zông	嚐	8
zông	尚	8
zông	晌	22
zông	牀	9
zông	狀	7
zông	裳	82
æ	哀	49
æ	愛	265
ô	丫	20
ô	哦	4
ô	啞	14
ô	椏	20
ô	鴉	1
ô	𢛟	34
ôh	惡	130
ông	怏	12
ü	於	446
ü	椅	3
ü	餵	3
ün	冤	29
ün	怨	24
üoh	鬰	2
üong	勇	2
üong	壅	3
üong	擁	8
üong	永	103
üong	雍	2
üô	亞	603
ʽa	鞋	13
ʽah	何	97
ʽah	狹	5
ʽang	行	171
ʽao	毫	12
ʽao	號	47
ʽao	豪	1
ʽe	哎	7
ʽeh	合	66
ʽeh	盒	5
ʽen	含	2
ʽen	咸	23
ʽen	旱	4
ʽen	汗	1
ʽen	翰	149
ʽeng	恆	8
ʽeng	恨	19
ʽeng	痕	1
ʽeo	候	566
ʽeo	厚	6
ʽeo	後	305
ʽo	何	35
ʽo	和	100
ʽo	河	17
ʽo	禍	38
ʽo	賀	5
ʽoh	學	1
ʽoh	或	2
ʽong	宏	2
ʽong	洪	3
ʽong	紅	12
ʽong	鴻	4
ʽæ	嗐	5
ʽæ	害	47
ʽæn	閒	8
ʽæn	限	10
ʽæn	陷	7
ʽæn	鹹	6
ʽô	下	262
ʽô	夏	3
ʽôh	學	34
ʽôh	惑	40
ʽôh	或	165
ʽôh	獲	1
ʽông	行	6
ʽông	項	8
