羅馬字	漢字	頻率
te	對	255
te	𠡒	11
teh	得	2139
teh	德	49
teh	掇	5
teh	答	197
ten	𡍲	1
teng	凳	15
teng	敦	2
teng	燈	32
teng	登	3
teng	等	2768
teng	頂	44
teng	頓	49
teo	兜	2
teo	抖	9
teo	斗	6
teo	鬥	21
ti	低	25
ti	帝	70
ti	底	125
ti	抵	24
ti	渧	3
tia	爹	288
tiao	刁	1
tiao	吊	7
tiao	釣	2
tiao	雕	7
tiao	鳥	17
tih	的	576
tih	跌	101
tin	典	15
tin	店	2
tin	殿	1
tin	玷	1
tin	癲	3
tin	顛	6
tin	點	177
ting	丁	4
ting	叮	27
ting	盯	15
ting	釘	58
ting	頂	135
tiu	丟	80
to	多	538
to	朵	44
to	躲	11
toh	督	636
toh	篤	9
tong	冬	9
tong	凍	1
tong	懂	8
tong	東	540
tong	棟	7
ts	之	135
ts	仔	207
ts	址	1
ts	子	1124
ts	志	2
ts	指	91
ts	支	31
ts	旨	71
ts	枝	21
ts	止	19
ts	滋	1
ts	籽	2
ts	紙	1
ts	紫	11
ts	肢	16
ts	至	21
ts	致	12
tsa	債	13
tsah	扎	47
tsah	摘	6
tsah	窄	5
tsah	紮	1
tsah	責	41
tsah	隻	105
tsang	㬹	1
tsang	爭	35
tsao	嘲	5
tsao	早	26
tsao	棗	2
tsao	糟	63
tsao	罩	4
tsao	遭	262
tse	追	11
tse	醉	17
tseh	則	7
tseng	增	1
tseng	尊	94
tseng	憎	11
tseo	奏	1
tseo	皺	1
tseo	走	908
tsi	嚌	3
tsi	姊	27
tsi	擠	4
tsi	濟	13
tsi	祭	259
tsi	𣥼	28
tsia	借	18
tsia	者	184
tsia	藉	5
tsiah	爵	6
tsiah	着	4
tsiang	仗	17
tsiang	將	161
tsiang	帳	37
tsiang	張	7
tsiang	漲	1
tsiang	漿	1
tsiang	粻	2
tsiang	脹	1
tsiang	賬	63
tsiang	醬	1
tsiang	長	81
tsiang	雀	4
tsiao	招	64
tsiao	朝	14
tsiao	照	291
tsiao	礁	1
tsiao	詔	5
tsih	即	58
tsih	只	431
tsih	執	18
tsih	接	185
tsih	摺	3
tsih	漬	5
tsih	炙	1
tsih	積	9
tsih	節	76
tsih	職	27
tsih	脊	1
tsih	質	5
tsih	跡	3
tsih	蹟	45
tsin	佔	3
tsin	剪	4
tsin	尖	3
tsin	戰	16
tsin	沾	1
tsin	箭	2
tsin	節	9
tsin	薦	12
tsing	井	5
tsing	整	9
tsing	晶	2
tsing	枕	1
tsing	正	254
tsing	浸	2
tsing	症	5
tsing	真	257
tsing	睛	97
tsing	精	7
tsing	證	204
tsing	貞	1
tsing	進	345
tsing	針	3
tsiu	周	92
tsiu	咒	64
tsiu	晝	4
tsiu	酒	91
tso	做	1495
tso	左	1
tsoh	作	2
tsoh	摘	1
tsoh	足	76
tsong	宗	77
tsong	總	389
tsong	蹤	7
tsu	祖	81
tsu	租	7
tsu	阻	28
tsæ	再	277
tsæ	宰	11
tsæ	災	16
tsæn	嶄	2
tsæn	斬	26
tsæn	盞	26
tsæn	讚	105
tsæn	趲	5
tsô	榨	6
tsô	詐	24
tsô	遮	32
tsôh	作	57
tsôh	摘	1
tsôh	斫	9
tsôh	足	11
tsông	妝	3
tsông	莊	4
tsông	葬	26
tsông	蟑	2
tsông	裝	25
tsʽ	刺	28
tsʽ	次	28
tsʽ	此	13
tsʽ	雌	3
tsʽ	齒	15
tsʽa	差	261
tsʽah	冊	16
tsʽah	察	17
tsʽah	尺	2
tsʽah	拆	20
tsʽang	撐	6
tsʽao	吵	20
tsʽao	抄	5
tsʽao	操	1
tsʽao	草	27
tsʽe	催	3
tsʽe	翠	2
tsʽeh	惻	1
tsʽeh	撮	12
tsʽeh	測	4
tsʽeh	漆	1
tsʽeng	寸	6
tsʽeng	忖	132
tsʽeng	村	30
tsʽeng	襯	1
tsʽeo	湊	48
tsʽi	砌	1
tsʽia	且	327
tsʽia	笡	2
tsʽiah	綽	4
tsʽiang	搶	10
tsʽiang	槍	8
tsʽih	七	118
tsʽih	切	153
tsʽih	尺	3
tsʽih	赤	3
tsʽin	千	97
tsʽin	淺	2
tsʽin	籤	1
tsʽin	遷	4
tsʽing	清	59
tsʽing	秤	1
tsʽing	稱	86
tsʽing	親	135
tsʽing	請	102
tsʽing	趁	13
tsʽing	青	13
tsʽiu	愀	2
tsʽiu	抽	10
tsʽiu	秋	1
tsʽiu	臭	2
tsʽiu	醜	3
tsʽo	搓	2
tsʽo	錯	27
tsʽoh	簇	17
tsʽoh	錯	1
tsʽong	聰	104
tsʽong	蔥	1
tsʽu	初	17
tsʽu	楚	1
tsʽu	粗	3
tsʽu	醋	2
tsʽæ	彩	3
tsʽæ	猜	3
tsʽæ	睬	7
tsʽæ	菜	12
tsʽæ	采	2
tsʽæn	慘	1
tsʽæn	懺	10
tsʽæn	摻	1
tsʽæn	產	48
tsʽæn	餐	3
tsʽô	岔	18
tsʽô	差	16
tsʽô	瘥	3
tsʽô	車	5
tsʽôh	錯	4
tsʽông	倉	8
tsʽông	創	2
tsʽông	唱	15
tsʽông	瘡	5
tsʽông	蒼	2
tsʽön	攛	5
tsʽön	竄	7
tu	妒	21
tu	都	824
tæ	戴	2
tæ	歹	7
tæn	單	108
tæn	帶	35
tæn	担	4
tæn	撣	3
tæn	擔	34
tæn	耽	41
tæn	膽	58
tæn	黵	3
tô	朵	12
tông	擋	19
tông	當	240
tông	黨	17
tön	斷	111
tön	煅	1
tön	短	13
tön	端	12
tön	鍛	2
tʽa	他	8
tʽa	太	354
tʽa	拖	1
tʽah	塌	2
tʽah	塔	5
tʽah	撻	1
tʽah	榻	1
tʽah	蹋	14
tʽah	𡍲	31
tʽao	套	16
tʽao	滔	1
tʽao	討	40
tʽe	推	57
tʽe	腿	1
tʽe	退	11
tʽeh	脫	58
tʽen	探	4
tʽen	貪	43
tʽeng	吞	12
tʽeng	氽	2
tʽeng	褪	8
tʽeo	㪗	3
tʽeo	偷	24
tʽeo	斢	1
tʽeo	透	12
tʽi	剃	3
tʽi	替	56
tʽi	體	106
tʽiah	帖	11
tʽiah	貼	5
tʽiao	挑	33
tʽiao	跳	33
tʽih	踢	5
tʽih	鐵	16
tʽin	天	707
tʽin	舔	2
tʽing	廳	5
tʽing	聽	576
tʽo	拖	19
tʽong	痛	23
tʽong	統	8
tʽong	通	129
tʽu	吐	12
tʽu	唾	10
tʽu	土	66
tʽæ	態	1
tʽæ	胎	15
tʽæn	嘆	9
tʽæn	攤	10
tʽæn	灘	2
tʽæn	炭	3
tʽæn	癱	17
tʽôh	託	75
tʽông	倘	7
tʽông	湯	1
u	惡	43
u	捂	2
u	污	24
u	烏	426
u	熓	9
un	婉	1
un	碗	4
vah	伐	11
vah	罰	113
ve	𣍐	84
veh	物	186
veng	份	134
veng	分	13
veng	問	4
veng	墳	62
veng	文	18
veng	紋	1
veng	聞	1
veo	浮	4
veo	負	1
vi	微	13
vi	未	33
voh	伏	4
voh	復	4
voh	服	155
voh	袱	5
vong	奉	34
vong	甮	116
vong	縫	8
vong	逢	2
vu	侮	1
vu	務	2
vu	婦	23
vu	扶	6
vu	武	4
vu	無	77
vu	父	101
vu	符	2
vu	糊	1
vu	舞	5
vu	誣	4
vu	附	18
vu	霧	2
væn	凡	361
væn	晚	1
væn	煩	16
væn	犯	126
væn	萬	102
væn	藩	7
væn	飯	49
vông	亡	27
vông	妄	19
vông	忘	2
vông	房	21
vông	望	101
wa	還	688
wah	劃	1
wang	橫	6
we	位	278
we	回	275
we	圍	5
we	惠	195
we	慧	5
we	會	1853
we	爲	1683
we	胃	1
we	茴	1
we	薈	1
we	衛	5
we	違	17
weh	活	509
weng	混	4
weng	渾	17
weng	魂	11
wu	乎	5
wu	五	3
wu	戶	7
wu	湖	9
wu	狐	3
wu	糊	19
wu	胡	8
wu	護	18
wun	完	41
wun	換	6
wun	緩	5
wun	黃	7
wæ	壞	31
wæ	懷	49
wæn	壞	1
wæn	患	21
wæn	環	7
wæn	還	35
wô	華	216
wô	話	3205
wông	惶	87
wông	旺	6
wông	枉	2
wông	王	111
wông	皇	74
wông	磺	8
wông	蝗	4
wông	黃	2
w̆a	壞	65
w̆ang	橫	13
w̆e	委	15
w̆e	威	8
w̆e	慰	45
w̆e	穢	20
w̆eh	挖	1
w̆eh	𩑦	2
w̆eng	搵	3
w̆eng	溫	14
w̆eng	瘟	1
w̆eng	穩	24
w̆æn	娃	6
w̆æn	彎	4
w̆æn	挽	11
w̆ô	娃	2
w̆ô	蛙	1
w̆ông	往	1
yi	以	544
yi	又	560
yi	夷	1
yi	已	375
yi	挔	1
yi	易	13
yi	異	1
yi	移	7
yi	義	124
yi	遺	7
yia	也	1235
yia	呀	6
yia	夜	101
yia	耶	4
yia	野	54
yiah	協	2
yiah	翼	2
yiah	藥	6
yiah	鑰	6
yiah	𢖺	2
yiang	佯	1
yiang	垟	46
yiang	揚	24
yiang	樣	506
yiang	洋	3
yiang	煬	2
yiang	癢	1
yiang	羊	118
yiang	陽	1
yiang	養	16
yiao	搖	31
yiao	效	30
yiao	窯	3
yiao	耀	1
yiao	謠	1
yih	易	3
yih	翼	3
yih	葉	8
yih	譯	6
yin	沿	43
yin	焰	2
yin	現	147
yin	筵	7
yin	言	18
yin	豔	1
yin	鹽	10
ying	刑	32
ying	引	28
ying	形	5
ying	淫	76
ying	營	25
ying	盈	1
ying	行	4
ying	贏	16
yiu	佑	3
yiu	又	4
yiu	友	43
yiu	右	1
yiu	有	2814
yiu	油	33
yiu	游	1
yiu	猶	331
yiu	由	7
yiu	誘	23
yiu	遊	2
yiæ	埃	30
yiæ	懈	6
yiæ	睚	2
yiæ	耶	1711
yü	喻	1
yü	圍	7
yü	宇	17
yü	愈	75
yü	於	2
yü	癒	12
yü	與	1
yü	諭	1
yü	逾	31
yü	雨	16
yü	預	66
yü	餘	41
yüih	抈	8
yüih	月	31
yüih	穴	6
yüih	越	48
yüing	勻	4
yüing	孕	7
yüing	芸	1
yüing	運	1
yüing	雲	28
yün	園	36
yün	懸	1
yün	緣	41
yün	縣	4
yün	遠	182
yüoh	役	4
yüoh	慾	3
yüoh	疫	3
yüong	傭	22
yüong	容	11
yüong	榮	205
yüong	熊	1
yüong	用	685
yüong	雄	8
yüô	㗇	4
yüô	夏	4
yüô	瑕	12
yüô	雅	95
yüôh	慾	48
yüôh	樂	1
z	事	1017
z	似	1
z	侍	89
z	匙	6
z	士	93
z	字	180
z	市	16
z	恃	1
z	是	5938
z	時	754
z	示	15
z	祀	5
z	自	13
z	視	2
za	寨	3
za	柴	3
za	豺	6
zah	石	114
zao	唕	1
zao	槽	3
zao	皂	3
zao	造	97
ze	罪	418
ze	銳	3
ze	隨	79
zeh	賊	23
zeh	雜	3
zeng	層	5
zeo	愁	21
zi	自	978
zi	齊	14
zia	斜	1
zia	謝	99
zia	邪	25
ziah	嚼	2
ziah	弱	43
ziah	若	674
ziang	像	626
ziang	匠	5
ziang	牆	19
ziang	象	4
ziao	兆	33
ziao	擾	9
zih	射	1
zih	席	33
zih	籍	1
zih	舌	20
zih	蝕	3
zih	食	79
zin	前	418
zin	賤	11
zin	錢	36
zing	城	120
zing	尋	118
zing	曾	63
zing	淨	89
zing	甚	19
zing	盛	4
zing	盡	9
zing	繩	5
zing	辰	7
zing	靜	18
ziu	受	345
ziu	壽	3
ziu	就	2187
ziu	授	10
ziu	柔	14
zo	坐	191
zo	座	89
zoh	𧮙	7
zæ	財	1
zæ	載	2
zæn	饞	13
zô	昨	3
zôh	鑿	3
zôh	𧮙	14
zông	上	917
zông	嘗	7
zông	嚐	9
zông	尚	8
zông	晌	23
zông	牀	10
zông	狀	7
zông	裳	100
æ	哀	56
æ	愛	364
ô	丫	20
ô	哦	4
ô	啞	15
ô	椏	21
ô	鴉	1
ô	𢛟	48
ôh	噁	1
ôh	惡	169
ông	怏	12
ü	於	494
ü	椅	3
ü	餵	3
ün	冤	34
ün	怨	26
üoh	鬰	2
üong	勇	2
üong	壅	3
üong	擁	8
üong	永	133
üong	湧	1
üong	雍	6
üô	亞	641
ʽa	鞋	13
ʽah	何	105
ʽah	狹	5
ʽang	行	216
ʽao	毫	14
ʽao	號	67
ʽao	豪	1
ʽe	哎	7
ʽeh	合	71
ʽeh	盒	5
ʽen	含	2
ʽen	咸	30
ʽen	旱	4
ʽen	汗	1
ʽen	翰	155
ʽeng	恆	8
ʽeng	恨	23
ʽeng	痕	3
ʽeo	候	601
ʽeo	厚	8
ʽeo	后	1
ʽeo	後	345
ʽo	何	35
ʽo	和	111
ʽo	河	25
ʽo	禍	49
ʽo	賀	5
ʽoh	學	1
ʽoh	或	2
ʽong	宏	4
ʽong	洪	4
ʽong	紅	21
ʽong	鴻	5
ʽæ	嗐	7
ʽæ	害	64
ʽæn	閒	8
ʽæn	限	10
ʽæn	陷	8
ʽæn	鹹	7
ʽô	下	292
ʽô	夏	3
ʽôh	學	40
ʽôh	惑	57
ʽôh	或	182
ʽôh	獲	1
ʽông	行	6
ʽông	項	8
