羅馬字	漢字	頻率
tsiang	漲	1
tsiang	漿	1
tsiang	粻	2
tsiang	脹	1
tsiang	賬	57
tsiang	醬	1
tsiang	長	58
tsiang	雀	4
tsiao	招	47
tsiao	朝	12
tsiao	照	233
tsiao	礁	1
tsiao	詔	3
tsih	即	43
tsih	只	358
tsih	執	11
tsih	接	155
tsih	摺	2
tsih	漬	1
tsih	炙	1
tsih	積	8
tsih	節	70
tsih	職	19
tsih	脊	1
tsih	質	4
tsih	跡	2
tsih	蹟	44
tsin	佔	2
tsin	剪	4
tsin	尖	3
tsin	戰	4
tsin	沾	1
tsin	箭	1
tsin	節	7
tsin	薦	12
tsing	井	4
tsing	整	8
tsing	枕	1
tsing	正	219
tsing	浸	1
tsing	症	5
tsing	真	215
tsing	睛	85
tsing	精	7
tsing	證	151
tsing	貞	1
tsing	進	301
tsing	針	3
tsiu	周	90
tsiu	咒	44
tsiu	晝	4
tsiu	酒	74
tso	做	1272
tso	左	1
tsoh	足	75
tsong	宗	69
tsong	總	344
tsong	蹤	5
tsu	祖	73
tsu	租	7
tsu	阻	25
tsæ	再	209
tsæ	宰	8
tsæ	災	6
tsæn	嶄	2
tsæn	斬	22
tsæn	盞	17
tsæn	讚	90
tsæn	趲	4
tsô	榨	2
tsô	詐	19
tsô	遮	28
tsôh	作	44
tsôh	摘	1
tsôh	斫	9
tsông	妝	3
tsông	莊	4
tsông	葬	25
tsông	蟑	2
tsông	裝	17
tsʽ	刺	25
tsʽ	次	17
tsʽ	此	12
tsʽ	雌	2
tsʽ	齒	13
tsʽa	差	235
tsʽah	冊	7
tsʽah	察	15
tsʽah	尺	1
tsʽah	拆	17
tsʽang	撐	6
tsʽao	吵	19
tsʽao	抄	4
tsʽao	操	1
tsʽao	草	18
tsʽe	催	3
tsʽeh	惻	1
tsʽeh	撮	12
tsʽeh	測	4
tsʽeng	寸	6
tsʽeng	忖	110
tsʽeng	村	30
tsʽeng	襯	1
tsʽeo	湊	43
tsʽi	砌	1
tsʽia	且	249
tsʽia	笡	2
tsʽiah	綽	3
tsʽiang	搶	10
tsʽiang	槍	8
tsʽih	七	55
tsʽih	切	135
tsʽin	千	66
tsʽin	淺	2
tsʽin	籤	1
tsʽin	遷	4
tsʽing	清	45
tsʽing	稱	76
tsʽing	親	97
tsʽing	請	92
tsʽing	趁	13
tsʽing	青	5
tsʽiu	愀	2
tsʽiu	抽	8
tsʽiu	臭	2
tsʽiu	醜	2
tsʽo	搓	2
tsʽo	錯	20
tsʽoh	簇	6
tsʽong	聰	93
tsʽu	初	13
tsʽu	楚	1
tsʽu	粗	3
tsʽu	醋	2
tsʽæ	彩	2
tsʽæ	猜	3
tsʽæ	睬	4
tsʽæ	菜	12
tsʽæ	采	2
tsʽæn	懺	8
tsʽæn	產	36
tsʽæn	餐	2
tsʽô	岔	14
tsʽô	差	15
tsʽô	瘥	3
tsʽô	車	3
tsʽôh	錯	4
tsʽông	倉	8
tsʽông	唱	10
tsʽông	瘡	3
tsʽön	攛	7
tsʽön	竄	5
tu	妒	16
tu	都	688
tæ	歹	5
tæn	單	90
tæn	帶	34
tæn	担	4
tæn	撣	3
tæn	擔	30
tæn	耽	37
tæn	膽	47
tæn	黵	1
tô	朵	10
tông	擋	16
tông	當	204
tông	黨	14
tön	斷	93
tön	煅	1
tön	短	12
tön	端	12
tʽa	他	8
tʽa	太	345
tʽa	拖	1
tʽah	塌	1
tʽah	塔	5
tʽah	撻	1
tʽah	榻	1
tʽah	蹋	11
tʽah	𡍲	30
tʽao	套	13
tʽao	討	40
tʽe	推	46
tʽe	退	7
tʽeh	脫	46
tʽen	探	1
tʽen	貪	31
tʽeng	吞	8
tʽeng	氽	2
tʽeng	褪	6
tʽeo	㪗	3
tʽeo	偷	23
tʽeo	斢	1
tʽeo	透	10
tʽi	剃	3
tʽi	替	44
tʽi	體	89
tʽiah	帖	11
tʽiah	貼	4
tʽiao	挑	32
tʽiao	跳	33
tʽih	踢	5
tʽih	鐵	9
tʽin	天	481
tʽin	舔	2
tʽing	廳	5
tʽing	聽	489
tʽo	拖	17
tʽong	痛	13
tʽong	統	8
tʽong	通	113
tʽu	吐	9
tʽu	唾	10
tʽu	土	64
tʽæ	胎	14
tʽæn	嘆	8
tʽæn	攤	1
tʽæn	灘	1
tʽæn	炭	3
tʽæn	癱	17
tʽôh	託	64
tʽông	倘	6
tʽông	湯	1
u	惡	26
u	捂	2
u	污	15
u	烏	388
u	熓	9
un	婉	1
un	碗	4
vah	伐	11
vah	罰	79
ve	𣍐	64
veh	物	115
veng	份	99
veng	分	13
veng	問	4
veng	墳	59
veng	文	13
veng	紋	1
veng	聞	1
veo	浮	3
veo	負	1
vi	微	11
vi	未	26
voh	伏	2
voh	復	3
voh	服	124
voh	袱	5
vong	奉	25
vong	甮	97
vong	縫	8
vong	逢	1
vu	侮	1
vu	務	2
vu	婦	8
vu	扶	4
vu	武	3
vu	無	63
vu	父	77
vu	符	2
vu	糊	1
vu	舞	5
vu	誣	1
vu	附	18
vu	霧	1
væn	凡	281
væn	晚	1
væn	煩	12
væn	犯	94
væn	萬	71
væn	藩	7
væn	飯	45
vông	亡	17
vông	妄	12
vông	忘	2
vông	房	21
vông	望	81
wa	還	598
wah	劃	1
wang	橫	4
we	位	176
we	回	258
we	圍	2
we	惠	160
we	慧	5
we	會	1579
we	爲	1371
we	胃	1
we	茴	1
we	薈	1
we	衛	5
we	違	15
weh	活	409
weng	混	4
weng	渾	14
weng	魂	5
wu	五	3
wu	戶	7
wu	湖	8
wu	狐	3
wu	糊	18
wu	胡	8
wu	護	13
wun	完	29
wun	換	5
wun	緩	3
wun	黃	6
wæ	壞	20
wæ	懷	47
wæn	壞	1
wæn	患	19
wæn	環	5
wæn	還	32
wô	華	161
wô	話	2942
wông	惶	60
wông	旺	6
wông	王	80
wông	皇	60
wông	磺	1
wông	蝗	2
w̆a	壞	58
w̆ang	橫	11
w̆e	委	14
w̆e	威	3
w̆e	慰	45
w̆e	穢	14
w̆eh	挖	1
w̆eh	𩑦	2
w̆eng	搵	3
w̆eng	溫	12
w̆eng	瘟	1
w̆eng	穩	21
w̆æn	娃	6
w̆æn	彎	3
w̆æn	挽	5
w̆ô	娃	2
w̆ông	往	1
yi	以	455
yi	又	442
yi	夷	1
yi	已	292
yi	挔	1
yi	易	11
yi	異	1
yi	移	5
yi	義	77
yi	遺	4
yia	也	1030
yia	呀	5
yia	夜	91
yia	耶	1
yia	野	12
yiah	協	2
yiah	翼	2
yiah	藥	4
yiah	鑰	2
yiah	𢖺	2
yiang	佯	1
yiang	垟	29
yiang	揚	23
yiang	樣	445
yiang	洋	2
yiang	癢	1
yiang	羊	75
yiang	養	13
yiao	搖	29
yiao	效	30
yiao	窯	3
yiao	耀	1
yiao	謠	1
yih	葉	5
yih	譯	6
yin	沿	43
yin	焰	1
yin	現	117
yin	筵	5
yin	言	13
yin	鹽	10
ying	刑	23
ying	引	19
ying	形	3
ying	淫	47
ying	營	22
ying	盈	1
ying	行	1
ying	贏	7
yiu	佑	2
yiu	又	1
yiu	友	39
yiu	右	1
yiu	有	2305
yiu	油	25
yiu	游	1
yiu	猶	321
yiu	由	5
yiu	誘	10
yiu	遊	2
yiæ	埃	22
yiæ	懈	3
yiæ	睚	2
yiæ	耶	1626
yü	喻	1
yü	圍	5
yü	宇	16
yü	愈	67
yü	於	2
yü	癒	12
yü	與	1
yü	諭	1
yü	逾	30
yü	雨	8
yü	預	53
yü	餘	34
yüih	抈	8
yüih	月	19
yüih	穴	3
yüih	越	47
yüing	勻	4
yüing	孕	6
yüing	芸	1
yüing	運	1
yüing	雲	17
yün	園	35
yün	懸	1
yün	緣	40
yün	縣	4
yün	遠	131
yüoh	役	4
yüoh	慾	2
yüoh	疫	2
yüong	傭	21
yüong	容	9
yüong	榮	157
yüong	用	536
yüô	㗇	4
yüô	夏	4
yüô	瑕	4
yüô	雅	86
yüôh	慾	28
z	事	917
z	侍	75
z	匙	2
z	士	91
z	字	148
z	市	16
z	恃	1
z	是	5114
z	時	661
z	示	11
z	自	12
z	視	1
za	柴	3
za	豺	6
zah	石	94
zao	唕	1
zao	槽	3
zao	皂	3
zao	造	73
ze	罪	322
ze	銳	3
ze	隨	74
zeh	賊	19
zeh	雜	3
zeng	層	5
zeo	愁	20
zi	自	838
zi	齊	12
zia	斜	1
zia	謝	94
zia	邪	15
ziah	弱	36
ziah	若	570
ziang	像	436
ziang	匠	5
ziang	牆	11
ziang	象	2
ziao	兆	29
ziao	擾	6
zih	席	31
zih	籍	1
zih	舌	12
zih	蝕	3
zih	食	73
zin	前	318
zin	賤	9
zin	錢	36
zing	城	115
zing	尋	113
zing	曾	50
zing	淨	71
zing	甚	17
zing	盛	3
zing	盡	9
zing	繩	4
zing	辰	6
zing	靜	14
ziu	受	268
ziu	壽	2
ziu	就	1907
ziu	授	7
ziu	柔	12
zo	坐	155
zo	座	28
zoh	𧮙	2
zæ	載	2
zæn	饞	13
zô	昨	3
zôh	鑿	3
zôh	𧮙	11
zông	上	691
zông	嘗	5
zông	嚐	6
zông	尚	8
zông	晌	20
zông	牀	8
zông	狀	7
zông	裳	82
æ	哀	44
æ	愛	259
ô	丫	20
ô	哦	4
ô	啞	14
ô	椏	20
ô	鴉	1
ô	𢛟	29
ôh	惡	121
ông	怏	12
ü	於	430
ü	椅	3
ü	餵	3
ün	冤	28
ün	怨	24
üoh	鬰	2
üong	勇	2
üong	壅	3
üong	擁	8
üong	永	87
üong	雍	2
üô	亞	581
ʽa	鞋	13
ʽah	何	93
ʽah	狹	5
ʽang	行	165
ʽao	毫	12
ʽao	號	40
ʽao	豪	1
ʽe	哎	7
ʽeh	合	61
ʽeh	盒	5
ʽen	含	2
ʽen	咸	23
ʽen	旱	4
ʽen	汗	1
ʽen	翰	149
ʽeng	恆	8
ʽeng	恨	19
ʽeng	痕	1
ʽeo	候	547
ʽeo	厚	6
ʽeo	後	278
ʽo	何	27
ʽo	和	95
ʽo	河	17
ʽo	禍	38
ʽo	賀	5
ʽoh	學	1
ʽoh	或	2
ʽong	宏	2
ʽong	洪	3
ʽong	紅	10
ʽong	鴻	3
ʽæ	嗐	4
ʽæ	害	46
ʽæn	閒	8
ʽæn	限	9
ʽæn	陷	7
ʽæn	鹹	6
ʽô	下	257
ʽô	夏	3
ʽôh	學	31
ʽôh	惑	40
ʽôh	或	162
ʽôh	獲	1
ʽông	行	6
ʽông	項	8
