羅馬字	漢字	頻率
tʽao	套	6
tʽao	討	36
tʽe	推	34
tʽe	退	7
tʽeh	脫	18
tʽen	探	1
tʽen	貪	7
tʽeng	吞	4
tʽeng	氽	2
tʽeng	褪	6
tʽeo	㪗	2
tʽeo	偷	15
tʽeo	透	7
tʽi	剃	1
tʽi	替	16
tʽi	體	18
tʽiah	帖	7
tʽiah	貼	3
tʽiao	挑	21
tʽiao	跳	31
tʽih	踢	3
tʽih	鐵	7
tʽin	天	371
tʽin	舔	2
tʽing	廳	5
tʽing	聽	422
tʽo	拖	17
tʽong	痛	9
tʽong	統	8
tʽong	通	87
tʽu	吐	9
tʽu	唾	10
tʽu	土	39
tʽæ	胎	12
tʽæn	嘆	3
tʽæn	攤	1
tʽæn	灘	1
tʽæn	炭	2
tʽæn	癱	17
tʽôh	託	39
u	惡	21
u	捂	2
u	污	2
u	烏	319
u	熓	9
un	碗	4
vah	伐	9
vah	罰	59
ve	𣍐	44
veh	物	59
veng	份	53
veng	分	8
veng	問	1
veng	墳	58
veng	文	5
vi	微	7
vi	未	15
voh	復	3
voh	服	51
voh	袱	5
vong	奉	10
vong	甮	75
vong	縫	7
vong	逢	1
vu	務	2
vu	婦	6
vu	扶	1
vu	武	2
vu	無	34
vu	父	36
vu	符	2
vu	糊	1
vu	舞	5
vu	誣	1
vu	附	17
vu	霧	1
væn	凡	180
væn	煩	4
væn	犯	49
væn	萬	27
væn	藩	7
væn	飯	40
vông	亡	3
vông	妄	2
vông	忘	1
vông	房	14
vông	望	25
wa	還	427
wah	劃	1
wang	橫	3
we	位	88
we	回	249
we	圍	2
we	惠	53
we	會	1077
we	爲	756
we	茴	1
we	薈	1
we	衛	5
we	違	9
weh	活	232
weng	渾	11
weng	魂	4
wu	五	2
wu	戶	6
wu	湖	8
wu	狐	3
wu	糊	8
wu	胡	6
wu	護	8
wun	完	22
wun	換	1
wun	緩	3
wun	黃	6
wæ	懷	47
wæn	環	3
wæn	還	28
wô	華	67
wô	話	2581
wông	喤	10
wông	惶	8
wông	旺	5
wông	王	58
wông	皇	59
wông	磺	1
wông	蝗	2
w̆a	壞	39
w̆ang	橫	3
w̆e	委	5
w̆e	威	2
w̆e	慰	8
w̆e	穢	2
w̆eh	挖	1
w̆eh	𩑦	2
w̆eng	搵	3
w̆eng	溫	2
w̆eng	瘟	1
w̆eng	穩	9
w̆æn	娃	6
w̆æn	彎	2
w̆æn	挽	4
yi	以	289
yi	又	347
yi	已	180
yi	易	8
yi	移	4
yi	義	15
yi	遺	3
yia	也	613
yia	呀	3
yia	夜	79
yia	耶	1
yia	野	8
yiah	翼	2
yiah	藥	4
yiah	鑰	2
yiah	𢖺	2
yiang	垟	28
yiang	揚	20
yiang	樣	214
yiang	洋	1
yiang	羊	70
yiang	養	7
yiao	搖	21
yiao	效	30
yiao	窯	2
yiao	耀	1
yiao	謠	1
yih	葉	5
yin	沿	42
yin	焰	1
yin	現	65
yin	筵	3
yin	言	2
yin	鹽	9
ying	刑	18
ying	引	7
ying	淫	24
ying	營	22
ying	贏	3
yiu	又	1
yiu	友	33
yiu	有	1632
yiu	油	24
yiu	游	1
yiu	猶	277
yiu	誘	2
yiu	遊	1
yiæ	埃	22
yiæ	懈	1
yiæ	睚	2
yiæ	耶	1390
yü	圍	5
yü	宇	12
yü	愈	25
yü	於	2
yü	癒	12
yü	與	1
yü	諭	1
yü	逾	28
yü	雨	8
yü	預	33
yü	餘	18
yüih	抈	8
yüih	月	15
yüih	穴	3
yüih	越	38
yüing	孕	4
yüing	芸	1
yüing	雲	14
yün	園	33
yün	懸	1
yün	緣	31
yün	縣	3
yün	遠	86
yüoh	役	2
yüoh	慾	2
yüoh	疫	2
yüong	傭	19
yüong	容	8
yüong	榮	63
yüong	用	253
yüô	嗄	4
yüô	雅	73
yüôh	慾	1
z	事	537
z	侍	39
z	匙	2
z	士	81
z	字	120
z	市	15
z	恃	1
z	是	3077
z	時	491
z	示	3
z	自	8
za	柴	3
za	豺	6
zah	石	84
zao	槽	3
zao	皂	3
zao	造	39
ze	罪	198
ze	銳	2
ze	隨	55
zeh	賊	15
zeng	層	4
zeo	愁	18
zi	自	457
zi	齊	11
zia	斜	1
zia	謝	28
zia	邪	11
ziah	弱	3
ziah	若	350
ziang	像	210
ziang	匠	5
ziang	牆	5
ziao	兆	26
ziao	擾	2
zih	席	29
zih	舌	7
zih	食	61
zin	前	207
zin	賤	2
zin	錢	33
zing	城	113
zing	尋	107
zing	曾	34
zing	淨	54
zing	甚	9
zing	盡	8
zing	繩	4
zing	辰	6
zing	靜	6
ziu	受	169
ziu	壽	2
ziu	就	1616
ziu	授	2
ziu	柔	2
zo	坐	145
zo	座	28
zoh	𧮙	2
zæ	載	2
zæn	饞	13
zô	昨	3
zôh	鑿	3
zôh	𧮙	6
zông	上	515
zông	嚐	4
zông	尚	6
zông	晌	19
zông	牀	8
zông	狀	5
zông	裳	79
æ	哀	17
æ	愛	93
ô	丫	11
ô	哦	2
ô	啞	24
ô	椏	13
ô	鴉	1
ôh	惡	54
ông	怏	12
ü	於	70
ü	椅	3
ü	餵	3
ün	冤	20
ün	怨	11
üoh	鬰	2
üong	勇	2
üong	壅	3
üong	擁	8
üong	永	53
üong	雍	2
üô	亞	462
ʽa	鞋	12
ʽah	何	82
ʽah	狹	3
ʽang	行	77
ʽao	毫	2
ʽao	號	28
ʽao	豪	1
ʽe	哎	7
ʽeh	合	25
ʽeh	盒	5
ʽen	含	1
ʽen	咸	21
ʽen	旱	4
ʽen	汗	1
ʽen	翰	148
ʽeng	恆	8
ʽeng	恨	9
ʽeng	痕	1
ʽeo	候	433
ʽeo	後	222
ʽo	何	12
ʽo	和	42
ʽo	河	16
ʽo	禍	34
ʽo	賀	5
ʽoh	學	1
ʽoh	或	2
ʽong	洪	3
ʽong	紅	10
ʽæ	害	33
ʽæn	閒	5
ʽæn	限	8
ʽæn	鹹	6
ʽô	下	179
ʽô	夏	3
ʽôh	學	8
ʽôh	惑	24
ʽôh	或	61
ʽôh	獲	1
ʽông	行	6
