羅馬字	漢字	頻率
tsih	蹟	44
tsin	佔	2
tsin	剪	4
tsin	尖	3
tsin	戰	1
tsin	沾	1
tsin	箭	1
tsin	節	7
tsin	薦	12
tsing	井	4
tsing	整	6
tsing	枕	1
tsing	正	196
tsing	浸	1
tsing	症	5
tsing	真	192
tsing	睛	85
tsing	精	4
tsing	證	141
tsing	進	296
tsing	針	3
tsiu	周	88
tsiu	咒	43
tsiu	晝	4
tsiu	酒	68
tso	做	1212
tso	左	1
tsoh	足	71
tsong	宗	68
tsong	總	338
tsong	蹤	1
tsu	祖	72
tsu	租	7
tsu	阻	25
tsæ	再	208
tsæ	宰	7
tsæ	災	6
tsæn	嶄	2
tsæn	斬	22
tsæn	盞	17
tsæn	讚	90
tsæn	趲	4
tsô	榨	2
tsô	詐	19
tsô	遮	28
tsôh	作	39
tsôh	摘	1
tsôh	斫	9
tsông	妝	3
tsông	葬	25
tsông	蟑	2
tsông	裝	15
tsʽ	刺	25
tsʽ	次	16
tsʽ	此	12
tsʽ	雌	2
tsʽ	齒	13
tsʽa	差	231
tsʽah	冊	6
tsʽah	察	15
tsʽah	尺	1
tsʽah	拆	17
tsʽang	撐	6
tsʽao	吵	19
tsʽao	抄	3
tsʽao	草	18
tsʽe	催	3
tsʽeh	惻	1
tsʽeh	撮	12
tsʽeh	測	4
tsʽeng	寸	6
tsʽeng	忖	108
tsʽeng	村	30
tsʽeng	襯	1
tsʽeo	湊	41
tsʽi	砌	1
tsʽia	且	243
tsʽia	笡	2
tsʽiah	綽	3
tsʽiang	搶	10
tsʽiang	槍	8
tsʽih	七	54
tsʽih	切	118
tsʽin	千	66
tsʽin	淺	2
tsʽin	籤	1
tsʽin	遷	4
tsʽing	清	36
tsʽing	稱	75
tsʽing	親	85
tsʽing	請	90
tsʽing	趁	13
tsʽing	青	5
tsʽiu	愀	2
tsʽiu	抽	8
tsʽiu	臭	2
tsʽiu	醜	2
tsʽo	搓	2
tsʽo	錯	20
tsʽoh	簇	6
tsʽong	聰	91
tsʽu	初	12
tsʽu	楚	1
tsʽu	粗	3
tsʽu	醋	2
tsʽæ	彩	2
tsʽæ	猜	3
tsʽæ	睬	4
tsʽæ	菜	12
tsʽæ	采	2
tsʽæn	懺	6
tsʽæn	產	36
tsʽæn	餐	2
tsʽô	岔	8
tsʽô	差	15
tsʽô	瘥	3
tsʽô	車	3
tsʽôh	錯	4
tsʽông	倉	8
tsʽông	唱	10
tsʽông	瘡	2
tsʽön	攛	7
tsʽön	竄	5
tu	妒	14
tu	都	667
tæ	歹	5
tæn	單	87
tæn	帶	34
tæn	担	4
tæn	撣	3
tæn	擔	30
tæn	耽	35
tæn	膽	43
tæn	黵	1
tô	朵	10
tông	擋	16
tông	當	182
tông	黨	12
tön	斷	91
tön	煅	1
tön	短	12
tön	端	2
tʽa	他	8
tʽa	太	334
tʽa	拖	1
tʽah	塌	1
tʽah	塔	5
tʽah	榻	1
tʽah	蹋	10
tʽah	𡍲	30
tʽao	套	9
tʽao	討	40
tʽe	推	44
tʽe	退	7
tʽeh	脫	41
tʽen	探	1
tʽen	貪	23
tʽeng	吞	7
tʽeng	氽	2
tʽeng	褪	6
tʽeo	㪗	3
tʽeo	偷	23
tʽeo	斢	1
tʽeo	透	9
tʽi	剃	3
tʽi	替	43
tʽi	體	86
tʽiah	帖	10
tʽiah	貼	4
tʽiao	挑	29
tʽiao	跳	33
tʽih	踢	4
tʽih	鐵	9
tʽin	天	469
tʽin	舔	2
tʽing	廳	5
tʽing	聽	479
tʽo	拖	17
tʽong	痛	11
tʽong	統	8
tʽong	通	111
tʽu	吐	9
tʽu	唾	10
tʽu	土	64
tʽæ	胎	14
tʽæn	嘆	8
tʽæn	攤	1
tʽæn	灘	1
tʽæn	炭	3
tʽæn	癱	17
tʽôh	託	55
tʽông	倘	5
tʽông	湯	1
u	惡	23
u	捂	2
u	污	13
u	烏	383
u	熓	9
un	婉	1
un	碗	4
vah	伐	11
vah	罰	76
ve	𣍐	63
veh	物	111
veng	份	97
veng	分	12
veng	問	3
veng	墳	59
veng	文	13
veng	紋	1
veng	聞	1
vi	微	10
vi	未	26
voh	伏	2
voh	復	3
voh	服	113
voh	袱	5
vong	奉	23
vong	甮	96
vong	縫	8
vong	逢	1
vu	侮	1
vu	務	2
vu	婦	8
vu	扶	3
vu	武	2
vu	無	52
vu	父	72
vu	符	2
vu	糊	1
vu	舞	5
vu	誣	1
vu	附	18
vu	霧	1
væn	凡	267
væn	晚	1
væn	煩	8
væn	犯	89
væn	萬	64
væn	藩	7
væn	飯	45
vông	亡	16
vông	妄	8
vông	忘	1
vông	房	20
vông	望	72
wa	還	585
wah	劃	1
wang	橫	3
we	位	160
we	回	256
we	圍	2
we	惠	143
we	慧	4
we	會	1530
we	爲	1295
we	茴	1
we	薈	1
we	衛	5
we	違	12
weh	活	391
weng	混	4
weng	渾	14
weng	魂	5
wu	五	3
wu	戶	7
wu	湖	8
wu	狐	3
wu	糊	14
wu	胡	8
wu	護	12
wun	完	27
wun	換	5
wun	緩	3
wun	黃	6
wæ	壞	18
wæ	懷	47
wæn	壞	1
wæn	患	19
wæn	環	5
wæn	還	32
wô	華	153
wô	話	2894
wông	惶	54
wông	旺	6
wông	王	76
wông	皇	59
wông	磺	1
wông	蝗	2
w̆a	壞	55
w̆ang	橫	7
w̆e	委	14
w̆e	威	3
w̆e	慰	42
w̆e	穢	12
w̆eh	挖	1
w̆eh	𩑦	2
w̆eng	搵	3
w̆eng	溫	8
w̆eng	瘟	1
w̆eng	穩	12
w̆æn	娃	6
w̆æn	彎	2
w̆æn	挽	5
w̆ô	娃	1
w̆ông	往	1
yi	以	431
yi	又	434
yi	夷	1
yi	已	278
yi	挔	1
yi	易	9
yi	移	5
yi	義	72
yi	遺	4
yia	也	988
yia	呀	5
yia	夜	89
yia	耶	1
yia	野	12
yiah	協	2
yiah	翼	2
yiah	藥	4
yiah	鑰	2
yiah	𢖺	2
yiang	垟	29
yiang	揚	23
yiang	樣	426
yiang	洋	2
yiang	羊	74
yiang	養	11
yiao	搖	26
yiao	效	30
yiao	窯	3
yiao	耀	1
yiao	謠	1
yih	葉	5
yih	譯	6
yin	沿	43
yin	焰	1
yin	現	113
yin	筵	5
yin	言	8
yin	鹽	10
ying	刑	22
ying	引	18
ying	形	3
ying	淫	46
ying	營	22
ying	盈	1
ying	贏	7
yiu	佑	2
yiu	又	1
yiu	友	37
yiu	右	1
yiu	有	2215
yiu	油	25
yiu	游	1
yiu	猶	320
yiu	由	5
yiu	誘	8
yiu	遊	1
yiæ	埃	22
yiæ	懈	3
yiæ	睚	2
yiæ	耶	1587
yü	喻	1
yü	圍	5
yü	宇	16
yü	愈	62
yü	於	2
yü	癒	12
yü	與	1
yü	諭	1
yü	逾	30
yü	雨	8
yü	預	53
yü	餘	34
yüih	抈	8
yüih	月	19
yüih	穴	3
yüih	越	46
yüing	勻	4
yüing	孕	6
yüing	芸	1
yüing	運	1
yüing	雲	17
yün	園	35
yün	懸	1
yün	緣	40
yün	縣	4
yün	遠	117
yüoh	役	4
yüoh	慾	2
yüoh	疫	2
yüong	傭	21
yüong	容	8
yüong	榮	149
yüong	用	468
yüô	㗇	4
yüô	夏	3
yüô	瑕	3
yüô	雅	85
yüôh	慾	21
z	事	855
z	侍	71
z	匙	2
z	士	89
z	字	148
z	市	16
z	恃	1
z	是	4920
z	時	641
z	示	11
z	自	11
z	視	1
za	柴	3
za	豺	6
zah	石	94
zao	槽	3
zao	皂	3
zao	造	64
ze	罪	310
ze	銳	3
ze	隨	74
zeh	賊	19
zeh	雜	3
zeng	層	5
zeo	愁	20
zi	自	790
zi	齊	12
zia	斜	1
zia	謝	85
zia	邪	14
ziah	弱	36
ziah	若	548
ziang	像	421
ziang	匠	5
ziang	牆	11
ziang	象	2
ziao	兆	29
ziao	擾	5
zih	席	31
zih	舌	11
zih	蝕	3
zih	食	70
zin	前	299
zin	賤	8
zin	錢	36
zing	城	114
zing	尋	111
zing	曾	48
zing	淨	63
zing	甚	16
zing	盛	3
zing	盡	9
zing	繩	4
zing	辰	6
zing	靜	10
ziu	受	261
ziu	壽	2
ziu	就	1869
ziu	授	7
ziu	柔	8
zo	坐	155
zo	座	28
zoh	𧮙	2
zæ	載	2
zæn	饞	13
zô	昨	3
zôh	鑿	3
zôh	𧮙	11
zông	上	678
zông	嘗	5
zông	嚐	6
zông	尚	8
zông	晌	20
zông	牀	8
zông	狀	6
zông	裳	81
æ	哀	35
æ	愛	227
ô	丫	20
ô	哦	4
ô	啞	14
ô	椏	20
ô	鴉	1
ô	𢛟	29
ôh	惡	109
ông	怏	12
ü	於	398
ü	椅	3
ü	餵	3
ün	冤	28
ün	怨	22
üoh	鬰	2
üong	勇	2
üong	壅	3
üong	擁	8
üong	永	77
üong	雍	2
üô	亞	560
ʽa	鞋	13
ʽah	何	93
ʽah	狹	5
ʽang	行	147
ʽao	毫	9
ʽao	號	36
ʽao	豪	1
ʽe	哎	7
ʽeh	合	55
ʽeh	盒	5
ʽen	含	2
ʽen	咸	23
ʽen	旱	4
ʽen	汗	1
ʽen	翰	149
ʽeng	恆	8
ʽeng	恨	18
ʽeng	痕	1
ʽeo	候	533
ʽeo	厚	2
ʽeo	後	272
ʽo	何	26
ʽo	和	88
ʽo	河	17
ʽo	禍	37
ʽo	賀	5
ʽoh	學	1
ʽoh	或	2
ʽong	宏	2
ʽong	洪	3
ʽong	紅	10
ʽong	鴻	1
ʽæ	嗐	4
ʽæ	害	44
ʽæn	閒	7
ʽæn	限	9
ʽæn	陷	4
ʽæn	鹹	6
ʽô	下	251
ʽô	夏	3
ʽôh	學	26
ʽôh	惑	34
ʽôh	或	157
ʽôh	獲	1
ʽông	行	6
ʽông	項	8
