羅馬字	漢字	頻率
lin-diao-go	鏈條個	1
lin-long	連攏	13
lin-long-go	連攏個	1
lin-læ	連來	1
lin-tæn-long	連帶攏	3
ling	領	42
ling-djoh	臨着	3
ling-nga	另外	2
ling-sing-go	靈性個	1
ling-sô-kô	鄰舍家	8
ling-sô-kô-go	鄰舍家個	6
liu	流	3
liu	留	2
liu-bin	流便	2
liu-bin-go	流便個	1
liu-cün-læ	流轉來	1
liu-cʽih	流出	1
liu-r	流珥	1
liu-sing	留心	4
liu-tao	留到	3
liu-tin	留點	1
liu-tin-loh	留點落	1
lo-liah	擄掠	3
lo-liah-læ-go	擄掠來個	1
loh	落	6
loh	六	2
loh-do	駱駝	1
loh-foh	六幅	1
loh-go	六個	5
loh-jih-væn	六十萬	1
loh-kwʽe	六塊	1
loh-læ	落來	1
loh-nyih	六日	5
loh-nyüoh	綠玉	1
loh-pah	六百	1
loh-sæn	落山	1
loh-sæn-go	落山個	1
long	弄	1
long-bang	聾𦗭	1
long-læ	攏來	1
long-sah	弄煞	2
long-tsong	攏總	24
lu	路	3
lu	爐	1
lu-cʽih	露出	1
lu-dzing	路程	4
lu-ka-li	路街裏	1
lu-ken	蘆竿	1
lu-shü	露水	2
lu-za-vong-li	蘆柴縫裏	2
lu-zông	路上	4
læ	來	341
læ-go	來個	4
læ-kæn	來間	2
læ-kæn-go	來間個	3
læ-tih	來的	2
læ-tong	來東	8
læ-tong-go	來東個	1
læn	藍	11
læn	籃	1
læn-do	懶惰	3
læn-li	籃裏	2
læn-li-go	籃裏個	1
læn-seh	蘭塞	1
læn-sin	藍線	1
læn-sæ	蘭塞	1
læn-ta	藍帶	1
l̆a	拉	1
m	嘸	2
m-kao	嘸告	3
m-kao-shü	嘸酵水	7
m-kao-shü-go	嘸酵水個	8
m-mao-bing-go	嘸毛病個	1
m-nao	嘸得好	10
m-neh	嘸得	30
m-neh-go	嘸得個	1
m-nying	嘸人	2
m-pæn-pô-go	嘸瘢疤個	1
m-yiu	嘸有	13
m-ze	嘸罪	2
m-ze-go	嘸罪個	1
ma	嗎	12
ma	賣	2
ma	買	1
ma-diao	賣掉	3
ma-gyi-diao	賣其掉	1
ma-læ-go	買來個	1
mah	麥	1
mah-feng	麥粉	1
mah-ken	麥稈	8
mah-li	麥裏	1
mang-mang	猛猛	1
mao	毛	2
mao	帽	1
mao-ts	帽子	2
mao-ün	媢怨	8
me	𤈦	5
me	每	2
me-diao	𤈦掉	2
me-foh	每幅	2
me-gyi-diao	𤈦其掉	2
me-nyih	每日	6
me-nyin	每年	5
meh-li	抹利	1
meh-yiah	沒藥	1
meng	問	4
meng	門	1
meng-go	門個	4
meng-kʽeo	門口	7
meng-lin	門簾	3
meng-meng	問問	2
meo-meo	茂茂	1
meo-sah	謀殺	1
meo-z	母示	1
meo-zing	茂盛	1
mi	楣	3
mi-dao	味道	2
mi-din	米甸	4
mi-din-go	米甸個	1
mi-lah-li	米拉利	1
mi-lah-li-go	米拉利個	1
mi-li-en	米利暗	2
mi-li-pô	米利巴	1
mi-lu	迷路	1
mi-pô	尾巴	2
mi-sô-li	米沙利	1
mih-deh-go	密奪個	1
mih-diao	滅掉	2
mih-diao-de	滅掉了	1
mih-dông	蜜糖	1
mih-dông-go	蜜糖個	3
min	面	4
min	免	1
min-bun	麪盤	1
min-feng	麪粉	4
min-feng-go	麪粉個	1
min-kʽong	面孔	3
min-teng	面頂	2
min-zin	面前	65
min-zin-de	面前了	1
min-zông	眠牀	1
min-zông-li	眠牀裏	1
ming-deo	名頭	7
ming-deo-go	名頭個	1
ming-dông	明堂	1
ming-sing	名聲	1
ming-tsiao	明朝	13
ming-tông-tông	明當當	1
ming-z	名字	20
mo-iah-go	摩押個	1
mo-næn	磨難	1
mo-si	摩西	214
mo-si-go	摩西個	8
moh-læ-moh-kyʽi	摸來摸去	1
moh-pah	牧伯	1
moh-tsʽeh-di-en	墨漆地暗	1
mun-de	滿了	1
mun-deo	饅頭	2
mun-sæn	滿山	1
mun-tsiang	幔帳	33
mun-tsiang-go	幔帳個	1
mun-tsoh	滿足	2
mæn-mæn	慢慢	1
mô	馬	6
mô	麻	2
mô-lah	瑪拉	2
mô-lah-go	瑪拉個	1
mô-nao	瑪瑙	2
mô-nô	嗎嗱	4
mô-ping	馬兵	6
mô-sah	瑪撒	1
mông	網	2
mông-go	網個	1
mông-ko-kyʽi	望過去	1
na	奶	1
na-hwun	奶花	7
na-hwun-go	奶花個	1
na-li	奶裏	1
na-na	奶奶	2
na-nyi-go	爛泥個	1
neh-da-li	納大利	1
nen	男	7
nen-pin	南邊	3
nen-w̆æn	男娃	3
neng-ken	能幹	1
neng-ken-go	能幹個	7
neng-keo	能夠	1
ng	爾	418
ng	五	3
ng	魚	2
ng-deo	五頭	1
ng-dzông	五臟	3
ng-foh	五幅	3
ng-go	爾個	80
ng-go	五個	3
ng-jih	五十	7
ng-jih-go	五十個	6
ng-keng	五根	1
ng-lah	爾拉	136
ng-lah-go	爾拉個	13
ng-nô	兒囡	2
ng-nô-de	兒囡了	1
ng-pah	五百	2
ng-ts	兒子	59
ng-ts-go	兒子個	8
ng-tô	耳朵	2
ng-tô-djü	耳朵垂	2
ng-zi	爾自	1
ng-zi-go	爾自個	1
nga	外	2
nga-deo	外頭	3
nga-koh	外國	3
nga-pin	外邊	1
ngah-koh	額角	2
ngah-koh-deo	額角頭	1
ngah-koh-zông	額角上	1
ngang	硬	19
ngang-kʽô	硬抲	1
ngang-liu	硬留	1
ngang-sing	硬心	1
ngao	傲	1
ngao-sông-go	咬傷個	1
ngeo	牛	30
ngeo-go	牛個	1
ngeo-sih-tsʽao	牛膝草	1
ngeo-ziang	偶像	1
ngo-sah	餓煞	1
ngæn-tsing	眼睛	7
ngæn-zin	眼前	6
ngô	我	278
ngô-go	我個	43
ngô-tsʽ	牙齒	5
ni	呢	11
nu-boh	奴僕	17
nu-boh-go	奴僕個	5
nyi	二	1
nyi-feh	尼弗	1
nyi-pah	二百	2
nyi-si	尼西	1
nyi-su-moh-tiao	泥塑木雕	1
nyi-yüih	二月	1
nyiah	捏	1
nyiah-go	捏個	1
nyiah-leh	捏勒	8
nyiang-ts	娘子	3
nyiao-sô	饒赦	1
nyih	日	31
nyih-deo	日頭	4
nyih-go	日個	2
nyih-li	日裏	2
nyih-ts	日子	8
nyih-ts-go	日子個	1
nyih-yia	日夜	1
nyin	年	8
nyin	嚴	1
nyin	捻	1
nyin-cong	年終	1
nyin-cün	扭轉	1
nyin-kyi	年紀	2
nyin-ʽong-go	染紅個	2
nying	人	140
nying	銀	6
nying-go	人個	47
nying-kô	人家	7
nying-kô-go	人家個	5
nying-kʽah	人客	2
nying-long	凝攏	1
nying-su	人數	3
nying-ts	銀子	15
nying-ts-go	銀子個	1
nying-tsih	迎接	5
nyiæn	廿	1
nyiæn-go	廿個	3
nyiæn-ih	廿一	1
nyiæn-keng	廿根	2
nyiæn-kwʽe	廿塊	3
nyiæn-pah	廿八	1
nyiæn-shü	廿歲	1
nyü	女	4
nyü	蕊	4
nyü-kʽah	女客	1
nyü-nying	女人	13
nyün-se-ts	芫荽子	1
nyüoh	玉	11
nyüoh	肉	11
nyüoh-feng-go	𢫭粉個	1
nyüoh-hao-liao	𢫭好了	1
nyüoh-hao-liao-go	𢫭好了個	1
nyüoh-keo	肉鉤	1
nyüoh-kwe	肉桂	1
nyüoh-li	玉裏	3
nyüoh-un	肉碗	1
næn	難	1
næn-dao	難道	5
næn-deo	難頭	1
næn-kæn	難間	16
nô-dah	拿達	1
nô-jing-go	拿順個	1
nô-tah	拿答	3
nô-tah	拿搭	1
nön	囡	17
nön-go	囡個	1
o-ʽeh	阿轄	1
oh	屋	1
oh-li	屋裏	27
oh-li-go	屋裏個	4
oh-yü	屋宇	1
pa	擺	3
pa	拜	2
pa-kæn-go	擺間個	1
pa-leh	擺勒	1
pa-læ	擺來	1
pa-pa	拜拜	3
pa-tæn-long	擺帶攏	1
pah-jih	八十	1
pah-jih-sæn	八十三	1
pah-kwʽe	八塊	1
pah-sing	百姓	136
pah-sing-go	百姓個	7
pah-yiang	百樣	4
pao	包	2
pao-cʽih	包出	2
pao-djün	保全	3
pao-kyin	寶劍	1
pao-kying	包金	5
pao-leh	包勒	4
pao-læ	包來	1
pao-pe	寶貝	1
pao-pi	包庇	1
pao-siu	保守	13
pao-wu	保護	1
pao-yiu	保佑	1
pe	揹	3
pe	背	1
pe-ba	碑牌	1
pe-feh-dong	揹弗動	1
pe-sông	悲傷	1
pe-ts	杯子	1
peh	撥	103
peng	本	1
peng-di	本地	3
pi	比	2
pi-ha-hyi-loh	比哈希錄	2
pi-li-si	比利洗	3
pi-tong	比東	1
pih	必	4
pih	逼	1
pih-ding	必定	33
pih-iao	必要	54
pih-kyʽiao-leh	必巧勒	1
pih-nyüoh	碧玉	3
pih-næn	逼難	2
pin	變	8
pin	扁	1
pin	編	1
pin	邊	1
pin-di	遍地	1
pin-feh-læ	變弗來	1
pin-ping	扁餅	2
pin-tso	變做	6
pin-tʽin-ʽô	遍天下	1
pin-yin	邊沿	7
pin-yin-go	邊沿個	1
ping	餅	18
ping-de	兵隊	10
ping-go	餅個	1
ping-tsʽia	並且	19
poh-lao	博老	7
poh-pin	北邊	3
pun	半	10
pun-foh	半幅	1
pun-gyüih-li	半橛裏	1
pun-ko	搬過	1
pun-yia-ko	半夜過	2
pæn	板	20
pô	把	54
pô-lih-si-feng	巴力洗分	1
pô-lih-si-feng-go	巴力洗分個	1
pông-dzu	幫助	6
pông-hwe	謗毀	1
pông-yiang	榜樣	1
pʽa	派	1
pʽang	烹	3
pʽang-go	烹個	1
pʽang-ts	烹仔	1
pʽeng-hyiang	噴香	1
pʽeng-hyiang-go	噴香個	2
pʽi-kyin	披肩	1
pʽing-ding	聘定	2
pʽo-de	破了	1
pʽoh-tao	撲倒	1
pʽong-djoh	碰着	6
pʽong-djoh-go	碰着個	1
pʽong-kyin	碰見	1
pʽu-læ	鋪來	1
pʽu-tih	鋪的	1
pʽu-tih-go	鋪的個	1
pʽu-tʽin-ʽô	普天下	1
pʽun-tön	判斷	8
pʽæn	襻	6
pʽæn-li	襻裏	1
pʽô	怕	3
pʽô-gyü	怕懼	7
pʽô-shü-shü-go	怕勢勢個	1
s	賜	8
s	四	2
s	絲	2
s	詩	2
s	使	1
s-da	四埭	1
s-deh-lön-kyʽün	四凸亂圈	1
s-feng	四分	2
s-foh	賜福	1
s-go	四個	6
s-jih	四十	3
s-jih-go	四十個	2
s-keng	四根	2
s-koh	四角	3
s-koh-go	四角個	1
s-nyü	使女	9
s-nyü-go	使女個	3
s-pah	四百	2
s-peh	賜撥	11
s-pin	四邊	3
s-s	試試	5
s-siu	屍首	1
s-teh	使得	92
s-tsah	四隻	3
s-tsʽa	使差	3
s-vu	師父	8
sa-djoh	曬着	1
sah	殺	8
sah	煞	2
sah-ba	殺敗	1
sah-diao	殺掉	6
sah-ts	殺仔	1
sang	生	14
sang-cʽih	生出	1
sang-cʽih-go	生出個	11
sang-go	生個	7
sang-ho	生火	1
sang-kʽeo	牲口	26
sang-kʽeo-go	牲口個	6
sang-loh-de	生落了	1
sang-loh-læ-go	生落來個	1
sang-weh	生活	16
sang-yiang	生養	1
sao-di	燥地	2
sao-di-li	燥地裏	2
sao-lu	燥路	3
se-tsih	雖即	3
seh	蝨	5
seh-li	色利	2
shih	雪	1
shih-lih	設立	12
shih-lih-go	設立個	2
shih-wô	說話	36
shih-wô-de	說話了	3
shing	徇	1
shing-deo	榫頭	3
shông-sing	雙身	1
shü	水	37
shü	歲	5
shü	書	1
shü-din	水田	1
shü-dæ	世代	2
shü-go	水個	3
shü-li	水裏	2
shü-li	書裏	1
shü-læ-go	貰來個	1
shü-nyün	水源	1
shü-r	書珥	1
shü-shü	世世	7
shü-shü-dæ-dæ	世世代代	6
shü-zao	水槽	1
shün	閂	3
si	死	20
si	細	1
si-de	死了	7
si-fong	西風	1
si-go	死個	2
si-læ	死來	1
si-min	西緬	1
si-min-go	西緬個	2
si-mô-pu	細麻布	12
si-mô-pu-go	細麻布個	2
si-nying	死人	1
si-næ	西乃	8
si-pin	西邊	1
si-pu-leng	西布倫	1
si-pʽo-lah	西坡拉	4
si-si	細細	1
si-ze	死罪	6
sia-go	寫個	1
sia-loh	寫落	1
sia-tih-go	寫的個	1
siang	想	1
siang-gying	相近	2
siang-mao	相貌	3
siang-sing	相信	8
siang-tang	相打	2
siang-te	相對	2
siang-ts	箱子	2
siang-we	相會	1
siao	燒	2
siao	小	1
siao-go	小個	2
siao-hyiang	燒香	4
siao-hyiang-go	燒香個	1
siao-i	小意	1
siao-lo	少羅	1
siao-mah	小麥	1
siao-nying	小人	3
siao-siao	少少	1
siao-siao-go	小小個	1
siao-sing	小心	2
siao-yiang	小羊	13
sih-teh	識得	1
sin-cü	先知	1
sin-cü-nying	先知人	1
sin-din	閃電	2
sin-kyʽi	閃去	1
sin-læ	閃來	1
sing	心	23
sing	新	1
sing	星	1
sing	汛	1
sing	聖	1
sing-cʽih	伸出	19
sing-din	聖殿	1
sing-go	汛個	1
sing-hyiang	聲響	5
sing-ing	聲音	3
sing-jün	聖善	20
sing-jün-go	聖善個	10
sing-kyih-go	聖潔個	1
sing-kʽæ	伸開	1
sing-li	心裏	3
sing-meng	審問	1
sing-ming	性命	7
sing-ming-go	性命個	1
sing-nyih	聖日	1
sing-pin	身邊	2
sing-pʽun	審判	2
sing-pʽun-go	審判個	3
sing-siang	心想	1
sing-sing	辛辛	1
sing-sing-go	深深個	2
sing-sô	聖所	6
sing-sô-go	聖所個	2
sing-ti-go	身底個	1
sing-yüing	身孕	1
sing-z	心事	1
sing-zông	身上	17
siu	手	47
siu	守	9
siu	收	4
siu-công	手掌	1
siu-dön	手段	2
siu-gyi-long	收其攏	1
siu-hwô	繡花	3
siu-keh-go	收割個	1
siu-kwang	手梗	1
siu-leh	收勒	2
siu-li	手裏	27
siu-li-go	手裏個	2
siu-long-læ	收攏來	1
siu-sang	收生	2
siu-sang-go	收生個	6
siu-tsing	收進	7
siu-tsing-go	收進個	4
siu-tsing-kyʽi	收進去	1
siu-zông	收上	1
siu-ʽô	手下	2
siu-ʽô-go	手下個	1
so-ʽeh	瑣轄	1
soh-go	啥個	10
soh-ken	啥幹	1
soh-si	啥西	3
song	送	1
su-djông	素常	2
su-keh	疏割	2
su-moh	數目	8
su-shih-go	疏失個	1
su-tsi	素祭	2
su-tsʽæ	蔬菜	4
su-tsʽæ-go	蔬菜個	1
sæn	山	12
sæn	三	1
sæn-go	三個	4
sæn-go	山個	4
sæn-jih	三十	4
sæn-jih-sæn	三十三	1
sæn-jih-tsʽih	三十七	2
sæn-keng	三根	2
sæn-ko	三個	1
sæn-kyiah	散腳	1
sæn-kʽæ	散開	2
sæn-kʽæ-kyʽi	散開去	2
sæn-lah	省勒	1
sæn-leh	省勒	3
sæn-li	山裏	4
sæn-li-go	山裏個	1
sæn-lön	散亂	1
sæn-min-zin	山面前	1
sæn-nyih	三日	3
sæn-nyih-go	三日個	3
sæn-pin-yin	山邊沿	1
sæn-s	三四	1
sæn-siu	散手	1
sæn-teng	山頂	8
sæn-ting	山頂	1
sæn-ting-den	山頂頭	3
sæn-ts	三枝	2
sæn-tsao	三遭	2
sæn-yiang	山羊	3
sæn-yiang	三樣	1
sæn-yüih	三月	1
sæn-ʽô	山下	3
sô	所	113
sô-ding-go	所定個	1
sô-nyi-li	沙泥裏	1
sô-tso-go	所做個	1
sô-wô-go	所話個	2
sô-yi	所以	2
sô-yiu-go	所有個	1
sông	傷	2
sông	舂	2
sông	霜	1
sông-cʽih-go	舂出個	1
sông-leh	舂勒	1
sông-ming	喪命	1
sông-ʽeng	傷痕	2
sông-ʽæ	傷害	1
sön	算	13
ta	帶	19
ta-cʽih-læ-go	帶出來個	1
ta-leh	帶勒	8
ta-ling	帶領	1
ta-ling-kwun	帶領官	1
ta-læ	帶來	1
tah	搭	8
tang	打	33
tang-diao	打掉	2
tang-diao-de	打掉了	1
tang-fah	打發	1
tang-loh	打落	1
tang-sah	打煞	4
tang-sön	打算	2
tang-tsiang	打仗	5
tang-tsiang	打賬	1
tang-tsiang-de	打仗了	1
tang-tsiang-go	打仗個	1
tao	到	97
tao	倒	3
tao	刀	3
tao-cʽü	到處	3
tao-feh-jü	倒弗如	1
tao-kʽeo	刀口	1
tao-leh	到了	3
tao-leh	到勒	1
tao-loh	倒落	1
tao-læ	倒來	1
tao-tseo-cün	倒走轉	1
tao-tsʽiang	刀槍	1
te	堆	1
te-deo	對頭	2
te-deo-go	對頭個	1
te-djoh	對着	1
te-kæn-go	對間個	1
te-min	對面	3
te-tang-te	堆打堆	1
te-tsing	對證	4
teh-djoh	得着	7
teh-go	得個	1
teh-sing	得勝	2
teh-ze	得罪	3
teng	等	447
teng-dæ	燈臺	9
teng-dæ	等待	1
teng-fông-li	敦枋裏	3
teng-fông-yin	敦枋沿	1
teng-kyʽi-de	敦起了	1
teng-kyʽi-go	敦起個	1
teng-tao	等到	9
teng-tsæn	燈盞	4
teng-tsæn-go	燈盞個	1
teng-ʽeo	等候	1
ti	底	1
ti	抵	1
ti-sing	低聲	1
ti-wæn	抵還	7
ti-ʽô	低下	1
ti-ʽô	底下	1
tia-nyiang	爹孃	1
tiao	鳥	1
tin	點	2
tin-liang-go	點亮個	1
ting	頂	8
ting	釘	2
ting-cü	釘子	2
ting-den	頂頭	2
ting-hao-go	頂好個	1
ting-læ	釘來	2
tiu	丟	7
tiu-loh	丟落	5
tiu-læ	丟來	1
to	多	2
to-bi	躲避	3
to-deo	多頭	2
to-go	多個	1
to-jü	多如	1
to-kyʽi-læ	多起來	3
to-yü-go	多餘個	2
toh-cʽih-go	篤出個	1
toh-kong	督工	2
toh-kong-go	督工個	4
tong-fong	東風	3
tong-pin	東邊	1
tong-si	東西	19
tong-si-go	東西個	1
ts	紫	10
ts	之	3
ts	煮	3
ts	子	2
ts-go	煮個	2
ts-ih	之一	3
ts-ka	址界	4
ts-meh-deo	指末頭	2
ts-nga	之外	3
ts-nyüoh	紫玉	1
ts-pʽa	支派	2
ts-seng	子孫	87
ts-seng-go	子孫個	14
ts-sing-sô	至聖所	2
ts-tin	指點	7
ts-zông	之上	1
ts-ʽeo	之後	6
tsah	扎	2
tsah	隻	2
tsah-læ	扎來	3
tsah-ying	紮營	1
tsang-leng	爭論	3
tsang-zao	爭造	1
tsao	早	2
tsao-djoh	遭着	1
tsao-djoh-go	遭着個	1
tsao-djü	罩住	1
tsao-ts	棗子	1
tsao-tʽin-nyiang	早天亮	1
tse-ken	追趕	3
tse-zông	追上	1
tse-zông-læ	追上來	1
tseng-kwe	尊貴	1
tseng-kying	尊敬	1
tseng-kyʽi	尊起	28
tseng-kyʽi-go	尊起個	1
tseng-kyʽi-li	尊起禮	1
tseo	走	12
tseo-cün	走轉	3
tseo-cʽih	走出	41
tseo-cʽih-go	走出個	4
tseo-cʽih-kyʽi	走出去	7
tseo-cʽih-læ	走出來	1
tseo-go	走個	2
tseo-ko	走過	4
tseo-ko-kyʽi	走過去	1
tseo-kyü	走歸	1
tseo-kyʽi	走去	2
tseo-leh	走了	1
tseo-leh	走勒	1
tseo-loh	走落	2
tseo-loh-kyʽi	走落去	2
tseo-long	走攏	5
tseo-long-læ	走攏來	3
tseo-læ	走來	2
tseo-ming	奏明	1
tseo-pin	走遍	1
tseo-tao	走到	10
tseo-tsing	走進	22
tseo-yün	走遠	1
tseo-zông	走上	14
tseo-zông-kyʽi	走上去	2
tseo-zông-læ	走上來	1
tsi	祭	17
tsi	𣥼	1
tsi-dæn	祭壇	5
tsi-dæn-li	祭壇裏	1
tsi-go	祭個	1
tsi-hwe-go	𣥼灰個	1
tsi-leh	𣥼勒	1
tsi-læ	𣥼來	1
tsi-me	姊妹	1
tsi-mun	𣥼滿	1
tsi-mun-leh	𣥼滿勒	1
tsi-s	祭司	11
tsi-s-go	祭司個	4
tsi-tih	𣥼的	1
tsi-veh	祭物	7
tsi-veh-go	祭物個	2
tsia	借	1
tsia-læ-go	借來個	1
tsiang-bong	帳篷	38
tsiang-bong-go	帳篷個	8
tsiang-bong-li	帳篷裏	2
tsiang-kyüing	將軍	1
tsiang-lao	長老	11
tsiang-læ	將來	3
tsiang-ts	長子	3
tsiang-yiang	張揚	1
tsiao	照	52
tsiao-djoh	照着	2
tsiao-kwu	照顧	1
tsiao-kwun	照管	3
tsiao-leh	照勒	1
tsiao-su	照數	2
tsih	節	10
tsih	只	1
tsih	織	1
tsih-cʽih	織出	7
tsih-cʽih-go	織出個	3
tsih-djoh	接着	2
tsih-hao	只好	1
tsih-iao	只要	1
tsih-kyi	織機	2
tsih-kʽeng	節肯	7
tsih-long	接攏	1
tsih-meh-deo	指末頭	1
tsih-veng	職份	2
tsih-we	即位	1
tsih-yiu	只有	15
tsih-z	只是	2
tsih-ziu	接受	4
tsih-ziu-go	接受個	1
tsin	箭	1
tsin-kʽæ-læ	展開來	1
tsin-tao	剪刀	1
tsin-tao-go	剪刀個	1
tsing	井	2
tsing	進	2
tsing-dzih	正直	1
tsing-dzih-go	正直個	2
tsing-go	井個	1
tsing-kæ	井蓋	1
tsing-leh	浸勒	1
tsing-li	井裏	1
tsing-mah	浸沒	2
tsing-nyih	整日	1
tsing-sah	浸殺	1
tsing-teng	整頓	1
tsing-tsing	真正	1
tsing-yia	整夜	3
tsing-yüih	正月	2
tsing-ziang	正像	4
tsiu	酒	2
tsiu-keh	周割	2
tsiu-keh-li	周割禮	3
tsiu-keh-li-go	周割禮個	1
tsiu-mô	咒罵	2
tsiu-tsoh	周作	1
tso	做	255
tso-cʽih	做出	4
tso-cʽih-go	做出個	1
tso-dæ-go	做代個	1
tso-fah	做法	3
tso-go	做個	24
tso-gyi	做忌	1
tso-ko-go	做過個	1
tso-kwʽe	做塊	2
tso-leh	做了	1
tso-mun	做滿	1
tso-peh	做撥	4
tso-yiu	左右	2
tsoh-deo	作頭	5
tsoh-ih	作揖	1
tsoh-ôh	作惡	1
tsong	總	12
tsong-djoh	宗族	1
tsu-djü	阻住	1
tsu-kah	阻隔	1
tsu-tsong	祖宗	4
tsu-tsong-go	祖宗個	4
tsæ	再	19
tsæ-loh	載落	1
tsæ-næn	災難	4
tsæn-ko-kyʽi	趲過去	2
tsæn-me	讚美	3
tsô-djü	遮住	5
tsô-djü-de	遮住了	1
tsô-kæ	遮蓋	1
tsô-leh	遮勒	1
tsʽ-bang	刺棚	2
tsʽ-bang-jü	刺棚樹	2
tsʽ-bang-li	刺棚裏	2
tsʽ-di	此地	5
tsʽ-jü	次序	1
tsʽa	差	17
tsʽa-go	差個	1
tsʽah-hwe	拆毀	1
tsʽah-ts	冊子	4
tsʽao	草	2
tsʽao-lön	吵亂	1
tsʽao-mih-go	抄滅個	1
tsʽao-ziao	吵擾	4
tsʽe	催	2
tsʽi-ts	妻子	16
tsʽih	七	4
tsʽih-go	七個	2
tsʽih-jih	七十	1
tsʽih-jih-go	七十個	3
tsʽih-kong	尺工	1
tsʽih-kying	赤金	12
tsʽih-nyih	七日	7
tsʽih-nyüoh	赤玉	1
tsʽing	請	11
tsʽing	親	2
tsʽing	稱	1
tsʽing-gying	親近	2
tsʽing-kyih	清潔	2
tsʽing-kyih-go	清潔個	1
tsʽing-nyüoh	青玉	1
tsʽing-tsæn	稱讚	1
tsʽing-tsʽing	清清	1
tsʽing-tsʽing-go	青青個	2
tsʽing-w̆ô	青蛙	11
tsʽiu	臭	1
tsʽiu-diao-de	臭掉了	1
tsʽo-loh	錯落	1
tsʽong-ming	聰明	2
tsʽong-ming-go	聰明個	1
tsʽong-nyüoh	蔥玉	1
tsʽu-ih	初一	1
tsʽu-jih	初日	1
tsʽu-mah	粗麥	1
tsʽæ	睬	1
tsʽæn-nyih	產業	1
tsʽô-cʽih	岔出	3
tsʽô-cʽih	車出	1
tsʽô-cʽih-go	車出個	2
tsʽô-kʽæ	扯開	1
tsʽô-ts	車子	11
tsʽô-ts-go	車子個	1
tsʽô-tsing	叉進	4
tsʽông-bun	菖蒲	1
tsʽông-doh	瘡毒	3
tsʽông-go	唱個	1
tsʽông-go	瘡個	1
tsʽông-ing	蒼蠅	7
tsʽông-nyüoh	蒼玉	1
tu	都	101
tæn	擔	3
tæn-deo	擔頭	1
tæn-koh	耽擱	3
tæn-koh-go	耽擱個	1
tæn-koh-tong-go	耽擱東個	1
tæn-sing	單身	3
tæn-ts	擔子	1
tæn-tsih	單只	7
tæn-tông	單當	1
tô	朵	1
tông	當	2
tông	擋	1
tông-deo	當頭	1
tông-kæ	當該	3
tông-min	當面	1
tông-nyih	當日	1
tông-nyin-go	當年個	1
tông-sing	當心	1
tön	斷	2
tʽah	𡍲	1
tʽao	討	3
tʽao-i	套衣	4
tʽe-loh	退落	1
tʽeh	忒	1
tʽeh-cʽih	脫出	8
tʽeh-diao	脫掉	2
tʽen-li-go	貪利個	1
tʽen-tsông-go	貪贓個	1
tʽeng-kyʽüoh	吞喫	2
tʽeo	偷	2
tʽeo-dao	偷盜	2
tʽeo-go	偷個	1
tʽeo-kwông	透光	1
tʽeo-kyʽi	偷去	3
tʽi-tsih	體質	1
tʽiao	挑	1
tʽiao-ko	跳過	3
tʽiao-leh-dong	挑勒動	1
tʽiao-shün	挑選	2
tʽiao-shün-go	挑選個	1
tʽiao-tæn	挑擔	2
tʽiao-vu	跳舞	1
tʽin	天	8
tʽin-li	天裏	2
tʽin-li-go	天裏個	1
tʽin-liang	天亮	1
tʽin-nyiang	天亮	20
tʽin-nyiang-go	天亮個	2
tʽin-s	天使	2
tʽin-zông	天上	1
tʽin-ʽô	天下	1
tʽing	聽	32
tʽing-dzong	聽從	3
tʽing-meng	聽聞	15
tʽing-meng-ts	聽聞仔	1
tʽing-wæn	聽還	1
tʽoh	託	3
tʽoh-fu	託付	2
tʽong-cü	通知	1
tʽong-gong	統共	3
tʽu-ming	土明	1
tʽæn-kyʽi	嘆氣	2
tʽæn-kyʽi-go	嘆氣個	1
tʽông-jün	倘然	1
u-ling	烏陵	1
u-sih	烏薛	1
u-sih-go	烏薛個	1
u-su	惡愫	2
u-w̆e	污穢	1
un	碗	2
un-li-go	碗裏個	2
vah	罰	5
vah-tsiu	罰咒	6
veng-di	墳地	1
veng-liang	分量	1
veng-ts	份子	1
veng-veng	份份	2
voh-z	服侍	25
vong	奉	1
vu-kao-tsih	無酵節	1
væn-pah	凡百	35
væn-pah-go	凡百個	3
væn-tsi	燔祭	8
væn-tsi-go	燔祭個	1
væn-wông	藩王	1
væn-ze	犯罪	3
vông	妄	2
vông-li	房裏	1
vông-veng	房份	5
wa	還	8
wa-yiu	還有	26
wa-z	還是	2
wang-shün	橫閂	3
wang-tông	橫檔	3
we	會	159
we-djoh	會着	6
we-kwʽeng-de	圍困了	1
we-leh	爲了	40
we-nyih	違逆	1
we-pao	回報	1
we-teh	回答	4
we-ts	爲止	1
weh	活	4
weh-go	活個	1
wu-r	戶珥	3
wu-yiang	湖羊	1
wun-kong	完工	2
wæ-diao	壞掉	1
wæ-diao-de	壞掉了	1
wæ-diao-go	壞掉個	1
wæ-wæ	懷懷	1
wæn	還	3
wô	話	246
wô-go	話個	1
wô-ko-liao	話過了	1
wông	王	15
wông-djong	蝗蟲	8
wông-fong	黃蜂	1
wông-kong	王宮	1
w̆e-kwông	威光	2
w̆e-kyʽüoh	委曲	4
w̆e-nyin	威嚴	2
w̆e-w̆e-se-se	痿痿碎碎	1
w̆eh	挖	1
w̆eng-w̆eng	穩穩	1
w̆eng-yüoh	瘟疫	2
w̆æn	娃	1
w̆æn-cün	彎轉	1
w̆æn-kyʽüoh	彎曲	1
yi	又	83
yi	以	2
yi-da-mô	以大瑪	2
yi-deng	以藤	1
yi-fah	以法	1
