羅馬字	漢字	頻率
kông-loh	降落	10
kông-loh-læ	降落來	1
kông-læ-kông-kyʽi	講來講去	1
kông-tao	講到	3
kʽang	揞	3
kʽang-sah	揞煞	3
kʽao-djoh	靠着	1
kʽao-leh	靠勒	1
kʽao-se	敲碎	2
kʽao-se-de	敲碎了	1
kʽao-tang	拷打	2
kʽeh	刻	6
kʽeh-deo	磕頭	1
kʽeh-ing	刻印	4
kʽeh-ing-go	刻印個	1
kʽeh-læ	刻來	1
kʽeh-nyüoh	刻玉	2
kʽeh-z	刻字	1
kʽen	看	27
kʽen-feh-kyin	看弗見	2
kʽen-go	看個	1
kʽen-kwu	看顧	2
kʽen-kyin	看見	46
kʽen-kyin-de	看見了	1
kʽen-kyin-go	看見個	1
kʽen-kyin-ko-go	看見過個	1
kʽen-kyin-ts	看見仔	1
kʽen-kʽen	看看	5
kʽen-kʽen-siang	看看相	1
kʽen-læ	看來	1
kʽen-siang	看相	3
kʽen-yiang	看羊	1
kʽen-yiang-go	看羊個	1
kʽeng	肯	7
kʽeo-kʽeh	口渴	1
kʽeo-kʽeh-sah	口渴煞	1
kʽeo-kʽeo	扣扣	9
kʽeo-li	口裏	2
kʽeo-neng	口能	1
kʽo-lah	可拉	1
kʽo-lah-go	可拉個	2
kʽo-pʽô-go	可怕個	1
kʽo-u-go	可惡個	2
kʽo-yi	可以	9
kʽoh-cʽong	擴充	1
kʽong-deo	空頭	1
kʽong-ko	空過	1
kʽong-pʽô	恐怕	12
kʽong-sing	空心	2
kʽong-siu	空手	3
kʽæ	開	3
kʽæ-hwô-de	開花了	1
kʽæ-koh	開國	2
kʽæ-kʽæ-læ	開開來	1
kʽæn	嵌	4
kʽæn	鉛	1
kʽæn-læ	嵌來	5
kʽæn-siang	嵌鑲	2
kʽô	抲	1
kʽô-feh-djoh	抲弗着	1
kʽô-kyʽi	抲去	1
kʽông	囥	1
kʽông-feh-djü	囥弗住	1
kʽông-leh	囥了	1
kʽông-læ	囥來	3
kʽông-tong	囥東	4
lah	拉	1
lah-djü-leh	拉住了	1
lao-ing	老鷹	1
lao-kwʽu	勞苦	2
lao-kwʽu-go	勞苦個	1
lao-lao	老老	1
le	雷	5
leh	勒	1
leng-bun	輪盤	1
li	裏	7
li	禮	2
li	驢	2
li	例	1
li-deo	裏頭	4
li-din	利鈿	1
li-fi-ding	哩非定	3
li-hyiang	裏向	32
li-hyiang-go	裏向個	6
li-i	裏衣	1
li-kʽæ	離開	38
li-nga	裏外	2
li-pin	裏邊	1
li-pun-pin	裏半邊	1
li-ts	驢子	10
li-tsih	禮節	3
li-veh	禮物	15
li-vi	利未	7
li-vi-go	利未個	4
li-yün	離遠	2
li-ʽæ	厲害	1
liang	兩	12
liang-go	兩個	51
liang-keng	兩根	6
liang-koh-li	兩角裏	1
liang-kwông	亮光	3
liang-kwʽe	兩塊	16
liang-liang	量量	1
liang-min	兩面	1
liang-ngæn	亮眼	1
liang-nyih	兩日	1
liang-nyih-go	兩日個	1
liang-pin	兩邊	23
liang-pin-go	兩邊個	6
liang-tsah	兩隻	3
liang-zeng	兩層	2
liang-zih	糧食	6
liang-ʽô	兩下	4
liao-tsoh	料作	2
liao-tsoh-go	料作個	1
lih	立	2
lih	列	1
lih-dao	力道	1
lih-fah	律法	14
lih-iah	立約	5
lih-iah-go	立約個	3
lih-koh	列國	1
lih-kyʽi	立起	1
lih-kyʽi-læ	立起來	3
lih-kæn	立間	3
lih-kʽeh	立刻	1
lih-li	律例	16
lih-læ	立來	17
lih-nyi	立尼	1
lih-tih-go	立的個	1
lih-tong	立東	5
lin	連	72
lin-diao	鏈條	7
lin-diao-go	鏈條個	1
lin-long	連攏	25
lin-long-go	連攏個	2
lin-læ	連來	1
lin-ts	簾子	3
lin-ts-go	簾子個	1
lin-tæn-long	連帶攏	6
ling	領	56
ling	靈	2
ling	零	1
ling-djoh	臨着	3
ling-kyʽiao	靈巧	2
ling-kyʽiao-go	靈巧個	3
ling-nga	另外	2
ling-sing-go	靈性個	1
ling-sô-kô	鄰舍家	9
ling-sô-kô-go	鄰舍家個	6
liu	流	4
liu	留	2
liu-bin	流便	2
liu-bin-go	流便個	1
liu-cün-læ	流轉來	1
liu-cʽih	流出	1
liu-r	流珥	1
liu-sing	留心	5
liu-tao	留到	4
liu-tin	留點	1
liu-tin-loh	留點落	1
lo-liah	擄掠	3
lo-liah-læ-go	擄掠來個	1
loh	落	8
loh	六	2
loh-do	駱駝	1
loh-foh	六幅	2
loh-go	六個	8
loh-jih-væn	六十萬	2
loh-kwʽe	六塊	2
loh-kyʽi	落去	1
loh-læ	落來	2
loh-nyih	六日	9
loh-nyüoh	綠玉	2
loh-pah	六百	1
loh-sæn	落山	2
loh-sæn-go	落山個	1
long	弄	1
long	攏	1
long-bang	聾𦗭	1
long-læ	攏來	1
long-sah	弄煞	2
long-tsong	攏總	29
lu	路	4
lu	爐	2
lu-cʽih	露出	1
lu-deo	路頭	1
lu-dzing	路程	5
lu-ka-li	路街裏	1
lu-ken	蘆竿	1
lu-shü	露水	2
lu-za-vong-li	蘆柴縫裏	2
lu-zông	路上	5
læ	來	448
læ-de	來了	1
læ-go	來個	4
læ-kæn	來間	2
læ-kæn-go	來間個	3
læ-tih	來的	2
læ-tong	來東	8
læ-tong-go	來東個	2
læn	藍	28
læn	籃	1
læn-do	懶惰	3
læn-li	籃裏	2
læn-li-go	籃裏個	1
læn-seh	蘭塞	1
læn-sin	藍線	2
læn-sæ	蘭塞	1
læn-ta	藍帶	2
l̆a	拉	1
m	嘸	2
m-kao	嘸告	3
m-kao-shü	嘸酵水	7
m-kao-shü-go	嘸酵水個	9
m-mao-bing-go	嘸毛病個	1
m-nao	嘸得好	14
m-neh	嘸得	31
m-neh-go	嘸得個	1
m-nying	嘸人	5
m-pæn-pô-go	嘸瘢疤個	1
m-yiu	嘸有	14
m-ze	嘸罪	2
m-ze-go	嘸罪個	1
ma	嗎	12
ma	賣	2
ma	買	1
ma-diao	賣掉	3
ma-gyi-diao	賣其掉	1
ma-læ-go	買來個	1
mah	麥	2
mah-feng	麥粉	1
mah-ken	麥稈	8
mah-li	麥裏	1
mang	猛	3
mang-mang	猛猛	2
mang-mang-go	猛猛個	1
mao	毛	5
mao	帽	1
mao-ts	帽子	3
mao-ün	媢怨	8
me	𤈦	5
me	每	4
me-diao	𤈦掉	3
me-foh	每幅	3
me-gyi-diao	𤈦其掉	2
me-nyih	每日	6
me-nyin	每年	7
me-nyüoh	美玉	1
meh-li	抹利	1
meh-yiah	沒藥	1
meng	問	4
meng	門	3
meng-go	門個	6
meng-kʽeo	門口	20
meng-lin	門簾	10
meng-meng	問問	2
meo-meo	茂茂	1
meo-sah	謀殺	1
meo-z	母示	1
meo-zing	茂盛	1
mi	楣	3
mi-dao	味道	2
mi-din	米甸	4
mi-din-go	米甸個	1
mi-lah-li	米拉利	1
mi-lah-li-go	米拉利個	1
mi-li-en	米利暗	2
mi-li-pô	米利巴	1
mi-lu	迷路	1
mi-pô	尾巴	2
mi-sô-li	米沙利	1
mih	滅	1
mih-deh-go	密奪個	1
mih-diao	滅掉	3
mih-diao-de	滅掉了	1
mih-dông	蜜糖	1
mih-dông-go	蜜糖個	4
min	面	6
min	免	1
min-bi	面皮	1
min-bun	麪盤	1
min-feng	麪粉	4
min-feng-go	麪粉個	1
min-kʽong	面孔	11
min-teng	面頂	2
min-zin	面前	87
min-zin-de	面前了	1
min-zông	眠牀	1
min-zông-li	眠牀裏	1
ming-deo	名頭	9
ming-deo-go	名頭個	1
ming-dông	明堂	1
ming-sing	名聲	1
ming-tsiao	明朝	15
ming-tông-tông	明當當	1
ming-z	名字	29
mo-iah-go	摩押個	1
mo-leh	磨勒	1
mo-næn	磨難	1
mo-si	摩西	279
mo-si-go	摩西個	30
moh-læ-moh-kyʽi	摸來摸去	1
moh-pah	牧伯	1
moh-tsʽeh-di-en	墨漆地暗	1
mun-de	滿了	1
mun-deo	饅頭	2
mun-sæn	滿山	1
mun-tsiang	幔帳	71
mun-tsiang-go	幔帳個	1
mun-tsoh	滿足	2
mæn-mæn	慢慢	1
mô	馬	6
mô	麻	2
mô-lah	瑪拉	2
mô-lah-go	瑪拉個	1
mô-nao	瑪瑙	4
mô-nô	嗎嗱	4
mô-ping	馬兵	6
mô-sah	瑪撒	1
mông	網	6
mông-go	網個	2
mông-ko-kyʽi	望過去	1
na	奶	2
na-hwun	奶花	7
na-hwun-go	奶花個	1
na-li	奶裏	2
na-na	奶奶	2
na-nyi-go	爛泥個	1
neh-da-li	納大利	1
nen	男	8
nen-nen	男男	2
nen-nyü	男女	1
nen-pin	南邊	6
nen-w̆æn	男娃	4
neng-go	嫩個	1
neng-ken	能幹	1
neng-ken-go	能幹個	8
neng-keo	能夠	7
ng	爾	506
ng	五	6
ng	魚	2
ng-deo	五頭	1
ng-dzông	五臟	3
ng-foh	五幅	6
ng-go	爾個	107
ng-go	五個	7
ng-jih	五十	11
ng-jih-go	五十個	11
ng-keng	五根	2
ng-lah	爾拉	155
ng-lah-go	爾拉個	13
ng-nô	兒囡	3
ng-nô-de	兒囡了	1
ng-pah	五百	3
ng-ts	兒子	76
ng-ts-go	兒子個	11
ng-tô	耳朵	2
ng-tô-djü	耳朵垂	2
ng-tô-li	耳朵裏	2
ng-zi	爾自	3
ng-zi-go	爾自個	1
nga	外	3
nga-deo	外頭	5
nga-koh	外國	3
nga-pin	外邊	1
ngah-koh	額角	2
ngah-koh-deo	額角頭	1
ngah-koh-zông	額角上	1
ngang	硬	19
ngang-kʽô	硬抲	1
ngang-liu	硬留	1
ngang-sing	硬心	1
ngao	傲	1
ngao-sông-go	咬傷個	1
ngeo	牛	31
ngeo-go	牛個	2
ngeo-sih-tsʽao	牛膝草	1
ngeo-yiang	牛羊	2
ngeo-ziang	偶像	2
ngo-sah	餓煞	1
ngwe-hyin	危險	1
ngæn-tsing	眼睛	7
ngæn-zin	眼前	13
ngô	我	347
ngô-go	我個	53
ngô-tsʽ	牙齒	5
ni	呢	12
nu-boh	奴僕	18
nu-boh-go	奴僕個	5
nyi	二	1
nyi-feh	尼弗	1
nyi-pah	二百	2
nyi-si	尼西	1
nyi-su-moh-tiao	泥塑木雕	1
nyi-tsʽin	二千	1
nyi-yüih	二月	1
nyiah	捏	1
nyiah-go	捏個	1
nyiah-leh	捏勒	11
nyiang-ts	娘子	3
nyiao-sô	饒赦	3
nyih	日	38
nyih-deo	日頭	4
nyih-go	日個	2
nyih-li	日裏	3
nyih-ts	日子	12
nyih-ts-go	日子個	1
nyih-yia	日夜	1
nyin	年	9
nyin	嚴	1
nyin	扭	1
nyin	捻	1
nyin	染	1
nyin-cong	年終	1
nyin-cün	扭轉	1
nyin-kyi	年紀	3
nyin-ti	年底	1
nyin-ʽong	染紅	1
nyin-ʽong-go	染紅個	3
nying	人	160
nying	銀	14
nying-go	人個	49
nying-kô	人家	8
nying-kô-go	人家個	5
nying-kʽah	人客	2
nying-long	凝攏	1
nying-su	人數	3
nying-ts	銀子	25
nying-ts-go	銀子個	1
nying-tsih	迎接	5
nyiu-kʽeo	鈕釦	1
nyiæn	廿	2
nyiæn-go	廿個	5
nyiæn-ih	廿一	1
nyiæn-keng	廿根	4
nyiæn-kwʽe	廿塊	6
nyiæn-kyiu	廿九	1
nyiæn-pah	廿八	2
nyiæn-shü	廿歲	2
nyü	蕊	8
nyü	女	4
nyü-kʽah	女客	1
nyü-nying	女人	15
nyü-nying-go	女人個	1
nyü-nyü	女女	2
nyün-se-ts	芫荽子	1
nyüoh	玉	19
nyüoh	肉	11
nyüoh-feng-go	𢫭粉個	1
nyüoh-hao-liao	𢫭好了	1
nyüoh-hao-liao-go	𢫭好了個	1
nyüoh-keo	肉鉤	1
nyüoh-kwe	肉桂	1
nyüoh-li	玉裏	3
nyüoh-tsʽô	肉叉	1
nyüoh-un	肉碗	1
næn	難	1
næn-dao	難道	5
næn-deo	難頭	1
næn-kæn	難間	22
nô-dah	拿達	1
nô-jing-go	拿順個	1
nô-tah	拿答	3
nô-tah	拿搭	1
nön	囡	19
nön-go	囡個	1
o-ʽeh	阿轄	1
oh	屋	1
oh-li	屋裏	27
oh-li-go	屋裏個	4
oh-yü	屋宇	1
pa	拜	7
pa	擺	6
pa-hao	擺好	1
pa-kæn-go	擺間個	4
pa-leh	擺勒	1
pa-læ	擺來	1
pa-pa	拜拜	5
pa-tæn-long	擺帶攏	1
pah	百	3
pah-jih	八十	1
pah-jih-sæn	八十三	1
pah-kwʽe	八塊	2
pah-sing	百姓	171
pah-sing-go	百姓個	8
pah-yiang	百樣	9
pao	包	6
pao-cʽih	包出	4
pao-djün	保全	3
pao-kyin	寶劍	1
pao-kying	包金	8
pao-kying-go	包金個	1
pao-leh	包勒	7
pao-læ	包來	3
pao-pe	寶貝	1
pao-pi	包庇	1
pao-siu	保守	15
pao-wu	保護	1
pao-yiu	保佑	1
pe	揹	3
pe	背	1
pe-ba	碑牌	7
pe-ba-li	碑牌裏	2
pe-ba-li-go	碑牌裏個	1
pe-feh-dong	揹弗動	1
pe-li	碑裏	1
pe-sông	悲傷	1
pe-ts	杯子	2
pe-tsih	背脊	1
peh	撥	128
peng	本	1
peng-di	本地	3
pi	比	2
pi-ha-hyi-loh	比哈希錄	2
pi-kyüô	比加	1
pi-li-si	比利洗	5
pi-sah-lih	比撒列	6
pi-tong	比東	1
pih	必	4
pih	逼	1
pih-ding	必定	35
pih-iao	必要	63
pih-kyʽiao-leh	必巧勒	1
pih-nyüoh	碧玉	6
pih-næn	逼難	2
pin	變	8
pin	邊	3
pin	扁	1
pin	編	1
pin-di	遍地	1
pin-feh-læ	變弗來	1
pin-ping	扁餅	2
pin-tso	變做	6
pin-tʽin-ʽô	遍天下	1
pin-yin	邊沿	12
pin-yin-go	邊沿個	3
ping	餅	23
ping-de	兵隊	10
ping-go	餅個	1
ping-tsʽia	並且	22
poh-lao	博老	7
poh-pin	北邊	4
poh-pin-go	北邊個	1
poh-siu	北首	1
pun	半	18
pun-foh	半幅	1
pun-gyüih-li	半橛裏	2
pun-ko	搬過	1
pun-yia-ko	半夜過	2
pæn	板	41
pæn-pih	板壁	3
pô	把	74
pô-lih-si-feng	巴力洗分	1
pô-lih-si-feng-go	巴力洗分個	1
pông-dzu	幫助	6
pông-hwe	謗毀	1
pông-yiang	榜樣	1
pʽa	派	1
pʽang	烹	3
pʽang-go	烹個	1
pʽang-ts	烹仔	1
pʽeng-hyiang	噴香	1
pʽeng-hyiang-go	噴香個	2
pʽi-kyin	披肩	2
pʽing-ding	聘定	2
pʽo-de	破了	1
pʽoh-tao	撲倒	1
pʽong-djoh	碰着	6
pʽong-djoh-go	碰着個	1
pʽong-kyin	碰見	1
pʽu-læ	鋪來	1
pʽu-tih	鋪的	1
pʽu-tih-go	鋪的個	1
pʽu-tʽin-ʽô	普天下	1
pʽun-tön	判斷	8
pʽæn	襻	12
pʽæn-li	襻裏	1
pʽô	怕	4
pʽô-gyü	怕懼	7
pʽô-shü-shü-go	怕勢勢個	1
s	賜	12
s	四	4
s	絲	3
s	詩	2
s	使	1
s-da	四埭	2
s-deh-lön-kyʽün	四凸亂圈	2
s-feng	四分	2
s-foh	賜福	1
s-go	四個	12
s-jih	四十	5
s-jih-go	四十個	4
s-keng	四根	4
s-koh	四角	6
s-koh-go	四角個	2
s-nyü	使女	9
s-nyü-go	使女個	3
s-pah	四百	3
s-peh	賜撥	17
s-pin	四邊	6
s-s	試試	5
s-siu	屍首	1
s-teh	使得	112
s-tsah	四隻	4
s-tsʽa	使差	5
s-vu	師父	11
sa-djoh	曬着	1
sah	殺	9
sah	煞	2
sah-ba	殺敗	1
sah-diao	殺掉	6
sah-diao-ts	殺掉仔	1
sah-ts	殺仔	1
sang	生	15
sang-cʽih	生出	1
sang-cʽih-go	生出個	14
sang-go	生個	7
sang-ho	生火	1
sang-kʽeo	牲口	27
sang-kʽeo-go	牲口個	6
sang-loh-de	生落了	1
sang-loh-læ-go	生落來個	1
sang-weh	生活	41
sang-weh-go	生活個	4
sang-yiang	生養	1
sao-di	燥地	2
sao-di-li	燥地裏	2
sao-lu	燥路	3
se-tsih	雖即	4
seh	蝨	5
seh	色	1
seh-li	色利	2
seng-seng	孫孫	1
seng-ts	孫子	3
shih	雪	1
shih-lih	設立	16
shih-lih-de	設立了	1
shih-lih-go	設立個	2
shih-wô	說話	42
shih-wô-de	說話了	3
shih-wô-go	說話個	1
shing	徇	1
shing-deo	榫頭	6
shông-sing	雙身	1
shông-zeng-go	雙層個	1
shü	水	41
shü	歲	5
shü	書	1
shü-din	貰鈿	1
shü-dæ	世代	2
shü-go	水個	3
shü-li	水裏	3
shü-li	書裏	1
shü-læ-go	貰來個	1
shü-nyün	水源	1
shü-r	書珥	1
shü-shü	世世	10
shü-shü-dæ-dæ	世世代代	6
shü-zao	水槽	1
shün	閂	7
si	死	20
si	細	1
si-de	死了	7
si-fong	西風	1
si-go	死個	3
si-kyʽiao	細巧	3
si-læ	死來	1
si-min	西緬	1
si-min-go	西緬個	2
si-mô-pu	細麻布	30
si-mô-pu-go	細麻布個	5
si-nying	死人	1
si-næ	西乃	13
si-pin	西邊	1
si-pin-go	西邊個	1
si-pu-leng	西布倫	1
si-pʽo-lah	西坡拉	4
si-si	細細	1
si-ze	死罪	9
sia	寫	1
sia-go	寫個	2
sia-loh	寫落	2
sia-læ	寫來	2
sia-tih	寫的	1
sia-tih-go	寫的個	2
sia-ts	寫仔	1
siang	想	1
siang-gying	相近	2
siang-gying-go	相近個	1
siang-lin	相連	1
siang-mao	相貌	4
siang-pông	相幫	1
siang-pʽe	相配	1
siang-sing	相信	8
siang-tang	相打	2
siang-te	相對	3
siang-ts	箱子	2
siang-we	相會	1
siao	燒	3
siao	小	2
siao-go	小個	2
siao-hyiang	燒香	4
siao-hyiang-go	燒香個	1
siao-i	小意	1
siao-lo	少羅	1
siao-mah	小麥	1
siao-ngeo	小牛	5
siao-nying	小人	3
siao-siao	少少	1
siao-siao-go	小小個	1
siao-sing	小心	2
siao-yiang	小羊	15
sih-doh	褻瀆	1
sih-fông	釋放	1
sih-teh	識得	4
sin	線	1
sin-cü	先知	1
sin-cü-nying	先知人	1
sin-din	閃電	2
sin-kyʽi	閃去	1
sin-læ	閃來	1
sing	心	26
sing	姓	2
sing	新	1
sing	星	1
sing	汛	1
sing	聖	1
sing-cʽih	伸出	19
sing-din	聖殿	1
sing-go	汛個	1
sing-hyiang	聲響	7
sing-ing	聲音	6
sing-jün	聖善	29
sing-jün-go	聖善個	13
sing-kyih-go	聖潔個	1
sing-kʽæ	伸開	2
sing-li	心裏	8
sing-meng	審問	1
sing-ming	性命	7
sing-ming-go	性命個	1
sing-nyih	聖日	1
sing-nyün	心願	1
sing-pin	身邊	2
sing-pʽun	審判	2
sing-pʽun-go	審判個	3
sing-siang	心想	1
sing-sing	辛辛	1
sing-sing-go	深深個	2
sing-siu	星宿	1
sing-sô	聖所	14
sing-sô-go	聖所個	6
sing-sô-li	聖所裏	1
sing-ti-go	身底個	1
sing-yüing	身孕	1
sing-z	心事	1
sing-zông	身上	19
sing-zông	升上	1
sing-zông-go	升上個	1
siu	手	53
siu	守	14
siu	收	4
siu-công	手掌	2
siu-cʽih	繡出	1
siu-cʽih-go	繡出個	1
siu-dön	手段	2
siu-gyi-long	收其攏	1
siu-hwô	繡花	7
siu-keh	收割	1
siu-keh-go	收割個	1
siu-kwang	手梗	1
siu-leh	收勒	2
siu-li	手裏	33
siu-li-go	手裏個	2
siu-long-læ	收攏來	1
siu-pʽao	手帕	3
siu-sang	收生	2
siu-sang-go	收生個	6
siu-sih	首飾	1
siu-tsing	收進	7
siu-tsing-go	收進個	4
siu-tsing-kyʽi	收進去	1
siu-zông	收上	1
siu-ʽô	手下	2
siu-ʽô-go	手下個	1
so-ʽeh	瑣轄	1
soh-go	啥個	10
soh-ken	啥幹	1
soh-si	啥西	3
song	送	1
su-djông	素常	2
su-keh	疏割	2
su-moh	數目	8
su-shih-go	疏失個	1
su-tsi	素祭	3
su-tsʽæ	蔬菜	4
su-tsʽæ-go	蔬菜個	1
sæn	山	22
sæn	三	2
sæn-go	三個	8
sæn-go	山個	5
sæn-jih	三十	6
sæn-jih-sæn	三十三	1
sæn-jih-tsʽih	三十七	2
sæn-keng	三根	4
sæn-ko	三個	1
sæn-kyiah	散腳	1
sæn-kʽæ	散開	2
sæn-kʽæ-kyʽi	散開去	2
sæn-lah	省勒	1
sæn-leh	省勒	3
sæn-li	山裏	5
sæn-li-go	山裏個	1
sæn-lön	散亂	1
sæn-min-zin	山面前	1
sæn-nyih	三日	3
sæn-nyih-go	三日個	3
sæn-pin-yin	山邊沿	1
sæn-s	三四	2
sæn-siu	散手	1
sæn-teng	山頂	8
sæn-ting	山頂	1
sæn-ting-den	山頂頭	3
sæn-ts	三枝	4
sæn-tsao	三遭	4
sæn-tsʽin	三千	2
sæn-yiang	山羊	6
sæn-yiang	三樣	1
sæn-yiang-mao	山羊毛	1
sæn-yüih	三月	1
sæn-ʽô	山下	4
sô	所	180
sô-diao	赦掉	1
sô-ding-go	所定個	1
sô-nyi-li	沙泥裏	1
sô-tso-go	所做個	1
sô-wô-go	所話個	2
sô-yi	所以	4
sô-yiu-go	所有個	1
sông	傷	2
sông	舂	2
sông	霜	1
sông-cʽih-go	舂出個	1
sông-leh	舂勒	1
sông-ming	喪命	1
sông-ʽeng	傷痕	2
sông-ʽæ	傷害	1
sön	算	16
ta	帶	25
ta-cʽih-læ-go	帶出來個	1
ta-go	帶個	2
ta-gyi-tsing	帶其進	1
ta-leh	帶勒	15
ta-leh-læ	帶勒來	3
ta-ling	帶領	1
ta-ling-kwun	帶領官	1
ta-læ	帶來	3
ta-læ-go	帶來個	1
tah	搭	9
tah-læ	搭來	1
tang	打	34
tang-ba-ts	打敗仔	1
tang-diao	打掉	2
tang-diao-de	打掉了	1
tang-fah	打發	2
tang-loh	打落	1
tang-sah	打煞	4
tang-sön	打算	3
tang-tsiang	打仗	5
tang-tsiang	打賬	1
tang-tsiang-de	打仗了	1
tang-tsiang-go	打仗個	2
tao	到	115
tao	刀	4
tao	倒	3
tao-cʽü	到處	3
tao-feh-jü	倒弗如	1
tao-kʽeo	刀口	1
tao-leh	到了	4
tao-leh	到勒	1
tao-loh	倒落	1
tao-læ	倒來	1
tao-me	倒霉	1
tao-tseo-cün	倒走轉	1
tao-tsʽiang	刀槍	1
te	堆	1
te-deo	對頭	2
te-deo-go	對頭個	1
te-djoh	對着	2
te-kæn-go	對間個	1
te-min	對面	5
te-tang-te	堆打堆	1
te-tsing	對證	4
teh-cü	得知	1
teh-djoh	得着	14
teh-go	得個	1
teh-sing	得勝	2
teh-sing-ts	得勝仔	1
teh-yüong-go	得用個	1
teh-ze	得罪	4
teng	等	607
teng-dæ	燈臺	19
teng-dæ	等待	1
teng-dæ-go	燈臺個	1
teng-fông-li	敦枋裏	3
teng-fông-yin	敦枋沿	1
teng-kyʽi	敦起	1
teng-kyʽi-de	敦起了	1
teng-kyʽi-go	敦起個	1
teng-kyʽi-liao-go	敦起了個	1
teng-tao	等到	14
teng-tsæn	燈盞	10
teng-tsæn-go	燈盞個	1
teng-yiu	燈油	1
teng-ʽeo	等候	1
ti	底	1
ti	抵	1
ti-dih	抵敵	1
ti-sing	低聲	1
ti-wæn	抵還	7
ti-ʽô	底下	3
tia-nyiang	爹孃	1
tiao	雕	1
tiao	鳥	1
tiao-kʽeh	雕刻	4
tin	點	4
tin-liang	點亮	2
tin-liang-go	點亮個	3
ting	頂	9
ting	釘	5
ting-cü	釘子	9
ting-den	頂頭	4
ting-hao-go	頂好個	1
ting-læ	釘來	2
tiu	丟	7
tiu-diao	丟掉	1
tiu-loh	丟落	6
tiu-læ	丟來	1
to	多	2
to-bi	躲避	3
to-deo	多頭	2
to-go	多個	1
to-jü	多如	1
to-kyʽi-læ	多起來	3
to-yü-go	多餘個	2
toh-cʽih	篤出	2
toh-cʽih-go	篤出個	1
toh-kong	督工	2
toh-kong-go	督工個	4
tong-fong	東風	3
tong-pin	東邊	2
tong-si	東西	23
tong-si-go	東西個	1
ts	紫	26
ts	煮	4
ts	之	3
ts	子	2
ts-deo	指頭	1
ts-go	煮個	2
ts-ih	之一	3
ts-ka	址界	4
ts-meh-deo	指末頭	2
ts-nga	之外	3
ts-nyüoh	紫玉	2
ts-pʽa	支派	9
ts-seng	子孫	107
ts-seng-go	子孫個	16
ts-sing-sô	至聖所	2
ts-tin	指點	10
ts-ts	子子	1
ts-zông	之上	3
ts-ʽeo	之後	6
tsah	扎	3
tsah	隻	2
tsah-læ	扎來	3
tsah-ying	紮營	1
tsang-leng	爭論	3
tsang-zao	爭造	1
tsao	早	4
tsao-djoh	遭着	1
tsao-djoh-go	遭着個	1
tsao-djü	罩住	2
tsao-ts	棗子	1
tsao-tʽin-nyiang	早天亮	1
tse-ken	追趕	3
tse-zông	追上	1
tse-zông-læ	追上來	1
tseng-kwe	尊貴	1
tseng-kying	尊敬	1
tseng-kyʽi	尊起	36
tseng-kyʽi-go	尊起個	2
tseng-kyʽi-li	尊起禮	1
tseo	走	12
tseo-cün	走轉	5
tseo-cʽih	走出	44
tseo-cʽih-go	走出個	4
tseo-cʽih-kyʽi	走出去	8
tseo-cʽih-læ	走出來	1
tseo-go	走個	3
tseo-ko	走過	5
tseo-ko-kyʽi	走過去	1
tseo-kyü	走歸	1
tseo-kyʽi	走去	3
tseo-leh	走了	1
tseo-leh	走勒	1
tseo-loh	走落	5
tseo-loh-kyʽi	走落去	2
tseo-long	走攏	7
tseo-long-læ	走攏來	7
tseo-lu	走路	1
tseo-læ	走來	6
tseo-ming	奏明	1
tseo-pin	走遍	1
tseo-tao	走到	11
tseo-tsing	走進	28
tseo-yün	走遠	1
tseo-zông	走上	17
tseo-zông-kyʽi	走上去	2
tseo-zông-læ	走上來	1
tsi	祭	18
tsi	𣥼	1
tsi-dæn	祭壇	6
tsi-dæn-go	祭壇個	3
tsi-dæn-li	祭壇裏	1
tsi-go	祭個	1
tsi-hwe-go	𣥼灰個	1
tsi-leh	𣥼勒	3
tsi-læ	𣥼來	1
tsi-me	姊妹	1
tsi-mun	𣥼滿	1
tsi-mun-leh	𣥼滿勒	1
tsi-s	祭司	18
tsi-s-go	祭司個	7
tsi-tih	𣥼的	1
tsi-veh	祭物	8
tsi-veh-go	祭物個	3
tsia	借	1
tsia-læ-go	借來個	1
tsiang-bong	帳篷	89
tsiang-bong-go	帳篷個	20
tsiang-bong-li	帳篷裏	7
tsiang-kyüing	將軍	1
tsiang-lao	長老	12
tsiang-læ	將來	3
tsiang-sih-de	將息了	1
tsiang-ts	長子	3
tsiang-yiang	張揚	1
tsiao	照	84
tsiao-djoh	照着	2
tsiao-kwu	照顧	1
tsiao-kwun	照管	3
tsiao-leh	照勒	1
tsiao-su	照數	2
tsih	節	16
tsih	織	2
tsih	只	1
tsih-cʽih	織出	16
tsih-cʽih-go	織出個	5
tsih-djoh	接着	4
tsih-hao	只好	1
tsih-iao	只要	1
tsih-kyi	織機	3
tsih-kʽeng	節肯	8
tsih-long	接攏	1
tsih-meh-deo	指末頭	1
tsih-veng	職份	4
tsih-we	即位	1
tsih-yiu	只有	22
tsih-z	只是	3
tsih-ziu	接受	6
tsih-ziu-go	接受個	1
tsih-ziu-ts	接受仔	1
tsin	箭	1
tsin-kʽæ	展開	1
tsin-kʽæ-læ	展開來	1
tsin-tao	剪刀	2
tsin-tao-go	剪刀個	2
tsing	井	2
tsing	進	2
tsing-dzih	正直	1
tsing-dzih-go	正直個	2
tsing-go	井個	1
tsing-kæ	井蓋	1
tsing-leh	浸勒	1
tsing-li	井裏	1
tsing-mah	浸沒	2
tsing-nyih	整日	1
tsing-sah	浸煞	1
