羅馬字	漢字	頻率
jing	純	3
jing	慎	1
jing	認	1
jing-da	順埭	1
jing-dao	神道	2
jing-dông	神堂	1
jing-fong	順風	1
jing-kang	巡更	1
jing-koh	神國	8
jing-koh-go	神國個	15
jing-koh-li	神國裏	5
jing-kwe	循規	1
jing-kwe-dao-kyü	循規蹈矩	1
jing-kwông	神光	1
jing-kying	順境	1
jing-ling	神靈	4
jing-liu	順流	13
jing-lo	巡邏	4
jing-lu	順路	2
jing-ming	神明	715
jing-ming-go	神明個	272
jing-næ	忍耐	18
jing-siang	忍相	1
jing-siu	順手	2
jing-siu-pin	順手邊	30
jing-ts	神子	12
jing-tsah	順隻	14
jing-tsih	神蹟	44
jing-tʽi	神體	1
jing-tʽong	神通	1
jing-veh	人物	2
jing-vu	神父	4
jing-vu-go	神父個	2
jing-wæn	循環	1
jing-z	純是	2
jing-ze	認罪	5
jing-ze	純粹	1
jing-ziang	神像	3
jing-æ	仁愛	5
jing-ʽa	神啊	1
joh	贖	2
joh-de	熟了	1
joh-go	熟個	2
joh-ko	贖過	1
joh-koh	屬國	4
joh-koh-de	屬國了	2
joh-nying	熟人	1
joh-sih-go	熟悉個	1
joh-ze	贖罪	8
joh-ze-go	贖罪個	4
joh-ü	屬於	32
joh-ʽô-go	屬下個	1
jôh	屬	1
jông-tsʽia	尚且	1
jü	誰	170
jü	樹	61
jü	聚	4
jü	如	1
jü-de	聚隊	3
jü-dzing	樹城	1
jü-go	誰個	18
jü-go	樹個	13
jü-hyiang	乳香	3
jü-jih-long	聚集攏	5
jü-jü	聚聚	1
jü-ko	如果	13
jü-kyin	敘劍	2
jü-kyin-go	敘劍個	1
jü-kying	如今	14
jü-kyüô	敘加	1
jü-kyʽi-læ	樹起來	1
jü-lah	誰拉	5
jü-lah-kwu	敘拉古	1
jü-li	樹裏	4
jü-li-fi-nyi-kyi	敘利腓尼基	1
jü-li-üô	敘利亞	13
jü-ling	樹林	1
jü-long	聚攏	38
jü-long-go	聚攏個	2
jü-long-kæn	聚攏間	7
jü-long-kæn-go	聚攏間個	3
jü-long-læ	聚攏來	14
jü-long-læ-de	聚攏來了	1
jü-long-tong	聚攏東	6
jü-long-tong-go	聚攏東個	4
jü-lôh	乳酪	1
jü-moh	樹木	6
jü-noh	誰儂	2
jü-noh-go	誰儂個	3
jü-nyi	如尼	1
jü-sing	如心	1
jü-sing-ziang-i	如心像意	1
jü-siu	聚首	1
jü-tsoh	聚足	1
jü-tsʽ	如此	9
jü-tæn-long	聚帶攏	1
jü-vong	樹縫	1
jü-vong-li	樹縫裏	2
jü-we-dông	聚會堂	28
jü-we-dông-go	聚會堂個	1
jü-we-dông-li	聚會堂裏	36
jü-we-dông-li-go	聚會堂裏個	2
jü-z	敘事	1
jü-zông	樹上	4
jü-ʽô	樹下	2
jün	船	100
jün	善	5
jün-cong	善終	1
jün-cong-go	善終個	1
jün-deo	船頭	1
jün-deo-go	船頭個	1
jün-go	船個	3
jün-jün	然然	3
jün-ko-jün	船個船	1
jün-kʽao	全靠	1
jün-li	船裏	36
jün-li-de	船裏了	1
jün-li-go	船裏個	9
jün-lu	船路	2
jün-r	然而	4
jün-ti	船底	1
jün-tsiang	膳長	7
jün-zông-go	船上個	1
jün-ôh	善惡	3
jün-ôh-go	善惡個	2
jün-ü	擅於	1
jün-ʽao	船號	1
jün-ʽeo	然後	2
ka	介	712
ka	解	31
ka	街	1
ka-cʽih	介出	1
ka-cʽih	解出	1
ka-dao	街道	3
ka-diao	介掉	2
ka-diao	解掉	1
ka-go	介個	55
ka-ka-long-long	街街弄弄	1
ka-kun	介管	1
ka-kyʽi	解去	2
ka-kʽæ	解開	3
ka-kʽæ-ts	解開仔	1
ka-leh	解勒	1
ka-ni	介呢	157
ka-shih	解說	34
ka-shih-go	解說個	1
ka-siang-mao	介相貌	2
ka-sing	介星	2
ka-sæn	解散	1
ka-ts	解仔	3
ka-ts	戒指	2
ka-tso	介做	1
ka-tsʽæ-ts	芥菜子	6
ka-z-ʽeo	介時候	1
ka-zông-kyʽi-go	解上去個	1
ka-zông-læ-go	解上來個	1
kah	格	1
kah-bu-kæn	格步階	1
kah-bu-kæn-li	格步階裏	1
kah-cʽih	溢出	1
kah-cʽih-læ-go	溢出來個	2
kah-deo-kah-nao	夾頭夾腦	1
kah-diao	革掉	2
kah-dzeh	夾雜	1
kah-hæ	隔海	1
kah-kyʽi	夾起	1
kah-kʽæ	隔開	4
kah-nga	格外	15
kah-nga-go	格外個	1
kah-pih	隔壁	1
kah-pih-go	隔壁個	1
kah-pu-üô	格布亞	1
kah-zông	溢上	1
kah-zông-læ	溢上來	1
kang	耕	3
kang	羹	2
kang-cong	耕種	5
kang-cong-go	耕種個	1
kang-din	耕田	1
kao	告	46
kao	高	43
kao	教	29
kao-de	告了	1
kao-do	高大	2
kao-dæ	交代	43
kao-fu	交付	36
kao-go	高個	1
kao-hying	高興	41
kao-hying-siang	高興相	1
kao-hyüing	教訓	55
kao-hyüing-go	教訓個	4
kao-jü	高如	3
kao-ka	交界	1
kao-kao	教教	5
kao-kao	高高	4
kao-kao-go	高高個	3
kao-kao-hying-hying	高高興興	2
kao-leo	高樓	5
kao-nyin	膠粘	1
kao-nyin	膠黏	1
kao-nying	教人	1
kao-shü	酵水	8
kao-sing	高聲	7
kao-su	告訴	24
kao-sæn	高山	2
kao-sæn-te	高山堆	6
kao-sæn-te-li	高山堆裏	1
kao-ti	高低	2
kao-tsin	交戰	10
kao-tʽin	高天	1
kao-zông-go	告狀個	1
ke	居	2
ke-yün-go	居園個	4
keh	箇	796
keh	割	3
keh-cong	箇種	2
keh-cong-ka	箇種介	21
keh-cü	箇株	12
keh-cü-ka	箇株介	18
keh-cü-ka-go	箇株介個	1
keh-da	箇埭	17
keh-dao	箇道	1
keh-de	箇隊	4
keh-deo	箇頭	242
keh-deo-go	箇頭個	1
keh-diao	箇條	5
keh-do-dziao	箇大潮	28
keh-dziao	箇潮	40
keh-dzing	箇乘	1
keh-dzoh	箇族	7
keh-dzoh-go	箇族個	4
keh-dæ	箇代	10
keh-dön	割斷	1
keh-fong	箇封	3
keh-fæn	箇番	3
keh-go	箇個	796
keh-go-nying	箇個人	2
keh-gyin	箇件	2
keh-hyiang	箇向	4
keh-hyiang-tsʽeng-li	箇鄉村裏	1
keh-hæ	隔海	1
keh-ih-nyih	箇一日	1
keh-jing	革順	1
keh-keh-sô	革革沙	1
keh-keng	箇根	4
keh-koh-go	箇國個	1
keh-kwang	箇梗	1
keh-kwu-sông-go	箇孤孀個	1
keh-kwun	箇管	1
keh-kwʽe	箇塊	28
keh-kyü	箇句	40
keh-kyüô-sah	革迦撒	2
keh-kyʽi	箇起	16
keh-kyʽi	箇去	1
keh-kyʽiu	箇丘	2
keh-kæn	箇間	4
keh-kô	箇家	4
keh-kô-go	箇家個	1
keh-kʽeo	箇口	6
keh-kʽwe	箇塊	1
keh-lah	箇拉	203
keh-lao-ti	革老底	1
keh-lao-tiu	革老丟	2
keh-lao-tiu	葛勞丟	1
keh-lao-tiu-go	革老丟個	1
keh-le	箇類	10
keh-leh	箇勒	2
keh-li-ti	革哩底	4
keh-li-ti-go	革哩底個	1
keh-li-z-pu	革哩士布	1
keh-liang	箇兩	2
keh-liang-go	箇兩個	1
keh-lih	箇粒	2
keh-liu-pô	革流巴	1
keh-lo-pô-go	革羅巴個	1
keh-lu	箇路	2
keh-læ-su	葛萊蘇	2
keh-meh	箇末	4
keh-mông	箇網	1
keh-ngen	箇岸	3
keh-nyi-sah-leh	革尼撒勒	3
keh-nyi-tʽu-go	革尼土個	1
keh-nyih	箇日	11
keh-nyin	箇年	4
keh-pe	箇杯	1
keh-peng	箇本	12
keh-pin	箇邊	25
keh-pæn	箇班	43
keh-pʽa	箇派	2
keh-pʽa-go	箇派個	1
keh-pʽih	箇匹	1
keh-pʽin	箇篇	5
keh-shông	箇雙	1
keh-sing	箇星	848
keh-sing-go	箇星個	1
keh-sing-ka	箇星介	2
keh-tang	箇打	2
keh-ten	箇𡍲	6
keh-tong-si	箇東西	1
keh-ts	箇支	1
keh-tsah	箇隻	11
keh-tsao	箇遭	199
keh-tsiang	箇張	2
keh-tsih	箇節	6
keh-tsing	箇進	4
keh-tông	箇黨	3
keh-tʽah	箇𡍲	17
keh-tʽah-li	箇𡍲裏	1
keh-tʽoh	葛托	1
keh-vah	箇伐	2
keh-veng	箇份	11
keh-we	箇位	74
keh-yia	箇夜	2
keh-yiang	箇樣	5
keh-ying-go	箇營個	1
keh-yüih	箇穴	2
keh-z	箇是	7
keh-zih-din	吃舌頭	1
keh-zo	箇座	15
keh-zông	箇晌	8
keh-ʽao	箇號	2
ken	趕	23
ken	敢	18
ken	感	5
ken	乾	1
ken	干	1
ken-cʽih	趕出	41
ken-cʽih-de	趕出了	2
ken-cʽih-ko	趕出過	1
ken-cʽih-tong	趕出東	1
ken-cʽih-ts	趕出仔	1
ken-da-kyi	干大基	1
ken-den	衦頭	5
ken-djoh	趕着	1
ken-djoh-de	趕着了	1
ken-djôh	趕着	3
ken-dong	感動	23
ken-dong-go	感動個	2
ken-eng	感恩	5
ken-eng-go	感恩個	1
ken-hwô	感化	5
ken-ko	干戈	3
ken-leh	趕勒	3
ken-leh-ʽæ	趕勒害	1
ken-læn	橄欖	19
ken-nyiæn	感念	1
ken-sing	甘心	6
ken-sæn	趕散	1
ken-tao	趕到	3
ken-ts-li	稈子裏	2
ken-tseo	趕走	3
ken-tông	敢當	2
ken-zia	感謝	17
ken-zia-go	感謝個	4
ken-zing	乾淨	33
ken-zing-de	乾淨了	8
ken-zing-go	乾淨個	2
ken-zông	趕上	1
ken-zông-kyʽi	趕上去	1
keng	跟	45
keng	根	9
keng	更	4
keng-cü	根株	1
keng-deo	根頭	14
keng-djôh	跟着	28
keng-dzong	跟從	2
keng-keng	根根	2
keng-kæ	更改	1
keng-kæn	跟間	2
keng-kæn-go	跟間個	2
keng-kô	更加	20
keng-leh	跟勒	46
keng-leh-kyʽi	跟勒去	4
keng-leh-læ-go	跟勒來個	1
keng-mah	根脈	1
keng-nyün	根源	5
keng-sang-tʽu-yiang	根生土養	1
keng-sing	根深	1
keng-tih	跟的	2
keo	夠	3
keo-de	夠了	8
keo-diao	勾掉	1
keo-kyʽüoh	夠喫	1
keo-ts	鉤子	1
keo-yüong	夠用	1
ko	過	42
ko	歌	20
ko-de	過了	29
ko-deo	過頭	1
ko-deo-de	過頭了	1
ko-deo-ts	過頭仔	1
ko-feh-ko	過弗過	1
ko-feh-ko-kyʽi	過弗過去	1
ko-fu	歌賦	1
ko-hao	過好	1
ko-hao-ts	裹好仔	4
ko-hæ	過海	3
ko-jü	過如	17
ko-jün	果然	16
ko-ko	個個	3
ko-kyʽi	過去	24
ko-kyʽi-go	過去個	1
ko-kyʽi-tin	過去點	3
ko-lah-sing	哥拉汛	1
ko-leh	過了	35
ko-leh	過勒	4
ko-li-o-læn	哥裏倭蘭	9
ko-liao	過了	2
ko-liao-go	過了個	1
ko-ling-to	哥林多	4
ko-lu	過路	1
ko-lu-go	過路個	1
ko-læ	過來	2
ko-mih	歌篾	1
ko-mih-go	歌篾個	1
ko-nyi-liu	哥尼流	11
ko-nyih-ts	過日子	2
ko-shih	過失	7
ko-sing-feh-kyʽi	過心弗去	1
ko-su-go	個數個	1
ko-sæn	歌珊	10
ko-sông	哥桑	2
ko-tang-ko	個打個	4
ko-tang-ko-go	個打個個	1
ko-te-ko	過對過	1
ko-tih	裹的	1
ko-tin	過點	1
ko-ts	果子	58
ko-ts	過之	1
ko-ts-go	果子個	1
ko-tsih	過節	1
ko-tsʽông	歌唱	18
ko-tæn-long	裹帶攏	1
ko-tön	過短	2
ko-væn	過犯	8
ko-yia	過夜	1
ko-yiang	過洋	2
ko-z	哥士	1
ko-zia	過謝	2
ko-ü	過於	9
ko-ʽeh	哥轄	1
koh	國	70
koh	穀	19
koh	各	3
koh	擱	1
koh	角	1
koh-cong	各種	7
koh-go	國個	7
koh-koh-go	各國個	1
koh-koh-tʽa	各各他	1
koh-kô	國家	34
koh-kô	穀價	1
koh-kô-go	國家個	3
koh-li	國裏	2
koh-nying	各人	11
koh-nying-go	各人個	2
koh-pæn	各般	1
koh-sang	國生	2
koh-su	國數	4
koh-tang-koh	國打國	3
koh-tang-koh-go	各打各個	1
koh-tang-koh-go	國打國個	1
koh-tsʽông	穀倉	3
koh-tsʽông-li	穀倉裏	2
koh-veng	國份	47
koh-veng-go	國份個	2
koh-wông	國王	20
koh-wông-go	國王個	3
koh-ʽao	國號	3
kong	功	3
kong	弓	3
kong-bing	公平	2
kong-bing-go	公平個	1
kong-bing-ts	公平之	1
kong-dao	公道	7
kong-dao-go	公道個	1
kong-din	工鈿	18
kong-dông-li	公堂裏	1
kong-fu	工夫	35
kong-fu	功夫	9
kong-gyü	工具	1
kong-hyi	恭喜	10
kong-ing	供應	23
kong-kong	恭恭	1
kong-kwu-go	公估個	1
kong-kwun-li	公館裏	3
kong-kyih	攻擊	3
kong-kying	恭敬	3
kong-kyü	公舉	3
kong-lao	功勞	26
kong-nying	工人	7
kong-ts	公子	3
kong-tæn-ding	貢旦定	4
kong-tæn-ding-dzing	貢旦定城	2
kong-vong	供奉	2
kong-vong-go	供奉個	1
kong-we	公會	24
kong-we-li	公會裏	6
kong-we-ts	公會之	1
kong-yi	公義	65
kong-yi-go	公義個	8
kong-z	公事	3
kong-zông	供上	1
kong-ʽeo	公侯	5
kwa-dziang	拐杖	2
kwa-fong	怪風	1
kwa-kyiah	拐腳	10
kwa-kyiah-go	拐腳個	5
kwah	刮	4
kwah	摑	3
kwah-kyiah	摑腳	1
kwah-siu	摑手	1
kwah-tʽu	括土	1
kwang	梗	1
kwe	歸	71
kwe-djong	貴重	11
kwe-djong-go	貴重個	8
kwe-i	皈依	2
kwe-jing	鬼神	1
kwe-kang	貴庚	1
kwe-keng	歸根	6
kwe-kyü	規矩	19
kwe-leh	歸勒	1
kwe-long	歸攏	1
kwe-mo	規模	1
kwe-peh	歸撥	33
kwe-pih	圭必	1
kwe-tao	歸到	2
kwe-ts-siu	劊子手	1
kwe-tsing	歸正	5
kwe-tsing-go	歸正個	1
kwe-tsing-liao	歸正了	1
kwe-tʽin	歸天	1
kwe-tʽu	歸土	3
kwe-voh	歸服	21
kwe-wæn	歸還	1
kwe-wông	鬼王	4
kwe-zin	貴賤	3
kwe-ü	歸於	11
kweh-deo	骨頭	6
kweh-deo-go	骨頭個	1
kweh-joh	骨肉	4
kweng-djong	昆蟲	1
kweng-ts	棍子	7
kwu	僱	3
kwu	固	1
kwu	顧	1
kwu-djoh	顧着	4
kwu-djôh	顧着	48
kwu-djôh-go	顧着個	5
kwu-jih	古實	5
kwu-jih-go	古實個	1
kwu-kwu	孤孤	2
kwu-kwu	估估	1
kwu-kwu	固固	1
kwu-kwu-tsʽi-tsʽi	孤孤悽悽	1
kwu-li-næ	古利奈	7
kwu-ling-ting	孤伶仃	2
kwu-læ-go	僱來個	4
kwu-læ-si	古萊西	2
kwu-mi	古米	1
kwu-nyi	沽尼	1
kwu-nying	古人	1
kwu-sông	孤孀	20
kwu-tin	古典	8
kwu-tsiang	臌脹	1
kwu-tsih	古蹟	4
kwu-tsʽing	孤清	1
kwu-z	故事	2
kwu-z	古時	1
kwu-z-tsin	古時節	12
kwu-z-tsin-go	古時節個	1
kwun	管	39
kwun	官	31
kwun-ah	管押	3
kwun-ah-kæn	管押間	1
kwun-djü	管住	6
kwun-djü	管治	4
kwun-fu	官府	32
kwun-go	管個	4
kwun-kæn	管間	2
kwun-kæn-go	管間個	1
kwun-li	管理	11
kwun-meng-go	管門個	4
kwun-min	冠冕	10
kwun-s	官司	5
kwun-siu	管守	12
kwun-siu-go	管守個	1
kwun-tsiang	管賬	4
kwun-tsiang	官長	2
kwun-tʽing	官廳	1
kwun-tʽing-li	官廳裏	2
kwun-yün-go	管園個	1
kwæn	關	9
kwæn	慣	1
kwæn-de	關了	2
kwæn-diah	關牒	2
kwæn-djôh	關着	10
kwæn-go	關個	1
kwæn-hao	關好	3
kwæn-ih-kwæn	關一關	1
kwæn-kæn	關間	2
kwæn-kæn-go	關間個	1
kwæn-leh	關了	2
kwæn-liao	慣了	1
kwæn-liao	關了	1
kwæn-liao-go	關了個	2
kwæn-læ	關來	4
kwæn-meng	關門	1
kwæn-meng-go	關門個	1
kwæn-ngæ	關礙	4
kwæn-so-kæn	關鎖間	1
kwæn-tong	關東	2
kwæn-ts	關仔	1
kwæn-yi	關係	2
kwæn-ü	關於	1
kwô	掛	6
kwô-kæn-go	掛間個	1
kwô-læ	掛來	2
kwô-vu-go	寡婦個	2
kwông	光	12
kwông	廣	4
kwông-da	廣大	1
kwông-kwʽeh	廣闊	4
kwông-kwʽeh-leh-kying	廣闊勒緊	1
kwông-kying	光景	15
kwông-liang	光亮	3
kwông-ming	光明	5
kwông-ming-go	光明個	5
kwông-ming-tsing-da	光明正大	2
kwông-tsiao	光照	3
kwông-tsʽæ	光彩	2
kwông-wah-go	光滑個	2
kwông-wô	光華	1
kwông-ʽang	廣行	3
kwʽa	快	90
kwʽa-de	快了	1
kwʽa-iao	快要	3
kwʽa-kwʽa	快快	45
kwʽa-kwʽa-weh-weh	快快活活	1
kwʽa-liang	快亮	1
kwʽa-loh	快樂	27
kwʽa-lôh	快樂	3
kwʽa-lôh	快落	1
kwʽa-lôh-go	快樂個	2
kwʽa-si	快死	1
kwʽa-tao	快到	1
kwʽa-tao-go	快到個	1
kwʽa-tin	快點	1
kwʽa-weh	快活	11
kwʽa-weh-kyi	快活記	3
kwʽa-weh-leh-kying	快活勒緊	2
kwʽa-weh-vu-pi	快活無比	1
kwʽa-yia	快夜	2
kwʽe	塊	4
kwʽe-kah	盔甲	4
kwʽeh	闊	3
kwʽeh-kwʽeh-go	闊闊個	1
kwʽeh-tsʽiah	闊綽	1
kwʽeng	睏	15
kwʽeng-go	睏個	4
kwʽeng-joh	睏熟	13
kwʽeng-joh-de	睏熟了	7
kwʽeng-joh-go	睏熟個	1
kwʽeng-joh-kæn	睏熟間	1
kwʽeng-joh-tih	睏熟的	10
kwʽeng-joh-tong	睏熟東	2
kwʽeng-kao	睏覺	2
kwʽeng-ko	睏過	2
kwʽeng-kwʽu	困苦	7
kwʽeng-kæn	睏間	12
kwʽeng-kæn-go	睏間個	1
kwʽeng-leh	捆勒	1
kwʽeng-leh	睏勒	1
kwʽeng-tao	睏到	1
kwʽeng-tih	睏的	2
kwʽeng-tih-go	睏的個	1
kwʽeng-ts	睏仔	2
kwʽu	苦	14
kwʽu-de	枯了	3
kwʽu-deo	苦頭	7
kwʽu-feh-ko	苦弗過	3
kwʽu-go	苦個	2
kwʽu-kwʽu	苦苦	1
kwʽu-leh	枯勒	1
kwʽu-leo	骷髏	2
kwʽu-li-go	苦裏個	1
kwʽu-lu-deo	骷顱頭	3
kwʽu-lôh	枯落	2
kwʽu-lôh-de	枯落了	2
kwʽu-nao	苦惱	5
kwʽu-nying	苦人	1
kwʽu-næn	苦難	37
kwʽu-næn-go	苦難個	2
kwʽu-sah	苦撒	1
kwʽu-sah	苦煞	1
kwʽu-sah-go	苦撒個	1
kwʽu-sao-de	枯燥了	2
kwʽu-tsʽu	苦楚	27
kwʽu-tæn	苦膽	2
kwʽu-tʽao-kyʽün	箍套圈	2
kwʽu-vông	庫房	1
kwʽun-do	寬大	1
kwʽun-dæ	寬待	1
kwʽun-iah	寬約	1
kwʽun-kʽong	寬空	1
kwʽun-shü	寬恕	9
kwʽun-ʽong	寬宏	2
kwʽun-ʽæn	寬限	2
kwʽun-ʽæn-gyi	寬限其	1
kwʽô	誇	2
kwʽô-kʽeo	誇口	8
kwʽông-iæ	曠野	60
kwʽông-iæ-li	曠野裏	2
kyi	幾	19
kyi	雞	13
kyi	記	3
kyi	計	1
kyi-ah-go	基阿個	1
kyi-bun-ts	基磐之	1
kyi-da-lao-mô	基大老瑪	5
kyi-dah	基達	1
kyi-diao	幾條	1
kyi-fah	磯法	2
kyi-feng	幾分	2
kyi-go	幾個	70
kyi-go	繫個	1
kyi-go-nying	幾個人	1
kyi-hao-tong	繫好東	1
kyi-hwông	飢荒	1
kyi-jün	既然	77
kyi-kao	計較	13
kyi-keng	幾根	1
kyi-kwang	幾梗	3
kyi-kwô	記掛	1
kyi-kyi-wu	幾幾乎	1
kyi-kying	既經	8
kyi-lao	記牢	1
kyi-leh	繫勒	2
kyi-leh	記勒	2
kyi-leng	計論	1
kyi-li-kyüô	基利家	5
kyi-li-kyüô-go	基利家個	2
kyi-liang	幾兩	1
kyi-lih	基列	4
kyi-lih-üô-pô	基列亞巴	1
kyi-lu-ping	基路冰	2
kyi-læn	基蘭	1
kyi-meo	計謀	5
kyi-meo-li	基母利	1
kyi-neh	基納	3
kyi-nyi	基尼	1
kyi-nyi-si	基尼洗	1
kyi-nyiang	雞娘	2
kyi-nyih	幾日	9
kyi-nyih	基業	2
kyi-nyih-go	基業個	1
kyi-nyin	幾年	3
kyi-nying	記認	1
kyi-nyiæn	記念	10
kyi-pa	寄拜	2
kyi-pin-pah-cʽih	機變百出	1
kyi-sih	基悉	1
kyi-sih	基薛	1
kyi-sing	肌身	54
kyi-sing-go	肌身個	6
kyi-sing-li	肌身裏	1
kyi-su	計數	1
kyi-su	記數	1
kyi-teh	記得	40
kyi-teh-kyi	記得記	1
kyi-teh-kæn-de	記得間了	2
kyi-teh-tao	記得到	7
kyi-ti	基帝	1
kyi-toh	基督	148
kyi-toh-du	基督徒	2
kyi-toh-go	基督個	27
kyi-ts	繫仔	2
kyi-tsah	幾隻	2
kyi-tsao	幾糟	1
kyi-tsʽah	幾尺	1
kyi-tu-lah	基都拉	1
kyi-tu-lah-go	基都拉個	1
kyi-tʽao	幾套	1
kyi-væn	幾萬	1
kyi-we	機會	8
kyi-we-go	機會個	1
kyi-wu	幾乎	1
kyi-yiang	幾樣	2
kyi-z	幾時	36
kyi-z-de	幾時了	1
kyi-z-go	基士個	1
kyi-ʽao	記號	9
kyiah	腳	56
kyiah-bu	腳步	10
kyiah-dong-li	腳桶裏	1
kyiah-ing	腳印	1
kyiah-keng	腳跟	1
kyiah-kwang	腳梗	1
kyiah-kweh	腳骨	4
kyiah-kying	腳筋	1
kyiah-kʽo-deo	腳䯊頭	6
kyiah-li	腳裏	3
kyiah-li-go	腳裏個	5
kyiah-lu	甲路	2
kyiah-mo-nyi	甲摩尼	1
kyiah-nyi	甲尼	1
kyiah-ti	腳底	1
kyiah-ti-ʽô-go	腳底下個	1
kyiah-tsang	腳㬹	1
kyiah-tsih-meh-di	腳節末蹄	1
kyiah-yin	腳沿	1
kyiah-ʽeo-keng	腳後跟	4
kyiah-ʽô	腳下	24
kyiang-long-kyʽi	僵攏起	1
kyiao	教	18
kyiao	澆	3
kyiao	繳	2
kyiao-deo	教頭	4
kyiao-go	教個	1
kyiao-kyiao	澆澆	1
kyiao-leh	叫勒	197
kyiao-læ	澆來	1
kyiao-meng	教門	9
kyiao-meng-go	教門個	1
kyiao-meng-li	教門裏	1
kyiao-ngao	驕傲	3
kyiao-ngao-go	驕傲個	2
kyiao-s	教師	3
kyiao-sing-ta	繳身帶	8
kyiao-tih-go	繳的個	1
kyiao-we	教會	19
kyiao-we-go	教會個	2
kyiao-we-li	教會裏	3
kyiao-we-li-go	教會裏個	1
kyiao-wông	教皇	12
kyiao-wông-go	教皇個	1
kyiao-yiu	教友	3
kyih	結	39
kyih	急	3
kyih	吉	1
kyih	激	1
kyih-bah	潔白	2
kyih-be	結佩	1
kyih-deh-tông	結了黨	2
kyih-dong	激動	5
kyih-dong-kyʽi	激動起	1
kyih-dzing	結陣	1
kyih-dziu	結仇	1
kyih-fah	急法	1
kyih-go	結個	1
kyih-gyüoh	結局	2
kyih-jih	結實	2
kyih-jih-ts	結實仔	1
kyih-joh	結熟	1
kyih-ko	結果	2
kyih-kyiao	結交	2
kyih-kyih	結結	2
kyih-kyih	潔潔	1
kyih-kyih-jih-jih	結結實實	1
kyih-kyih-zing-zing	潔潔淨淨	1
kyih-kyʽi	激起	3
kyih-leh	結了	1
kyih-leng	汲淪	1
kyih-li	吉利	1
kyih-long-liao-go	結攏了個	1
kyih-mih	今末	56
kyih-mih-go	今末個	1
kyih-mih-ts	今末仔	7
kyih-mih-ts	今末子	4
kyih-næn	劫難	1
kyih-sah	結煞	15
kyih-sah-go	結煞個	5
kyih-tông	結黨	1
kyih-tông-go	結黨個	2
kyih-zing	潔淨	18
kyih-zing-go	潔淨個	10
kyih-zing-ts	潔淨仔	1
kyin	見	53
kyin	建	2
kyin-kah-deo	肩胛頭	8
kyin-kah-deo-go	肩胛頭個	1
kyin-keh-li	堅革哩	2
kyin-ko	見過	1
kyin-kwu	堅固	14
kyin-kwu-de	堅固了	1
kyin-kwu-go	堅固個	1
kyin-kyin	堅堅	1
kyin-kyin	見見	1
kyin-kyiu	見究	1
kyin-kæn-go	建間個	1
kyin-leh	見了	1
kyin-læ	建來	2
kyin-min	見面	5
kyin-min-de	見面了	1
kyin-nyi	見疑	1
kyin-sih	見識	1
kyin-sing	堅信	1
kyin-toh	監督	2
kyin-tsing	見證	5
kying	禁	3
kying	金	3
kying	筋	2
kying	經	2
kying	緊	1
kying-bông	謹防	3
kying-cü	景緻	2
kying-di	境地	1
kying-djong	敬重	27
kying-djü	禁住	10
kying-dzing	京城	13
kying-hyiæ	驚駭	7
kying-jing	謹慎	1
kying-ko	經過	5
kying-kying	緊緊	2
kying-kying	敬敬	1
kying-kyiæ	警戒	1
kying-lih-ko	經歷過	1
kying-lin	經練	1
kying-nyin	今年	1
kying-nying-go	金銀個	1
kying-næn-kæn	今難間	1
kying-si	今世	12
kying-si-go	今世個	5
kying-sing	警醒	19
kying-siu	經手	4
kying-siu-go	經手個	1
kying-ts	金子	23
kying-ts-go	金子個	1
kying-z	金字	1
kying-z-ka	竟是介	4
kying-z-ka	今是介	1
kying-zih	禁食	20
kying-zih-go	禁食個	3
kying-zih-gyi	禁食其	3
kying-æ	敬愛	2
kyiu	救	155
kyiu	九	8
kyiu-cü	救主	137
kyiu-cü-go	救主個	12
kyiu-cün	救轉	5
kyiu-cün-læ	救轉來	1
kyiu-cʽih	救出	2
kyiu-dao	救道	1
kyiu-eng	救恩	1
kyiu-fah	救法	4
kyiu-feh-læ	救弗來	2
kyiu-go	救個	5
kyiu-go-den	九個頭	1
kyiu-jih	九十	6
kyiu-jih-kyiu	九十九	2
kyiu-jih-ng	九十五	2
kyiu-joh	救贖	8
kyiu-joh-go	救贖個	4
kyiu-ko-de	救過了	3
kyiu-kyiu	救救	1
kyiu-pah	九百	7
kyiu-ping	救兵	2
kyiu-shü	九歲	1
kyiu-shü-cü	救世主	3
kyiu-shü-de	九歲了	1
kyiu-shü-go	救世個	1
kyiu-sing	救星	12
kyiu-tsiu	九州	5
kyiu-voh	救復	1
kyiu-wun	救完	1
kyiu-zông	救上	3
kyiæ	誡	1
kyü	鬼	96
kyü	歸	56
kyü	舉	5
kyü	據	3
kyü	貴	2
kyü	句	1
kyü-de	歸了	1
kyü-djü	居住	1
kyü-dong	舉動	1
kyü-go	貴個	1
kyü-go	鬼個	1
kyü-kyʽi	歸去	28
kyü-kyʽi-de	歸去了	1
kyü-li-nyiu	居里扭	1
kyü-læ	歸來	35
kyü-pi-lu	居比路	8
kyü-tang-kyü	句打句	9
kyü-tao	歸到	9
kyü-tao-ts	歸到仔	1
kyü-tsin	舉薦	2
kyü-zông	舉上	14
kyüih-i	決意	5
kyüih-kyüih	噘噘	1
kyüih-tön	決斷	1
kyüing	君	4
kyüing-kyʽi	軍器	2
kyüing-wông	君王	10
kyüing-wông-ts	君王之	1
kyüing-z-dæn-ting	均士淡丁	1
kyün-long	捐攏	1
