羅馬字	漢字	頻率
hen-kyʽi-læ	撼起來	1
heng	狠	5
heo	鱟	3
ho	火	9
ho-kyʽi	火氣	1
ho-li	火裏	7
ho-lu	火爐	1
ho-lu-li	火爐裏	3
ho-lu-li	火盧裏	1
ho-nyih-tʽih-tʽah	火熱鐵塌	1
ho-pô	火把	1
ho-soh	火速	1
ho-veh	貨物	1
ho-yin-go	火延個	1
ho-zih	伙食	1
hong-pʽin	哄騙	4
hwe	灰	1
hwe-diao	毀掉	5
hwe-dzing	灰塵	12
hweh-jün	忽然	1
hwun-hwun-hyi-hyi	歡歡喜喜	2
hwun-hyi	歡喜	19
hwun-hyi-go	歡喜個	1
hwô	花	2
hwô-bah-go	花白個	3
hwô-de	花了	1
hwô-yün	花園	1
hwông-di	荒地	1
hwông-hwông	慌慌	1
hwông-kao	謊告	1
hwông-ko	荒過	1
hwông-nyin	荒年	25
hwông-tsʽia	況且	3
hwông-wô	謊話	1
hwông-ʽen	荒旱	1
hyi-gyi	稀奇	12
hyi-gyi-go	稀奇個	1
hyi-hyi	嬉戲	1
hyi-lah	希拉	2
hyi-lih	希律	15
hyi-lih-go	希律個	1
hyi-lo-ti-go	希羅底個	2
hyi-mæn	希幔	1
hyi-pah	希伯	7
hyi-pah	希百	1
hyi-pah-leng	希伯崙	5
hyi-pah-læ	希伯來	6
hyi-s-leng	希斯崙	2
hyi-si-kyüô	希西家	2
hyi-siao	嬉笑	1
hyi-ti-kyih	希底結	1
hyi-vi	希未	3
hyi-z	喜事	1
hyiah-yin	謔言	1
hyiang	向	113
hyiang	響	5
hyiang-djoh	向着	3
hyiang-fông	鄉方	1
hyiang-hyiang	響響	8
hyiang-kyʽi	香氣	4
hyiang-liang	響亮	1
hyiang-liao	香料	4
hyiang-ts	香子	1
hyiang-tsʽeng	鄉村	5
hyiang-yiu	香油	3
hyiao-kʽæ	𢳚開	2
hyiao-teh	曉得	67
hyiao-teh-de	曉得了	1
hyiao-teh-go	曉得個	10
hyih	歇	1
hyih-de	歇了	1
hyin	獻	6
hyin-cʽih	顯出	8
hyin-cʽih-læ	顯出來	1
hyin-cʽih-læ-go	顯出來個	1
hyin-ling	顯靈	2
hyin-peh	獻撥	1
hyin-tsi	獻祭	2
hyin-tsi-go	獻祭個	3
hyin-zông	獻上	2
hying-dæn	欣但	1
hying-kyʽi-læ	興起來	2
hying-wông	興旺	8
hying-wông-kyʽi-læ	興旺起來	1
hyü	許	3
hyü-kʽong-go	虛空個	1
hyü-nyün	許願	1
hyü-peh	許撥	5
hyü-to	許多	37
hyü-to	许多	1
hyü-wô	虛話	1
hyüih	血	17
hyüih-din	血田	1
hyüih-kyʽi	血氣	2
hyüih-leo	血漏	1
hyün-tsʽao	萱草	5
hyüong	兇	1
hyüong-cü	嗅嘴	1
hyüong-cü-go	嗅嘴個	1
hyüong-di	兄弟	126
hyüong-di-go	兄弟個	7
hyüong-djoh	嗅着	2
hyüong-kyʽi	兇器	1
hyüong-siu	兇手	2
hyüong-ôh	兇惡	3
hyüong-ôh-go	兇惡個	1
hæ	海	12
hæ-du-go	海塗個	1
hæ-du-zông	海塗上	1
hæ-go	海個	1
hæ-li	海裏	7
hæ-li-go	海裏個	7
hæ-min-hwô	海綿花	1
hæ-pin-yin	海邊沿	1
hæ-yiang-go	海洋個	1
i	依	20
i	醫	12
i-cʽih	挔出	2
i-cʽih-ts	挔出仔	1
i-cʽün	衣穿	2
i-dzong	依從	3
i-hao	醫好	4
i-hao-de	醫好了	2
i-jing	依順	1
i-leh	依了	2
i-leh	依勒	2
i-lu	依路	1
i-læn	意懶	1
i-s	意思	17
i-sang	醫生	3
i-sing-mun-tsoh	依心滿足	1
i-zông	衣裳	49
i-zông-go	衣裳個	1
iah	約	20
iah-bih	押別	1
iah-dæn	約但	11
iah-læ	約來	1
iah-læn	約蘭	2
iah-mô	押瑪	2
iah-nô	約拿	2
iah-nô-go	約拿個	3
iah-pah	約伯	2
iah-pah	約八	2
iah-sah	約瑟	1
iah-seh	約瑟	184
iah-seh-go	約瑟個	13
iah-si	約西	1
iah-si-go	約西個	1
iah-si-üô	約西亞	2
iah-sæn	約珊	2
iah-sô-fah	約沙法	2
iah-tæn	約丹	2
iah-tæn	約担	2
iah-tæn-go	約丹個	1
iah-ʽen	約翰	23
iah-ʽen-go	約翰個	8
iang	養	7
iang	秧	1
iang-tong	養東	1
iang-ts	秧子	12
iao	要	227
iao	腰	1
iao-bo-li	腰縛裏	2
iao-bông	要防	1
iao-go	要個	2
iao-siang	要想	8
ih	一	25
ih-be	一倍	2
ih-coh	一桌	3
ih-cü	一株	6
ih-cʽü	益處	3
ih-da	一埭	2
ih-de	一隊	3
ih-deo	一頭	1
ih-diao	一條	2
ih-din	一鈿	4
ih-ding	一定	4
ih-ding-go	一定個	1
ih-do-de	一大隊	1
ih-do-dziao	一大潮	16
ih-dzih	一直	24
ih-dzoh	一族	2
ih-dzoh-go	一族個	1
ih-en	一按	3
ih-feng	一分	1
ih-go	一個	168
ih-gyin	一件	1
ih-ih-go	𥣘𥣘個	2
ih-kang	一更	1
ih-keng	一根	8
ih-ko	一個	1
ih-koh	一國	3
ih-kwang	一梗	7
ih-kwu	一股	1
ih-kwʽe	一塊	6
ih-kyü	一句	8
ih-kyʽiu	一丘	1
ih-kæ	一概	2
ih-kô	一家	8
ih-kô-go	一家個	2
ih-kʽeh	一刻	1
ih-kʽen	一看	6
ih-kʽen-kyin	一看見	2
ih-kʽeo	一口	5
ih-lah	益拉	1
ih-li	一里	1
ih-liang-go	一兩個	1
ih-lih	一粒	3
ih-lu	一路	1
ih-læn	益蘭	1
ih-me	一枚	1
ih-meh	一末	1
ih-nen	一男	2
ih-ngæn	一眼	10
ih-ngæn-ngæn	一眼眼	1
ih-nyih	一日	8
ih-nyih-go	一日個	1
ih-nyü	一女	3
ih-pah	一百	23
ih-pah	益八	1
ih-pah-deh-li	益伯特利	1
ih-pah-ling-jih	一百零十	1
ih-pah-nyiæn	一百廿	1
ih-pah-tsah	一百隻	1
ih-pe	一杯	1
ih-pæn	一班	2
ih-pʽih	一匹	4
ih-sang-ih-si	一生一世	2
ih-shoh	一束	1
ih-siao	一笑	2
ih-sing	一聲	4
ih-te	一對	2
ih-tin	一點	1
ih-ting	一頂	5
ih-toh	益督	1
ih-ts	一籽	2
ih-ts-go	一籽個	1
ih-tsah	一隻	18
ih-tsao	一遭	2
ih-tsin	一箭	1
ih-tsing	一進	1
ih-tsʽ	一雌	1
ih-tsʽih	一切	17
ih-tsʽih-go	一切個	13
ih-tsʽin	一千	5
ih-tô	一朵	2
ih-tʽah	一埭	5
ih-tʽah	一𡍲	3
ih-tʽi	一體	3
ih-tʽön	一彖	1
ih-wah	一劃	1
ih-we	一位	1
ih-yiang	一樣	16
ih-yiang-go	一樣個	10
ih-yün	一園	1
ih-yüong	一雄	1
ih-z-pæn	一是班	1
ih-zih	一席	1
ih-zo	一座	15
ih-zông	一晌	2
in	煙	2
in-go	煙個	1
in-tseng	嫌憎	5
in-væn-de	厭煩了	1
ing	印	2
ing	應	2
ing-djôh	應着	2
ing-hyü	應許	9
ing-hyü-de	應許了	1
ing-hyü-go	應許個	2
ing-kyʽi	應起	5
ing-kæ	應該	11
ing-kæ-go	應該個	1
ing-leh-læ	應勒來	1
ing-mun	隱瞞	2
ing-nyiæn	應驗	3
ing-nô	音拿	1
ing-s	陰司	1
ing-s-go	陰司個	1
ing-s-li	陰司裏	5
ing-tông	應當	3
ing-we	因爲	253
ing-we-ng	因爲爾	1
ing-yüong	應用	1
ing-yüong-go	應用個	1
iu-ko-de	幽過了	1
iu-læ	幽來	1
iu-meng	憂悶	14
iu-meng-de	憂悶了	1
iu-meng-go	憂悶個	1
iu-meng-siang	憂悶相	1
jih	十	3
jih	入	1
jih-dzæ	實在	19
jih-go	十個	6
jih-ih	十一	1
jih-ih-go	十一個	1
jih-ih-lih	十一粒	1
jih-jih-we-we	實實惠惠	1
jih-kwu	十股	2
jih-kwu-teh-ih	十股得一	1
jih-kwʽe	十塊	1
jih-kyiu	十九	1
jih-leh	入勒	1
jih-liang	十兩	1
jih-lin-ko-liao-go	習練過了個	1
jih-loh-go	十六個	1
jih-mo	入魔	2
jih-mo-go	入魔個	4
jih-ng	十五	2
jih-nyi	十二	12
jih-nyi-go	十二個	11
jih-nyih	十日	1
jih-pah-go	十八個	1
jih-s	十四	5
jih-s-go	十四個	1
jih-sæn	十三	2
jih-tsah	十隻	5
jih-tsao	十遭	2
jih-tsih	十七	1
jih-tsʽih	十七	3
jih-tsʽin	十千	1
jih-yüih	十月	2
jih-z-kô	十字架	8
jih-z-kô-zông	十字架上	7
jing-koh-go	神國個	1
jing-koh-li	神國裏	1
jing-liu	順流	8
jing-lo	巡邏	2
jing-ming	神明	240
jing-ming-go	神明個	52
jing-næ	忍耐	3
jing-siu	順手	2
jing-siu-pin	順手邊	11
jing-tsah	順隻	7
jing-tsih	神蹟	8
jing-ziang	神像	2
joh-de	熟了	1
joh-go	熟個	2
joh-ü	屬於	2
joh-ʽô-go	屬下個	1
jü	樹	35
jü	誰	28
jü	聚	2
jü	如	1
jü-go	誰個	8
jü-go	樹個	6
jü-hyiang	乳香	3
jü-jih-long	聚集攏	2
jü-ko	如果	5
jü-kyin	敘劍	1
jü-kying	如今	10
jü-lah	誰拉	2
jü-li	樹裏	1
jü-li-üô	敘利亞	1
jü-long	聚攏	11
jü-long-kæn	聚攏間	3
jü-long-læ	聚攏來	3
jü-long-læ-de	聚攏來了	1
jü-long-tong	聚攏東	1
jü-long-tong-go	聚攏東個	2
jü-moh	樹木	4
jü-noh	誰儂	1
jü-noh-go	誰儂個	1
jü-nyi	如尼	1
jü-vong-li	樹縫裏	2
jü-we-dông-li	聚會堂裏	9
jün	船	16
jün	善	1
jün-go	船個	2
jün-li	船裏	21
jün-li-de	船裏了	1
jün-li-go	船裏個	2
jün-tsiang	膳長	7
jün-ôh	善惡	3
jün-ôh-go	善惡個	1
ka	介	186
ka	解	1
ka-cʽih	介出	1
ka-dao	街道	1
ka-go	介個	14
ka-kyʽi	解去	1
ka-kʽæ	解開	3
ka-leh	解勒	1
ka-ni	介呢	72
ka-shih	解說	14
ka-ts	戒指	1
ka-ts	解仔	1
ka-tso	介做	1
ka-tsʽæ-ts	芥菜子	3
kah-cʽih-læ-go	溢出來個	1
kah-dzeh	夾雜	1
kah-kyʽi	夾起	1
kah-nga	格外	2
kah-zông-læ	溢上來	1
kang	羹	2
kang	耕	1
kang-cong	耕種	5
kang-cong-go	耕種個	1
kang-din	耕田	1
kao	高	10
kao	告	5
kao	教	5
kao-dæ	交代	16
kao-fu	交付	19
kao-hyüing	教訓	6
kao-jü	高如	1
kao-kao	高高	1
kao-kao-go	高高個	1
kao-leo	高樓	1
kao-nyin	膠黏	1
kao-shü	酵水	4
kao-su	告訴	14
kao-sæn	高山	1
kao-sæn-te	高山堆	6
kao-sæn-te-li	高山堆裏	1
ke-yün-go	箇園個	1
keh	箇	282
keh	割	3
keh-cong-ka	箇種介	5
keh-cü	箇株	4
keh-cü-ka	箇株介	3
keh-da	箇埭	9
keh-de	箇隊	2
keh-deo	箇頭	103
keh-do-dziao	箇大潮	14
keh-dziao	箇潮	12
keh-dzoh	箇族	6
keh-dzoh-go	箇族個	4
keh-dæ	箇代	4
keh-dön	割斷	1
keh-go	箇個	236
keh-gyin	箇件	1
keh-ih-nyih	箇一日	1
keh-jing	革順	1
keh-keh-sô	革革沙	1
keh-keng	箇根	2
keh-koh-go	箇國個	1
keh-kwʽe	箇塊	7
keh-kyü	箇句	6
keh-kyüô-sah	革迦撒	1
keh-kyüô-seh	革迦撒	1
keh-kyʽi	箇起	2
keh-kô	箇家	1
keh-kʽeo	箇口	4
keh-lah	箇勒	69
keh-le	箇類	10
keh-leh	箇勒	1
keh-liang	箇兩	1
keh-lih	箇粒	1
keh-meh	箇末	3
keh-ngen	箇岸	1
keh-nyi-sah-leh	革尼撒勒	1
keh-nyih	箇日	10
keh-nyin	箇年	2
keh-pin	箇邊	2
keh-pæn	箇班	4
keh-sing	箇星	270
keh-sing-go	箇星個	1
keh-tang	箇打	1
keh-tong-si	箇東西	1
keh-tsah	箇隻	5
keh-tsao	箇遭	74
keh-tsih	箇節	1
keh-tsing	箇進	2
keh-tông	箇黨	1
keh-tʽah	箇埭	4
keh-tʽoh	葛托	1
keh-veng	箇份	4
keh-we	箇位	11
keh-yia	箇夜	1
keh-yiang	箇樣	1
keh-zo	箇座	5
keh-zông	箇晌	1
ken	趕	7
ken	敢	6
ken-cʽih	趕出	14
ken-cʽih-ko	趕出過	1
ken-cʽih-ts	趕出仔	1
ken-den	衦頭	3
ken-djoh	趕着	1
ken-djoh-de	趕着了	1
ken-dong	感動	2
ken-ko	干戈	1
ken-leh	趕勒	2
ken-læn	橄欖	4
ken-tao	趕到	2
ken-ts-li	稈子裏	2
ken-tông	敢當	1
ken-zing	乾淨	8
ken-zing-de	乾淨了	2
ken-zing-go	乾淨個	1
ken-zông	趕上	1
ken-zông-kyʽi	趕上去	1
keng	跟	16
keng	根	1
keng-deo	根頭	5
keng-djôh	跟着	6
keng-dzong	跟從	2
keng-keng	根根	1
keng-kæn-go	跟間個	1
keng-kô	更加	4
keng-leh	跟勒	15
keng-leh-kyʽi	跟勒去	2
keo	夠	1
keo-de	夠了	4
ko	過	7
ko-de	過了	6
ko-deo-ts	過頭仔	1
ko-hao-ts	裹好仔	1
ko-jü	過如	8
ko-jün	果然	2
ko-kyʽi	過去	4
ko-leh	過了	6
ko-leh	過勒	2
ko-mih	歌篾	1
ko-mih-go	歌篾個	1
ko-shih	過失	4
ko-sæn	歌珊	10
ko-tang-ko	個打個	1
ko-tang-ko-go	個打個個	1
ko-ts	果子	29
ko-ts-go	果子個	1
ko-tön	果斷	1
ko-ü	過於	2
ko-ʽeh	哥轄	1
koh	國	18
koh	穀	16
koh	各	3
koh	擱	1
koh	角	1
koh-cong	各種	7
koh-go	國個	4
koh-koh-go	各國個	1
koh-kô	國家	4
koh-kô	穀價	1
koh-kô-go	國家個	1
koh-li	國裏	1
koh-nying	各人	11
koh-nying-go	各人個	2
koh-tang-koh-go	各打各個	1
koh-tang-koh-go	國打國個	1
koh-tsʽông	穀倉	1
koh-tsʽông-li	穀倉裏	2
koh-veng	國份	18
koh-wông	國王	9
koh-wông-go	國王個	1
koh-ʽao	國號	1
kong	弓	3
kong-bing	公平	1
kong-din	工鈿	13
kong-fu	工夫	9
kong-hyi	恭喜	1
kong-ing	供應	6
kong-kwu-go	公估個	1
kong-nying	工人	5
kong-we	公會	4
kong-yi	公義	19
kong-yi-go	公義個	1
kwa-dziang	拐杖	2
kwa-kyiah	拐腳	4
kwa-kyiah-go	拐腳個	2
kwah	刮	2
kwah	摑	1
kwe	歸	9
kwe-djong	貴重	4
kwe-djong-go	貴重個	1
kwe-kang	貴庚	1
kwe-kyü	規矩	1
kwe-peh	歸撥	18
kwe-pih	圭必	1
kwe-tao	歸到	2
kwe-tʽu	歸土	1
kwe-voh	歸服	1
kwe-wæn	歸還	1
kwe-wông	鬼王	2
kwe-zin	貴賤	1
kweh-deo	骨頭	3
kweh-deo-go	骨頭個	1
kweh-joh	骨肉	1
kweng-ts	棍子	3
kwu	僱	3
kwu-djôh	顧着	10
kwu-djôh-go	顧着個	1
kwu-jih	古實	3
kwu-jih-go	古實個	1
kwu-kwu	孤孤	2
kwu-kwu-tsʽi-tsʽi	孤孤悽悽	1
kwu-li-næ	古利奈	1
kwu-nyi	沽尼	1
kwu-sông	孤孀	2
kwu-tin	古典	3
kwu-z-tsin	古時節	4
kwun	管	10
kwun	官	9
kwun-djü	管住	1
kwun-djü	管治	1
kwun-fu	官府	3
kwun-go	管個	2
kwun-kæn	管間	2
kwun-kæn-go	管間個	1
kwun-li	管理	4
kwun-s	官司	1
kwun-siu	管守	3
kwun-tsiang	管賬	1
kwun-tʽing-li	官廳裏	1
kwæn	關	5
kwæn-hao	關好	2
kwæn-kæn-go	關間個	1
kwæn-leh	關了	1
kwæn-læ	關來	4
kwæn-meng	關門	1
kwæn-ts	關仔	1
kwô	掛	1
kwô-læ	掛來	1
kwô-vu-go	寡婦個	2
kwông	光	7
kwông-kwʽeh	廣闊	1
kwông-kying	光景	1
kwông-liang	光亮	1
kwông-wah-go	光滑個	2
kwʽa	快	17
kwʽa-iao	快要	1
kwʽa-kwʽa	快快	13
kwʽa-liang	快亮	1
kwʽa-loh	快樂	1
kwʽa-lôh-go	快樂個	2
kwʽa-tao	快到	1
kwʽa-weh	快活	1
kwʽa-yia	快夜	1
kwʽe	塊	3
kwʽeh	闊	2
kwʽeh-kwʽeh-go	闊闊個	1
kwʽeh-tsʽiah	闊綽	1
kwʽeng	睏	8
kwʽeng-go	睏個	2
kwʽeng-joh	睏熟	6
kwʽeng-joh-de	睏熟了	2
kwʽeng-joh-go	睏熟個	1
kwʽeng-joh-tih	睏熟的	4
kwʽeng-kwʽu	困苦	2
kwʽeng-kæn	睏間	4
kwʽeng-ts	睏仔	1
kwʽu-de	枯了	1
kwʽu-deo	苦頭	1
kwʽu-feh-ko	苦弗過	1
kwʽu-kwʽu	苦苦	1
kwʽu-leh	枯勒	1
kwʽu-lu-deo	骷顱頭	1
kwʽu-lôh-de	枯落了	1
kwʽu-næn	苦難	4
kwʽu-tsʽu	苦楚	3
kwʽu-tæn	苦膽	1
kwʽu-tʽao-kyʽün	箍套圈	1
kwʽun-do	寬大	1
kwʽun-kʽong	寬空	1
kwʽun-shü	寬恕	3
kwʽun-ʽæn	寬限	2
kwʽun-ʽæn-gyi	寬限其	1
kwʽông-iæ	曠野	13
kwʽông-iæ-li	曠野裏	2
kyi	雞	3
kyi	幾	2
kyi	計	1
kyi-da-lao-mô	基大老瑪	5
kyi-dah	基達	1
kyi-diao	幾條	1
kyi-go	幾個	6
kyi-go	繫個	1
kyi-jün	既然	10
kyi-kao	計較	1
kyi-kwang	幾梗	1
kyi-kwô	記掛	1
kyi-kying	既經	1
kyi-leng	計論	1
kyi-lih	基列	4
kyi-lih-üô-pô	基列亞巴	1
kyi-lu-ping	基路賓	1
kyi-læn	基蘭	1
kyi-meo-li	基母利	1
kyi-neh	基納	3
kyi-nyi	基尼	1
kyi-nyi-si	基尼洗	1
kyi-nyiang	雞娘	1
kyi-nyih	幾日	4
kyi-nyih	基業	2
kyi-nyih-go	基業個	1
kyi-nyiæn	記念	2
kyi-sih	基悉	1
kyi-sih	基薛	1
kyi-sing	肌身	15
kyi-sing-go	肌身個	1
kyi-sing-li	肌身裏	1
kyi-teh	記得	12
kyi-teh-tao	記得到	1
kyi-ti	基帝	1
kyi-toh	基督	18
kyi-toh-go	基督個	1
kyi-tu-lah	基都拉	1
kyi-tu-lah-go	基都拉個	1
kyi-tʽao	幾套	1
kyi-we	機會	1
kyi-wu	幾乎	1
kyi-z	幾時	9
kyi-ʽao	記號	6
kyiah	腳	12
kyiah-bu	腳步	1
kyiah-kying	腳筋	1
kyiah-kʽo-deo	腳䯊頭	3
kyiah-li-go	腳裏個	1
kyiah-lu	甲路	2
kyiah-mo-nyi	甲摩尼	1
kyiah-nyi	甲尼	1
kyiah-ʽeo-keng	腳後跟	3
kyiah-ʽô	腳下	3
kyiao	教	6
kyiao	澆	2
kyiao	繳	1
kyiao-leh	叫勒	43
kyiao-læ	澆來	1
kyiao-sing-ta	繳身帶	1
kyih	結	20
kyih	急	2
kyih-go	結個	1
kyih-gyüoh	結局	1
kyih-jih	結實	2
kyih-kyih-jih-jih	結結實實	1
kyih-kyih-zing-zing	潔潔淨淨	1
kyih-mih	今末	20
kyih-mih-ts	今末仔	3
kyih-mih-ts	今末子	1
kyih-sah	結煞	3
kyih-sah-go	結煞個	3
kyih-tông-go	結黨個	2
kyih-zing-go	潔淨個	5
kyin	見	17
kyin	建	1
kyin-kah-deo	肩胛頭	6
kyin-kah-deo-go	肩胛頭個	1
kyin-ko	見過	1
kyin-kyiu	見究	1
kyin-min	見面	5
kyin-min-de	見面了	1
kyin-toh	檢督	1
kying	禁	2
kying	筋	2
kying	金	1
kying-djong	敬重	5
kying-djü	禁除	4
kying-dzing	京城	4
kying-hyiæ	驚駭	1
kying-nying-go	金銀個	1
kying-si	今世	1
kying-si-go	今世個	1
kying-sing	警醒	6
kying-siu	經手	4
kying-ts	金子	12
kying-zih	禁食	7
kying-zih-go	禁食個	1
kying-zih-gyi	禁食其	1
kyiu	救	22
kyiu	九	4
kyiu-fah	救法	1
kyiu-feh-læ	救弗來	1
kyiu-jih	九十	4
kyiu-jih-kyiu	九十九	2
kyiu-jih-ng	九十五	2
kyiu-ko-de	救過了	1
kyiu-pah	九百	7
kyiu-sing	救星	1
kyü	歸	25
kyü	鬼	16
kyü	舉	2
kyü	貴	1
kyü-kyʽi	歸去	16
kyü-læ	歸來	22
kyü-tang-kyü	句打句	3
kyü-tao	歸到	8
kyü-tsin	舉薦	1
kyü-zông	舉上	2
kyüing-wông	君王	4
kyüoh-teh	覺得	1
kyüô-dæn	迦但	2
kyüô-lah	迦拉	2
kyüô-lah-ti	迦勒底	2
kyüô-leh-ti	迦勒底	1
kyüô-li-li	加利利	17
kyüô-liah-go	加略個	2
kyüô-lih	迦列	2
kyüô-mi	迦米	1
kyüô-nen	迦南	54
kyüô-nen-go	迦南個	4
kyüô-nô-go	迦拿個	1
kyüô-pah-nong	迦百農	4
kyüô-sah	迦薩	1
kyüô-teh	迦得	3
kyüô-teh-go	迦得個	1
kyüô-tʽih	迦鐵	3
kyüô-ʽen	迦含	1
kyʽi	去	356
kyʽi	豈	10
kyʽi	氣	9
kyʽi	起	4
kyʽi-de	去了	30
kyʽi-deo	起頭	12
kyʽi-diao	棄掉	15
kyʽi-diao-ts	棄掉仔	1
kyʽi-dæ	欺待	1
kyʽi-feh	豈弗	1
kyʽi-feh-læ-go	去弗來個	1
kyʽi-feh-z	豈弗是	4
kyʽi-go	去個	7
kyʽi-hao	起好	1
kyʽi-kʽang	溪坑	1
kyʽi-kʽo-go	起課個	2
kyʽi-lih-go	氣力個	1
kyʽi-læ	起來	5
kyʽi-ming	器皿	1
kyʽi-mo	企慕	2
kyʽi-mo	去慕	1
kyʽi-mo-go	企慕個	1
kyʽi-oh-go	起屋個	1
kyʽi-sing	起身	3
kyʽi-ts	去仔	1
kyʽi-tsʽu	起初	3
kyʽi-zao	去造	4
kyʽih	挈	3
kyʽih-hoh	喫𢞕	8
kyʽih-hoh-de	喫𢞕了	2
kyʽih-kyʽih	喫喫	1
kyʽih-lih-de	喫力了	2
kyʽih-lôh	挈落	1
kyʽin	欠	6
kyʽin	牽	1
kyʽin-hyü-go	謙虛個	1
kyʽin-leh	牽勒	2
kyʽin-læ	牽來	1
kyʽing-go	輕個	1
kyʽing-kʽen	輕看	1
kyʽing-kʽo	輕可	4
kyʽü-leh	虧勒	1
kyʽüih	缺	9
kyʽüih-leh-tin-de	缺勒點了	1
kyʽüih-siao-dziang-tön	缺少長短	1
kyʽüih-veng	闕份	1
kyʽün	勸	4
kyʽün	圈	1
kyʽüoh	喫	79
kyʽüoh-de	喫了	9
kyʽüoh-diao-de	喫掉了	1
kyʽüoh-dzing-go	喫剩個	2
kyʽüoh-go	喫個	14
kyʽüoh-hao-ts	喫好仔	2
kyʽüoh-ko	喫過	3
kyʽüoh-ko-de	喫過了	1
kyʽüoh-kwʽu	喫苦	2
kyʽüoh-kyʽüoh	喫喫	4
kyʽüoh-leh	喫了	1
kyʽüoh-meh	喫沒	1
kyʽüoh-na-go	喫奶個	1
kyʽüoh-pao	喫飽	1
kyʽüoh-pao-de	喫飽了	2
kyʽüoh-ping	喫餅	1
kyʽüoh-shü	喫水	2
kyʽüoh-shü-go	喫水個	2
kyʽüoh-ts	喫仔	7
kyʽüoh-tse	喫醉	1
kyʽüoh-tsiu	喫酒	5
kyʽüoh-tsʽao	喫草	2
kyʽüoh-væn	喫飯	5
kyʽüoh-yüong	喫用	1
kyʽüoh-zih	喫食	19
kyʽüong-tsʽông	穹蒼	5
kæ	該	38
kæ	蓋	4
kæ	改	1
kæ-cü	居主	1
kæ-djü	蓋住	2
kæ-hao	蓋好	1
kæ-ing	該隱	16
kæ-kwun	該管	5
kæ-leh	蓋勒	3
kæ-nen	該南	5
kæ-sah	該撒	2
kæ-sah-go	該撒個	2
kæ-sah-li-üô	該撒利亞	1
kæ-sah-ts	蓋煞仔	1
kæ-zông	蓋上	1
kæ-üô-fah-go	該亞法個	2
kæn	揀	4
kæn-djoh	揀着	1
kæn-dzeh	揀擇	1
kæn-tsing	揀進	1
kæn-ying	姦淫	8
kæn-ying-go	姦淫個	2
kô	假	8
kô	加	5
kô	嫁	4
kô-be	加倍	1
kô-be-go	加倍個	1
kô-cü	家主	8
kô-cʽih	嫁出	3
kô-din	價鈿	4
kô-hao-nying	假好人	15
kô-hyi-deo	假嬉頭	1
kô-i	假意	1
kô-kyi	家計	15
kô-kyün	家眷	1
kô-kyʽi	加氣	1
kô-nying	家人	18
kô-peh	嫁撥	2
kô-pu	家譜	6
kô-siao	家小	2
kô-tang-kô	家打家	1
kô-tsông	嫁妝	1
kô-tsʽeo	加湊	10
kôh	各	3
kôh-kôh-tʽa	各各他	1
kôh-lôh-den	角落頭	1
kôh-nying	各人	3
kôh-nying-go	各人個	2
kôh-yiang	各樣	1
kông	講	52
kông	降	2
kông-cʽih	講出	3
kông-cʽih-læ	講出來	1
kông-fah	講法	2
kông-go	講個	21
kông-hao	講好	8
kông-ko	講過	2
kông-ko-go	講過個	3
kông-ko-liao	講過了	6
kông-ko-liao-go	講過了個	1
kông-ko-liao-shih-wô	講過了說話	1
kông-kyiu	講究	2
kông-kyiu-go	講究個	1
kông-kyʽi	講去	1
kông-kyʽi	講起	1
kông-kông	剛剛	3
kông-kông	講講	3
kông-kʽæ	講開	2
kông-leh	講勒	2
kông-loh-kyʽi	降落去	1
kông-loh-læ	降落來	1
kông-loh-læ-go	降落來個	2
kông-læ	講來	1
kông-læ-kông-kyʽi	講來講去	1
kông-lôh	降落	2
kông-lôh-læ	降落來	1
kông-shü	江水	2
kông-tao	講到	7
kông-wun	講完	1
kông-ʽo	講和	2
kʽa-diao	揩掉	1
kʽah	掐	1
kʽah-shông	客商	3
kʽang	揞	1
kʽang-sah	揞煞	2
kʽang-ts-li	坑子裏	1
kʽao	靠	2
kʽao	敲	1
kʽao-djoh	靠着	3
kʽao-djôh	靠着	11
kʽao-jih	靠實	1
kʽao-jih-de	靠實了	1
kʽao-leh	靠勒	1
kʽeh-boh	刻薄	1
kʽeh-cʽong	瞌𥅻	2
kʽeh-si-mô-nyi	客西馬尼	1
kʽeh-tsʽeng	刻忖	3
kʽen	看	91
kʽen-cʽih	看出	4
kʽen-cʽih-de	看出了	1
kʽen-dæ	看待	1
kʽen-feh-cʽih	看弗出	2
kʽen-feh-kyin-go	看弗見個	1
kʽen-go	看個	1
kʽen-kwu	看顧	5
kʽen-kyin	看見	148
kʽen-kyin-de	看見了	3
kʽen-kyin-go	看見個	10
kʽen-kyin-gyi	看見其	1
kʽen-kyin-ko	看見過	2
kʽen-kyin-ko-go	看見過個	1
kʽen-kyin-leh	看見了	1
kʽen-kyʽi-læ	看起來	1
kʽen-kyʽing	看輕	3
kʽen-kæn	看間	1
kʽen-kʽen	看看	17
kʽen-læ	看來	2
kʽen-tong	看東	2
kʽen-ts	看仔	1
kʽen-yiang	看羊	2
kʽen-yiang-go	看羊個	5
kʽeng	肯	21
kʽeng-go	肯個	3
kʽeo	口	13
kʽeo-ing	口音	7
kʽeo-kʽeh	口渴	5
kʽeo-kʽeo	扣扣	21
kʽeo-li	口裏	3
kʽeo-liang	口糧	3
kʽo	窠	1
kʽo-lah	可拉	4
kʽo-lah-sing	可拉汛	1
