羅馬字	漢字	頻率
gyü-deo	櫃頭	2
gyü-hyih	懼脅	2
gyü-leh	跪勒	1
gyü-loh	跪落	1
gyü-lôh	跪落	2
gyü-tao	跪倒	3
gyü-tæn-tao	跪帶倒	1
gyüih	掘	9
gyüih-cʽih-go	掘出個	1
gyüih-kæn-go	掘間個	2
gyüih-tsing-go	掘井個	1
gyüing	裙	1
gyün-deo	拳頭	2
gyün-ping	權柄	29
gyüoh-ts	鐲子	2
gyüong	窮	1
gyüong-go	窮個	1
gyüong-gyüong	窮窮	1
gyüong-nying	窮人	7
ha-dah	哈達	2
ha-fi-lah	哈腓拉	4
ha-kyi	哈基	1
ha-læn	哈蘭	10
ha-læn-go	哈蘭個	3
ha-mah	哈麥	1
ha-meh	哈抹	9
ha-meh	哈默	1
ha-meh-go	哈抹個	1
ha-meo-leh	哈母勒	1
ha-noh	哈諾	2
ha-sah-mô-fi	哈薩瑪非	1
ha-si-seng-da-mô-go	哈洗遜大瑪個	1
ha-so	哈瑣	1
ha-to-læn	哈多蘭	1
ha-tʽah	哈撻	2
hah	喝	11
hah-de	喝了	2
hah-de	瞎了	1
hah-hah	喝喝	3
hah-leh	嚇勒	3
hah-ngæn	瞎眼	6
hah-ngæn-go	瞎眼個	1
hah-ts	瞎子	17
hah-ts-go	瞎子個	2
hao	好	585
hao-cʽü	好處	10
hao-de	好了	8
hao-go	好個	22
hao-gyi	好其	1
hao-hao	好好	9
hao-hao-go	好好個	7
hao-hao-tæ-tæ	好好歹歹	1
hao-i	好意	1
hao-jü	好聚	1
hao-kyʽüoh	好喫	1
hao-kyʽüoh-go	好喫個	3
hao-kʽen	好看	8
hao-kʽen-go	好看個	2
hao-lao	好佬	4
hao-lao-go	好佬個	2
hao-leh-kying	好勒緊	1
hao-nyih	好日	4
hao-nyih-tsiu	好日酒	7
hao-nying	好人	3
hao-pi-ziang	好比像	1
hao-s-teh	好使得	1
hao-s-teh-go	好使得個	1
hao-sing	好心	1
hao-vong	好甮	30
hao-z	好事	4
he	許	1
heh	赫	21
heh	黑	1
heh-en	黑暗	7
heh-en-go	黑暗個	3
heh-kyʽi	黑氣	1
heh-nying	赫人	1
hen-kyʽi-læ	撼起來	1
heng	狠	9
heo	鱟	3
ho	火	13
ho-kyʽi	火氣	1
ho-li	火裏	11
ho-lu	火爐	1
ho-lu-li	火爐裏	3
ho-lu-li	火盧裏	1
ho-nyih-tʽih-tʽah	火熱鐵塌	1
ho-pô	火把	1
ho-soh	火速	1
ho-veh	貨物	1
ho-yin-go	火延個	1
ho-zih	伙食	1
hong-ho	烘火	1
hong-hong-ho	烘烘火	1
hong-pʽin	哄騙	5
hwah-diao	甩掉	1
hwe	灰	1
hwe-diao	毀掉	7
hwe-dzing	灰塵	12
hweh-jün	忽然	2
hweh-r-jün	忽而然	2
hwu-tsiang	呼粻	1
hwun-hwun-hyi-hyi	歡歡喜喜	3
hwun-hyi	歡喜	24
hwun-hyi-go	歡喜個	2
hwô	花	2
hwô	化	1
hwô-bah-go	花白個	3
hwô-de	花了	1
hwô-yün	花園	1
hwông-di	荒地	1
hwông-hwông	慌慌	1
hwông-kao	謊告	2
hwông-ko	荒過	1
hwông-nyin	荒年	26
hwông-tsʽia	況且	3
hwông-wô	謊話	1
hwông-ʽen	荒旱	1
hyi-gyi	稀奇	22
hyi-gyi-go	稀奇個	2
hyi-hyi	嬉戲	1
hyi-lah	希拉	2
hyi-lah	希臘	1
hyi-lih	希律	25
hyi-lih-go	希律個	2
hyi-lo-ti	希羅底	2
hyi-lo-ti-go	希羅底個	4
hyi-mæn	希幔	1
hyi-pah	希伯	7
hyi-pah	希百	1
hyi-pah-leng	希伯崙	5
hyi-pah-læ	希伯來	6
hyi-s-leng	希斯崙	2
hyi-si-kyüô	希西家	2
hyi-siao	嬉笑	1
hyi-ti-kyih	希底結	1
hyi-vi	希未	3
hyi-z	喜事	1
hyiah-yin	謔言	1
hyiang	向	148
hyiang	響	13
hyiang-djoh	向着	3
hyiang-fông	鄉方	1
hyiang-hyiang	響響	11
hyiang-kyʽi	香氣	4
hyiang-le	響雷	1
hyiang-liang	響亮	1
hyiang-liao	香料	5
hyiang-ts	香子	1
hyiang-tsʽeng	鄉村	11
hyiang-tsʽeng-li	鄉村裏	1
hyiang-yiu	香油	5
hyiang-ʽô	鄉下	4
hyiao-kʽæ	𢳚開	3
hyiao-teh	曉得	96
hyiao-teh-de	曉得了	1
hyiao-teh-go	曉得個	15
hyih	歇	1
hyih-de	歇了	2
hyin	獻	7
hyin-cʽih	顯出	10
hyin-cʽih-læ	顯出來	2
hyin-cʽih-læ-go	顯出來個	1
hyin-ling	顯靈	3
hyin-peh	獻撥	1
hyin-tsi	獻祭	2
hyin-tsi-go	獻祭個	3
hyin-zông	獻上	2
hying-dæn	欣但	1
hying-kyʽi-læ	興起來	4
hying-wông	興旺	8
hying-wông-kyʽi-læ	興旺起來	1
hyü	許	9
hyü-kʽong-go	虛空個	1
hyü-nyün	許願	1
hyü-peh	許撥	5
hyü-to	許多	69
hyü-to	许多	1
hyü-wô	虛話	1
hyüih	血	19
hyüih-din	血田	1
hyüih-kyʽi	血氣	2
hyüih-leo	血漏	2
hyüih-leo-go	血漏個	1
hyün-tsʽao	萱草	5
hyüong	兇	1
hyüong-cü	嗅嘴	2
hyüong-cü-go	嗅嘴個	2
hyüong-di	兄弟	140
hyüong-di-go	兄弟個	8
hyüong-djoh	嗅着	2
hyüong-kyʽi	兇器	1
hyüong-siu	兇手	3
hyüong-ôh	兇惡	3
hyüong-ôh-go	兇惡個	1
hæ	海	22
hæ-du-go	海塗個	1
hæ-du-zông	海塗上	2
hæ-go	海個	2
hæ-li	海裏	13
hæ-li-go	海裏個	7
hæ-min-hwô	海綿花	2
hæ-pin-yin	海邊沿	1
hæ-yiang-go	海洋個	1
i	依	23
i	醫	17
i-cʽih	挔出	2
i-cʽih-ts	挔出仔	1
i-cʽün	衣穿	2
i-dzong	依從	3
i-hao	醫好	7
i-hao-de	醫好了	3
i-jing	依順	3
i-leh	依了	2
i-leh	依勒	2
i-lu	依路	2
i-læn	意懶	1
i-s	意思	24
i-sang	醫生	5
i-sing-mun-tsoh	依心滿足	1
i-tin	挔點	1
i-z	倚侍	1
i-zông	衣裳	66
i-zông-go	衣裳個	1
iah	約	20
iah-bih	押別	1
iah-dæn	約但	15
iah-læ	約來	4
iah-læn	約蘭	2
iah-mô	押瑪	2
iah-nô	約拿	2
iah-nô-go	約拿個	3
iah-pah	約伯	2
iah-pah	約八	2
iah-sah	約瑟	1
iah-seh	約瑟	187
iah-seh-go	約瑟個	13
iah-si	約西	2
iah-si-go	約西個	3
iah-si-üô	約西亞	2
iah-sæn	約珊	2
iah-sô-fah	約沙法	2
iah-tæn	約丹	2
iah-tæn	約担	2
iah-tæn-go	約丹個	1
iah-ʽen	約翰	44
iah-ʽen-go	約翰個	18
iang	養	7
iang	秧	1
iang-tong	養東	1
iang-ts	秧子	18
iao	要	303
iao	腰	1
iao-bo-li	腰縛裏	3
iao-bông	要防	1
iao-go	要個	3
iao-siang	要想	11
ih	一	46
ih-be	一倍	2
ih-bing	一瓶	1
ih-coh	一桌	3
ih-cü	一株	7
ih-cʽü	益處	4
ih-da	一埭	3
ih-de	一隊	5
ih-deo	一頭	1
ih-diao	一條	3
ih-din	一鈿	4
ih-ding	一定	4
ih-ding-go	一定個	1
ih-do-de	一大隊	1
ih-do-dziao	一大潮	30
ih-dziao	一潮	2
ih-dzih	一直	31
ih-dzoh	一族	2
ih-dzoh-go	一族個	1
ih-en	一按	5
ih-feng	一分	1
ih-go	一個	238
ih-gyin	一件	1
ih-ih-go	𥣘𥣘個	2
ih-kang	一更	1
ih-keng	一根	9
ih-ko	一個	1
ih-koh	一國	5
ih-kwang	一梗	7
ih-kwu	一股	1
ih-kwʽe	一塊	10
ih-kyü	一句	11
ih-kyʽiu	一丘	1
ih-kæ	一概	2
ih-kæn	一間	1
ih-kô	一家	10
ih-kô-go	一家個	2
ih-kʽeh	一刻	1
ih-kʽen	一看	7
ih-kʽen-kyin	一看見	2
ih-kʽeo	一口	6
ih-lah	益拉	1
ih-li	一厘	1
ih-li	一里	1
ih-liang-go	一兩個	1
ih-lih	一粒	4
ih-lu	一路	1
ih-læn	益蘭	1
ih-me	一枚	1
ih-meh	一末	1
ih-nen	一男	3
ih-ngæn	一眼	20
ih-ngæn-ngæn	一眼眼	1
ih-nyih	一日	8
ih-nyih-go	一日個	1
ih-nyü	一女	4
ih-pah	一百	27
ih-pah	益八	1
ih-pah-deh-li	益伯特利	1
ih-pah-ling-jih	一百零十	1
ih-pah-nyiæn	一百廿	1
ih-pah-tsah	一百隻	1
ih-pe	一杯	2
ih-pun	一半	1
ih-pæn	一班	2
ih-pʽih	一匹	5
ih-sah-de	溢煞了	1
ih-sang-ih-si	一生一世	2
ih-shoh	一束	1
ih-siao	一笑	2
ih-sing	一聲	8
ih-te	一對	2
ih-tin	一點	1
ih-ting	一頂	9
ih-toh	益督	1
ih-ts	一籽	2
ih-ts-go	一籽個	1
ih-tsah	一隻	25
ih-tsao	一遭	2
ih-tsin	一箭	1
ih-tsing	一進	1
ih-tsʽ	一雌	1
ih-tsʽih	一切	17
ih-tsʽih-go	一切個	13
ih-tsʽin	一千	5
ih-tô	一朵	3
ih-tʽah	一埭	8
ih-tʽah	一𡍲	3
ih-tʽi	一體	5
ih-tʽön	一彖	1
ih-veng	一份	3
ih-wah	一劃	1
ih-we	一位	3
ih-yiang	一樣	25
ih-yiang-go	一樣個	10
ih-ying	一營	1
ih-yün	一園	2
ih-yüong	一雄	1
ih-z-li	一時裏	1
ih-z-pæn	一是班	1
ih-zih	一席	1
ih-zo	一座	17
ih-zông	一晌	5
in	煙	2
in-go	煙個	1
in-tseng	嫌憎	8
in-væn-de	厭煩了	1
ing	印	2
ing	應	2
ing-djôh	應着	2
ing-hyü	應許	12
ing-hyü-de	應許了	2
ing-hyü-go	應許個	2
ing-kyʽi	應起	5
ing-kæ	應該	17
ing-kæ-go	應該個	1
ing-leh-læ	應勒來	1
ing-mun	隱瞞	3
ing-mun-feh-læ	隱瞞弗來	1
ing-nyiæn	應驗	4
ing-nô	音拿	1
ing-s	陰司	1
ing-s-go	陰司個	1
ing-s-li	陰司裏	5
ing-tih	印的	1
ing-tông	應當	5
ing-we	因爲	315
ing-we-ng	因爲爾	1
ing-yüong	應用	1
ing-yüong-go	應用個	1
iu-ko-de	幽過了	1
iu-læ	幽來	1
iu-meng	憂悶	18
iu-meng-de	憂悶了	1
iu-meng-go	憂悶個	1
iu-meng-siang	憂悶相	2
jih	十	3
jih	入	1
jih-dzæ	實在	25
jih-go	十個	7
jih-ih	十一	1
jih-ih-go	十一個	2
jih-ih-lih	十一粒	1
jih-jih-we-we	實實惠惠	2
jih-kwu	十股	2
jih-kwu-teh-ih	十股得一	1
jih-kwʽe	十塊	1
jih-kyiu	十九	1
jih-leh	入勒	1
jih-liang	十兩	1
jih-lin-ko-liao-go	習練過了個	1
jih-loh-go	十六個	1
jih-mo	入魔	3
jih-mo-go	入魔個	7
jih-ng	十五	2
jih-nyi	十二	19
jih-nyi-go	十二個	19
jih-nyih	十日	1
jih-pah-go	十八個	1
jih-s	十四	5
jih-s-go	十四個	1
jih-sæn	十三	2
jih-tsah	十隻	5
jih-tsao	十遭	2
jih-tsih	十七	1
jih-tsʽih	十七	3
jih-tsʽin	十千	1
jih-yüih	十月	2
jih-z-kô	十字架	15
jih-z-kô-zông	十字架上	13
jing-koh	神國	3
jing-koh-go	神國個	3
jing-koh-li	神國裏	1
jing-liu	順流	8
jing-lo	巡邏	2
jing-ming	神明	263
jing-ming-go	神明個	80
jing-næ	忍耐	4
jing-siu	順手	2
jing-siu-pin	順手邊	18
jing-tsah	順隻	7
jing-tsih	神蹟	13
jing-ziang	神像	2
joh-de	熟了	1
joh-go	熟個	2
joh-ü	屬於	2
joh-ʽô-go	屬下個	1
jü	樹	43
jü	誰	42
jü	聚	2
jü	如	1
jü-go	誰個	9
jü-go	樹個	6
jü-hyiang	乳香	3
jü-jih-long	聚集攏	2
jü-ko	如果	5
jü-kyin	敘劍	1
jü-kying	如今	10
jü-lah	誰拉	2
jü-li	樹裏	2
jü-li-fi-nyi-kyi	敘利腓尼基	1
jü-li-üô	敘利亞	1
jü-long	聚攏	17
jü-long-kæn	聚攏間	3
jü-long-læ	聚攏來	6
jü-long-læ-de	聚攏來了	1
jü-long-tong	聚攏東	2
jü-long-tong-go	聚攏東個	2
jü-moh	樹木	4
jü-noh	誰儂	1
jü-noh-go	誰儂個	2
jü-nyi	如尼	1
jü-vong-li	樹縫裏	2
jü-we-dông	聚會堂	6
jü-we-dông-li	聚會堂裏	14
jün	船	30
jün	善	1
jün-go	船個	2
jün-li	船裏	28
jün-li-de	船裏了	1
jün-li-go	船裏個	2
jün-tsiang	膳長	7
jün-ôh	善惡	3
jün-ôh-go	善惡個	1
ka	介	233
ka	解	7
ka-cʽih	介出	1
ka-cʽih	解出	1
ka-dao	街道	2
ka-go	介個	20
ka-kyʽi	解去	2
ka-kʽæ	解開	3
ka-leh	解勒	1
ka-ni	介呢	84
ka-shih	解說	21
ka-sæn	解散	1
ka-ts	解仔	2
ka-ts	戒指	1
ka-tso	介做	1
ka-tsʽæ-ts	芥菜子	4
ka-zông-læ-go	解上來個	1
kah-cʽih-læ-go	溢出來個	1
kah-dzeh	夾雜	1
kah-kyʽi	夾起	1
kah-nga	格外	2
kah-zông-læ	溢上來	1
kang	羹	2
kang	耕	1
kang-cong	耕種	5
kang-cong-go	耕種個	1
kang-din	耕田	1
kao	告	12
kao	高	12
kao	教	6
kao-dæ	交代	21
kao-fu	交付	23
kao-hyüing	教訓	14
kao-hyüing-go	教訓個	3
kao-jü	高如	1
kao-kao	高高	2
kao-kao-go	高高個	1
kao-leo	高樓	2
kao-nyin	膠黏	1
kao-shü	酵水	6
kao-su	告訴	14
kao-sæn	高山	1
kao-sæn-te	高山堆	6
kao-sæn-te-li	高山堆裏	1
ke-yün-go	箇園個	2
keh	箇	345
keh	割	3
keh-cong-ka	箇種介	10
keh-cü	箇株	5
keh-cü-ka	箇株介	7
keh-da	箇埭	9
keh-de	箇隊	2
keh-deo	箇頭	122
keh-do-dziao	箇大潮	15
keh-dziao	箇潮	27
keh-dzoh	箇族	6
keh-dzoh-go	箇族個	4
keh-dæ	箇代	4
keh-dön	割斷	1
keh-go	箇個	300
keh-gyin	箇件	1
keh-ih-nyih	箇一日	1
keh-jing	革順	1
keh-keh-sô	革革沙	1
keh-keng	箇根	2
keh-koh-go	箇國個	1
keh-kwʽe	箇塊	11
keh-kyü	箇句	7
keh-kyüô-sah	革迦撒	1
keh-kyüô-seh	革迦撒	1
keh-kyʽi	箇起	4
keh-kæn	箇間	1
keh-kô	箇家	1
keh-kʽeo	箇口	4
keh-lah	箇勒	84
keh-le	箇類	10
keh-leh	箇勒	1
keh-liang	箇兩	1
keh-lih	箇粒	1
keh-meh	箇末	3
keh-ngen	箇岸	2
keh-nyi-sah-leh	革尼撒勒	2
keh-nyih	箇日	10
keh-nyin	箇年	2
keh-pin	箇邊	2
keh-pæn	箇班	10
keh-pʽin	箇篇	1
keh-sing	箇星	344
keh-sing-go	箇星個	1
keh-tang	箇打	1
keh-tong-si	箇東西	1
keh-tsah	箇隻	6
keh-tsao	箇遭	87
keh-tsih	箇節	3
keh-tsing	箇進	2
keh-tông	箇黨	3
keh-tʽah	箇埭	4
keh-tʽoh	葛托	1
keh-veng	箇份	5
keh-we	箇位	13
keh-yia	箇夜	1
keh-yiang	箇樣	1
keh-zih-din	吃舌頭	1
keh-zo	箇座	6
keh-zông	箇晌	1
ken	趕	11
ken	敢	7
ken-cʽih	趕出	24
ken-cʽih-ko	趕出過	1
ken-cʽih-ts	趕出仔	1
ken-den	衦頭	4
ken-djoh	趕着	1
ken-djoh-de	趕着了	1
ken-dong	感動	3
ken-ko	干戈	1
ken-leh	趕勒	2
ken-læn	橄欖	7
ken-tao	趕到	2
ken-ts-li	稈子裏	2
ken-tông	敢當	1
ken-zing	乾淨	11
ken-zing-de	乾淨了	4
ken-zing-go	乾淨個	1
ken-zông	趕上	1
ken-zông-kyʽi	趕上去	1
keng	跟	26
keng	根	1
keng-deo	根頭	8
keng-djôh	跟着	10
keng-dzong	跟從	2
keng-keng	根根	1
keng-kæn-go	跟間個	1
keng-kô	更加	5
keng-leh	跟勒	28
keng-leh-kyʽi	跟勒去	3
keo	夠	1
keo-de	夠了	5
ko	過	8
ko-de	過了	9
ko-deo	過頭	1
ko-deo-ts	過頭仔	1
ko-hao-ts	裹好仔	2
ko-jü	過如	8
ko-jün	果然	4
ko-kyʽi	過去	7
ko-kyʽi-tin	過去點	1
ko-leh	過了	10
ko-leh	過勒	2
ko-mih	歌篾	1
ko-mih-go	歌篾個	1
ko-shih	過失	6
ko-sæn	歌珊	10
ko-tang-ko	個打個	2
ko-tang-ko-go	個打個個	1
ko-ts	果子	32
ko-ts-go	果子個	1
ko-tön	果斷	1
ko-ü	過於	2
ko-ʽeh	哥轄	1
koh	國	30
koh	穀	16
koh	各	3
koh	擱	1
koh	角	1
koh-cong	各種	7
koh-go	國個	4
koh-koh-go	各國個	1
koh-kô	國家	8
koh-kô	穀價	1
koh-kô-go	國家個	1
koh-li	國裏	1
koh-nying	各人	11
koh-nying-go	各人個	2
koh-pæn	各般	1
koh-tang-koh-go	各打各個	1
koh-tang-koh-go	國打國個	1
koh-tsʽông	穀倉	1
koh-tsʽông-li	穀倉裏	2
koh-veng	國份	18
koh-wông	國王	13
koh-wông-go	國王個	1
koh-ʽao	國號	2
kong	弓	3
kong-bing	公平	1
kong-din	工鈿	13
kong-fu	工夫	12
kong-hyi	恭喜	2
kong-ing	供應	8
kong-kwu-go	公估個	1
kong-nying	工人	5
kong-we	公會	6
kong-yi	公義	19
kong-yi-go	公義個	1
kwa-dziang	拐杖	2
kwa-kyiah	拐腳	5
kwa-kyiah-go	拐腳個	2
kwah	刮	2
kwah	摑	2
kwe	歸	10
kwe-djong	貴重	4
kwe-djong-go	貴重個	3
kwe-kang	貴庚	1
kwe-kyü	規矩	1
kwe-peh	歸撥	18
kwe-pih	圭必	1
kwe-tao	歸到	2
kwe-ts-siu	劊子手	1
kwe-tʽu	歸土	1
kwe-voh	歸服	1
kwe-wæn	歸還	1
kwe-wông	鬼王	3
kwe-zin	貴賤	1
kweh-deo	骨頭	3
kweh-deo-go	骨頭個	1
kweh-joh	骨肉	1
kweng-ts	棍子	5
kwu	僱	3
kwu-djôh	顧着	15
kwu-djôh-go	顧着個	2
kwu-jih	古實	3
kwu-jih-go	古實個	1
kwu-kwu	孤孤	2
kwu-kwu-tsʽi-tsʽi	孤孤悽悽	1
kwu-li-næ	古利奈	2
kwu-læ-go	僱來個	1
kwu-mi	古米	1
kwu-nyi	沽尼	1
kwu-sông	孤孀	5
kwu-tin	古典	8
kwu-z-tsin	古時節	5
kwun	管	14
kwun	官	10
kwun-djü	管住	2
kwun-djü	管治	1
kwun-fu	官府	4
kwun-go	管個	2
kwun-kæn	管間	2
kwun-kæn-go	管間個	1
kwun-li	管理	4
kwun-meng-go	管門個	1
kwun-s	官司	1
kwun-siu	管守	3
kwun-tsiang	管賬	2
kwun-tʽing	官廳	1
kwun-tʽing-li	官廳裏	1
kwæn	關	5
kwæn-hao	關好	2
kwæn-kæn-go	關間個	1
kwæn-leh	關了	1
kwæn-læ	關來	4
kwæn-meng	關門	1
kwæn-ts	關仔	1
kwô	掛	2
kwô-læ	掛來	1
kwô-vu-go	寡婦個	2
kwông	光	7
kwông-kwʽeh	廣闊	1
kwông-kying	光景	1
kwông-liang	光亮	1
kwông-wah-go	光滑個	2
kwʽa	快	20
kwʽa-iao	快要	1
kwʽa-kwʽa	快快	16
kwʽa-liang	快亮	1
kwʽa-loh	快樂	1
kwʽa-lôh-go	快樂個	2
kwʽa-tao	快到	1
kwʽa-weh	快活	1
kwʽa-yia	快夜	1
kwʽe	塊	3
kwʽeh	闊	2
kwʽeh-kwʽeh-go	闊闊個	1
kwʽeh-tsʽiah	闊綽	1
kwʽeng	睏	8
kwʽeng-go	睏個	3
kwʽeng-joh	睏熟	7
kwʽeng-joh-de	睏熟了	3
kwʽeng-joh-go	睏熟個	1
kwʽeng-joh-tih	睏熟的	8
kwʽeng-joh-tong	睏熟東	1
kwʽeng-kwʽu	困苦	2
kwʽeng-kæn	睏間	6
kwʽeng-tao	睏到	1
kwʽeng-tih-go	睏的個	1
kwʽeng-ts	睏仔	1
kwʽu-de	枯了	3
kwʽu-deo	苦頭	1
kwʽu-feh-ko	苦弗過	1
kwʽu-kwʽu	苦苦	1
kwʽu-leh	枯勒	1
kwʽu-lu-deo	骷顱頭	2
kwʽu-lôh-de	枯落了	2
kwʽu-næn	苦難	6
kwʽu-tsʽu	苦楚	3
kwʽu-tæn	苦膽	1
kwʽu-tʽao-kyʽün	箍套圈	2
kwʽun-do	寬大	1
kwʽun-kʽong	寬空	1
kwʽun-shü	寬恕	3
kwʽun-ʽæn	寬限	2
kwʽun-ʽæn-gyi	寬限其	1
kwʽông-iæ	曠野	23
kwʽông-iæ-li	曠野裏	2
kyi	雞	8
kyi	幾	6
kyi	計	1
kyi-da-lao-mô	基大老瑪	5
kyi-dah	基達	1
kyi-diao	幾條	1
kyi-go	幾個	17
kyi-go	繫個	1
kyi-jün	既然	11
kyi-kao	計較	2
kyi-kwang	幾梗	2
kyi-kwô	記掛	1
kyi-kying	既經	1
kyi-leh	繫勒	1
kyi-leng	計論	1
kyi-lih	基列	4
kyi-lih-üô-pô	基列亞巴	1
kyi-lu-ping	基路賓	1
kyi-læn	基蘭	1
kyi-meo-li	基母利	1
kyi-neh	基納	3
kyi-nyi	基尼	1
kyi-nyi-si	基尼洗	1
kyi-nyiang	雞娘	1
kyi-nyih	幾日	4
kyi-nyih	基業	2
kyi-nyih-go	基業個	1
kyi-nyiæn	記念	2
kyi-sih	基悉	1
kyi-sih	基薛	1
kyi-sing	肌身	19
kyi-sing-go	肌身個	1
kyi-sing-li	肌身裏	1
kyi-teh	記得	14
kyi-teh-tao	記得到	2
kyi-ti	基帝	1
kyi-toh	基督	25
kyi-toh-go	基督個	2
kyi-tu-lah	基都拉	1
kyi-tu-lah-go	基都拉個	1
kyi-tʽao	幾套	1
kyi-we	機會	2
kyi-we-go	機會個	1
kyi-wu	幾乎	1
kyi-z	幾時	13
kyi-z-de	幾時了	1
kyi-ʽao	記號	6
kyiah	腳	14
kyiah-bu	腳步	1
kyiah-kying	腳筋	1
kyiah-kʽo-deo	腳䯊頭	3
kyiah-li-go	腳裏個	1
kyiah-lu	甲路	2
kyiah-mo-nyi	甲摩尼	1
kyiah-nyi	甲尼	1
kyiah-ti-ʽô-go	腳底下個	1
kyiah-ʽeo-keng	腳後跟	3
kyiah-ʽô	腳下	5
kyiang-long-kyʽi	僵攏起	1
kyiao	教	6
kyiao	澆	2
kyiao	繳	1
kyiao-leh	叫勒	49
kyiao-læ	澆來	1
kyiao-ngao	驕傲	1
kyiao-sing-ta	繳身帶	2
kyih	結	23
kyih	急	2
kyih-be	結佩	1
kyih-go	結個	1
kyih-gyüoh	結局	1
kyih-jih	結實	2
kyih-kyih-jih-jih	結結實實	1
kyih-kyih-zing-zing	潔潔淨淨	1
kyih-mih	今末	22
kyih-mih-ts	今末仔	3
kyih-mih-ts	今末子	1
kyih-sah	結煞	6
kyih-sah-go	結煞個	3
kyih-tông-go	結黨個	2
kyih-zing-go	潔淨個	6
kyin	見	19
kyin	建	1
kyin-kah-deo	肩胛頭	6
kyin-kah-deo-go	肩胛頭個	1
kyin-ko	見過	1
kyin-kyiu	見究	1
kyin-min	見面	5
kyin-min-de	見面了	1
kyin-toh	檢督	1
kying	禁	2
kying	筋	2
kying	金	1
kying-bông	謹防	1
kying-djong	敬重	9
kying-djü	禁除	4
kying-dzing	京城	4
kying-hyiæ	驚駭	4
kying-kying	緊緊	1
kying-nying-go	金銀個	1
kying-si	今世	2
kying-si-go	今世個	2
kying-sing	警醒	13
kying-siu	經手	4
kying-ts	金子	12
kying-zih	禁食	12
kying-zih-go	禁食個	2
kying-zih-gyi	禁食其	2
kyiu	救	29
kyiu	九	5
kyiu-fah	救法	1
kyiu-feh-læ	救弗來	2
kyiu-jih	九十	4
kyiu-jih-kyiu	九十九	2
kyiu-jih-ng	九十五	2
kyiu-ko-de	救過了	2
kyiu-pah	九百	7
kyiu-sing	救星	2
kyü	鬼	50
kyü	歸	29
kyü	舉	2
kyü	貴	2
kyü-kyʽi	歸去	18
kyü-læ	歸來	23
kyü-tang-kyü	句打句	3
kyü-tao	歸到	8
kyü-tsin	舉薦	1
kyü-zông	舉上	2
kyüing-wông	君王	4
kyüoh-teh	覺得	1
kyüô-da-lah	加大拉	1
kyüô-dæn	迦但	2
kyüô-lah	迦拉	2
kyüô-lah-ti	迦勒底	2
kyüô-leh-ti	迦勒底	1
kyüô-li-li	加利利	29
kyüô-li-li-go	加利利個	1
kyüô-liah-go	加略個	4
kyüô-lih	迦列	2
kyüô-mi	迦米	1
kyüô-nen	迦南	54
kyüô-nen-go	迦南個	5
kyüô-nô-go	迦拿個	1
kyüô-pah-nong	迦百農	7
kyüô-sah	迦薩	1
kyüô-teh	迦得	3
kyüô-teh-go	迦得個	1
kyüô-tʽih	迦鐵	3
kyüô-ʽen	迦含	1
kyʽi	去	441
kyʽi	豈	14
kyʽi	氣	13
kyʽi	起	6
kyʽi-de	去了	39
kyʽi-deo	起頭	17
kyʽi-diao	棄掉	26
kyʽi-diao-ts	棄掉仔	2
kyʽi-dæ	欺待	1
kyʽi-feh	豈弗	1
kyʽi-feh-læ-go	去弗來個	1
kyʽi-feh-z	豈弗是	4
kyʽi-go	去個	8
kyʽi-hao	起好	2
kyʽi-kʽang	溪坑	1
kyʽi-kʽo-go	起課個	2
kyʽi-lih-go	氣力個	1
kyʽi-læ	起來	5
kyʽi-ming	器皿	2
kyʽi-mo	企慕	2
kyʽi-mo	去慕	1
kyʽi-mo-go	企慕個	1
kyʽi-oh-go	起屋個	2
kyʽi-sing	起身	3
kyʽi-ts	去仔	1
kyʽi-tsʽu	起初	3
kyʽi-zao	去造	4
kyʽiah-leh	卻勒	1
kyʽih	挈	3
kyʽih-hoh	喫𢞕	17
kyʽih-hoh-de	喫𢞕了	3
kyʽih-kyʽih	喫喫	1
kyʽih-lih	喫力	1
kyʽih-lih-de	喫力了	2
kyʽih-lôh	挈落	2
kyʽih-tih	挈的	1
kyʽin	欠	7
kyʽin	牽	1
kyʽin-hyü-go	謙虛個	1
kyʽin-leh	牽勒	3
kyʽin-leh-læ	牽勒來	1
kyʽin-læ	牽來	1
kyʽing-go	輕個	1
kyʽing-kʽen	輕看	1
kyʽing-kʽo	輕可	6
kyʽü-leh	虧勒	1
kyʽüih	缺	10
kyʽüih-leh-tin-de	缺勒點了	1
kyʽüih-li-li	缺利利	1
kyʽüih-siao	缺少	1
kyʽüih-siao-dziang-tön	缺少長短	1
kyʽüih-veng	闕份	1
kyʽün	勸	4
kyʽün	圈	1
kyʽüoh	喫	102
kyʽüoh-de	喫了	9
kyʽüoh-diao-de	喫掉了	2
kyʽüoh-dzing-go	喫剩個	4
kyʽüoh-go	喫個	25
kyʽüoh-hao-ts	喫好仔	2
kyʽüoh-ko	喫過	5
kyʽüoh-ko-de	喫過了	1
kyʽüoh-kwʽu	喫苦	2
kyʽüoh-kyʽüoh	喫喫	5
kyʽüoh-leh	喫了	1
kyʽüoh-meh	喫沒	1
kyʽüoh-na-go	喫奶個	2
kyʽüoh-pao	喫飽	3
kyʽüoh-pao-de	喫飽了	4
kyʽüoh-ping	喫餅	1
kyʽüoh-shü	喫水	2
