羅馬字	漢字	頻率
ih-tsing	一進	2
ih-tsʽ	一雌	1
ih-tsʽeng-djôh	一忖着	2
ih-tsʽeng-kyʽi	一忖起	1
ih-tsʽih	一切	55
ih-tsʽih-go	一切個	15
ih-tsʽin	一千	5
ih-tsʽin-tsʽih-pah	一千七百	1
ih-tô	一朵	6
ih-tʽah	一𡍲	29
ih-tʽi	一體	7
ih-tʽön	一彖	1
ih-veng	一份	9
ih-væn	一萬	1
ih-væn-væn	一萬萬	1
ih-wah	一劃	1
ih-we	一位	13
ih-yia	一夜	2
ih-yiang	一樣	70
ih-yiang-go	一樣個	17
ih-ying	一營	1
ih-yüih	一穴	1
ih-yün	一園	3
ih-yüong	一雄	1
ih-z	一時	1
ih-z-li	一時裏	3
ih-z-pæn	一是班	1
ih-zi	一徐	2
ih-zih	一席	3
ih-zing	一任	1
ih-zo	一座	29
ih-zông	一晌	19
ih-zông-kyʽi	一上去	1
in	煙	2
in-go	煙個	1
in-tseng	嫌憎	11
in-væn-de	厭煩了	1
ing	應	8
ing	印	6
ing	因	3
ing-cün	印轉	1
ing-cʽih	印出	1
ing-deo	因頭	2
ing-djôh	應着	3
ing-dzing	應承	7
ing-feh-læ	應弗來	1
ing-gying	殷勤	1
ing-he	應許	1
ing-hyü	應許	45
ing-hyü-de	應許了	4
ing-hyü-go	應許個	3
ing-kyih-li	英吉利	2
ing-kyʽi	應起	10
ing-kyʽi-læ	應起來	1
ing-kæ	應該	33
ing-kæ-go	應該個	4
ing-leh-læ	應勒來	1
ing-mun	隱瞞	5
ing-mun-feh-læ	隱瞞弗來	1
ing-nyin	應驗	1
ing-nyiæn	應驗	5
ing-nô	音拿	1
ing-pæn	印版	1
ing-s	陰司	2
ing-s-go	陰司個	1
ing-s-li	陰司裏	8
ing-teh	應答	1
ing-tih	印的	1
ing-tsing	印證	1
ing-tông	應當	8
ing-we	因爲	626
ing-we-ng	因爲爾	1
ing-weng	陰魂	2
ing-yüong	應用	1
ing-yüong	英雄	1
ing-yüong-go	應用個	1
ing-zih	飲食	1
iu-ko-de	幽過了	1
iu-kæn	幽間	1
iu-li	憂慮	3
iu-læ	幽來	1
iu-meng	憂悶	39
iu-meng-de	憂悶了	1
iu-meng-go	憂悶個	1
iu-meng-siang	憂悶相	3
jih	十	3
jih	入	2
jih-deo	十頭	1
jih-deo-pah-li	十頭八里	1
jih-dzæ	實在	48
jih-feng	十分	3
jih-go	十個	11
jih-ih	十一	1
jih-ih-go	十一個	4
jih-ih-lih	十一粒	1
jih-jih-we-we	實實惠惠	3
jih-koh	十國	3
jih-koh-sang	十國生	1
jih-kwu	十股	4
jih-kwu-teh-ih	十股得一	1
jih-kwʽe	十塊	6
jih-kwʽe-den	十塊頭	1
jih-kyiao	入教	1
jih-kyiu	十九	1
jih-leh	入勒	1
jih-leh-mo-de	入勒魔了	1
jih-liang	十兩	1
jih-lin	習練	1
jih-lin-ko-liao-go	習練過了個	1
jih-loh-go	十六個	1
jih-loh-nyin	十六年	1
jih-mo	入魔	3
jih-mo-go	入魔個	11
jih-mo-tih-de	入魔的了	1
jih-ng	十五	4
jih-nyi	十二	30
jih-nyi-go	十二個	30
jih-nyih	十日	1
jih-pah	十八	2
jih-pah-go	十八個	2
jih-r-mæn	日耳曼	4
jih-s	十四	5
jih-s-go	十四個	1
jih-s-ng-væn	十四五萬	1
jih-sæn	十三	2
jih-tsah	十隻	6
jih-tsao	十遭	2
jih-tsing	入進	2
jih-tsʽih	十七	5
jih-tsʽin	十千	1
jih-tʽah	十𡍲	1
jih-we	實惠	14
jih-we	實爲	4
jih-we-go	實惠個	10
jih-yiang	十樣	1
jih-yiæ-su-kyiao	入耶穌教	1
jih-yüih	日月	3
jih-yüih	十月	2
jih-yüih-sing	日月星	1
jih-yüih-ts	日月之	1
jih-z-kô	十字架	40
jih-z-kô-go	十字架個	4
jih-z-kô-zông	十字架上	29
jing	神	31
jing	純	2
jing	慎	1
jing-da	順埭	1
jing-dao	神道	2
jing-kang	巡更	1
jing-koh	神國	8
jing-koh-go	神國個	10
jing-koh-li	神國裏	4
jing-kwông	神光	1
jing-ling	神靈	4
jing-liu	順流	13
jing-lo	巡邏	2
jing-ming	神明	456
jing-ming-go	神明個	159
jing-næ	忍耐	12
jing-siu	順手	2
jing-siu-pin	順手邊	23
jing-ts	神子	11
jing-tsah	順隻	12
jing-tsih	神蹟	34
jing-tʽong	神通	1
jing-veh	人物	2
jing-vu	神父	4
jing-vu-go	神父個	2
jing-wæn	循環	1
jing-z	純是	2
jing-ze	認罪	3
jing-ze	純粹	1
jing-ziang	神像	2
jing-ʽa	神啊	1
joh	贖	2
joh-de	熟了	1
joh-go	熟個	2
joh-ko	贖過	1
joh-koh	屬國	4
joh-koh-de	屬國了	2
joh-nying	熟人	1
joh-ze	贖罪	6
joh-ze-go	贖罪個	2
joh-ü	屬於	21
joh-ʽô-go	屬下個	1
jôh	屬	1
jü	誰	131
jü	樹	59
jü	聚	3
jü	如	1
jü-de	聚隊	1
jü-dzing	樹城	1
jü-go	誰個	15
jü-go	樹個	7
jü-hyiang	乳香	3
jü-jih-long	聚集攏	2
jü-ko	如果	10
jü-kyin	敘劍	1
jü-kying	如今	13
jü-kyüô	敘加	1
jü-lah	誰拉	5
jü-li	樹裏	2
jü-li-fi-nyi-kyi	敘利腓尼基	1
jü-li-üô	敘利亞	8
jü-ling	樹林	1
jü-long	聚攏	30
jü-long-go	聚攏個	1
jü-long-kæn	聚攏間	6
jü-long-kæn-go	聚攏間個	1
jü-long-læ	聚攏來	10
jü-long-læ-de	聚攏來了	1
jü-long-tong	聚攏東	2
jü-long-tong-go	聚攏東個	2
jü-lôh	乳酪	1
jü-moh	樹木	6
jü-noh	誰儂	2
jü-noh-go	誰儂個	3
jü-nyi	如尼	1
jü-sing	如心	1
jü-sing-ziang-i	如心像意	1
jü-siu	聚首	1
jü-tsoh	聚足	1
jü-tsʽ	如此	9
jü-vong-li	樹縫裏	2
jü-we-dông	聚會堂	16
jü-we-dông-li	聚會堂裏	26
jü-we-dông-li-go	聚會堂裏個	1
jü-z	敘事	1
jü-ʽô	樹下	2
jün	船	55
jün	善	2
jün-cong	善終	1
jün-cong-go	善終個	1
jün-go	船個	3
jün-ko-jün	船個船	1
jün-kʽao	全靠	1
jün-li	船裏	33
jün-li-de	船裏了	1
jün-li-go	船裏個	3
jün-r	然而	1
jün-tsiang	膳長	7
jün-ôh	善惡	3
jün-ôh-go	善惡個	2
jün-ü	擅於	1
jün-ʽeo	然後	1
ka	介	563
ka	解	18
ka-cʽih	介出	1
ka-cʽih	解出	1
ka-dao	街道	3
ka-diao	介掉	2
ka-go	介個	50
ka-ka-long-long	街街弄弄	1
ka-kun	介管	1
ka-kyʽi	解去	2
ka-kʽæ	解開	3
ka-kʽæ-ts	解開仔	1
ka-leh	解勒	1
ka-ni	介呢	125
ka-shih	解說	27
ka-siang-mao	介相貌	2
ka-sing	介星	2
ka-sæn	解散	1
ka-ts	解仔	3
ka-ts	戒指	2
ka-tso	介做	1
ka-tsʽæ-ts	芥菜子	6
ka-z-ʽeo	介時候	1
ka-zông-læ-go	解上來個	1
kah	格	1
kah-cʽih	溢出	1
kah-cʽih-læ-go	溢出來個	2
kah-deo-kah-nao	夾頭夾腦	1
kah-diao	革掉	2
kah-dzeh	夾雜	1
kah-hæ	隔海	1
kah-kyʽi	夾起	1
kah-kʽæ	隔開	2
kah-nga	格外	11
kah-pih	隔壁	1
kah-pu-üô	格布亞	1
kah-zông-læ	溢上來	1
kang	耕	3
kang	羹	2
kang-cong	耕種	5
kang-cong-go	耕種個	1
kang-din	耕田	1
kao	高	41
kao	教	26
kao	告	23
kao-do	高大	1
kao-dæ	交代	38
kao-fu	交付	30
kao-hying	高興	35
kao-hying-siang	高興相	1
kao-hyüing	教訓	37
kao-hyüing-go	教訓個	3
kao-jü	高如	2
kao-ka	交界	1
kao-kao	高高	4
kao-kao-go	高高個	1
kao-leo	高樓	5
kao-nyin	膠粘	1
kao-nyin	膠黏	1
kao-nying	教人	1
kao-shü	酵水	8
kao-sing	高聲	7
kao-su	告訴	19
kao-sæn	高山	2
kao-sæn-te	高山堆	6
kao-sæn-te-li	高山堆裏	1
kao-ti	高低	2
kao-tsin	交戰	10
kao-tʽin	高天	1
ke	居	1
ke-yün-go	居園個	4
keh	箇	633
keh	割	3
keh-cong-ka	箇種介	16
keh-cü	箇株	8
keh-cü-ka	箇株介	12
keh-cü-ka-go	箇株介個	1
keh-da	箇埭	12
keh-de	箇隊	3
keh-deo	箇頭	190
keh-do-dziao	箇大潮	25
keh-dziao	箇潮	39
keh-dzoh	箇族	7
keh-dzoh-go	箇族個	4
keh-dæ	箇代	10
keh-dön	割斷	1
keh-go	箇個	596
keh-go-nying	箇個人	2
keh-gyin	箇件	2
keh-hyiang	箇向	2
keh-ih-nyih	箇一日	1
keh-jing	革順	1
keh-keh-sô	革革沙	1
keh-keng	箇根	3
keh-koh-go	箇國個	1
keh-kwang	箇梗	1
keh-kwʽe	箇塊	26
keh-kyü	箇句	33
keh-kyüô-sah	革迦撒	2
keh-kyʽi	箇起	6
keh-kæn	箇間	2
keh-kô	箇家	2
keh-kô-go	箇家個	1
keh-kʽeo	箇口	6
keh-kʽwe	箇塊	1
keh-lah	箇拉	170
keh-lao-tiu	葛勞丟	1
keh-le	箇類	10
keh-leh	箇勒	2
keh-liang	箇兩	1
keh-lih	箇粒	1
keh-liu-pô	革流巴	1
keh-lo-pô-go	革羅巴個	1
keh-læ-su	葛萊蘇	2
keh-meh	箇末	4
keh-mông	箇網	1
keh-ngen	箇岸	3
keh-nyi-sah-leh	革尼撒勒	3
keh-nyih	箇日	11
keh-nyin	箇年	4
keh-pe	箇杯	1
keh-peng	箇本	2
keh-pin	箇邊	22
keh-pæn	箇班	40
keh-pʽa	箇派	2
keh-pʽih	箇匹	1
keh-pʽin	箇篇	3
keh-sing	箇星	633
keh-sing-go	箇星個	1
keh-tang	箇打	2
keh-ten	箇𡍲	6
keh-tong-si	箇東西	1
keh-ts	箇支	1
keh-tsah	箇隻	10
keh-tsao	箇遭	145
keh-tsiang	箇張	1
keh-tsih	箇節	5
keh-tsing	箇進	4
keh-tông	箇黨	3
keh-tʽah	箇𡍲	15
keh-tʽoh	葛托	1
keh-veng	箇份	10
keh-we	箇位	28
keh-yia	箇夜	1
keh-yiang	箇樣	3
keh-yüih	箇穴	1
keh-z	箇是	5
keh-zih-din	吃舌頭	1
keh-zo	箇座	12
keh-zông	箇晌	5
keh-ʽao	箇號	2
ken	趕	20
ken	敢	13
ken	感	5
ken	乾	1
ken	干	1
ken-cʽih	趕出	38
ken-cʽih-de	趕出了	2
ken-cʽih-ko	趕出過	1
ken-cʽih-tong	趕出東	1
ken-cʽih-ts	趕出仔	1
ken-den	衦頭	5
ken-djoh	趕着	1
ken-djoh-de	趕着了	1
ken-djôh	趕着	2
ken-dong	感動	12
ken-eng	感恩	5
ken-hwô	感化	5
ken-ko	干戈	3
ken-leh	趕勒	2
ken-leh-ʽæ	趕勒害	1
ken-læn	橄欖	12
ken-sing	甘心	6
ken-sæn	趕散	1
ken-tao	趕到	3
ken-ts-li	稈子裏	2
ken-tseo	趕走	3
ken-tông	敢當	2
ken-zia	感謝	9
ken-zia-go	感謝個	4
ken-zing	乾淨	33
ken-zing-de	乾淨了	8
ken-zing-go	乾淨個	1
ken-zông	趕上	1
ken-zông-kyʽi	趕上去	1
keng	跟	42
keng	根	9
keng	更	3
keng-deo	根頭	10
keng-djôh	跟着	24
keng-dzong	跟從	2
keng-keng	根根	2
keng-kæ	更改	1
keng-kæn	跟間	2
keng-kæn-go	跟間個	2
keng-kô	更加	12
keng-leh	跟勒	40
keng-leh-kyʽi	跟勒去	4
keng-leh-læ-go	跟勒來個	1
keng-nyün	根源	4
keng-sing	根深	1
keng-tih	跟的	2
keo	夠	2
keo-de	夠了	8
keo-kyʽüoh	夠喫	1
keo-ts	鉤子	1
keo-yüong	夠用	1
ko	過	29
ko	歌	18
ko-de	過了	24
ko-deo	過頭	1
ko-deo-ts	過頭仔	1
ko-fu	歌賦	1
ko-hao	過好	1
ko-hao-ts	裹好仔	4
ko-hæ	過海	3
ko-jü	過如	13
ko-jün	果然	10
ko-ko	個個	2
ko-kyʽi	過去	22
ko-kyʽi-tin	過去點	1
ko-lah-sing	哥拉汛	1
ko-leh	過了	15
ko-leh	過勒	4
ko-li-o-læn	哥裏倭蘭	9
ko-liao	過了	1
ko-liao-go	過了個	1
ko-ling-to	哥林多	1
ko-lu	過路	1
ko-lu-go	過路個	1
ko-læ	過來	2
ko-mih	歌篾	1
ko-mih-go	歌篾個	1
ko-shih	過失	6
ko-sing-feh-kyʽi	過心弗去	1
ko-su-go	個數個	1
ko-sæn	歌珊	10
ko-sông	哥桑	2
ko-tang-ko	個打個	4
ko-tang-ko-go	個打個個	1
ko-te-ko	過對過	1
ko-tih	裹的	1
ko-ts	果子	52
ko-ts-go	果子個	1
ko-tsih	過節	1
ko-tsʽông	歌唱	17
ko-tæn-long	裹帶攏	1
ko-tön	果斷	2
ko-yia	過夜	1
ko-yiang	過洋	1
ko-zia	過謝	2
ko-ü	過於	6
ko-ʽeh	哥轄	1
koh	國	64
koh	穀	18
koh	各	3
koh	擱	1
koh	角	1
koh-cong	各種	7
koh-go	國個	6
koh-koh-go	各國個	1
koh-koh-tʽa	各各他	1
koh-kô	國家	33
koh-kô	穀價	1
koh-kô-go	國家個	3
koh-li	國裏	2
koh-nying	各人	11
koh-nying-go	各人個	2
koh-pæn	各般	1
koh-sang	國生	2
koh-su	國數	4
koh-tang-koh	國打國	2
koh-tang-koh-go	各打各個	1
koh-tang-koh-go	國打國個	1
koh-tsʽông	穀倉	3
koh-tsʽông-li	穀倉裏	2
koh-veng	國份	44
koh-wông	國王	20
koh-wông-go	國王個	3
koh-ʽao	國號	3
kong	功	3
kong	弓	3
kong-bing	公平	2
kong-bing-ts	公平之	1
kong-dao	公道	3
kong-din	工鈿	16
kong-fu	工夫	20
kong-fu	功夫	9
kong-hyi	恭喜	10
kong-ing	供應	13
kong-kong	恭恭	1
kong-kwu-go	公估個	1
kong-kwun-li	公館裏	3
kong-kying	恭敬	3
kong-kyü	公舉	3
kong-lao	功勞	24
kong-nying	工人	7
kong-ts	公子	3
kong-tæn-ding	貢旦定	4
kong-tæn-ding-dzing	貢旦定城	2
kong-we	公會	12
kong-we-li	公會裏	2
kong-we-ts	公會之	1
kong-yi	公義	33
kong-yi-go	公義個	1
kong-z	公事	3
kong-zông	供上	1
kong-ʽeo	公侯	5
kwa-dziang	拐杖	2
kwa-fong	怪風	1
kwa-kyiah	拐腳	9
kwa-kyiah-go	拐腳個	2
kwah	刮	4
kwah	摑	3
kwah-kyiah	摑腳	1
kwah-siu	摑手	1
kwang	梗	1
kwe	歸	49
kwe-djong	貴重	9
kwe-djong-go	貴重個	5
kwe-i	皈依	2
kwe-jing	鬼神	1
kwe-kang	貴庚	1
kwe-keng	歸根	3
kwe-kyü	規矩	9
kwe-leh	歸勒	1
kwe-peh	歸撥	32
kwe-pih	圭必	1
kwe-tao	歸到	2
kwe-ts-siu	劊子手	1
kwe-tsing	歸正	5
kwe-tsing-go	歸正個	1
kwe-tsing-liao	歸正了	1
kwe-tʽin	歸天	1
kwe-tʽu	歸土	3
kwe-voh	歸服	7
kwe-wæn	歸還	1
kwe-wông	鬼王	4
kwe-zin	貴賤	2
kwe-ü	歸於	7
kweh-deo	骨頭	6
kweh-deo-go	骨頭個	1
kweh-joh	骨肉	3
kweng-djong	昆蟲	1
kweng-ts	棍子	7
kwu	僱	3
kwu	固	1
kwu	顧	1
kwu-djôh	顧着	37
kwu-djôh-go	顧着個	3
kwu-jih	古實	3
kwu-jih-go	古實個	1
kwu-kwu	孤孤	2
kwu-kwu	固固	1
kwu-kwu-tsʽi-tsʽi	孤孤悽悽	1
kwu-li-næ	古利奈	3
kwu-læ-go	僱來個	4
kwu-læ-si	古萊西	2
kwu-mi	古米	1
kwu-nyi	沽尼	1
kwu-nying	古人	1
kwu-sông	孤孀	15
kwu-tin	古典	8
kwu-tsiang	臌脹	1
kwu-tsih	古蹟	4
kwu-z	古事	1
kwu-z	古時	1
kwu-z	故事	1
kwu-z-tsin	古時節	12
kwu-z-tsin-go	古時節個	1
kwun	管	28
kwun	官	23
kwun-djü	管治	4
kwun-djü	管住	3
kwun-fu	官府	14
kwun-go	管個	2
kwun-kæn	管間	2
kwun-kæn-go	管間個	1
kwun-li	管理	8
kwun-meng-go	管門個	4
kwun-min	冠冕	7
kwun-s	官司	2
kwun-siu	管守	5
kwun-tsiang	管賬	3
kwun-tsiang	官長	1
kwun-tʽing	官廳	1
kwun-tʽing-li	官廳裏	2
kwun-yün-go	管園個	1
kwæn	關	7
kwæn	慣	1
kwæn-de	關了	1
kwæn-diah	關牒	2
kwæn-djôh	關着	6
kwæn-go	關個	1
kwæn-hao	關好	3
kwæn-ih-kwæn	關一關	1
kwæn-kæn	關間	1
kwæn-kæn-go	關間個	1
kwæn-leh	關了	2
kwæn-liao	慣了	1
kwæn-liao	關了	1
kwæn-liao-go	關了個	2
kwæn-læ	關來	4
kwæn-meng	關門	1
kwæn-ngæ	關礙	1
kwæn-ts	關仔	1
kwæn-yi	關係	2
kwô	掛	4
kwô-kæn-go	掛間個	1
kwô-læ	掛來	2
kwô-vu-go	寡婦個	2
kwông	光	10
kwông	廣	4
kwông-da	廣大	1
kwông-kwʽeh	廣闊	3
kwông-kwʽeh-leh-kying	廣闊勒緊	1
kwông-kying	光景	13
kwông-liang	光亮	3
kwông-ming	光明	5
kwông-ming-go	光明個	2
kwông-ming-tsing-da	光明正大	1
kwông-tsiao	光照	2
kwông-tsʽæ	光彩	2
kwông-wah-go	光滑個	2
kwông-wô	光華	1
kwông-ʽang	廣行	1
kwʽa	快	70
kwʽa-de	快了	1
kwʽa-iao	快要	3
kwʽa-kwʽa	快快	33
kwʽa-kwʽa-weh-weh	快快活活	1
kwʽa-liang	快亮	1
kwʽa-loh	快樂	26
kwʽa-lôh	快落	1
kwʽa-lôh-go	快樂個	2
kwʽa-si	快死	1
kwʽa-tao	快到	1
kwʽa-tin	快點	1
kwʽa-weh	快活	10
kwʽa-weh-kyi	快活記	2
kwʽa-weh-leh-kying	快活勒緊	1
kwʽa-weh-vu-pi	快活無比	1
kwʽa-yia	快夜	1
kwʽe	塊	4
kwʽe-kah	盔甲	3
kwʽeh	闊	2
kwʽeh-kwʽeh-go	闊闊個	1
kwʽeh-tsʽiah	闊綽	1
kwʽeng	睏	11
kwʽeng-go	睏個	4
kwʽeng-joh	睏熟	10
kwʽeng-joh-de	睏熟了	6
kwʽeng-joh-go	睏熟個	1
kwʽeng-joh-kæn	睏熟間	1
kwʽeng-joh-tih	睏熟的	10
kwʽeng-joh-tong	睏熟東	2
kwʽeng-kao	睏覺	2
kwʽeng-ko	睏過	2
kwʽeng-kwʽu	困苦	3
kwʽeng-kæn	睏間	9
kwʽeng-kæn-go	睏間個	1
kwʽeng-leh	睏勒	1
kwʽeng-tao	睏到	1
kwʽeng-tih	睏的	1
kwʽeng-tih-go	睏的個	1
kwʽeng-ts	睏仔	2
kwʽu	苦	13
kwʽu-de	枯了	3
kwʽu-deo	苦頭	2
kwʽu-feh-ko	苦弗過	3
kwʽu-go	苦個	1
kwʽu-kwʽu	苦苦	1
kwʽu-leh	枯勒	1
kwʽu-leo	骷髏	2
kwʽu-lu-deo	骷顱頭	3
kwʽu-lôh	枯落	2
kwʽu-lôh-de	枯落了	2
kwʽu-nao	苦惱	4
kwʽu-nying	苦人	1
kwʽu-næn	苦難	33
kwʽu-næn-go	苦難個	2
kwʽu-sah	苦撒	1
kwʽu-sah	苦煞	1
kwʽu-sah-go	苦撒個	1
kwʽu-tsʽu	苦楚	24
kwʽu-tæn	苦膽	1
kwʽu-tʽao-kyʽün	箍套圈	2
kwʽun-do	寬大	1
kwʽun-kʽong	寬空	1
kwʽun-shü	寬恕	3
kwʽun-ʽong	寬宏	2
kwʽun-ʽæn	寬限	2
kwʽun-ʽæn-gyi	寬限其	1
kwʽông-iæ	曠野	52
kwʽông-iæ-li	曠野裏	2
kyi	雞	13
kyi	幾	8
kyi	記	3
kyi	計	1
kyi-bun-ts	羈絆之	1
kyi-da-lao-mô	基大老瑪	5
kyi-dah	基達	1
kyi-diao	幾條	1
kyi-fah	磯法	2
kyi-go	幾個	37
kyi-go	繫個	1
kyi-go-nying	幾個人	1
kyi-hao-tong	繫好東	1
kyi-jün	既然	45
kyi-kao	計較	11
kyi-kwang	幾梗	3
kyi-kwô	記掛	1
kyi-kyi-wu	幾幾乎	1
kyi-kying	既經	2
kyi-lao	記牢	1
kyi-leh	繫勒	2
kyi-leh	記勒	2
kyi-leng	計論	1
kyi-lih	基列	4
kyi-lih-üô-pô	基列亞巴	1
kyi-lu-ping	基路冰	2
kyi-læn	基蘭	1
kyi-meo	計謀	1
kyi-meo-li	基母利	1
kyi-neh	基納	3
kyi-nyi	基尼	1
kyi-nyi-si	基尼洗	1
kyi-nyiang	雞娘	2
kyi-nyih	幾日	6
kyi-nyih	基業	2
kyi-nyih-go	基業個	1
kyi-nyin	幾年	2
kyi-nying	記認	1
kyi-nyiæn	記念	9
kyi-pa	寄拜	2
kyi-sih	基悉	1
kyi-sih	基薛	1
kyi-sing	肌身	41
kyi-sing-go	肌身個	4
kyi-sing-li	肌身裏	1
kyi-su	計數	1
kyi-teh	記得	36
kyi-teh-kyi	記得記	1
kyi-teh-tao	記得到	6
kyi-ti	基帝	1
kyi-toh	基督	68
kyi-toh-go	基督個	2
kyi-ts	繫仔	1
kyi-tsah	幾隻	1
kyi-tu-lah	基都拉	1
kyi-tu-lah-go	基都拉個	1
kyi-tʽao	幾套	1
kyi-væn	幾萬	1
kyi-we	機會	7
kyi-we-go	機會個	1
kyi-wu	幾乎	1
kyi-z	幾時	33
kyi-z	記事	1
kyi-z-de	幾時了	1
kyi-ʽao	記號	8
kyiah	腳	46
kyiah-bu	腳步	7
kyiah-dong-li	腳桶裏	1
kyiah-ing	腳印	1
kyiah-keng	腳跟	1
kyiah-kwang	腳梗	1
kyiah-kweh	腳骨	3
kyiah-kying	腳筋	1
kyiah-kʽo-deo	腳䯊頭	4
kyiah-li	腳裏	2
kyiah-li-go	腳裏個	2
kyiah-lu	甲路	2
kyiah-mo-nyi	甲摩尼	1
kyiah-nyi	甲尼	1
kyiah-ti-ʽô-go	腳底下個	1
kyiah-yin	腳沿	1
kyiah-ʽeo-keng	腳後跟	4
kyiah-ʽô	腳下	17
kyiang-long-kyʽi	僵攏起	1
kyiao	教	9
kyiao	澆	2
kyiao	繳	2
kyiao-deo	教頭	4
kyiao-kyiao	澆澆	1
kyiao-leh	叫勒	149
kyiao-læ	澆來	1
kyiao-meng	教門	7
kyiao-meng-li	教門裏	1
kyiao-ngao	驕傲	2
kyiao-ngao-go	驕傲個	1
kyiao-sing-ta	繳身帶	6
kyiao-tih-go	繳的個	1
kyiao-we	教會	1
kyiao-wông	教皇	12
kyiao-wông-go	教皇個	1
kyih	結	37
kyih	急	3
kyih	吉	1
kyih	激	1
kyih-bah	潔白	2
kyih-be	結佩	1
kyih-deh-tông	結特黨	2
kyih-dong	激動	3
kyih-dong-kyʽi	激動起	1
kyih-dzing	結成	1
kyih-dziu	結仇	1
kyih-fah	急法	1
kyih-go	結個	1
kyih-gyüoh	結局	2
kyih-jih	結實	2
kyih-jih-ts	結實仔	1
kyih-joh	結熟	1
kyih-ko	結果	2
kyih-kyiao	結交	1
kyih-kyih	結結	2
kyih-kyih	潔潔	1
kyih-kyih-jih-jih	結結實實	1
kyih-kyih-zing-zing	潔潔淨淨	1
kyih-leng	汲淪	1
kyih-li	棘籬	1
kyih-mih	今末	47
kyih-mih-ts	今末仔	7
kyih-mih-ts	今末子	4
kyih-sah	結煞	11
kyih-sah-go	結煞個	4
kyih-tông	結黨	1
kyih-tông-go	結黨個	2
kyih-zing	潔淨	6
kyih-zing-go	潔淨個	7
kyin	見	36
kyin	建	2
kyin-kah-deo	肩胛頭	8
kyin-kah-deo-go	肩胛頭個	1
kyin-ko	見過	1
kyin-kwu	堅固	6
kyin-kyin	堅堅	1
kyin-kyin	見見	1
kyin-kyiu	見究	1
kyin-kæn-go	建間個	1
kyin-læ	建來	1
kyin-min	見面	5
kyin-min-de	見面了	1
kyin-sih	見識	1
kyin-sing	堅信	1
kyin-toh	檢督	1
kyin-tsing	見證	1
kying	禁	3
kying	金	3
kying	筋	2
kying	緊	2
kying	經	1
kying-bông	謹防	3
kying-cü	景緻	2
kying-djong	敬重	20
kying-djü	禁住	7
kying-dzing	京城	12
kying-hyiæ	驚駭	5
kying-jing	謹慎	1
kying-ko	經過	1
kying-kying	緊緊	2
kying-kying	敬敬	1
kying-lih-ko	經歷過	1
kying-lin	經練	1
kying-nyin	今年	1
kying-nying-go	金銀個	1
kying-næn-kæn	今難間	1
kying-si	今世	12
kying-si-go	今世個	4
kying-sing	警醒	16
kying-sing	謹醒	2
kying-siu	經手	4
kying-siu-go	經手個	1
kying-ts	金子	20
kying-ts-go	金子個	1
kying-z	金字	1
kying-z-ka	竟是介	2
kying-z-ka	今是介	1
kying-zih	禁食	16
kying-zih-go	禁食個	2
kying-zih-gyi	禁食其	3
kying-æ	敬愛	2
kyiu	救	108
kyiu	九	7
kyiu-cü	救主	125
kyiu-cü-go	救主個	10
kyiu-cün	救轉	5
kyiu-cün-læ	救轉來	1
kyiu-cʽih	救出	1
kyiu-fah	救法	3
kyiu-feh-læ	救弗來	2
kyiu-go	救個	2
kyiu-go-den	九個頭	1
kyiu-jih	九十	6
kyiu-jih-kyiu	九十九	2
kyiu-jih-ng	九十五	2
kyiu-joh	救贖	8
kyiu-joh-go	救贖個	4
kyiu-ko-de	救過了	3
kyiu-kyiu	救救	1
kyiu-pah	九百	7
kyiu-ping	救兵	2
kyiu-shü	九歲	1
kyiu-shü-cü	救世主	2
kyiu-shü-go	救世個	1
kyiu-sing	救星	8
kyiu-tsiu	九州	4
kyiu-voh	救復	1
kyiu-wun	救完	1
kyü	鬼	91
kyü	歸	48
kyü	據	3
kyü	舉	3
kyü	貴	2
kyü	句	1
kyü-djü	居住	1
kyü-dong	舉動	1
kyü-go	貴個	1
kyü-go	鬼個	1
kyü-kyʽi	歸去	26
kyü-kyʽi-de	歸去了	1
kyü-li-nyiu	居里扭	1
kyü-læ	歸來	33
kyü-tang-kyü	句打句	7
kyü-tao	歸到	8
kyü-tsin	舉薦	1
kyü-zông	舉上	5
kyüih-i	決意	1
kyüih-kyüih	噘噘	1
kyüing	君	4
kyüing-kyʽi	軍器	2
kyüing-wông	君王	6
kyüing-wông-ts	君王之	1
kyüing-z-dæn-ting	均士淡丁	1
kyüoh-teh	覺得	5
kyüô-da-gyi	迦大其	28
kyüô-da-lah	加大拉	3
kyüô-dæn	迦但	2
kyüô-lah	迦拉	2
kyüô-leh-ti	迦勒底	3
kyüô-li-li	加利利	62
kyüô-li-li-go	加利利個	6
kyüô-liah	加略	5
kyüô-liah-go	加略個	6
kyüô-lih	迦列	2
kyüô-mi	迦米	1
kyüô-nen	迦南	66
kyüô-nen-go	迦南個	5
kyüô-nô	迦拿	3
kyüô-nô-go	迦拿個	2
kyüô-pah-lih	加百列	3
kyüô-pah-nong	迦百農	16
kyüô-sah	迦薩	1
kyüô-teh	迦得	3
kyüô-teh-go	迦得個	1
kyüô-tʽih	迦鐵	3
kyüô-ʽen	迦含	1
kyʽi	去	870
kyʽi	豈	29
kyʽi	起	23
kyʽi	氣	17
kyʽi-de	去了	74
kyʽi-deo	起頭	32
kyʽi-deo-go	起頭個	4
kyʽi-diao	棄掉	58
kyʽi-diao-de	棄掉了	1
