羅馬字	漢字	頻率
feh-siang	弗想	1
feh-siang	弗相	1
feh-siang-dong	弗相同	1
feh-siang-sing	弗相信	1
feh-siao	弗少	2
feh-sing	弗聲	1
feh-sô-teh	弗捨得	6
feh-sô-teh-go	弗捨得個	1
feh-te	弗對	1
feh-teh	弗得	1
feh-teh-cü	弗得知	1
feh-to	弗多	2
feh-tsiao	弗照	6
feh-tsiao-dza	弗照咋	1
feh-tsôh	弗作	1
feh-vu	弗符	2
feh-we	弗會	9
feh-yü	弗與	3
feh-yün	弗遠	1
feh-yüong	弗用	1
feh-z	弗是	78
feh-z-ka	弗是介	2
feh-ziang	弗像	1
feh-zing	弗曾	34
feh-zông	弗上	2
feng	分	24
feng	粉	1
feng-bah-liao-go	粉白了個	1
feng-cʽih	分出	7
feng-cʽih-læ	分出來	1
feng-fu	吩咐	68
feng-fu-go	吩咐個	2
feng-fu-hao-ts	吩咐好仔	1
feng-go	分個	1
feng-gyi-cʽih	分其出	1
feng-kyi	糞箕	1
feng-kʽæ	分開	17
feng-kʽæ-go	分開個	1
feng-leh	分了	5
feng-leh-kʽæ	分勒開	1
feng-lih-kʽæ	分裂開	5
feng-pʽeo	分剖	1
feng-sao	粉燥	1
feng-se	粉碎	1
feng-sæn-de	分散了	1
feng-tin	分點	1
fi-cʽih-læ	飛出來	1
fi-diao	廢掉	4
fi-diao	費掉	2
fi-diao-de	廢掉了	1
fi-diao-go	廢掉個	3
fi-dæn	非但	4
fi-gying	飛禽	15
fi-koh	非各	3
fi-kyʽi	飛去	1
fi-li	非禮	4
fi-li-z	非利士	8
fi-lih	腓力	4
fi-lih-go	腓力個	3
fi-lih-pi	腓力比	1
fi-loh-læ	飛落來	1
fi-læ	飛來	3
fi-læ-fi-kyʽi	飛來飛去	1
fi-nyi-kyi	腓尼基	6
fi-pao	飛報	1
fi-ts	榧子	1
fi-wông	廢王	1
fi-z-pô-sæn	菲士巴三	2
foh	福	7
foh-ing	福音	11
foh-ing-go	福音個	1
foh-kyʽi	福氣	36
foh-kyʽi-de	福氣了	1
foh-kyʽi-go	福氣個	1
foh-li	福禮	5
fong	風	11
fong	封	2
fong-bi	封皮	1
fong-de	風了	2
fong-fong	豐豐	1
fong-hao	封好	1
fong-jü	楓樹	1
fong-loh	俸祿	1
fong-shü	風水	1
fong-sing	風聲	2
fong-siu	風手	1
fong-tʽæn	風癱	9
fong-tʽæn-go	風癱個	1
fong-yü	風雨	1
fu	傅	2
fu-deo	斧頭	1
fu-fu	㩤㩤	1
fu-ts	夫子	9
fu-tsoh	富足	4
fu-tsoh-kyʽi-læ	富足起來	1
fu-tsʽi	夫妻	1
fu-üô	孚亞	1
fæn	翻	2
fæn-cün	反轉	30
fæn-cʽih-læ	翻出來	2
fæn-hyiang	反向	1
fæn-hyiang	反響	1
fæn-ko	翻過	2
fæn-ko-de	翻過了	1
fæn-læ-foh-kyʽi	翻來覆去	1
fæn-lön	反亂	1
fæn-ping	番餅	3
fæn-tsiang	氾漲	2
fæn-zông-læ	氾上來	2
fông	放	32
fông	方	1
fông-cʽih	放出	3
fông-cʽih-læ-go	放出來個	1
fông-dzæ	方才	1
fông-ho	放火	3
fông-jün	方船	1
fông-kæn-ts	放間仔	1
fông-leh	放勒	6
fông-leh	放了	2
fông-loh	放落	2
fông-læ	放來	10
fông-pʽao	放炮	1
fông-sing	放心	8
fông-teh	妨得	1
fông-teh-go	妨得個	1
fông-tæn	放膽	2
gah-djü-tih	軋住的	1
gao-kwu	絞股	2
gao-kwu-li-go	絞股裏個	2
gao-lôh	交落	2
gao-lôh-tong	交落東	1
gao-tæn-long	絞帶攏	1
geh-tʽa	搿泰	1
geo-tsing	跔進	1
go	個	280
gwa-li	懷裏	2
gwah-gwah-teo	刮刮抖	3
gwu-kæn	跍間	1
gwæn-ts	環子	1
gwông-vông	狂妄	1
gyi	其	2165
gyi-cong	其中	1
gyi-go	其個	194
gyi-hyüing	其訓	1
gyi-ko	騎過	1
gyi-kæ-kwun	其該管	1
gyi-lah	其拉	879
gyi-lah	其臘	7
gyi-lah	其剌	1
gyi-lah-go	其拉個	42
gyi-lah-go	其臘個	1
gyi-leh	騎勒	3
gyi-mô-go	騎馬個	1
gyi-nyü	妓女	6
gyi-ti-mô	其底瑪	1
gyi-tih-go	騎的個	1
gyi-tʽiah	其帖	1
gyi-wô	其話	1
gyi-z	奇事	4
gyi-zi	其自	20
gyi-zi-go	其自個	13
gyi-zông-kyʽi	騎上去	2
gyi-ʽô-nying	旗下人	1
gyiang	滰	6
gyiang	強	1
gyiang-dao	強盜	6
gyiang-deh	強奪	1
gyiang-go	強個	1
gyiang-gyiang	滰滰	8
gyiang-jü	強如	1
gyiang-ko-go	滰過個	1
gyiang-kyʽi-læ	強起來	1
gyiang-leh	強勒	1
gyiang-leh	滰了	1
gyiang-siu	滰手	1
gyiang-wang	強橫	3
gyiang-wang-pô-dao	強橫霸道	3
gyiao	橋	1
gyiao-ts	轎子	1
gyih	極	1
gyih-deo	極頭	2
gyih-gah	及軋	1
gyih-gyi	極其	1
gyih-hao-go	極好個	1
gyih-jü	及如	2
gyin	健	1
gyin-go	健個	2
gyin-sing-go	虔心個	1
gying	近	2
gying-dao	勁道	1
gying-dao-go	勁道個	1
gying-de	近了	3
gying-long	近攏	3
gying-long-læ	近攏來	1
gying-long-læ-de	近攏來了	6
gying-læ	近來	1
gying-ng	鯨魚	1
gying-sing	近身	2
gying-sing-feh-long	近身弗攏	1
gying-tin	近點	1
gying-tsʽæ	芹菜	1
gyiu	求	37
gyiu	舊	6
gyiu-fah	求法	1
gyiu-geh-tʽa	求搿泰	1
gyiu-go	求個	4
gyiu-gyiu	求求	6
gyiu-kʽeng	求懇	10
gyiu-nyin-ts	舊年子	1
gyiu-tang-gyiu	球打球	1
gyü-deo	櫃頭	2
gyü-dæn	懼憚	4
gyü-hyih	懼脅	2
gyü-leh	跪勒	1
gyü-loh	跪落	1
gyü-lôh	跪落	2
gyü-tao	跪倒	3
gyü-tæn-lôh	跪帶落	1
gyü-tæn-tao	跪帶倒	1
gyüih	掘	10
gyüih-cʽih-go	掘出個	1
gyüih-cʽih-læ	掘出來	2
gyüih-kæn-go	掘間個	2
gyüih-tsing-go	掘井個	1
gyüing	裙	1
gyün	權	1
gyün-deo	拳頭	2
gyün-ping	權柄	39
gyüoh-ts	鐲子	2
gyüong	窮	1
gyüong-go	窮個	1
gyüong-gyüong	窮窮	1
gyüong-kwʽu	窮苦	1
gyüong-nying	窮人	7
ha-dah	哈達	2
ha-fi-lah	哈腓拉	4
ha-kyi	哈基	1
ha-læn	哈蘭	10
ha-læn-go	哈蘭個	3
ha-mah	哈麥	1
ha-meh	哈抹	9
ha-meh	哈默	1
ha-meh-go	哈抹個	1
ha-meo-leh	哈母勒	1
ha-noh	哈諾	2
ha-sah-mô-fi	哈薩瑪非	1
ha-si-seng-da-mô-go	哈洗遜大瑪個	1
ha-so	哈瑣	1
ha-to-læn	哈多蘭	1
ha-tʽah	哈撻	2
hah	喝	11
hah-de	喝了	2
hah-de	瞎了	1
hah-hah	喝喝	3
hah-leh	嚇勒	3
hah-ngæn	瞎眼	6
hah-ngæn-go	瞎眼個	1
hah-ts	瞎子	17
hah-ts-go	瞎子個	2
hao	好	619
hao-cʽü	好處	12
hao-de	好了	9
hao-go	好個	24
hao-gyi	好其	1
hao-hao	好好	9
hao-hao-go	好好個	7
hao-hao-tæ-tæ	好好歹歹	1
hao-i	好意	1
hao-jü	好聚	1
hao-kyʽi-læ	好起來	1
hao-kyʽüoh	好喫	1
hao-kyʽüoh-go	好喫個	3
hao-kʽen	好看	9
hao-kʽen-go	好看個	2
hao-kʽen-tin	好看點	1
hao-lao	好佬	5
hao-lao-go	好佬個	2
hao-leh-kying	好勒緊	1
hao-nyih	好日	4
hao-nyih-tsiu	好日酒	7
hao-nying	好人	3
hao-pi-ziang	好比像	1
hao-s-teh	好使得	1
hao-s-teh-go	好使得個	1
hao-sing	好心	1
hao-tin	好點	3
hao-vong	好甮	33
hao-z	好事	4
he	許	1
he-peh	許撥	1
heh	赫	21
heh	黑	1
heh-en	黑暗	14
heh-en-go	黑暗個	4
heh-en-z-shü	黑暗時世	1
heh-in	黑煙	1
heh-kyiu-læn-eng	赫究蘭恩	1
heh-kyʽi	黑氣	1
heh-nying	赫人	1
heh-tsao	黑早	1
hen	漢	1
hen-dziao	漢朝	1
hen-kyʽi-læ	撼起來	1
hen-nyi-pô	漢尼巴	11
heng	狠	9
heng	很	1
heo	鱟	3
ho	火	17
ho-deo	火頭	1
ho-kyʽi	火氣	1
ho-li	火裏	11
ho-lo-da-siao	呵囉大笑	1
ho-lu	火爐	2
ho-lu-li	火爐裏	3
ho-lu-li	火盧裏	1
ho-læ-si	訶萊西	5
ho-nyih-go	火熱個	1
ho-nyih-tʽih-tʽah	火熱鐵塌	1
ho-pô	火把	1
ho-soh	火速	1
ho-sæn	火山	5
ho-veh	貨物	2
ho-yin-go	火延個	1
ho-zih	伙食	1
hoh	𢞕	1
hong-ho	烘火	1
hong-hong-ho	烘烘火	1
hong-pʽin	哄騙	6
hwah-diao	甩掉	1
hwe	灰	1
hwe-diao	毀掉	7
hwe-dzing	灰塵	15
hweh-jün	忽然	2
hweh-r-jün	忽而然	4
hwu-tsiang	呼粻	1
hwun-hwun-hyi-hyi	歡歡喜喜	3
hwun-hyi	歡喜	26
hwun-hyi-go	歡喜個	2
hwun-tʽin	歡天	1
hwô	花	2
hwô	化	1
hwô-bah-go	花白個	3
hwô-de	花了	1
hwô-yün	花園	2
hwông-di	荒地	1
hwông-hwông	慌慌	1
hwông-kao	謊告	2
hwông-ko	荒過	1
hwông-nyin	荒年	26
hwông-tsʽia	況且	3
hwông-wô	謊話	1
hwông-ʽen	荒旱	1
hyi-deo	嬉頭	2
hyi-di	喜地	1
hyi-gyi	稀奇	22
hyi-gyi-go	稀奇個	2
hyi-hyi	嬉戲	1
hyi-lah	希臘	14
hyi-lah	希拉	2
hyi-lah-go	希臘個	1
hyi-lah-koh	希臘國	2
hyi-lah-z	希臘字	2
hyi-lih	希律	25
hyi-lih-go	希律個	2
hyi-lo-ti	希羅底	2
hyi-lo-ti-go	希羅底個	4
hyi-mæn	希幔	1
hyi-pah	希伯	7
hyi-pah	希百	1
hyi-pah-leng	希伯崙	5
hyi-pah-læ	希伯來	6
hyi-pah-læ-z	希伯來字	1
hyi-s-leng	希斯崙	2
hyi-si-kyüô	希西家	2
hyi-siao	嬉笑	1
hyi-ti-kyih	希底結	1
hyi-veng	戲文	1
hyi-vi	希未	3
hyi-z	喜事	1
hyiah-yin	謔言	1
hyiang	向	148
hyiang	響	16
hyiang-djoh	向着	3
hyiang-fông	鄉方	9
hyiang-hyiang	響響	11
hyiang-kyʽi	香氣	4
hyiang-le	響雷	1
hyiang-liang	響亮	1
hyiang-liao	香料	5
hyiang-ts	香子	1
hyiang-tsʽeng	鄉村	12
hyiang-tsʽeng-li	鄉村裏	1
hyiang-yiu	香油	5
hyiang-ʽô	鄉下	4
hyiao-jing	孝順	1
hyiao-kʽæ	𢳚開	3
hyiao-teh	曉得	102
hyiao-teh-de	曉得了	1
hyiao-teh-go	曉得個	15
hyih	歇	3
hyih-de	歇了	2
hyih-siu	歇手	1
hyin	獻	8
hyin-cʽih	顯出	11
hyin-cʽih-læ	顯出來	2
hyin-cʽih-læ-go	顯出來個	1
hyin-ling	顯靈	3
hyin-peh	獻撥	2
hyin-tsi	獻祭	2
hyin-tsi-go	獻祭個	3
hyin-zông	獻上	2
hying-dæn	欣但	1
hying-kyʽi-læ	興起來	6
hying-kyʽi-læ-go	興起來個	1
hying-wông	興旺	14
hying-wông-de	興旺了	1
hying-wông-kyʽi-læ	興旺起來	1
hyü	許	9
hyü-hwô	虛花	1
hyü-kʽong-go	虛空個	1
hyü-nyün	許願	1
hyü-peh	許撥	5
hyü-to	許多	110
hyü-to	许多	1
hyü-wô	虛話	2
hyüih	血	21
hyüih-din	血田	1
hyüih-kyʽi	血氣	2
hyüih-leo	血漏	2
hyüih-leo-go	血漏個	1
hyüih-sing	血性	4
hyün-tsʽao	萱草	5
hyüong	兇	1
hyüong-cü	嗅嘴	2
hyüong-cü-go	嗅嘴個	2
hyüong-di	兄弟	142
hyüong-di-go	兄弟個	8
hyüong-djoh	嗅着	2
hyüong-kwun-deo	胸脘頭	1
hyüong-kyʽi	兇器	1
hyüong-seh-seh	兇色色	1
hyüong-siu	兇手	3
hyüong-siu-go	兇手個	1
hyüong-ôh	兇惡	6
hyüong-ôh-go	兇惡個	2
hæ	海	23
hæ-du-go	海塗個	1
hæ-du-zông	海塗上	2
hæ-go	海個	2
hæ-kʽeo	海口	1
hæ-li	海裏	15
hæ-li-go	海裏個	7
hæ-min-hwô	海綿花	2
hæ-pin-yin	海邊沿	1
hæ-tao	海島	5
hæ-yiang-go	海洋個	1
hô-hen	呵鼾	1
hô-leh	颬勒	1
i	依	30
i	醫	17
i-cʽih	挔出	2
i-cʽih-ts	挔出仔	1
i-cʽün	衣穿	2
i-deh	依了	1
i-djong-gyi	倚重其	1
i-dzong	依從	3
i-hao	醫好	7
i-hao-de	醫好了	3
i-jing	依順	3
i-leh	依勒	3
i-leh	依了	2
i-lu	依路	3
i-læn	意懶	1
i-s	意思	27
i-sang	醫生	5
i-sing-mun-tsoh	依心滿足	1
i-tin	挔點	1
i-z	倚侍	1
i-zông	衣裳	67
i-zông-go	衣裳個	1
iah	約	20
iah-bih	押別	1
iah-ding	約定	1
iah-dæn	約但	15
iah-læ	約來	4
iah-læn	約蘭	2
iah-mô	押瑪	2
iah-nô	約拿	2
iah-nô-go	約拿個	3
iah-pah	約伯	2
iah-pah	約八	2
iah-sah	約瑟	1
iah-seh	約瑟	187
iah-seh-go	約瑟個	13
iah-si	約西	2
iah-si-go	約西個	3
iah-si-üô	約西亞	2
iah-sæn	約珊	2
iah-sô-fah	約沙法	2
iah-tæn	約丹	2
iah-tæn	約担	2
iah-tæn-go	約丹個	1
iah-ʽen	約翰	47
iah-ʽen-go	約翰個	18
iang	養	7
iang	秧	1
iang-kæn	養間	1
iang-tong	養東	1
iang-ts	秧子	18
iao	要	345
iao	腰	1
iao-bo-li	腰縛裏	3
iao-bông	要防	2
iao-go	要個	3
iao-kying	要緊	2
iao-kying-tin	要緊點	1
iao-siang	要想	11
ih	一	57
ih-be	一倍	2
ih-bing	一瓶	1
ih-coh	一桌	3
ih-cü	一株	7
ih-cʽü	益處	4
ih-da	一埭	5
ih-dao	一道	1
ih-de	一隊	5
ih-deo	一頭	1
ih-diao	一條	3
ih-din	一鈿	4
ih-ding	一定	7
ih-ding-go	一定個	1
ih-djü	一廚	1
ih-do	一大	1
ih-do-de	一大隊	2
ih-do-dziao	一大潮	30
ih-do-pun	一大半	1
ih-do-pæn	一大班	3
ih-dziao	一潮	2
ih-dzih	一直	39
ih-dzing	一陣	3
ih-dzoh	一族	2
ih-dzoh-go	一族個	1
ih-dæ	一代	2
ih-en	一按	5
ih-feng	一分	1
ih-go	一個	293
ih-gyin	一件	1
ih-hyiang	一向	3
ih-hyiang	一響	1
ih-ih-go	𥣘𥣘個	2
ih-kang	一更	1
ih-keng	一根	9
ih-ko	一個	1
ih-koh	一國	7
ih-kwang	一梗	7
ih-kwu	一股	1
ih-kwʽe	一塊	14
ih-kyi	一計	1
ih-kyü	一句	13
ih-kyʽiu	一丘	1
ih-kæ	一概	2
ih-kæn	一間	1
ih-kô	一家	10
ih-kô-go	一家個	2
ih-kʽeh	一刻	1
ih-kʽen	一看	12
ih-kʽen-gyi	一看其	1
ih-kʽen-kyin	一看見	2
ih-kʽen-zin-deo	一看前頭	1
ih-kʽeo	一口	6
ih-kʽeo-kyʽi	一口氣	1
ih-lah	益拉	1
ih-li	一厘	1
ih-li	一里	1
ih-liang-go	一兩個	1
ih-liang-yiang	一兩樣	1
ih-lih	一粒	4
ih-lin	一連	3
ih-lu	一路	1
ih-læn	益蘭	1
ih-me	一枚	1
ih-meh	一末	1
ih-ming-bah	一明白	1
ih-mun	一滿	1
ih-nen	一男	3
ih-ngæn	一眼	28
ih-ngæn-ngæn	一眼眼	2
ih-ngæn-tu	一眼都	1
ih-nyih	一日	8
ih-nyih-go	一日個	1
ih-nyin	一年	3
ih-nyü	一女	4
ih-pah	一百	28
ih-pah	益八	1
ih-pah-deh-li	益伯特利	1
ih-pah-ling-jih	一百零十	1
ih-pah-nyiæn	一百廿	1
ih-pah-to	一百多	2
ih-pah-tsah	一百隻	1
ih-pe	一杯	2
ih-pin	一邊	4
ih-pun	一半	7
ih-pæn	一班	3
ih-pæn-nying	一般人	1
ih-pʽih	一匹	5
ih-sah-de	溢煞了	1
ih-sang-ih-si	一生一世	2
ih-shoh	一束	1
ih-siao	一笑	2
ih-sing	一聲	8
ih-tao	一刀	1
ih-te	一對	2
ih-teng	一等	1
ih-tin	一點	1
ih-ting	一頂	9
ih-toh	益督	1
ih-ts	一支	3
ih-ts	一籽	2
ih-ts-go	一籽個	1
ih-tsah	一隻	26
ih-tsao	一遭	4
ih-tsin	一箭	1
ih-tsing	一進	2
ih-tsʽ	一雌	1
ih-tsʽih	一切	17
ih-tsʽih-go	一切個	13
ih-tsʽin	一千	5
ih-tsʽin-tsʽih-pah	一千七百	1
ih-tô	一朵	3
ih-tʽah	一𡍲	13
ih-tʽah	一埭	8
ih-tʽi	一體	5
ih-tʽön	一彖	1
ih-veng	一份	3
ih-wah	一劃	1
ih-we	一位	4
ih-yiang	一樣	28
ih-yiang-go	一樣個	12
ih-ying	一營	1
ih-yün	一園	2
ih-yüong	一雄	1
ih-z	一時	1
ih-z-li	一時裏	1
ih-z-pæn	一是班	1
ih-zih	一席	1
ih-zing	一任	1
ih-zo	一座	27
ih-zông	一晌	5
in	煙	2
in-go	煙個	1
in-tseng	嫌憎	8
in-væn-de	厭煩了	1
ing	印	2
ing	應	2
ing-cʽih	印出	1
ing-djôh	應着	2
ing-hyü	應許	13
ing-hyü-de	應許了	2
ing-hyü-go	應許個	2
ing-kyih-li	英吉利	2
ing-kyʽi	應起	5
ing-kæ	應該	17
ing-kæ-go	應該個	1
ing-leh-læ	應勒來	1
ing-mun	隱瞞	3
ing-mun-feh-læ	隱瞞弗來	1
ing-nyiæn	應驗	4
ing-nô	音拿	1
ing-pæn	印版	1
ing-s	陰司	1
ing-s-go	陰司個	1
ing-s-li	陰司裏	5
ing-tih	印的	1
ing-tông	應當	5
ing-we	因爲	372
ing-we-ng	因爲爾	1
ing-yüong	應用	1
ing-yüong	英雄	1
ing-yüong-go	應用個	1
iu-ko-de	幽過了	1
iu-læ	幽來	1
iu-meng	憂悶	18
iu-meng-de	憂悶了	1
iu-meng-go	憂悶個	1
iu-meng-siang	憂悶相	2
jih	十	3
jih	入	1
jih-dzæ	實在	30
jih-feng	十分	1
jih-go	十個	8
jih-ih	十一	1
jih-ih-go	十一個	2
jih-ih-lih	十一粒	1
jih-jih-we-we	實實惠惠	2
jih-koh	十國	3
jih-koh-sang	十國生	1
jih-kwu	十股	2
jih-kwu-teh-ih	十股得一	1
jih-kwʽe	十塊	1
jih-kyiao	入教	1
jih-kyiu	十九	1
jih-leh	入勒	1
jih-liang	十兩	1
jih-lin	習練	1
jih-lin-ko-liao-go	習練過了個	1
jih-loh-go	十六個	1
jih-loh-nyin	十六年	1
jih-mo	入魔	3
jih-mo-go	入魔個	7
jih-ng	十五	4
jih-nyi	十二	19
jih-nyi-go	十二個	19
jih-nyih	十日	1
jih-pah-go	十八個	1
jih-r-mæn	日耳曼	4
jih-s	十四	5
jih-s-go	十四個	1
jih-s-ng-væn	十四五萬	1
jih-sæn	十三	2
jih-tsah	十隻	6
jih-tsao	十遭	2
jih-tsih	十七	2
jih-tsʽih	十七	3
jih-tsʽin	十千	1
jih-tʽah	十𡍲	1
jih-yiæ-su-kyiao	入耶穌教	1
jih-yüih	十月	2
jih-z-kô	十字架	15
jih-z-kô-zông	十字架上	13
jing	神	1
jing-koh	神國	3
jing-koh-go	神國個	3
jing-koh-li	神國裏	1
jing-liu	順流	8
jing-lo	巡邏	2
jing-ming	神明	267
jing-ming-go	神明個	80
jing-næ	忍耐	4
jing-siu	順手	2
jing-siu-pin	順手邊	18
jing-tsah	順隻	8
jing-tsih	神蹟	13
jing-wæn	循環	1
jing-ziang	神像	2
joh-de	熟了	1
joh-go	熟個	2
joh-koh	屬國	4
joh-koh-de	屬國了	2
joh-ü	屬於	2
joh-ʽô-go	屬下個	1
jôh	屬	1
jü	誰	55
jü	樹	43
jü	聚	2
jü	如	1
jü-go	誰個	9
jü-go	樹個	6
jü-hyiang	乳香	3
jü-jih-long	聚集攏	2
jü-ko	如果	5
jü-kyin	敘劍	1
jü-kying	如今	11
jü-lah	誰拉	3
jü-li	樹裏	2
jü-li-fi-nyi-kyi	敘利腓尼基	1
jü-li-üô	敘利亞	6
jü-long	聚攏	19
jü-long-kæn	聚攏間	3
jü-long-læ	聚攏來	7
jü-long-læ-de	聚攏來了	1
jü-long-tong	聚攏東	2
jü-long-tong-go	聚攏東個	2
jü-moh	樹木	4
jü-noh	誰儂	1
jü-noh-go	誰儂個	2
jü-nyi	如尼	1
jü-vong-li	樹縫裏	2
jü-we-dông	聚會堂	6
jü-we-dông-li	聚會堂裏	14
jü-z	敘事	1
jün	船	34
jün	善	1
jün-cong	善終	1
jün-cong-go	善終個	1
jün-go	船個	2
jün-ko-jün	船個船	1
jün-kʽao	全靠	1
jün-li	船裏	30
jün-li-de	船裏了	1
jün-li-go	船裏個	2
jün-tsiang	膳長	7
jün-ôh	善惡	3
jün-ôh-go	善惡個	1
ka	介	295
ka	解	7
ka-cʽih	介出	1
ka-cʽih	解出	1
ka-dao	街道	2
ka-go	介個	31
ka-kun	介管	1
ka-kyʽi	解去	2
ka-kʽæ	解開	3
ka-leh	解勒	1
ka-ni	介呢	84
ka-shih	解說	23
ka-siang-mao	介相貌	1
ka-sæn	解散	1
ka-ts	解仔	2
ka-ts	戒指	1
ka-tso	介做	1
ka-tsʽæ-ts	芥菜子	4
ka-z-ʽeo	介時候	1
ka-zông-læ-go	解上來個	1
kah	格	1
kah-cʽih-læ-go	溢出來個	1
kah-deo-kah-nao	夾頭夾腦	1
kah-dzeh	夾雜	1
kah-kyʽi	夾起	1
kah-nga	格外	2
kah-pih	隔壁	1
kah-pu-üô	格布亞	1
kah-zông-læ	溢上來	1
kang	羹	2
kang	耕	1
kang-cong	耕種	5
kang-cong-go	耕種個	1
kang-din	耕田	1
kao	高	13
kao	告	12
kao	教	7
kao-dæ	交代	21
kao-fu	交付	23
kao-hying-siang	高興相	1
kao-hyüing	教訓	16
kao-hyüing-go	教訓個	3
kao-jü	高如	1
kao-kao	高高	2
kao-kao-go	高高個	1
kao-leo	高樓	2
kao-nyin	膠粘	1
kao-nyin	膠黏	1
kao-nying	教人	1
kao-shü	酵水	6
kao-su	告訴	15
kao-sæn	高山	1
kao-sæn-te	高山堆	6
kao-sæn-te-li	高山堆裏	1
kao-ti	高低	1
kao-tsin	交戰	9
ke-yün-go	箇園個	2
keh	箇	412
keh	割	3
keh-cong-ka	箇種介	13
keh-cü	箇株	5
keh-cü-ka	箇株介	7
keh-cü-ka-go	箇株介個	1
keh-da	箇埭	9
keh-de	箇隊	2
keh-deo	箇頭	128
keh-do-dziao	箇大潮	15
keh-dziao	箇潮	27
keh-dzoh	箇族	6
keh-dzoh-go	箇族個	4
keh-dæ	箇代	4
keh-dön	割斷	1
keh-go	箇個	320
keh-go-nying	箇個人	2
keh-gyin	箇件	1
keh-hyiang	箇向	2
keh-ih-nyih	箇一日	1
keh-jing	革順	1
keh-keh-sô	革革沙	1
keh-keng	箇根	2
keh-koh-go	箇國個	1
keh-kwʽe	箇塊	11
keh-kyü	箇句	8
keh-kyüô-sah	革迦撒	1
keh-kyüô-seh	革迦撒	1
keh-kyʽi	箇起	4
keh-kæn	箇間	1
keh-kô	箇家	1
keh-kʽeo	箇口	4
keh-lah	箇勒	130
keh-lao-tiu	葛勞丟	1
keh-le	箇類	10
keh-leh	箇勒	2
keh-liang	箇兩	1
keh-lih	箇粒	1
keh-læ-su	葛萊蘇	2
keh-meh	箇末	3
keh-ngen	箇岸	2
keh-nyi-sah-leh	革尼撒勒	2
keh-nyih	箇日	10
keh-nyin	箇年	4
keh-pin	箇邊	13
keh-pæn	箇班	21
keh-pʽin	箇篇	1
keh-sing	箇星	402
keh-sing-go	箇星個	1
keh-tang	箇打	1
keh-tong-si	箇東西	1
keh-ts	箇支	1
keh-tsah	箇隻	6
keh-tsao	箇遭	89
keh-tsih	箇節	3
keh-tsing	箇進	2
keh-tông	箇黨	3
keh-tʽah	箇𡍲	5
keh-tʽah	箇埭	4
keh-tʽoh	葛托	1
keh-veng	箇份	5
keh-we	箇位	14
keh-yia	箇夜	1
keh-yiang	箇樣	1
keh-z	箇是	4
keh-zih-din	吃舌頭	1
keh-zo	箇座	9
keh-zông	箇晌	1
keh-ʽao	箇號	2
ken	趕	11
ken	敢	8
ken	干	1
ken-cʽih	趕出	24
ken-cʽih-ko	趕出過	1
ken-cʽih-ts	趕出仔	1
ken-den	衦頭	4
ken-djoh	趕着	1
ken-djoh-de	趕着了	1
ken-djôh	趕着	2
ken-dong	感動	3
ken-ko	干戈	2
ken-leh	趕勒	2
ken-læn	橄欖	7
ken-tao	趕到	2
ken-ts-li	稈子裏	2
ken-tông	敢當	1
ken-zing	乾淨	11
ken-zing-de	乾淨了	4
ken-zing-go	乾淨個	1
ken-zông	趕上	1
ken-zông-kyʽi	趕上去	1
keng	跟	26
keng	根	1
keng-deo	根頭	8
keng-djôh	跟着	10
keng-dzong	跟從	2
keng-keng	根根	1
keng-kæn-go	跟間個	1
keng-kô	更加	8
keng-leh	跟勒	28
keng-leh-kyʽi	跟勒去	3
keo	夠	1
keo-de	夠了	5
keo-kyʽüoh	夠喫	1
keo-ts	鉤子	1
keo-yüong	夠用	1
ko	過	14
ko-de	過了	9
ko-deo	過頭	1
ko-deo-ts	過頭仔	1
ko-hao-ts	裹好仔	2
ko-hæ	過海	3
ko-jü	過如	8
ko-jün	果然	4
ko-kyʽi	過去	7
ko-kyʽi-tin	過去點	1
ko-leh	過了	10
ko-leh	過勒	2
ko-li-o-læn	哥裏倭蘭	9
ko-liao	過了	1
ko-liao-go	過了個	1
ko-ling-to	哥林多	1
ko-læ	過來	1
ko-mih	歌篾	1
ko-mih-go	歌篾個	1
ko-shih	過失	6
ko-su-go	個數個	1
ko-sæn	歌珊	10
ko-tang-ko	個打個	3
ko-tang-ko-go	個打個個	1
ko-te-ko	過對過	1
ko-ts	果子	32
ko-ts-go	果子個	1
ko-tön	果斷	1
ko-ü	過於	2
ko-ʽeh	哥轄	1
koh	國	37
koh	穀	16
koh	各	3
koh	擱	1
koh	角	1
koh-cong	各種	7
koh-go	國個	6
koh-koh-go	各國個	1
koh-kô	國家	17
koh-kô	穀價	1
koh-kô-go	國家個	2
koh-li	國裏	1
koh-nying	各人	11
koh-nying-go	各人個	2
koh-pæn	各般	1
koh-sang	國生	2
koh-su	國數	2
koh-tang-koh	國打國	1
koh-tang-koh-go	各打各個	1
koh-tang-koh-go	國打國個	1
koh-tsʽông	穀倉	1
koh-tsʽông-li	穀倉裏	2
koh-veng	國份	40
koh-wông	國王	15
koh-wông-go	國王個	2
koh-ʽao	國號	2
kong	弓	3
kong-bing	公平	1
kong-dao	公道	1
kong-din	工鈿	13
kong-fu	工夫	12
kong-fu	功夫	9
kong-hyi	恭喜	2
kong-ing	供應	8
kong-kwu-go	公估個	1
kong-kyü	公舉	3
kong-lao	功勞	2
kong-nying	工人	5
kong-ts	公子	3
kong-tæn-ding	貢旦定	4
kong-tæn-ding-dzing	貢旦定城	2
kong-we	公會	8
