羅馬字	漢字	頻率
ten	𡍲	6
teng	凳	9
teng	敦	5
teng	燈	20
teng	登	3
teng	等	2473
teng	躉	1
teng	頂	52
teng	頓	17
teo	兜	2
teo	抖	6
teo	斗	6
teo	鬥	4
ti	低	25
ti	帝	128
ti	底	112
ti	抵	14
ti	渧	1
ti	蒂	2
tia	爹	449
tiao	吊	8
tiao	釣	2
tiao	雕	1
tiao	鳥	22
tih	滴	1
tih	的	352
tih	跌	65
tin	典	11
tin	店	2
tin	殿	1
tin	癲	3
tin	顛	6
tin	點	151
ting	丁	6
ting	叮	12
ting	盯	6
ting	釘	52
ting	頂	173
tiu	丟	57
to	多	500
to	朵	27
to	躲	13
toh	督	92
toh	篤	6
tong	冬	6
tong	凍	1
tong	懂	4
tong	東	427
tong	棟	6
ts	之	162
ts	仔	192
ts	址	3
ts	子	1496
ts	志	3
ts	指	69
ts	支	16
ts	旨	21
ts	枝	25
ts	止	6
ts	滋	3
ts	煮	2
ts	籽	9
ts	紫	5
ts	肢	2
ts	至	4
ts	資	2
tsa	債	11
tsah	只	3
tsah	扎	40
tsah	摘	11
tsah	窄	5
tsah	紮	1
tsah	責	21
tsah	隻	110
tsang	爭	18
tsao	嘲	3
tsao	早	48
tsao	棗	1
tsao	糟	49
tsao	罩	2
tsao	遭	207
tse	最	1
tse	追	12
tse	醉	5
tseh	則	2
tseng	尊	30
tseng	憎	11
tseo	奏	6
tseo	走	903
tsi	嚌	4
tsi	姊	31
tsi	擠	4
tsi	濟	1
tsi	祭	161
tsi	節	3
tsi	𣥼	28
tsia	借	29
tsia	者	74
tsiah	爵	12
tsiah	着	4
tsiang	仗	34
tsiang	將	156
tsiang	帳	35
tsiang	張	6
tsiang	漲	3
tsiang	漿	1
tsiang	粻	2
tsiang	脹	1
tsiang	賬	32
tsiang	醬	1
tsiang	長	48
tsiang	雀	4
tsiao	招	40
tsiao	朝	8
tsiao	焦	3
tsiao	照	175
tsih	即	38
tsih	只	285
tsih	執	11
tsih	接	141
tsih	摺	2
tsih	汁	2
tsih	漬	5
tsih	炙	1
tsih	積	12
tsih	節	56
tsih	職	7
tsih	質	3
tsih	跡	1
tsih	蹟	38
tsin	佔	4
tsin	剪	3
tsin	尖	3
tsin	戰	11
tsin	箭	4
tsin	節	15
tsin	薦	1
tsing	井	34
tsing	征	13
tsing	政	9
tsing	整	5
tsing	枕	3
tsing	正	137
tsing	浸	4
tsing	珍	2
tsing	症	6
tsing	真	235
tsing	睛	101
tsing	精	5
tsing	證	90
tsing	貞	2
tsing	進	302
tsing	針	4
tsiu	周	27
tsiu	咒	71
tsiu	州	7
tsiu	晝	8
tsiu	洲	2
tsiu	酒	98
tsiæ	者	3
tso	做	997
tsoh	作	17
tsoh	摘	1
tsoh	足	67
tsong	宗	51
tsong	總	339
tsong	蹤	1
tsu	祖	55
tsu	租	6
tsu	阻	20
tsæ	再	223
tsæ	宰	25
tsæ	災	14
tsæ	載	5
tsæn	嶄	1
tsæn	斬	17
tsæn	盞	17
tsæn	讚	185
tsæn	趲	5
tsô	榨	3
tsô	詐	5
tsô	遮	23
tsôh	作	28
tsôh	摘	1
tsôh	斫	7
tsôh	築	1
tsông	妝	1
tsông	章	4
tsông	葬	48
tsông	蟑	2
tsông	裝	15
tsʽ	刺	20
tsʽ	次	5
tsʽ	此	40
tsʽ	雌	25
tsʽ	齒	14
tsʽa	差	204
tsʽah	冊	4
tsʽah	察	11
tsʽah	拆	13
tsʽang	撐	7
tsʽao	吵	5
tsʽao	抄	8
tsʽao	草	50
tsʽe	催	5
tsʽeh	惻	1
tsʽeh	撮	6
tsʽeh	測	3
tsʽeh	漆	3
tsʽeng	忖	93
tsʽeng	村	32
tsʽeng	襯	4
tsʽeo	湊	37
tsʽi	妻	116
tsʽi	悽	6
tsʽi	棲	6
tsʽia	且	178
tsʽia	笡	2
tsʽiah	綽	1
tsʽiang	搶	11
tsʽiang	槍	9
tsʽiao	俏	1
tsʽih	七	124
tsʽih	切	84
tsʽih	赤	1
tsʽin	千	64
tsʽin	籤	1
tsʽin	遷	3
tsʽing	清	28
tsʽing	稱	83
tsʽing	親	95
tsʽing	請	125
tsʽing	趁	7
tsʽing	青	12
tsʽiu	愀	2
tsʽiu	抽	8
tsʽiu	秋	8
tsʽiu	臭	3
tsʽo	搓	2
tsʽo	錯	29
tsʽoh	簇	1
tsʽoh	錯	1
tsʽong	聰	49
tsʽu	初	13
tsʽu	楚	24
tsʽu	粗	1
tsʽu	醋	2
tsʽæ	彩	2
tsʽæ	猜	2
tsʽæ	睬	5
tsʽæ	菜	22
tsʽæ	采	2
tsʽæn	懺	4
tsʽæn	產	40
tsʽæn	餐	5
tsʽô	岔	4
tsʽô	差	30
tsʽô	汊	1
tsʽô	瘥	2
tsʽô	車	7
tsʽông	倉	9
tsʽông	創	12
tsʽông	唱	57
tsʽông	瘡	2
tsʽông	蒼	6
tsʽön	攛	2
tsʽön	竄	4
tsʽön	篡	1
tu	妒	2
tu	睹	4
tu	都	701
tæ	歹	4
tæn	丹	5
tæn	單	58
tæn	帶	52
tæn	担	4
tæn	撣	2
tæn	擔	19
tæn	旦	6
tæn	耽	61
tæn	膽	19
tæn	黵	1
tô	朵	29
tôh	督	9
tôh	篤	2
tông	擋	17
tông	當	176
tông	黨	12
tön	斷	37
tön	煅	1
tön	短	5
tön	端	3
tön	鍛	1
tʽa	他	18
tʽa	太	191
tʽa	拖	5
tʽa	泰	3
tʽa	討	2
tʽah	塌	1
tʽah	塔	9
tʽah	撻	3
tʽah	榻	1
tʽah	蹋	7
tʽah	𡍲	52
tʽao	套	11
tʽao	討	46
tʽe	推	30
tʽe	腿	9
tʽe	退	19
tʽeh	忒	1
tʽeh	脫	23
tʽen	探	8
tʽen	貪	7
tʽeng	吞	12
tʽeng	氽	4
tʽeng	褪	3
tʽeo	偷	28
tʽeo	透	7
tʽi	剃	1
tʽi	替	34
tʽi	體	89
tʽiah	帖	4
tʽiah	貼	4
tʽiao	挑	30
tʽiao	糶	3
tʽiao	跳	28
tʽih	踢	1
tʽih	鐵	21
tʽin	天	768
tʽin	舔	2
tʽing	廳	5
tʽing	聽	415
tʽo	拖	10
tʽoh	托	1
tʽoh	託	6
tʽong	痛	17
tʽong	統	26
tʽong	通	90
tʽu	吐	9
tʽu	唾	10
tʽu	土	71
tʽæ	太	11
tʽæ	梯	1
tʽæ	胎	32
tʽæn	嘆	4
tʽæn	坦	12
tʽæn	攤	2
tʽæn	灘	1
tʽæn	炭	2
tʽæn	癱	15
tʽô	湯	1
tʽô	跺	1
tʽôh	託	18
tʽông	倘	1
tʽön	彖	1
u	惡	29
u	捂	2
u	污	11
u	烏	296
u	熓	9
un	碗	4
va	𠲎	3
vah	乏	3
vah	伐	21
vah	罰	102
ve	𣍐	92
veh	乏	2
veh	佛	6
veh	物	108
veng	份	117
veng	分	16
veng	問	2
veng	墳	90
veng	文	27
veng	焚	2
veng	紋	8
veng	聞	1
veo	復	6
veo	負	1
vi	微	16
vi	未	31
vi	維	9
vo	伏	3
voh	伏	3
voh	復	5
voh	服	114
voh	袱	5
vong	奉	3
vong	甮	89
vong	縫	9
vong	逢	6
vu	侮	3
vu	務	3
vu	婦	20
vu	扶	1
vu	武	8
vu	浮	1
vu	無	178
vu	父	147
vu	符	4
vu	糊	1
vu	舞	5
vu	附	13
vu	霧	2
væn	凡	235
væn	煩	6
væn	燔	3
væn	犯	56
væn	繁	1
væn	萬	139
væn	藩	16
væn	飯	46
vông	亡	6
vông	妄	2
vông	忘	4
vông	房	15
vông	望	36
wa	還	549
wah	劃	1
wah	滑	2
wang	橫	8
we	位	134
we	匯	3
we	回	254
we	圍	10
we	惠	136
we	慧	3
we	會	1511
we	爲	966
we	茴	1
we	薈	1
we	衛	8
we	違	10
we	韋	3
weh	活	384
weh	𣝗	3
weng	混	3
weng	渾	15
weng	魂	37
wu	乎	3
wu	戶	29
wu	湖	14
wu	狐	3
wu	瑚	1
wu	糊	8
wu	胡	4
wu	護	26
wun	完	47
wun	換	17
wun	緩	2
wun	黃	6
wæ	壞	7
wæ	外	1
wæ	懷	46
wæn	患	10
wæn	環	4
wæn	還	56
wô	畫	1
wô	華	325
wô	話	2971
wông	喤	19
wông	惶	16
wông	旺	22
wông	枉	4
wông	王	177
wông	皇	145
wông	磺	4
wông	蝗	2
w̆a	壞	58
w̆ang	橫	2
w̆e	委	6
w̆e	威	11
w̆e	慰	30
w̆e	穢	10
w̆eh	挖	1
w̆eng	搵	3
w̆eng	溫	4
w̆eng	穩	35
w̆æn	娃	7
w̆æn	彎	7
w̆æn	挽	4
w̆ô	娃	3
w̆ông	往	11
yi	以	689
yi	係	2
yi	又	511
yi	姨	8
yi	已	237
yi	易	11
yi	異	1
yi	移	6
yi	義	38
yi	遺	9
yia	也	828
yia	呀	11
yia	夜	135
yia	爺	4
yia	耶	2
yia	野	26
yiah	協	4
yiah	翼	2
yiah	藥	11
yiah	鑰	2
yiah	𢖺	2
yiang	垟	72
yiang	揚	28
yiang	楊	5
yiang	樣	274
yiang	洋	24
yiang	煬	2
yiang	羊	185
yiang	陽	10
yiang	養	21
yiao	搖	19
yiao	效	31
yiao	窯	2
yiao	謠	1
yih	亦	1
yih	易	4
yih	翼	3
yih	葉	8
yin	延	3
yin	沿	56
yin	焰	2
yin	現	104
yin	筵	6
yin	言	8
yin	賢	2
yin	鹽	16
ying	刑	21
ying	引	36
ying	形	1
ying	淫	23
ying	營	8
ying	盈	2
ying	贏	25
yiu	佑	37
yiu	又	9
yiu	友	43
yiu	有	2108
yiu	油	31
yiu	猶	201
yiu	誘	8
yiu	遊	1
yiæ	也	3
yiæ	埃	117
yiæ	懈	6
yiæ	睚	2
yiæ	耶	1750
yü	圍	6
yü	宇	14
yü	愈	51
yü	於	3
yü	癒	9
yü	羽	1
yü	與	4
yü	諭	2
yü	逾	27
yü	雨	14
yü	預	39
yü	餘	22
yüih	抈	2
yüih	月	28
yüih	穴	15
yüih	越	66
yüing	孕	11
yüing	芸	1
yüing	運	3
yüing	雲	29
yün	園	54
yün	懸	2
yün	緣	44
yün	縣	3
yün	遠	190
yün	院	3
yüoh	慾	9
yüoh	樂	3
yüoh	欲	1
yüoh	疫	2
yüong	傭	19
yüong	勇	1
yüong	容	12
yüong	榮	137
yüong	用	280
yüong	雄	19
yüô	嗄	2
yüô	夏	20
yüô	牙	6
yüô	瑕	1
yüô	雅	300
yüôh	慾	1
z	㖷	4
z	事	544
z	似	1
z	侍	74
z	匙	2
z	士	71
z	字	249
z	寺	3
z	市	10
z	恃	1
z	是	3742
z	時	649
z	示	34
z	自	21
za	寨	1
za	柴	8
za	豺	6
zah	石	100
zah	賊	1
zah	𧼰	2
zao	槽	6
zao	皂	3
zao	造	109
ze	粹	1
ze	罪	376
ze	銳	1
ze	隨	60
zeh	賊	16
zeh	雜	2
zeng	層	5
zeo	愁	20
zi	徐	2
zi	自	568
zi	齊	21
zia	謝	79
zia	邪	12
ziah	弱	12
ziah	若	452
ziang	像	330
ziang	匠	4
ziang	橡	6
ziang	牆	5
ziang	祥	1
ziang	象	2
ziao	兆	25
ziao	擾	1
ziao	繞	2
zih	射	3
zih	席	30
zih	舌	8
zih	蝕	2
zih	食	86
zin	前	388
zin	賤	7
zin	錢	33
zing	任	1
zing	城	78
zing	尋	134
zing	曾	59
zing	淨	63
zing	甚	7
zing	盛	33
zing	盡	8
zing	繩	1
zing	辰	4
zing	靜	11
ziu	受	236
ziu	壽	22
ziu	就	1764
ziu	柔	4
zo	坐	153
zo	座	82
zoh	𧮙	4
zæn	饞	13
zô	昨	4
zôh	鑿	3
zôh	𧮙	5
zông	上	791
zông	嚐	6
zông	尚	7
zông	晌	27
zông	牀	40
zông	狀	2
zông	裳	99
æ	哀	43
æ	愛	212
æn	晏	2
ô	丫	45
ô	哦	1
ô	啞	33
ô	椏	25
ô	鴉	2
ôh	屋	1
ôh	惡	108
ông	怏	19
ü	於	103
ü	椅	3
ü	餵	12
ün	冤	24
ün	怨	20
üoh	鬰	2
üong	勇	7
üong	壅	3
üong	擁	4
üong	永	194
üong	雍	2
üô	亞	772
üô	雅	1
ʽa	啊	1
ʽa	鞋	11
ʽah	何	105
ʽah	合	2
ʽah	狹	9
ʽang	杏	2
ʽang	行	93
ʽao	毫	21
ʽao	號	58
ʽao	豪	4
ʽe	哎	6
ʽeh	合	51
ʽeh	盒	5
ʽeh	轄	9
ʽen	含	11
ʽen	咸	36
ʽen	寒	1
ʽen	旱	5
ʽen	汗	4
ʽen	翰	127
ʽeng	恆	11
ʽeng	恨	17
ʽeng	痕	1
ʽeo	侯	12
ʽeo	候	551
ʽeo	厚	11
ʽeo	後	393
ʽo	何	43
ʽo	和	256
ʽo	河	38
ʽo	禍	63
ʽo	荷	1
ʽo	賀	7
ʽoh	學	2
ʽoh	惑	2
ʽoh	或	4
ʽoh	獲	1
ʽong	宏	10
ʽong	洪	18
ʽong	紅	18
ʽæ	亥	2
ʽæ	害	88
ʽæn	閒	7
ʽæn	限	10
ʽæn	陷	3
ʽæn	鹹	6
ʽô	下	284
ʽô	嗄	4
ʽô	夏	7
ʽôh	學	10
ʽôh	惑	23
ʽôh	或	93
ʽôh	獲	1
ʽông	行	2
ʽông	降	4
