羅馬字	漢字	頻率
pʽao	跑	1
pʽe	坯	3
pʽe	披	1
pʽe	沛	6
pʽe	配	17
pʽeng	噴	7
pʽeo	剖	18
pʽi	批	63
pʽi	披	6
pʽi	譬	1
pʽiao	漂	1
pʽiao	票	2
pʽiao	飄	3
pʽih	僻	1
pʽih	劈	1
pʽih	匹	10
pʽih	撇	1
pʽih	闢	1
pʽin	偏	10
pʽin	片	4
pʽin	篇	15
pʽin	騙	39
pʽing	品	1
pʽing	拼	16
pʽing	聘	3
pʽo	破	36
pʽoh	撲	18
pʽoh	樸	3
pʽoh	魄	3
pʽong	捧	3
pʽong	碰	111
pʽu	普	1
pʽu	鋪	31
pʽun	判	118
pʽun	潘	6
pʽæn	攀	2
pʽô	帕	35
pʽô	怕	351
r	二	2
r	兒	1
r	爾	10
r	珥	37
r	而	53
r	耳	11
s	使	996
s	史	32
s	司	225
s	四	148
s	始	28
s	屍	36
s	師	131
s	思	104
s	斯	37
s	施	1
s	梳	4
s	死	2
s	獅	7
s	私	98
s	絲	1
s	肆	1
s	試	97
s	詩	61
s	賜	405
s	駛	31
sa	曬	8
sah	撒	626
sah	殺	136
sah	煞	189
sah	薩	64
sah	霎	1
sah	𥈊	1
sang	牲	75
sang	生	855
sang	甥	5
sang	省	12
sao	嫂	2
sao	掃	121
sao	梢	9
sao	燥	18
sao	稍	1
sao	艄	1
sao	𢜶	4
se	水	6
se	碎	23
se	祟	50
se	稅	3
se	雖	189
seh	圾	2
seh	塞	13
seh	率	1
seh	瑟	252
seh	色	181
sen	碎	355
seng	僧	1
seng	參	1
seng	孫	53
seng	損	3
seng	滲	3
seng	生	23
seng	遜	3
seo	搜	2
seo	瘦	13
shih	刷	1
shih	失	41
shih	室	1
shih	式	13
shih	設	101
shih	說	762
shih	適	1
shih	雪	19
shing	峋	1
shing	徇	1
shing	旬	3
shing	郇	8
shoh	叔	2
shoh	朔	3
shoh	束	5
shoh	縮	1
shæ	奢	5
shæ	捨	2
shæ	赦	1
shô	耍	1
shông	傷	35
shông	商	3
shông	爽	5
shông	雙	18
shü	世	452
shü	势	1
shü	勢	44
shü	恕	27
shü	數	3
shü	書	402
shü	歲	98
shü	水	238
shü	貰	1
shü	輸	8
shün	選	63
si	世	73
si	嘶	4
si	婿	3
si	死	636
si	洗	134
si	細	61
si	西	678
si	髓	1
sia	㕐	7
sia	卸	2
sia	寫	209
siah	削	8
siang	商	39
siang	想	367
siang	相	928
siang	箱	4
siao	小	470
siao	少	112
siao	消	19
siao	燒	22
siao	稍	1
siao	笑	47
siao	銷	1
sih	式	4
sih	息	124
sih	悉	9
sih	惜	200
sih	泄	1
sih	溼	4
sih	膝	2
sih	薛	3
sih	褻	25
sih	設	1
sih	識	103
sih	釋	36
sih	錫	1
sih	飾	14
sin	仙	1
sin	先	577
sin	扇	3
sin	線	3
sin	閃	21
sin	鮮	9
sing	伸	42
sing	信	795
sing	勝	14
sing	升	58
sing	姓	312
sing	審	47
sing	心	1427
sing	性	191
sing	新	117
sing	星	1424
sing	汛	2
sing	深	33
sing	申	7
sing	紳	4
sing	聖	731
sing	聲	206
sing	芯	1
sing	身	593
sing	辛	6
sing	醒	62
siu	修	5
siu	守	113
siu	宿	16
siu	手	550
siu	收	175
siu	獸	39
siu	秀	3
siu	繡	3
siu	脩	1
siu	鏽	4
siu	首	67
so	唆	7
so	梭	1
so	瑣	11
so	鎖	19
soh	啥	469
soh	宿	18
soh	束	2
soh	索	8
soh	速	25
song	松	2
song	送	107
song	鬆	1
su	塑	10
su	愫	36
su	數	107
su	溯	1
su	甦	11
su	疏	10
su	穌	1939
su	素	33
su	蔬	10
su	蘇	9
su	訴	32
sæ	帥	5
sæ	衰	15
sæ	賽	141
sæn	三	279
sæn	山	200
sæn	散	54
sæn	珊	18
sæn	省	56
sæn	舢	3
sæn	衫	7
sô	所	1418
sô	捨	51
sô	沙	52
sô	舍	32
sô	赦	108
sôh	索	5
sông	傷	59
sông	喪	33
sông	孀	32
sông	桑	2
sông	爽	5
sông	磉	5
sông	賞	26
sông	霜	1
sön	算	326
sön	酸	4
ta	帶	282
ta	戴	19
tah	搭	28
tang	打	410
tao	倒	256
tao	刀	37
tao	到	2104
tao	島	14
tao	搗	4
tao	禱	182
te	堆	9
te	對	297
te	𠡒	11
teh	啄	2
teh	得	2692
teh	德	89
teh	掇	6
teh	答	232
ten	𡍲	6
teng	凳	21
teng	敦	8
teng	燈	47
teng	燉	2
teng	登	5
teng	等	3768
teng	躉	1
teng	鐙	1
teng	頂	68
teng	頓	55
teo	兜	4
teo	抖	13
teo	斗	6
teo	鬥	22
ti	低	41
ti	帝	140
ti	底	175
ti	抵	35
ti	渧	5
ti	蒂	2
tia	爹	632
tiao	刁	1
tiao	吊	10
tiao	釣	2
tiao	雕	10
tiao	鳥	25
tih	滴	1
tih	的	673
tih	跌	97
tin	典	18
tin	店	16
tin	殿	1
tin	癲	3
tin	踮	1
tin	顛	6
tin	點	306
ting	丁	6
ting	仃	2
ting	叮	26
ting	盯	26
ting	訂	1
ting	釘	70
ting	頂	274
tiu	丟	86
to	多	813
to	朵	43
to	躲	19
toh	督	648
toh	篤	14
tong	冬	12
tong	凍	2
tong	懂	10
tong	東	744
tong	棟	7
ts	之	260
ts	仔	308
ts	址	4
ts	子	1937
ts	志	6
ts	指	114
ts	支	27
ts	旨	75
ts	枝	33
ts	止	24
ts	滋	5
ts	煮	4
ts	籽	9
ts	紙	4
ts	紫	6
ts	肢	18
ts	至	24
ts	致	12
ts	資	3
tsa	債	31
tsah	只	3
tsah	扎	57
tsah	摘	11
tsah	窄	9
tsah	紮	1
tsah	責	50
tsah	隻	136
tsang	㬹	1
tsang	爭	47
tsao	嘲	5
tsao	早	70
tsao	棗	1
tsao	竈	3
tsao	糟	75
tsao	罩	4
tsao	遭	363
tse	最	1
tse	追	23
tse	醉	17
tseh	則	10
tseng	增	1
tseng	尊	97
tseng	憎	12
tseo	奏	8
tseo	皺	1
tseo	走	1264
tsi	嚌	8
tsi	姊	46
tsi	擠	5
tsi	濟	15
tsi	祭	297
tsi	節	3
tsi	𣥼	32
tsia	借	29
tsia	姐	16
tsia	者	217
tsia	藉	5
tsiah	爵	18
tsiah	着	4
tsiang	仗	38
tsiang	將	246
tsiang	帳	63
tsiang	張	15
tsiang	漲	7
tsiang	漿	2
tsiang	粻	2
tsiang	脹	1
tsiang	賬	85
tsiang	醬	1
tsiang	長	96
tsiang	雀	5
tsiao	招	72
tsiao	昭	1
tsiao	朝	16
tsiao	焦	4
tsiao	照	433
tsiao	礁	13
tsiao	蕉	1
tsiao	詔	5
tsih	即	118
tsih	只	662
tsih	執	20
tsih	接	237
tsih	摺	3
tsih	汁	2
tsih	漬	12
tsih	炙	1
tsih	積	20
tsih	節	108
tsih	職	33
tsih	脊	2
tsih	質	9
tsih	跡	5
tsih	蹟	51
tsin	佔	7
tsin	剪	11
tsin	尖	3
tsin	戰	16
tsin	氈	1
tsin	沾	1
tsin	煎	1
tsin	箭	6
tsin	節	27
tsin	薦	13
tsin	顫	1
tsing	井	35
tsing	征	13
tsing	政	9
tsing	整	13
tsing	枕	4
tsing	正	319
tsing	浸	5
tsing	珍	2
tsing	症	6
tsing	真	441
tsing	睛	140
tsing	精	8
tsing	證	202
tsing	貞	1
tsing	進	454
tsing	針	3
tsiu	周	115
tsiu	咒	106
tsiu	州	8
tsiu	晝	13
tsiu	洲	2
tsiu	週	1
tsiu	酒	144
tsiæ	者	3
tso	做	2011
tso	左	1
tsoh	作	22
tsoh	摘	2
tsoh	足	127
tsong	宗	102
tsong	棕	1
tsong	種	2
tsong	總	585
tsong	蹤	8
tsu	祖	110
tsu	租	7
tsu	阻	39
tsæ	再	425
tsæ	宰	31
tsæ	災	16
tsæ	載	6
tsæn	嶄	7
tsæn	斬	24
tsæn	盞	40
tsæn	讚	259
tsæn	趲	6
tsô	榨	3
tsô	詐	25
tsô	遮	42
tsôh	作	62
tsôh	摘	1
tsôh	斫	9
tsôh	築	1
tsôh	足	6
tsông	妝	4
tsông	章	26
tsông	莊	4
tsông	葬	65
tsông	蟑	2
tsông	裝	26
tsʽ	刺	30
tsʽ	次	30
tsʽ	此	50
tsʽ	雌	26
tsʽ	齒	17
tsʽa	差	302
tsʽah	冊	8
tsʽah	察	28
tsʽah	尺	3
tsʽah	拆	18
tsʽang	撐	16
tsʽao	吵	22
tsʽao	抄	12
tsʽao	操	1
tsʽao	草	61
tsʽe	催	5
tsʽeh	惻	2
tsʽeh	拆	1
tsʽeh	撮	12
tsʽeh	測	7
tsʽeh	漆	7
tsʽeng	寸	6
tsʽeng	忖	300
tsʽeng	村	39
tsʽeng	襯	8
tsʽeo	湊	78
tsʽi	妻	119
tsʽi	悽	6
tsʽi	棲	6
tsʽi	砌	1
tsʽia	且	375
tsʽia	笡	2
tsʽiah	綽	4
tsʽiang	搶	19
tsʽiang	槍	11
tsʽiao	俏	1
tsʽih	七	150
tsʽih	切	220
tsʽih	慼	1
tsʽih	赤	1
tsʽin	千	111
tsʽin	淺	5
tsʽin	籤	1
tsʽin	遷	7
tsʽing	清	85
tsʽing	稱	135
tsʽing	親	210
tsʽing	請	189
tsʽing	趁	18
tsʽing	青	14
tsʽiu	愀	2
tsʽiu	抽	13
tsʽiu	秋	10
tsʽiu	臭	3
tsʽiu	醜	3
tsʽo	搓	2
tsʽo	錯	48
tsʽoh	簇	14
tsʽoh	錯	2
tsʽong	聰	125
tsʽu	初	25
tsʽu	楚	29
tsʽu	粗	5
tsʽu	醋	2
tsʽæ	彩	5
tsʽæ	揣	1
tsʽæ	猜	4
tsʽæ	睬	11
tsʽæ	菜	23
tsʽæ	采	2
tsʽæn	慘	1
tsʽæn	懺	12
tsʽæn	摻	1
tsʽæn	產	75
tsʽæn	餐	8
tsʽô	岔	23
tsʽô	差	45
tsʽô	汊	1
tsʽô	瘥	5
tsʽô	車	14
tsʽôh	錯	4
tsʽông	倉	10
tsʽông	創	16
tsʽông	唱	75
tsʽông	瘡	3
tsʽông	蒼	6
tsʽön	攛	7
tsʽön	竄	6
tsʽön	篡	1
tu	妒	21
tu	睹	4
tu	賭	6
tu	都	1242
tæ	戴	1
tæ	歹	13
tæn	丹	5
tæn	單	138
tæn	帶	72
tæn	担	4
tæn	撣	3
tæn	擔	42
tæn	旦	6
tæn	耽	92
tæn	膽	74
tæn	黵	3
tô	打	1
tô	朵	33
tôh	督	9
tôh	篤	2
tông	擋	31
tông	當	325
tông	黨	20
tön	斷	122
tön	煅	1
tön	短	17
tön	端	18
tön	鍛	1
tʽa	他	18
tʽa	太	397
tʽa	拖	5
tʽa	泰	3
tʽa	討	2
tʽah	塌	1
tʽah	塔	28
tʽah	撻	4
tʽah	榻	1
tʽah	脫	1
tʽah	蹋	15
tʽah	遢	2
tʽah	𡍲	66
tʽao	套	23
tʽao	討	55
tʽe	推	62
tʽe	腿	9
tʽe	退	25
tʽeh	忒	2
tʽeh	脫	74
tʽen	探	11
tʽen	貪	42
tʽeng	吞	17
tʽeng	氽	5
tʽeng	褪	8
tʽeo	㪗	4
tʽeo	偷	57
tʽeo	斢	1
tʽeo	透	14
tʽi	剃	4
tʽi	替	80
tʽi	體	187
tʽiah	帖	17
tʽiah	貼	7
tʽiao	挑	44
tʽiao	糶	3
tʽiao	跳	39
tʽih	踢	5
tʽih	鐵	26
tʽin	天	1156
tʽin	舔	2
tʽing	廳	8
tʽing	聽	742
tʽo	拖	18
tʽoh	托	1
tʽoh	託	10
tʽong	痛	36
tʽong	統	30
tʽong	通	163
tʽu	吐	10
tʽu	唾	10
tʽu	土	120
tʽæ	太	11
tʽæ	態	1
tʽæ	梯	7
tʽæ	胎	39
tʽæn	嘆	11
tʽæn	坦	12
tʽæn	攤	3
tʽæn	毯	1
tʽæn	灘	1
tʽæn	炭	3
tʽæn	癱	17
tʽô	湯	1
tʽô	跺	1
tʽôh	託	78
tʽông	倘	9
tʽông	湯	2
tʽön	彖	1
u	惡	48
u	捂	2
u	污	30
u	烏	468
u	熓	9
un	婉	1
un	碗	4
va	𠲎	3
vah	乏	3
vah	伐	30
vah	佛	1
vah	罰	173
ve	𣍐	172
veh	乏	2
veh	佛	7
veh	物	232
veng	份	211
veng	分	25
veng	問	6
veng	墳	115
veng	文	45
veng	焚	2
veng	紋	9
veng	聞	2
veo	復	6
veo	浮	4
veo	負	2
vi	微	28
vi	未	54
vi	維	9
vo	伏	3
voh	伏	7
voh	復	6
voh	服	235
voh	袱	5
vong	奉	33
vong	甮	158
vong	縫	12
vong	逢	5
vu	乎	1
vu	侮	4
vu	務	3
vu	婦	25
vu	扶	6
vu	武	11
vu	浮	1
vu	無	234
vu	父	246
vu	符	4
vu	糊	1
vu	舞	5
vu	誣	2
vu	附	18
vu	霧	4
væn	凡	445
væn	晚	6
væn	煩	22
væn	燔	3
væn	犯	175
væn	繁	1
væn	萬	224
væn	藩	17
væn	飯	72
vông	亡	30
vông	妄	20
vông	忘	5
vông	房	65
vông	望	137
wa	還	935
wah	劃	2
wah	滑	2
wang	橫	10
we	位	342
we	匯	3
we	回	322
we	圍	12
we	惠	317
we	慧	10
we	會	2562
we	爲	2049
we	胃	1
we	茴	1
we	薈	1
we	衛	11
we	違	24
we	韋	3
weh	活	698
weh	𣝗	3
weng	混	7
weng	渾	19
weng	魂	48
wu	乎	8
wu	五	3
wu	戶	31
wu	湖	17
wu	狐	3
wu	瑚	1
wu	糊	26
wu	胡	9
wu	護	41
wun	完	72
wun	換	23
wun	緩	9
wun	黃	7
wæ	壞	35
wæ	外	1
wæ	懷	58
wæn	壞	1
wæn	患	32
wæn	環	9
wæn	還	82
wô	畫	1
wô	華	468
wô	話	4272
wông	惶	103
wông	旺	26
wông	枉	4
wông	潢	1
wông	王	236
wông	皇	157
wông	磺	5
wông	蝗	2
wông	黃	3
w̆a	壞	114
w̆ang	橫	13
w̆e	委	20
w̆e	威	19
w̆e	慰	78
w̆e	穢	26
w̆eh	挖	1
w̆eh	𩑦	2
w̆eng	搵	3
w̆eng	溫	16
w̆eng	瘟	1
w̆eng	穩	52
w̆æn	娃	12
w̆æn	彎	12
w̆æn	挽	14
w̆æn	灣	1
w̆ô	娃	7
w̆ông	往	14
yi	以	1044
yi	係	2
yi	又	780
yi	夷	1
yi	姨	9
yi	已	486
yi	挔	2
yi	易	18
yi	異	1
yi	移	9
yi	義	142
yi	遺	14
yia	也	1633
yia	呀	18
yia	夜	202
yia	爺	5
yia	耶	3
yia	野	37
yiah	協	6
yiah	翼	2
yiah	藥	30
yiah	鑰	4
yiah	𢖺	2
yiang	佯	1
yiang	垟	86
yiang	揚	38
yiang	楊	5
yiang	樣	661
yiang	洋	31
yiang	煬	4
yiang	癢	1
yiang	羊	207
yiang	陽	10
yiang	養	33
yiao	搖	34
yiao	效	31
yiao	窯	3
yiao	耀	1
yiao	謠	1
yih	亦	1
yih	易	7
yih	翼	4
yih	葉	9
yih	譯	7
yin	延	3
yin	沿	74
yin	焰	3
yin	現	202
yin	筵	9
yin	言	26
yin	賢	2
yin	顏	1
yin	鹽	17
ying	刑	44
ying	引	64
ying	形	6
ying	淫	57
ying	營	25
ying	盈	3
ying	行	5
ying	贏	37
yiu	佑	44
yiu	又	12
yiu	友	75
yiu	右	1
yiu	有	3695
yiu	油	39
yiu	游	1
yiu	猶	369
yiu	由	10
yiu	誘	26
yiu	遊	6
yiæ	也	3
yiæ	埃	142
yiæ	懈	12
yiæ	睚	2
yiæ	耶	2305
yü	喻	1
yü	圍	8
yü	宇	24
yü	愈	111
yü	於	3
yü	癒	12
yü	羽	1
yü	與	4
yü	諭	2
yü	逾	31
yü	雨	25
yü	預	87
yü	餘	47
yüih	悅	1
yüih	抈	10
yüih	月	47
yüih	穴	18
yüih	越	83
yüing	勻	4
yüing	孕	14
yüing	芸	1
yüing	運	4
yüing	雲	38
yün	園	59
yün	懸	3
yün	緣	58
yün	縣	7
yün	遠	298
yün	院	3
yüoh	役	4
yüoh	慾	13
yüoh	樂	2
yüoh	欲	1
yüoh	疫	2
yüong	傭	27
yüong	勇	1
yüong	容	16
yüong	榮	276
yüong	用	773
yüong	雄	26
yüô	㗇	5
yüô	夏	26
yüô	牙	6
yüô	瑕	13
yüô	雅	357
yüôh	慾	48
z	㖷	4
z	事	1202
z	似	2
z	侍	132
z	匙	4
z	士	135
z	字	346
z	寺	3
z	市	21
z	恃	1
z	是	7481
z	時	1118
z	示	46
z	祀	5
z	自	36
z	視	2
za	寨	3
za	柴	15
za	豺	8
zah	石	131
zah	賊	1
zah	𧼰	2
zao	唕	1
zao	槽	6
zao	皂	3
zao	造	186
ze	粹	1
ze	罪	713
ze	銳	3
ze	隨	107
zeh	賊	22
zeh	雜	5
zeng	層	7
zeo	愁	24
zi	徐	2
zi	自	1241
zi	齊	130
zia	斜	1
zia	謝	175
zia	邪	32
ziah	嚼	2
ziah	弱	59
ziah	若	827
ziang	像	724
ziang	匠	7
ziang	橡	6
ziang	牆	13
ziang	祥	1
ziang	象	5
ziao	兆	31
ziao	擾	10
ziao	繞	2
zih	射	4
zih	席	36
zih	籍	1
zih	舌	25
zih	蓆	1
zih	蝕	5
zih	食	109
zin	前	646
zin	賤	18
zin	錢	36
zing	乘	2
zing	任	1
zing	城	119
zing	尋	172
zing	曾	107
zing	淨	117
zing	甚	22
zing	盛	38
zing	盡	12
zing	繩	4
zing	辰	10
zing	靜	28
ziu	受	450
ziu	壽	23
ziu	就	2850
ziu	授	10
ziu	柔	16
zo	坐	233
zo	座	106
zoh	𧮙	9
zæ	材	1
zæ	裁	1
zæ	財	1
zæ	載	2
zæn	饞	13
zô	昨	11
zôh	鑿	3
zôh	𧮙	14
zông	上	1327
zông	嘗	6
zông	嚐	13
zông	尚	17
zông	晌	45
zông	牀	53
zông	狀	7
zông	裳	132
æ	哀	82
æ	唉	3
æ	愛	504
æn	晏	2
ô	丫	56
ô	哦	13
ô	啞	18
ô	椏	33
ô	鴉	2
ô	𢛟	54
ôh	屋	2
ôh	惡	258
ông	怏	23
ü	於	533
ü	椅	4
ü	餵	12
ün	冤	40
ün	怨	37
üoh	鬰	2
üong	勇	7
üong	壅	3
üong	擁	9
üong	永	295
üong	湧	1
üong	雍	6
üô	㗇	7
üô	亞	1115
üô	雅	1
ʽa	啊	1
ʽa	鞋	16
ʽah	何	141
ʽah	合	2
ʽah	狹	12
ʽang	杏	2
ʽang	行	253
ʽao	毫	38
ʽao	號	88
ʽao	豪	4
ʽe	哎	9
ʽeh	合	110
ʽeh	嗑	1
ʽeh	盒	5
ʽeh	轄	9
ʽen	含	14
ʽen	咸	52
ʽen	寒	1
ʽen	旱	5
ʽen	汗	5
ʽen	翰	161
ʽeng	恆	15
ʽeng	恨	35
ʽeng	痕	3
ʽeo	侯	12
ʽeo	候	871
ʽeo	厚	20
ʽeo	後	614
ʽo	何	67
ʽo	和	352
ʽo	河	45
ʽo	禍	71
ʽo	荷	1
ʽo	賀	7
ʽoh	學	6
ʽoh	惑	2
ʽoh	或	20
ʽoh	獲	1
ʽong	宏	6
ʽong	洪	19
ʽong	紅	26
ʽong	鴻	14
ʽæ	亥	2
ʽæ	嗐	12
ʽæ	害	127
ʽæn	閒	12
ʽæn	限	16
ʽæn	陷	11
ʽæn	鹹	7
ʽô	下	448
ʽô	嗄	20
ʽô	夏	7
ʽôh	學	55
ʽôh	惑	66
ʽôh	或	220
ʽôh	獲	1
ʽông	行	29
ʽông	降	4
ʽông	項	8
