羅馬字	漢字	頻率
sah	殺	125
sah	煞	172
sah	薩	64
sah	霎	1
sah	𥈊	1
sang	牲	73
sang	生	767
sang	甥	5
sang	省	12
sao	嫂	2
sao	掃	119
sao	梢	9
sao	燥	16
sao	稍	1
sao	艄	1
sao	𢜶	4
se	水	6
se	碎	23
se	祟	45
se	稅	3
se	雖	167
seh	圾	1
seh	塞	11
seh	率	1
seh	瑟	250
seh	色	170
sen	碎	312
seng	僧	1
seng	孫	48
seng	損	3
seng	滲	3
seng	生	17
seng	遜	3
seo	搜	2
seo	瘦	13
shih	刷	1
shih	失	36
shih	室	1
shih	式	12
shih	設	67
shih	說	662
shih	適	1
shih	雪	19
shing	峋	1
shing	徇	1
shing	旬	3
shing	郇	6
shoh	叔	2
shoh	朔	2
shoh	束	5
shoh	縮	1
shæ	奢	2
shæ	捨	2
shæ	赦	1
shô	耍	1
shông	傷	33
shông	商	3
shông	爽	5
shông	雙	17
shü	世	351
shü	势	1
shü	勢	35
shü	恕	17
shü	數	3
shü	書	368
shü	歲	96
shü	水	216
shü	貰	1
shü	輸	8
shün	選	46
si	世	66
si	嘶	4
si	婿	3
si	死	559
si	洗	118
si	細	53
si	西	614
sia	㕐	7
sia	卸	1
sia	寫	156
siah	削	8
siang	商	38
siang	想	279
siang	相	646
siang	箱	2
siao	小	424
siao	少	91
siao	消	12
siao	燒	19
siao	稍	1
siao	笑	44
sih	式	4
sih	息	101
sih	悉	9
sih	惜	142
sih	泄	1
sih	溼	4
sih	膝	1
sih	薛	3
sih	褻	21
sih	設	1
sih	識	52
sih	釋	30
sih	錫	1
sih	飾	8
sin	仙	1
sin	先	497
sin	扇	3
sin	線	3
sin	閃	21
sin	鮮	9
sing	伸	40
sing	信	509
sing	勝	13
sing	升	53
sing	姓	290
sing	審	33
sing	心	1103
sing	性	156
sing	新	98
sing	星	1120
sing	汛	2
sing	深	30
sing	申	7
sing	紳	4
sing	聖	586
sing	聲	181
sing	芯	1
sing	身	473
sing	辛	4
sing	醒	45
siu	修	5
siu	守	76
siu	宿	15
siu	手	494
siu	收	148
siu	獸	36
siu	秀	3
siu	繡	3
siu	脩	1
siu	鏽	2
siu	首	65
so	唆	7
so	梭	1
so	瑣	11
so	鎖	10
soh	啥	432
soh	宿	18
soh	束	1
soh	索	8
soh	速	17
song	松	2
song	送	105
song	鬆	1
su	塑	8
su	愫	28
su	數	99
su	溯	1
su	甦	9
su	疏	7
su	穌	1739
su	素	19
su	蔬	10
su	蘇	9
su	訴	30
sæ	帥	5
sæ	衰	12
sæ	賽	140
sæn	三	268
sæn	山	183
sæn	散	50
sæn	珊	18
sæn	省	44
sæn	舢	3
sæn	衫	6
sô	所	1009
sô	捨	42
sô	沙	51
sô	舍	29
sô	赦	100
sôh	索	5
sông	傷	57
sông	喪	31
sông	孀	23
sông	桑	2
sông	爽	5
sông	磉	4
sông	賞	17
sông	霜	1
sön	算	275
sön	酸	4
ta	帶	259
ta	戴	13
tah	搭	22
tang	打	379
tao	倒	243
tao	刀	35
tao	到	1932
tao	島	14
tao	搗	4
tao	禱	146
te	堆	9
te	對	224
te	𠡒	10
teh	啄	2
teh	得	2164
teh	德	59
teh	掇	6
teh	答	230
ten	𡍲	6
teng	凳	18
teng	敦	6
teng	燈	46
teng	燉	2
teng	登	5
teng	等	3348
teng	躉	1
teng	鐙	1
teng	頂	66
teng	頓	48
teo	兜	4
teo	抖	10
teo	斗	6
teo	鬥	13
ti	低	34
ti	帝	135
ti	底	159
ti	抵	24
ti	渧	4
ti	蒂	2
tia	爹	607
tiao	刁	1
tiao	吊	10
tiao	釣	2
tiao	雕	8
tiao	鳥	25
tih	滴	1
tih	的	607
tih	跌	89
tin	典	16
tin	店	16
tin	殿	1
tin	癲	3
tin	踮	1
tin	顛	6
tin	點	258
ting	丁	6
ting	仃	2
ting	叮	12
ting	盯	26
ting	訂	1
ting	釘	63
ting	頂	246
tiu	丟	83
to	多	749
to	朵	40
to	躲	17
toh	督	345
toh	篤	7
tong	冬	10
tong	凍	2
tong	懂	8
tong	東	647
tong	棟	6
ts	之	207
ts	仔	293
ts	址	4
ts	子	1748
ts	志	4
ts	指	87
ts	支	18
ts	旨	40
ts	枝	33
ts	止	9
ts	滋	4
ts	煮	4
ts	籽	9
ts	紙	3
ts	紫	6
ts	肢	16
ts	至	14
ts	致	6
ts	資	3
tsa	債	31
tsah	只	3
tsah	扎	46
tsah	摘	11
tsah	窄	9
tsah	紮	1
tsah	責	29
tsah	隻	132
tsang	㬹	1
tsang	爭	33
tsao	嘲	3
tsao	早	68
tsao	棗	1
tsao	竈	3
tsao	糟	67
tsao	罩	3
tsao	遭	328
tse	最	1
tse	追	18
tse	醉	12
tseh	則	5
tseng	尊	62
tseng	憎	11
tseo	奏	8
tseo	走	1193
tsi	嚌	7
tsi	姊	42
tsi	擠	5
tsi	濟	12
tsi	祭	223
tsi	節	3
tsi	𣥼	31
tsia	借	29
tsia	姐	16
tsia	者	180
tsia	藉	4
tsiah	爵	13
tsiah	着	4
tsiang	仗	36
tsiang	將	212
tsiang	帳	46
tsiang	張	15
tsiang	漲	7
tsiang	漿	2
tsiang	粻	2
tsiang	脹	1
tsiang	賬	75
tsiang	醬	1
tsiang	長	76
tsiang	雀	5
tsiao	招	49
tsiao	昭	1
tsiao	朝	14
tsiao	焦	4
tsiao	照	327
tsiao	礁	13
tsiao	蕉	1
tsiao	詔	2
tsih	即	96
tsih	只	536
tsih	執	14
tsih	接	187
tsih	摺	2
tsih	汁	2
tsih	漬	7
tsih	炙	1
tsih	積	17
tsih	節	92
tsih	職	21
tsih	脊	2
tsih	質	7
tsih	跡	3
tsih	蹟	49
tsin	佔	6
tsin	剪	11
tsin	尖	3
tsin	戰	11
tsin	氈	1
tsin	沾	1
tsin	煎	1
tsin	箭	4
tsin	節	25
tsin	薦	13
tsin	顫	1
tsing	井	34
tsing	征	13
tsing	政	9
tsing	整	11
tsing	枕	4
tsing	正	248
tsing	浸	4
tsing	珍	2
tsing	症	6
tsing	真	354
tsing	睛	135
tsing	精	5
tsing	證	147
tsing	進	407
tsing	針	3
tsiu	周	82
tsiu	咒	82
tsiu	州	8
tsiu	晝	13
tsiu	洲	2
tsiu	週	1
tsiu	酒	132
tsiæ	者	3
tso	做	1568
tso	左	1
tsoh	作	20
tsoh	摘	2
tsoh	足	97
tsong	宗	92
tsong	棕	1
tsong	種	2
tsong	總	520
tsong	蹤	1
tsu	祖	100
tsu	租	7
tsu	阻	32
tsæ	再	358
tsæ	宰	29
tsæ	災	16
tsæ	載	6
tsæn	嶄	7
tsæn	斬	23
tsæn	盞	40
tsæn	讚	240
tsæn	趲	5
tsô	榨	3
tsô	詐	18
tsô	遮	38
tsôh	作	43
tsôh	摘	1
tsôh	斫	9
tsôh	築	1
tsông	妝	4
tsông	章	26
tsông	葬	64
tsông	蟑	2
tsông	裝	19
tsʽ	刺	28
tsʽ	次	16
tsʽ	此	46
tsʽ	雌	25
tsʽ	齒	17
tsʽa	差	265
tsʽah	冊	6
tsʽah	察	26
tsʽah	尺	3
tsʽah	拆	15
tsʽang	撐	16
tsʽao	吵	18
tsʽao	抄	10
tsʽao	草	54
tsʽe	催	5
tsʽeh	惻	1
tsʽeh	拆	1
tsʽeh	撮	12
tsʽeh	測	4
tsʽeh	漆	6
tsʽeng	寸	4
tsʽeng	忖	270
tsʽeng	村	39
tsʽeng	襯	8
tsʽeo	湊	63
tsʽi	妻	119
tsʽi	悽	6
tsʽi	棲	6
tsʽia	且	303
tsʽia	笡	2
tsʽiah	綽	1
tsʽiang	搶	17
tsʽiang	槍	10
tsʽiao	俏	1
tsʽih	七	145
tsʽih	切	133
tsʽih	慼	1
tsʽih	赤	1
tsʽin	千	104
tsʽin	淺	5
tsʽin	籤	1
tsʽin	遷	6
tsʽing	清	60
tsʽing	稱	116
tsʽing	親	136
tsʽing	請	176
tsʽing	趁	15
tsʽing	青	13
tsʽiu	愀	2
tsʽiu	抽	11
tsʽiu	秋	9
tsʽiu	臭	3
tsʽo	搓	2
tsʽo	錯	41
tsʽoh	簇	8
tsʽoh	錯	1
tsʽong	聰	101
tsʽu	初	18
tsʽu	楚	29
tsʽu	粗	5
tsʽu	醋	2
tsʽæ	彩	2
tsʽæ	揣	1
tsʽæ	猜	4
tsʽæ	睬	8
tsʽæ	菜	23
tsʽæ	采	2
tsʽæn	懺	7
tsʽæn	產	52
tsʽæn	餐	7
tsʽô	岔	11
tsʽô	差	42
tsʽô	汊	1
tsʽô	瘥	4
tsʽô	車	14
tsʽôh	錯	3
tsʽông	倉	10
tsʽông	創	14
tsʽông	唱	71
tsʽông	瘡	2
tsʽông	蒼	6
tsʽön	攛	7
tsʽön	竄	6
tsʽön	篡	1
tu	妒	13
tu	睹	4
tu	賭	6
tu	都	1077
tæ	歹	10
tæn	丹	5
tæn	單	107
tæn	帶	72
tæn	担	4
tæn	撣	3
tæn	擔	34
tæn	旦	6
tæn	耽	85
tæn	膽	51
tæn	黵	1
tô	打	1
tô	朵	32
tôh	督	9
tôh	篤	2
tông	擋	27
tông	當	249
tông	黨	16
tön	斷	98
tön	煅	1
tön	短	13
tön	端	7
tön	鍛	1
tʽa	他	18
tʽa	太	357
tʽa	拖	5
tʽa	泰	3
tʽa	討	2
tʽah	塌	1
tʽah	塔	28
tʽah	撻	3
tʽah	榻	1
tʽah	脫	1
tʽah	蹋	10
tʽah	遢	2
tʽah	𡍲	66
tʽao	套	16
tʽao	討	53
tʽe	推	51
tʽe	腿	9
tʽe	退	21
tʽeh	忒	2
tʽeh	脫	47
tʽen	探	8
tʽen	貪	18
tʽeng	吞	14
tʽeng	氽	5
tʽeng	褪	6
tʽeo	㪗	4
tʽeo	偷	53
tʽeo	透	12
tʽi	剃	4
tʽi	替	54
tʽi	體	155
tʽiah	帖	13
tʽiah	貼	5
tʽiao	挑	39
tʽiao	糶	3
tʽiao	跳	39
tʽih	踢	4
tʽih	鐵	24
tʽin	天	998
tʽin	舔	2
tʽing	廳	8
tʽing	聽	662
tʽo	拖	17
tʽoh	托	1
tʽoh	託	10
tʽong	痛	33
tʽong	統	30
tʽong	通	133
tʽu	吐	9
tʽu	唾	10
tʽu	土	118
tʽæ	太	11
tʽæ	梯	7
tʽæ	胎	37
tʽæn	嘆	10
tʽæn	坦	12
tʽæn	攤	2
tʽæn	毯	1
tʽæn	灘	1
tʽæn	炭	3
tʽæn	癱	17
tʽô	湯	1
tʽô	跺	1
tʽôh	託	53
tʽông	倘	6
tʽông	湯	2
tʽön	彖	1
u	惡	34
u	捂	2
u	污	15
u	烏	424
u	熓	9
un	婉	1
un	碗	4
va	𠲎	3
vah	乏	3
vah	伐	30
vah	佛	1
vah	罰	134
ve	𣍐	155
veh	乏	2
veh	佛	7
veh	物	167
veng	份	174
veng	分	22
veng	問	3
veng	墳	115
veng	文	41
veng	焚	2
veng	紋	8
veng	聞	2
veo	復	6
veo	負	1
vi	微	25
vi	未	48
vi	維	9
vo	伏	3
voh	伏	3
voh	復	6
voh	服	174
voh	袱	5
vong	奉	17
vong	甮	141
vong	縫	12
vong	逢	5
vu	乎	1
vu	侮	4
vu	務	3
vu	婦	22
vu	扶	2
vu	武	9
vu	浮	1
vu	無	204
vu	父	191
vu	符	4
vu	糊	1
vu	舞	5
vu	誣	1
vu	附	17
vu	霧	3
væn	凡	333
væn	晚	6
væn	煩	13
væn	燔	3
væn	犯	132
væn	繁	1
væn	萬	191
væn	藩	17
væn	飯	66
vông	亡	15
vông	妄	6
vông	忘	4
vông	房	62
vông	望	96
wa	還	822
wah	劃	2
wah	滑	2
wang	橫	8
we	位	248
we	匯	3
we	回	310
we	圍	10
we	惠	226
we	慧	7
we	會	2213
we	爲	1543
we	茴	1
we	薈	1
we	衛	11
we	違	19
we	韋	3
weh	活	576
weh	𣝗	3
weng	混	6
weng	渾	16
weng	魂	44
wu	乎	4
wu	五	3
wu	戶	31
wu	湖	16
wu	狐	3
wu	瑚	1
wu	糊	21
wu	胡	8
wu	護	33
wun	完	60
wun	換	19
wun	緩	7
wun	黃	6
wæ	壞	23
wæ	外	1
wæ	懷	58
wæn	壞	1
wæn	患	26
wæn	環	6
wæn	還	79
wô	畫	1
wô	華	397
wô	話	4026
wông	惶	73
wông	旺	25
wông	枉	4
wông	潢	1
wông	王	217
wông	皇	152
wông	磺	5
wông	蝗	2
wông	黃	3
w̆a	壞	103
w̆ang	橫	5
w̆e	委	17
w̆e	威	14
w̆e	慰	64
w̆e	穢	14
w̆eh	挖	1
w̆eh	𩑦	2
w̆eng	搵	3
w̆eng	溫	6
w̆eng	瘟	1
w̆eng	穩	39
w̆æn	娃	12
w̆æn	彎	10
w̆æn	挽	8
w̆æn	灣	1
w̆ô	娃	6
w̆ông	往	13
yi	以	901
yi	係	2
yi	又	705
yi	姨	9
yi	已	380
yi	挔	2
yi	易	13
yi	移	8
yi	義	87
yi	遺	10
yia	也	1334
yia	呀	17
yia	夜	192
yia	爺	5
yia	耶	3
yia	野	33
yiah	協	5
yiah	翼	2
yiah	藥	29
yiah	鑰	4
yiah	𢖺	2
yiang	垟	86
yiang	揚	36
yiang	楊	5
yiang	樣	528
yiang	洋	31
yiang	煬	2
yiang	羊	194
yiang	陽	10
yiang	養	24
yiao	搖	25
yiao	效	31
yiao	窯	3
yiao	耀	1
yiao	謠	1
yih	亦	1
yih	易	4
yih	翼	4
yih	葉	8
yih	譯	7
yin	延	4
yin	沿	74
yin	焰	2
yin	現	164
yin	筵	8
yin	言	11
yin	賢	2
yin	顏	1
yin	鹽	16
ying	刑	33
ying	引	48
ying	形	2
ying	淫	43
ying	營	23
ying	盈	2
ying	行	1
ying	贏	32
yiu	佑	42
yiu	又	9
yiu	友	65
yiu	右	1
yiu	有	3159
yiu	油	34
yiu	游	1
yiu	猶	349
yiu	由	5
yiu	誘	13
yiu	遊	5
yiæ	也	3
yiæ	埃	135
yiæ	懈	8
yiæ	睚	2
yiæ	耶	2097
yü	圍	8
yü	宇	21
yü	愈	81
yü	於	3
yü	癒	12
yü	羽	1
yü	與	4
yü	諭	2
yü	逾	30
yü	雨	18
yü	預	66
yü	餘	39
yüih	悅	1
yüih	抈	10
yüih	月	43
yüih	穴	17
yüih	越	79
yüing	勻	2
yüing	孕	12
yüing	芸	1
yüing	運	3
yüing	雲	33
yün	園	59
yün	懸	3
yün	緣	53
yün	縣	7
yün	遠	239
yün	院	3
yüoh	役	4
yüoh	慾	12
yüoh	樂	2
yüoh	欲	1
yüoh	疫	2
yüong	傭	26
yüong	勇	1
yüong	容	14
yüong	榮	207
yüong	用	489
yüong	雄	19
yüô	㗇	5
yüô	夏	23
yüô	牙	6
yüô	瑕	2
yüô	雅	346
yüôh	慾	11
z	㖷	4
z	事	956
z	似	1
z	侍	100
z	匙	4
z	士	132
z	字	328
z	寺	3
z	市	21
z	恃	1
z	是	6108
z	時	977
z	示	42
z	自	34
za	寨	1
za	柴	15
za	豺	8
zah	石	121
zah	賊	1
zah	𧼰	2
zao	槽	6
zao	皂	3
zao	造	148
ze	粹	1
ze	罪	594
ze	銳	2
ze	隨	101
zeh	賊	18
zeh	雜	5
zeng	層	7
zeo	愁	21
zi	徐	2
zi	自	966
zi	齊	128
zia	斜	1
zia	謝	136
zia	邪	24
ziah	弱	49
ziah	若	677
ziang	像	545
ziang	匠	7
ziang	橡	6
ziang	牆	12
ziang	祥	1
ziang	象	3
ziao	兆	29
ziao	擾	3
ziao	繞	2
zih	射	3
zih	席	31
zih	舌	16
zih	蓆	1
zih	蝕	2
zih	食	102
zin	前	545
zin	賤	15
zin	錢	36
zing	乘	2
zing	任	1
zing	城	116
zing	尋	167
zing	曾	94
zing	淨	91
zing	甚	16
zing	盛	36
zing	盡	12
zing	繩	4
zing	辰	10
zing	靜	18
ziu	受	350
ziu	壽	22
ziu	就	2551
ziu	授	6
ziu	柔	6
zo	坐	221
zo	座	96
zoh	𧮙	4
zæ	材	1
zæ	裁	1
zæ	載	2
zæn	饞	13
zô	昨	11
zôh	鑿	3
zôh	𧮙	11
zông	上	1130
zông	嘗	5
zông	嚐	8
zông	尚	16
zông	晌	43
zông	牀	52
zông	狀	6
zông	裳	126
æ	哀	61
æ	唉	3
æ	愛	308
æn	晏	2
ô	丫	47
ô	哦	13
ô	啞	17
ô	椏	33
ô	鴉	2
ô	𢛟	39
ôh	屋	2
ôh	惡	179
ông	怏	23
ü	於	306
ü	椅	4
ü	餵	12
ün	冤	33
ün	怨	29
üoh	鬰	2
üong	勇	7
üong	壅	3
üong	擁	9
üong	永	247
üong	雍	2
üô	㗇	7
üô	亞	1029
üô	雅	1
ʽa	啊	1
ʽa	鞋	15
ʽah	何	130
ʽah	合	2
ʽah	狹	12
ʽang	杏	2
ʽang	行	161
ʽao	毫	29
ʽao	號	71
ʽao	豪	4
ʽe	哎	9
ʽeh	合	83
ʽeh	嗑	1
ʽeh	盒	5
ʽeh	轄	9
ʽen	含	13
ʽen	咸	49
ʽen	寒	1
ʽen	旱	5
ʽen	汗	5
ʽen	翰	160
ʽeng	恆	15
ʽeng	恨	28
ʽeng	痕	2
ʽeo	侯	12
ʽeo	候	785
ʽeo	厚	14
ʽeo	後	549
ʽo	何	57
ʽo	和	315
ʽo	河	45
ʽo	禍	66
ʽo	荷	1
ʽo	賀	7
ʽoh	學	6
ʽoh	惑	2
ʽoh	或	20
ʽoh	獲	1
ʽong	宏	4
ʽong	洪	18
ʽong	紅	24
ʽong	鴻	9
ʽæ	亥	2
ʽæ	嗐	9
ʽæ	害	116
ʽæn	閒	9
ʽæn	限	14
ʽæn	陷	5
ʽæn	鹹	6
ʽô	下	396
ʽô	嗄	20
ʽô	夏	7
ʽôh	學	28
ʽôh	惑	42
ʽôh	或	183
ʽôh	獲	1
ʽông	行	29
ʽông	降	4
ʽông	項	8
