羅馬字	漢字	頻率
siao	笑	33
sih	式	3
sih	息	97
sih	悉	9
sih	惜	123
sih	泄	1
sih	溼	4
sih	膝	1
sih	薛	3
sih	褻	21
sih	設	1
sih	識	21
sih	釋	28
sih	錫	1
sih	飾	5
sin	仙	1
sin	先	393
sin	線	3
sin	閃	21
sin	鮮	7
sing	伸	40
sing	信	416
sing	勝	12
sing	升	52
sing	姓	280
sing	審	30
sing	心	891
sing	性	136
sing	新	83
sing	星	967
sing	汛	2
sing	深	27
sing	申	7
sing	紳	4
sing	聖	483
sing	聲	170
sing	芯	1
sing	身	357
sing	辛	3
sing	醒	38
siu	修	5
siu	守	68
siu	宿	11
siu	手	454
siu	收	136
siu	獸	34
siu	秀	3
siu	繡	3
siu	鏽	2
siu	首	58
so	唆	7
so	梭	1
so	瑣	11
so	鎖	10
soh	啥	367
soh	宿	18
soh	束	1
soh	索	8
soh	速	15
song	松	2
song	送	89
song	鬆	1
su	塑	6
su	愫	25
su	數	82
su	溯	1
su	甦	8
su	疏	7
su	穌	1637
su	素	19
su	蔬	10
su	蘇	9
su	訴	24
sæ	帥	5
sæ	衰	11
sæ	賽	137
sæn	三	238
sæn	山	176
sæn	散	49
sæn	珊	18
sæn	省	33
sæn	舢	3
sæn	衫	6
sô	所	856
sô	捨	37
sô	沙	47
sô	舍	24
sô	赦	96
sôh	索	1
sông	傷	53
sông	喪	29
sông	孀	21
sông	桑	2
sông	爽	2
sông	磉	4
sông	賞	14
sông	霜	1
sön	算	207
sön	酸	4
ta	帶	236
ta	戴	12
tah	搭	18
tang	打	324
tao	倒	209
tao	刀	33
tao	到	1678
tao	島	14
tao	搗	4
tao	禱	120
te	堆	9
te	對	200
te	𠡒	10
teh	啄	2
teh	得	1735
teh	德	46
teh	掇	6
teh	答	217
ten	𡍲	6
teng	凳	17
teng	敦	6
teng	燈	46
teng	登	5
teng	等	3058
teng	躉	1
teng	鐙	1
teng	頂	61
teng	頓	33
teo	兜	3
teo	抖	9
teo	斗	6
teo	鬥	10
ti	低	28
ti	帝	134
ti	底	146
ti	抵	22
ti	渧	2
ti	蒂	2
tia	爹	510
tiao	刁	1
tiao	吊	9
tiao	釣	2
tiao	雕	6
tiao	鳥	24
tih	滴	1
tih	的	494
tih	跌	83
tin	典	16
tin	店	7
tin	殿	1
tin	癲	3
tin	踮	1
tin	顛	6
tin	點	213
ting	丁	6
ting	仃	2
ting	叮	12
ting	盯	20
ting	釘	57
ting	頂	203
tiu	丟	77
to	多	628
to	朵	34
to	躲	15
toh	督	215
toh	篤	7
tong	冬	9
tong	凍	1
tong	懂	5
tong	東	545
tong	棟	6
ts	之	193
ts	仔	261
ts	址	4
ts	子	1629
ts	志	3
ts	指	82
ts	支	18
ts	旨	37
ts	枝	33
ts	止	8
ts	滋	3
ts	煮	2
ts	籽	9
ts	紫	6
ts	肢	4
ts	至	10
ts	致	2
ts	資	2
tsa	債	15
tsah	只	3
tsah	扎	41
tsah	摘	11
tsah	窄	7
tsah	紮	1
tsah	責	23
tsah	隻	125
tsang	㬹	1
tsang	爭	28
tsao	嘲	3
tsao	早	56
tsao	棗	1
tsao	糟	61
tsao	罩	3
tsao	遭	280
tse	最	1
tse	追	17
tse	醉	9
tseh	則	3
tseng	尊	50
tseng	憎	11
tseo	奏	7
tseo	走	1112
tsi	嚌	6
tsi	姊	38
tsi	擠	5
tsi	濟	4
tsi	祭	210
tsi	節	3
tsi	𣥼	29
tsia	借	29
tsia	姐	16
tsia	者	109
tsia	藉	1
tsiah	爵	12
tsiah	着	4
tsiang	仗	34
tsiang	將	189
tsiang	帳	42
tsiang	張	11
tsiang	漲	7
tsiang	漿	2
tsiang	粻	2
tsiang	脹	1
tsiang	賬	48
tsiang	醬	1
tsiang	長	71
tsiang	雀	5
tsiao	招	45
tsiao	昭	1
tsiao	朝	12
tsiao	焦	3
tsiao	照	263
tsiao	礁	13
tsiao	詔	2
tsih	即	57
tsih	只	405
tsih	執	14
tsih	接	173
tsih	摺	2
tsih	汁	2
tsih	漬	6
tsih	炙	1
tsih	積	15
tsih	節	71
tsih	職	16
tsih	脊	1
tsih	質	4
tsih	跡	1
tsih	蹟	48
tsin	佔	4
tsin	剪	5
tsin	尖	3
tsin	戰	11
tsin	沾	1
tsin	箭	4
tsin	節	19
tsin	薦	2
tsing	井	34
tsing	征	13
tsing	政	9
tsing	整	7
tsing	枕	4
tsing	正	221
tsing	浸	4
tsing	珍	2
tsing	症	6
tsing	真	261
tsing	睛	121
tsing	精	5
tsing	證	136
tsing	進	373
tsing	針	3
tsiu	周	69
tsiu	咒	80
tsiu	州	8
tsiu	晝	11
tsiu	洲	2
tsiu	酒	104
tsiæ	者	3
tso	做	1318
tsoh	作	17
tsoh	摘	1
tsoh	足	84
tsong	宗	88
tsong	種	1
tsong	總	450
tsong	蹤	1
tsu	祖	96
tsu	租	7
tsu	阻	29
tsæ	再	297
tsæ	宰	29
tsæ	災	16
tsæ	載	6
tsæn	嶄	1
tsæn	斬	23
tsæn	盞	40
tsæn	讚	225
tsæn	趲	5
tsô	榨	3
tsô	詐	9
tsô	遮	24
tsôh	作	40
tsôh	摘	1
tsôh	斫	9
tsôh	築	1
tsông	妝	1
tsông	章	7
tsông	葬	62
tsông	蟑	2
tsông	裝	16
tsʽ	刺	25
tsʽ	次	10
tsʽ	此	43
tsʽ	雌	25
tsʽ	齒	17
tsʽa	差	247
tsʽah	冊	5
tsʽah	察	14
tsʽah	尺	2
tsʽah	拆	13
tsʽang	撐	9
tsʽao	吵	16
tsʽao	抄	8
tsʽao	草	51
tsʽe	催	5
tsʽeh	惻	1
tsʽeh	拆	1
tsʽeh	撮	12
tsʽeh	測	4
tsʽeh	漆	6
tsʽeng	寸	1
tsʽeng	忖	157
tsʽeng	村	37
tsʽeng	襯	5
tsʽeo	湊	51
tsʽi	妻	119
tsʽi	悽	6
tsʽi	棲	6
tsʽia	且	254
tsʽia	笡	2
tsʽiah	綽	1
tsʽiang	搶	15
tsʽiang	槍	10
tsʽiao	俏	1
tsʽih	七	139
tsʽih	切	112
tsʽih	慼	1
tsʽih	赤	1
tsʽin	千	94
tsʽin	淺	5
tsʽin	籤	1
tsʽin	遷	6
tsʽing	清	46
tsʽing	稱	103
tsʽing	親	122
tsʽing	請	165
tsʽing	趁	13
tsʽing	青	12
tsʽiu	愀	2
tsʽiu	抽	8
tsʽiu	秋	9
tsʽiu	臭	3
tsʽo	搓	2
tsʽo	錯	33
tsʽoh	簇	1
tsʽoh	錯	1
tsʽong	聰	60
tsʽu	初	15
tsʽu	楚	27
tsʽu	粗	4
tsʽu	醋	2
tsʽæ	彩	2
tsʽæ	揣	1
tsʽæ	猜	3
tsʽæ	睬	5
tsʽæ	菜	23
tsʽæ	采	2
tsʽæn	懺	5
tsʽæn	產	50
tsʽæn	餐	6
tsʽô	岔	8
tsʽô	差	40
tsʽô	汊	1
tsʽô	瘥	3
tsʽô	車	10
tsʽôh	錯	2
tsʽông	倉	10
tsʽông	創	12
tsʽông	唱	62
tsʽông	瘡	2
tsʽông	蒼	6
tsʽön	攛	7
tsʽön	竄	6
tsʽön	篡	1
tu	妒	10
tu	睹	4
tu	都	928
tæ	歹	7
tæn	丹	5
tæn	單	90
tæn	帶	60
tæn	担	4
tæn	撣	3
tæn	擔	23
tæn	旦	6
tæn	耽	78
tæn	膽	36
tæn	黵	1
tô	朵	31
tôh	督	9
tôh	篤	2
tông	擋	23
tông	當	211
tông	黨	14
tön	斷	78
tön	煅	1
tön	短	11
tön	端	6
tön	鍛	1
tʽa	他	18
tʽa	太	339
tʽa	拖	5
tʽa	泰	3
tʽa	討	2
tʽah	塌	1
tʽah	塔	28
tʽah	撻	3
tʽah	榻	1
tʽah	蹋	10
tʽah	𡍲	61
tʽao	套	11
tʽao	討	47
tʽe	推	49
tʽe	腿	9
tʽe	退	21
tʽeh	忒	1
tʽeh	脫	45
tʽen	探	8
tʽen	貪	12
tʽeng	吞	12
tʽeng	氽	5
tʽeng	褪	6
tʽeo	㪗	2
tʽeo	偷	31
tʽeo	透	9
tʽi	剃	2
tʽi	替	44
tʽi	體	110
tʽiah	帖	11
tʽiah	貼	5
tʽiao	挑	38
tʽiao	糶	3
tʽiao	跳	35
tʽih	踢	3
tʽih	鐵	23
tʽin	天	917
tʽin	舔	2
tʽing	廳	5
tʽing	聽	585
tʽo	拖	17
tʽoh	托	1
tʽoh	託	10
tʽong	痛	24
tʽong	統	30
tʽong	通	122
tʽu	吐	9
tʽu	唾	10
tʽu	土	96
tʽæ	太	11
tʽæ	梯	6
tʽæ	胎	35
tʽæn	嘆	8
tʽæn	坦	12
tʽæn	攤	2
tʽæn	灘	1
tʽæn	炭	3
tʽæn	癱	17
tʽô	湯	1
tʽô	跺	1
tʽôh	託	46
tʽông	倘	1
tʽông	湯	1
tʽön	彖	1
u	惡	31
u	捂	2
u	污	14
u	烏	368
u	熓	9
un	碗	4
va	𠲎	3
vah	乏	3
vah	伐	26
vah	罰	122
ve	𣍐	113
veh	乏	2
veh	佛	6
veh	物	141
veng	份	151
veng	分	16
veng	問	3
veng	墳	110
veng	文	37
veng	焚	2
veng	紋	8
veng	聞	2
veo	復	6
veo	負	1
vi	微	18
vi	未	37
vi	維	9
vo	伏	3
voh	伏	3
voh	復	5
voh	服	158
voh	袱	5
vong	奉	13
vong	甮	106
vong	縫	10
vong	逢	5
vu	侮	4
vu	務	3
vu	婦	22
vu	扶	1
vu	武	8
vu	浮	1
vu	無	199
vu	父	171
vu	符	4
vu	糊	1
vu	舞	5
vu	誣	1
vu	附	17
vu	霧	3
væn	凡	299
væn	晚	5
væn	煩	10
væn	燔	3
væn	犯	105
væn	繁	1
væn	萬	168
væn	藩	17
væn	飯	49
vông	亡	9
vông	妄	5
vông	忘	4
vông	房	37
vông	望	75
wa	還	691
wah	劃	1
wah	滑	2
wang	橫	8
we	位	211
we	匯	3
we	回	288
we	圍	10
we	惠	186
we	慧	3
we	會	1866
we	爲	1261
we	茴	1
we	薈	1
we	衛	11
we	違	18
we	韋	3
weh	活	494
weh	𣝗	3
weng	混	4
weng	渾	15
weng	魂	39
wu	乎	3
wu	五	2
wu	戶	31
wu	湖	15
wu	狐	3
wu	瑚	1
wu	糊	18
wu	胡	8
wu	護	33
wun	完	51
wun	換	18
wun	緩	7
wun	黃	6
wæ	壞	11
wæ	外	1
wæ	懷	58
wæn	患	18
wæn	環	4
wæn	還	63
wô	畫	1
wô	華	360
wô	話	3535
wông	惶	53
wông	旺	25
wông	枉	4
wông	王	212
wông	皇	151
wông	磺	4
wông	蝗	2
w̆a	壞	75
w̆ang	橫	4
w̆e	委	8
w̆e	威	13
w̆e	慰	43
w̆e	穢	13
w̆eh	挖	1
w̆eh	𩑦	2
w̆eng	搵	3
w̆eng	溫	4
w̆eng	瘟	1
w̆eng	穩	36
w̆æn	娃	12
w̆æn	彎	7
w̆æn	挽	8
w̆ô	娃	3
w̆ông	往	12
yi	以	846
yi	係	2
yi	又	623
yi	姨	8
yi	已	323
yi	易	11
yi	移	7
yi	義	78
yi	遺	10
yia	也	1051
yia	呀	14
yia	夜	162
yia	爺	4
yia	耶	2
yia	野	31
yiah	協	5
yiah	翼	2
yiah	藥	27
yiah	鑰	2
yiah	𢖺	2
yiang	垟	81
yiang	揚	35
yiang	楊	5
yiang	樣	354
yiang	洋	25
yiang	煬	2
yiang	羊	190
yiang	陽	10
yiang	養	23
yiao	搖	24
yiao	效	31
yiao	窯	3
yiao	耀	1
yiao	謠	1
yih	亦	1
yih	易	4
yih	翼	4
yih	葉	8
yin	延	3
yin	沿	67
yin	焰	2
yin	現	135
yin	筵	6
yin	言	10
yin	賢	2
yin	顏	1
yin	鹽	16
ying	刑	28
ying	引	45
ying	形	2
ying	淫	31
ying	營	23
ying	盈	2
ying	贏	26
yiu	佑	42
yiu	又	9
yiu	友	58
yiu	有	2657
yiu	油	33
yiu	游	1
yiu	猶	338
yiu	由	1
yiu	誘	11
yiu	遊	2
yiæ	也	3
yiæ	埃	135
yiæ	懈	8
yiæ	睚	2
yiæ	耶	1994
yü	圍	8
yü	宇	19
yü	愈	66
yü	於	3
yü	癒	12
yü	羽	1
yü	與	4
yü	諭	2
yü	逾	28
yü	雨	16
yü	預	60
yü	餘	32
yüih	悅	1
yüih	抈	10
yüih	月	35
yüih	穴	17
yüih	越	73
yüing	孕	12
yüing	芸	1
yüing	運	3
yüing	雲	31
yün	園	55
yün	懸	3
yün	緣	49
yün	縣	5
yün	遠	222
yün	院	3
yüoh	役	4
yüoh	慾	11
yüoh	樂	2
yüoh	欲	1
yüoh	疫	2
yüong	傭	21
yüong	勇	1
yüong	容	12
yüong	榮	171
yüong	用	391
yüong	雄	19
yüô	㗇	4
yüô	夏	20
yüô	牙	6
yüô	瑕	2
yüô	雅	343
yüôh	慾	8
z	㖷	4
z	事	767
z	似	1
z	侍	96
z	匙	2
z	士	128
z	字	293
z	寺	3
z	市	15
z	恃	1
z	是	4879
z	時	798
z	示	36
z	自	27
za	寨	1
za	柴	9
za	豺	7
zah	石	112
zah	賊	1
zah	𧼰	2
zao	槽	6
zao	皂	3
zao	造	131
ze	粹	1
ze	罪	518
ze	銳	2
ze	隨	73
zeh	賊	16
zeh	雜	2
zeng	層	6
zeo	愁	21
zi	徐	2
zi	自	767
zi	齊	28
zia	斜	1
zia	謝	98
zia	邪	23
ziah	弱	22
ziah	若	536
ziang	像	420
ziang	匠	7
ziang	橡	6
ziang	牆	8
ziang	祥	1
ziang	象	3
ziao	兆	27
ziao	擾	3
ziao	繞	2
zih	射	3
zih	席	30
zih	舌	12
zih	蝕	2
zih	食	95
zin	前	482
zin	賤	10
zin	錢	36
zing	任	1
zing	城	115
zing	尋	158
zing	曾	82
zing	淨	79
zing	甚	12
zing	盛	34
zing	盡	11
zing	繩	4
zing	辰	8
zing	靜	16
ziu	受	308
ziu	壽	22
ziu	就	2339
ziu	授	3
ziu	柔	4
zo	坐	183
zo	座	95
zoh	𧮙	4
zæ	載	2
zæn	饞	13
zô	昨	6
zôh	鑿	3
zôh	𧮙	8
zông	上	988
zông	嘗	2
zông	嚐	6
zông	尚	8
zông	晌	33
zông	牀	45
zông	狀	6
zông	裳	112
æ	哀	57
æ	愛	260
æn	晏	2
ô	丫	47
ô	哦	3
ô	啞	15
ô	椏	33
ô	鴉	2
ô	𢛟	31
ôh	屋	1
ôh	惡	142
ông	怏	20
ü	於	190
ü	椅	4
ü	餵	12
ün	冤	33
ün	怨	25
üoh	鬰	2
üong	勇	7
üong	壅	3
üong	擁	9
üong	永	221
üong	雍	2
üô	亞	992
üô	雅	1
ʽa	啊	1
ʽa	鞋	14
ʽah	何	113
ʽah	合	2
ʽah	狹	10
ʽang	杏	2
ʽang	行	143
ʽao	毫	29
ʽao	號	66
ʽao	豪	4
ʽe	哎	7
ʽeh	合	72
ʽeh	盒	5
ʽeh	轄	9
ʽen	含	12
ʽen	咸	47
ʽen	寒	1
ʽen	旱	5
ʽen	汗	5
ʽen	翰	151
ʽeng	恆	11
ʽeng	恨	25
ʽeng	痕	2
ʽeo	侯	12
ʽeo	候	660
ʽeo	厚	11
ʽeo	後	484
ʽo	何	51
ʽo	和	285
ʽo	河	39
ʽo	禍	65
ʽo	荷	1
ʽo	賀	7
ʽoh	學	4
ʽoh	惑	2
ʽoh	或	9
ʽoh	獲	1
ʽong	宏	2
ʽong	洪	18
ʽong	紅	20
ʽong	鴻	9
ʽæ	亥	2
ʽæ	嗐	2
ʽæ	害	106
ʽæn	閒	7
ʽæn	限	13
ʽæn	陷	5
ʽæn	鹹	6
ʽô	下	353
ʽô	嗄	4
ʽô	夏	7
ʽôh	學	16
ʽôh	惑	34
ʽôh	或	123
ʽôh	獲	1
ʽông	行	7
ʽông	降	4
