羅馬字	漢字	頻率
pʽi	披	6
pʽi	譬	1
pʽiao	漂	1
pʽiao	票	2
pʽiao	飄	1
pʽih	僻	1
pʽih	劈	1
pʽih	匹	10
pʽih	撇	1
pʽih	闢	1
pʽin	偏	5
pʽin	片	4
pʽin	篇	15
pʽin	騙	34
pʽing	品	1
pʽing	拼	16
pʽing	聘	3
pʽo	破	35
pʽoh	撲	18
pʽoh	樸	3
pʽoh	魄	3
pʽong	捧	3
pʽong	碰	109
pʽu	普	1
pʽu	鋪	31
pʽun	判	101
pʽun	潘	6
pʽô	帕	35
pʽô	怕	339
r	二	2
r	爾	10
r	珥	37
r	而	51
r	耳	11
s	使	945
s	史	32
s	司	223
s	四	147
s	始	28
s	屍	35
s	師	128
s	思	102
s	斯	37
s	施	4
s	梳	4
s	死	2
s	獅	6
s	私	76
s	絲	1
s	肆	1
s	試	84
s	詩	60
s	賜	383
s	駛	31
sa	曬	8
sah	撒	624
sah	殺	127
sah	煞	183
sah	薩	64
sah	霎	1
sah	𥈊	1
sang	牲	74
sang	生	821
sang	甥	5
sang	省	12
sao	嫂	2
sao	掃	121
sao	梢	9
sao	燥	18
sao	稍	1
sao	艄	1
sao	𢜶	4
se	水	6
se	碎	23
se	祟	48
se	稅	3
se	雖	180
seh	圾	2
seh	塞	12
seh	率	1
seh	瑟	252
seh	色	180
sen	碎	345
seng	僧	1
seng	參	1
seng	孫	52
seng	損	3
seng	滲	3
seng	生	22
seng	遜	3
seo	搜	2
seo	瘦	13
shih	刷	1
shih	失	39
shih	室	1
shih	式	13
shih	設	100
shih	說	736
shih	適	1
shih	雪	19
shing	峋	1
shing	徇	1
shing	旬	3
shing	郇	7
shoh	叔	2
shoh	朔	2
shoh	束	5
shoh	縮	1
shæ	奢	3
shæ	捨	2
shæ	赦	1
shô	耍	1
shông	傷	33
shông	商	3
shông	爽	5
shông	雙	18
shü	世	403
shü	势	1
shü	勢	39
shü	恕	21
shü	數	3
shü	書	394
shü	歲	98
shü	水	221
shü	貰	1
shü	輸	8
shün	選	54
si	世	71
si	嘶	4
si	婿	3
si	死	618
si	洗	133
si	細	59
si	西	660
si	髓	1
sia	㕐	7
sia	卸	2
sia	寫	180
siah	削	8
siang	商	39
siang	想	348
siang	相	855
siang	箱	4
siao	小	451
siao	少	107
siao	消	18
siao	燒	21
siao	稍	1
siao	笑	46
siao	銷	1
sih	式	4
sih	息	123
sih	悉	9
sih	惜	165
sih	泄	1
sih	溼	4
sih	膝	2
sih	薛	3
sih	褻	23
sih	設	1
sih	識	84
sih	釋	33
sih	錫	1
sih	飾	10
sin	仙	1
sin	先	549
sin	扇	3
sin	線	3
sin	閃	21
sin	鮮	9
sing	伸	42
sing	信	719
sing	勝	13
sing	升	58
sing	姓	307
sing	審	38
sing	心	1333
sing	性	180
sing	新	109
sing	星	1344
sing	汛	2
sing	深	33
sing	申	7
sing	紳	4
sing	聖	700
sing	聲	198
sing	芯	1
sing	身	564
sing	辛	6
sing	醒	55
siu	修	5
siu	守	96
siu	宿	16
siu	手	541
siu	收	168
siu	獸	37
siu	秀	3
siu	繡	3
siu	脩	1
siu	鏽	2
siu	首	66
so	唆	7
so	梭	1
so	瑣	11
so	鎖	19
soh	啥	460
soh	宿	18
soh	束	1
soh	索	8
soh	速	21
song	松	2
song	送	106
song	鬆	1
su	塑	8
su	愫	31
su	數	106
su	溯	1
su	甦	11
su	疏	10
su	穌	1895
su	素	30
su	蔬	10
su	蘇	9
su	訴	30
sæ	帥	5
sæ	衰	13
sæ	賽	141
sæn	三	274
sæn	山	198
sæn	散	50
sæn	珊	18
sæn	省	53
sæn	舢	3
sæn	衫	6
sô	所	1311
sô	捨	50
sô	沙	52
sô	舍	31
sô	赦	105
sôh	索	5
sông	傷	58
sông	喪	33
sông	孀	32
sông	桑	2
sông	爽	5
sông	磉	4
sông	賞	24
sông	霜	1
sön	算	314
sön	酸	4
ta	帶	277
ta	戴	17
tah	搭	28
tang	打	398
tao	倒	254
tao	刀	37
tao	到	2066
tao	島	14
tao	搗	4
tao	禱	173
te	堆	9
te	對	266
te	𠡒	10
teh	啄	2
teh	得	2532
teh	德	85
teh	掇	6
teh	答	231
ten	𡍲	6
teng	凳	20
teng	敦	8
teng	燈	47
teng	燉	2
teng	登	5
teng	等	3675
teng	躉	1
teng	鐙	1
teng	頂	66
teng	頓	55
teo	兜	4
teo	抖	12
teo	斗	6
teo	鬥	17
ti	低	35
ti	帝	137
ti	底	172
ti	抵	33
ti	渧	5
ti	蒂	2
tia	爹	628
tiao	刁	1
tiao	吊	10
tiao	釣	2
tiao	雕	8
tiao	鳥	25
tih	滴	1
tih	的	651
tih	跌	92
tin	典	18
tin	店	16
tin	殿	1
tin	癲	3
tin	踮	1
tin	顛	6
tin	點	289
ting	丁	6
ting	仃	2
ting	叮	26
ting	盯	26
ting	訂	1
ting	釘	70
ting	頂	259
tiu	丟	84
to	多	794
to	朵	41
to	躲	19
toh	督	590
toh	篤	13
tong	冬	12
tong	凍	2
tong	懂	9
tong	東	723
tong	棟	7
ts	之	251
ts	仔	303
ts	址	4
ts	子	1869
ts	志	6
ts	指	110
ts	支	25
ts	旨	67
ts	枝	33
ts	止	12
ts	滋	5
ts	煮	4
ts	籽	9
ts	紙	3
ts	紫	6
ts	肢	18
ts	至	22
ts	致	10
ts	資	3
tsa	債	31
tsah	只	3
tsah	扎	56
tsah	摘	11
tsah	窄	9
tsah	紮	1
tsah	責	45
tsah	隻	133
tsang	㬹	1
tsang	爭	43
tsao	嘲	5
tsao	早	69
tsao	棗	1
tsao	竈	3
tsao	糟	72
tsao	罩	4
tsao	遭	359
tse	最	1
tse	追	23
tse	醉	17
tseh	則	10
tseng	增	1
tseng	尊	90
tseng	憎	12
tseo	奏	8
tseo	皺	1
tseo	走	1244
tsi	嚌	7
tsi	姊	44
tsi	擠	5
tsi	濟	14
tsi	祭	292
tsi	節	3
tsi	𣥼	32
tsia	借	29
tsia	姐	16
tsia	者	207
tsia	藉	5
tsiah	爵	18
tsiah	着	4
tsiang	仗	38
tsiang	將	239
tsiang	帳	61
tsiang	張	15
tsiang	漲	7
tsiang	漿	2
tsiang	粻	2
tsiang	脹	1
tsiang	賬	84
tsiang	醬	1
tsiang	長	92
tsiang	雀	5
tsiao	招	60
tsiao	昭	1
tsiao	朝	14
tsiao	焦	4
tsiao	照	412
tsiao	礁	13
tsiao	蕉	1
tsiao	詔	4
tsih	即	111
tsih	只	620
tsih	執	19
tsih	接	231
tsih	摺	3
tsih	汁	2
tsih	漬	8
tsih	炙	1
tsih	積	19
tsih	節	106
tsih	職	32
tsih	脊	2
tsih	質	9
tsih	跡	5
tsih	蹟	51
tsin	佔	7
tsin	剪	11
tsin	尖	3
tsin	戰	15
tsin	氈	1
tsin	沾	1
tsin	煎	1
tsin	箭	6
tsin	節	25
tsin	薦	13
tsin	顫	1
tsing	井	34
tsing	征	13
tsing	政	9
tsing	整	13
tsing	枕	4
tsing	正	306
tsing	浸	5
tsing	珍	2
tsing	症	6
tsing	真	407
tsing	睛	137
tsing	精	8
tsing	證	181
tsing	貞	1
tsing	進	447
tsing	針	3
tsiu	周	114
tsiu	咒	102
tsiu	州	8
tsiu	晝	13
tsiu	洲	2
tsiu	週	1
tsiu	酒	141
tsiæ	者	3
tso	做	1920
tso	左	1
tsoh	作	20
tsoh	摘	2
tsoh	足	127
tsong	宗	99
tsong	棕	1
tsong	種	2
tsong	總	563
tsong	蹤	8
tsu	祖	107
tsu	租	7
tsu	阻	36
tsæ	再	407
tsæ	宰	30
tsæ	災	16
tsæ	載	6
tsæn	嶄	7
tsæn	斬	24
tsæn	盞	40
tsæn	讚	256
tsæn	趲	5
tsô	榨	3
tsô	詐	20
tsô	遮	38
tsôh	作	55
tsôh	摘	1
tsôh	斫	9
tsôh	築	1
tsông	妝	4
tsông	章	26
tsông	莊	4
tsông	葬	65
tsông	蟑	2
tsông	裝	22
tsʽ	刺	29
tsʽ	次	30
tsʽ	此	50
tsʽ	雌	26
tsʽ	齒	17
tsʽa	差	296
tsʽah	冊	8
tsʽah	察	27
tsʽah	尺	3
tsʽah	拆	18
tsʽang	撐	16
tsʽao	吵	21
tsʽao	抄	12
tsʽao	操	1
tsʽao	草	56
tsʽe	催	5
tsʽeh	惻	2
tsʽeh	拆	1
tsʽeh	撮	12
tsʽeh	測	7
tsʽeh	漆	6
tsʽeng	寸	6
tsʽeng	忖	288
tsʽeng	村	39
tsʽeng	襯	8
tsʽeo	湊	74
tsʽi	妻	119
tsʽi	悽	6
tsʽi	棲	6
tsʽi	砌	1
tsʽia	且	344
tsʽia	笡	2
tsʽiah	綽	3
tsʽiang	搶	19
tsʽiang	槍	11
tsʽiao	俏	1
tsʽih	七	149
tsʽih	切	213
tsʽih	慼	1
tsʽih	赤	1
tsʽin	千	108
tsʽin	淺	5
tsʽin	籤	1
tsʽin	遷	7
tsʽing	清	75
tsʽing	稱	131
tsʽing	親	176
tsʽing	請	182
tsʽing	趁	18
tsʽing	青	13
tsʽiu	愀	2
tsʽiu	抽	13
tsʽiu	秋	9
tsʽiu	臭	3
tsʽiu	醜	2
tsʽo	搓	2
tsʽo	錯	44
tsʽoh	簇	12
tsʽoh	錯	1
tsʽong	聰	118
tsʽu	初	24
tsʽu	楚	29
tsʽu	粗	5
tsʽu	醋	2
tsʽæ	彩	5
tsʽæ	揣	1
tsʽæ	猜	4
tsʽæ	睬	11
tsʽæ	菜	23
tsʽæ	采	2
tsʽæn	慘	1
tsʽæn	懺	11
tsʽæn	產	70
tsʽæn	餐	8
tsʽô	岔	20
tsʽô	差	45
tsʽô	汊	1
tsʽô	瘥	5
tsʽô	車	14
tsʽôh	錯	4
tsʽông	倉	10
tsʽông	創	16
tsʽông	唱	74
tsʽông	瘡	3
tsʽông	蒼	6
tsʽön	攛	7
tsʽön	竄	6
tsʽön	篡	1
tu	妒	16
tu	睹	4
tu	賭	6
tu	都	1194
tæ	戴	1
tæ	歹	12
tæn	丹	5
tæn	單	126
tæn	帶	72
tæn	担	4
tæn	撣	3
tæn	擔	42
tæn	旦	6
tæn	耽	91
tæn	膽	70
tæn	黵	1
tô	打	1
tô	朵	33
tôh	督	9
tôh	篤	2
tông	擋	31
tông	當	305
tông	黨	19
tön	斷	114
tön	煅	1
tön	短	16
tön	端	18
tön	鍛	1
tʽa	他	18
tʽa	太	392
tʽa	拖	5
tʽa	泰	3
tʽa	討	2
tʽah	塌	1
tʽah	塔	28
tʽah	撻	4
tʽah	榻	1
tʽah	脫	1
tʽah	蹋	15
tʽah	遢	2
tʽah	𡍲	66
tʽao	套	21
tʽao	討	55
tʽe	推	59
tʽe	腿	9
tʽe	退	23
tʽeh	忒	2
tʽeh	脫	66
tʽen	探	11
tʽen	貪	32
tʽeng	吞	16
tʽeng	氽	5
tʽeng	褪	6
tʽeo	㪗	4
tʽeo	偷	57
tʽeo	斢	1
tʽeo	透	14
tʽi	剃	4
tʽi	替	74
tʽi	體	178
tʽiah	帖	17
tʽiah	貼	7
tʽiao	挑	44
tʽiao	糶	3
tʽiao	跳	39
tʽih	踢	5
tʽih	鐵	26
tʽin	天	1106
tʽin	舔	2
tʽing	廳	8
tʽing	聽	715
tʽo	拖	17
tʽoh	托	1
tʽoh	託	10
tʽong	痛	36
tʽong	統	30
tʽong	通	155
tʽu	吐	9
tʽu	唾	10
tʽu	土	119
tʽæ	太	11
tʽæ	梯	7
tʽæ	胎	39
tʽæn	嘆	11
tʽæn	坦	12
tʽæn	攤	3
tʽæn	毯	1
tʽæn	灘	1
tʽæn	炭	3
tʽæn	癱	17
tʽô	湯	1
tʽô	跺	1
tʽôh	託	74
tʽông	倘	9
tʽông	湯	2
tʽön	彖	1
u	惡	41
u	捂	2
u	污	26
u	烏	458
u	熓	9
un	婉	1
un	碗	4
va	𠲎	3
vah	乏	3
vah	伐	30
vah	佛	1
vah	罰	157
ve	𣍐	162
veh	乏	2
veh	佛	7
veh	物	226
veng	份	204
veng	分	25
veng	問	6
veng	墳	115
veng	文	45
veng	焚	2
veng	紋	9
veng	聞	2
veo	復	6
veo	浮	3
veo	負	2
vi	微	26
vi	未	54
vi	維	9
vo	伏	3
voh	伏	6
voh	復	6
voh	服	224
voh	袱	5
vong	奉	33
vong	甮	151
vong	縫	12
vong	逢	5
vu	乎	1
vu	侮	4
vu	務	3
vu	婦	22
vu	扶	6
vu	武	11
vu	浮	1
vu	無	227
vu	父	225
vu	符	4
vu	糊	1
vu	舞	5
vu	誣	1
vu	附	18
vu	霧	3
væn	凡	406
væn	晚	6
væn	煩	20
væn	燔	3
væn	犯	150
væn	繁	1
væn	萬	221
væn	藩	17
væn	飯	71
vông	亡	24
vông	妄	15
vông	忘	5
vông	房	65
vông	望	126
wa	還	898
wah	劃	2
wah	滑	2
wang	橫	9
we	位	317
we	匯	3
we	回	316
we	圍	12
we	惠	294
we	慧	10
we	會	2451
we	爲	1912
we	胃	1
we	茴	1
we	薈	1
we	衛	11
we	違	23
we	韋	3
weh	活	654
weh	𣝗	3
weng	混	7
weng	渾	18
weng	魂	47
wu	乎	7
wu	五	3
wu	戶	31
wu	湖	17
wu	狐	3
wu	瑚	1
wu	糊	26
wu	胡	9
wu	護	38
wun	完	69
wun	換	23
wun	緩	7
wun	黃	6
wæ	壞	27
wæ	外	1
wæ	懷	58
wæn	壞	1
wæn	患	31
wæn	環	8
wæn	還	80
wô	畫	1
wô	華	442
wô	話	4213
wông	惶	98
wông	旺	26
wông	枉	4
wông	潢	1
wông	王	234
wông	皇	154
wông	磺	5
wông	蝗	2
wông	黃	3
w̆a	壞	109
w̆ang	橫	12
w̆e	委	19
w̆e	威	16
w̆e	慰	78
w̆e	穢	24
w̆eh	挖	1
w̆eh	𩑦	2
w̆eng	搵	3
w̆eng	溫	14
w̆eng	瘟	1
w̆eng	穩	49
w̆æn	娃	12
w̆æn	彎	11
w̆æn	挽	10
w̆æn	灣	1
w̆ô	娃	7
w̆ông	往	14
yi	以	1021
yi	係	2
yi	又	754
yi	夷	1
yi	姨	9
yi	已	449
yi	挔	2
yi	易	18
yi	異	1
yi	移	8
yi	義	109
yi	遺	14
yia	也	1526
yia	呀	17
yia	夜	201
yia	爺	5
yia	耶	3
yia	野	36
yiah	協	6
yiah	翼	2
yiah	藥	29
yiah	鑰	4
yiah	𢖺	2
yiang	佯	1
yiang	垟	86
yiang	揚	37
yiang	楊	5
yiang	樣	629
yiang	洋	31
yiang	煬	2
yiang	癢	1
yiang	羊	203
yiang	陽	10
yiang	養	31
yiao	搖	34
yiao	效	31
yiao	窯	3
yiao	耀	1
yiao	謠	1
yih	亦	1
yih	易	6
yih	翼	4
yih	葉	8
yih	譯	7
yin	延	4
yin	沿	74
yin	焰	2
yin	現	190
yin	筵	8
yin	言	23
yin	賢	2
yin	顏	1
yin	鹽	17
ying	刑	37
ying	引	61
ying	形	6
ying	淫	52
ying	營	25
ying	盈	3
ying	行	2
ying	贏	33
yiu	佑	43
yiu	又	10
yiu	友	71
yiu	右	1
yiu	有	3532
yiu	油	35
yiu	游	1
yiu	猶	367
yiu	由	8
yiu	誘	19
yiu	遊	6
yiæ	也	3
yiæ	埃	141
yiæ	懈	10
yiæ	睚	2
yiæ	耶	2261
yü	喻	1
yü	圍	8
yü	宇	23
yü	愈	107
yü	於	3
yü	癒	12
yü	羽	1
yü	與	4
yü	諭	2
yü	逾	31
yü	雨	19
yü	預	78
yü	餘	46
yüih	悅	1
yüih	抈	10
yüih	月	46
yüih	穴	18
yüih	越	83
yüing	勻	4
yüing	孕	14
yüing	芸	1
yüing	運	4
yüing	雲	36
yün	園	59
yün	懸	3
yün	緣	58
yün	縣	7
yün	遠	281
yün	院	3
yüoh	役	4
yüoh	慾	12
yüoh	樂	2
yüoh	欲	1
yüoh	疫	2
yüong	傭	26
yüong	勇	1
yüong	容	16
yüong	榮	252
yüong	用	690
yüong	雄	26
yüô	㗇	5
yüô	夏	26
yüô	牙	6
yüô	瑕	9
yüô	雅	355
yüôh	慾	28
z	㖷	4
z	事	1153
z	似	1
z	侍	132
z	匙	4
z	士	135
z	字	346
z	寺	3
z	市	21
z	恃	1
z	是	7064
z	時	1080
z	示	46
z	祀	5
z	自	36
z	視	1
za	寨	3
za	柴	15
za	豺	8
zah	石	125
zah	賊	1
zah	𧼰	2
zao	唕	1
zao	槽	6
zao	皂	3
zao	造	180
ze	粹	1
ze	罪	655
ze	銳	3
ze	隨	104
zeh	賊	20
zeh	雜	5
zeng	層	7
zeo	愁	23
zi	徐	2
zi	自	1167
zi	齊	129
zia	斜	1
zia	謝	174
zia	邪	29
ziah	弱	58
ziah	若	760
ziang	像	671
ziang	匠	7
ziang	橡	6
ziang	牆	13
ziang	祥	1
ziang	象	5
ziao	兆	31
ziao	擾	9
ziao	繞	2
zih	射	4
zih	席	34
zih	籍	1
zih	舌	18
zih	蓆	1
zih	蝕	5
zih	食	108
zin	前	620
zin	賤	18
zin	錢	36
zing	乘	2
zing	任	1
zing	城	117
zing	尋	171
zing	曾	105
zing	淨	108
zing	甚	20
zing	盛	38
zing	盡	12
zing	繩	4
zing	辰	10
zing	靜	27
ziu	受	422
ziu	壽	23
ziu	就	2745
ziu	授	8
ziu	柔	14
zo	坐	230
zo	座	105
zoh	𧮙	4
zæ	材	1
zæ	裁	1
zæ	載	2
zæn	饞	13
zô	昨	11
zôh	鑿	3
zôh	𧮙	14
zông	上	1263
zông	嘗	5
zông	嚐	12
zông	尚	17
zông	晌	45
zông	牀	53
zông	狀	7
zông	裳	127
æ	哀	79
æ	唉	3
æ	愛	411
æn	晏	2
ô	丫	56
ô	哦	13
ô	啞	17
ô	椏	33
ô	鴉	2
ô	𢛟	53
ôh	屋	2
ôh	惡	224
ông	怏	23
ü	於	495
ü	椅	4
ü	餵	12
ün	冤	38
ün	怨	35
üoh	鬰	2
üong	勇	7
üong	壅	3
üong	擁	9
üong	永	278
üong	雍	2
üô	㗇	7
üô	亞	1099
üô	雅	1
ʽa	啊	1
ʽa	鞋	16
ʽah	何	135
ʽah	合	2
ʽah	狹	12
ʽang	杏	2
ʽang	行	216
ʽao	毫	36
ʽao	號	85
ʽao	豪	4
ʽe	哎	9
ʽeh	合	106
ʽeh	嗑	1
ʽeh	盒	5
ʽeh	轄	9
ʽen	含	14
ʽen	咸	50
ʽen	寒	1
ʽen	旱	5
ʽen	汗	5
ʽen	翰	161
ʽeng	恆	15
ʽeng	恨	32
ʽeng	痕	2
ʽeo	侯	12
ʽeo	候	851
ʽeo	厚	18
ʽeo	後	601
ʽo	何	67
ʽo	和	344
ʽo	河	45
ʽo	禍	69
ʽo	荷	1
ʽo	賀	7
ʽoh	學	6
ʽoh	惑	2
ʽoh	或	20
ʽoh	獲	1
ʽong	宏	4
ʽong	洪	18
ʽong	紅	26
ʽong	鴻	13
ʽæ	亥	2
ʽæ	嗐	10
ʽæ	害	121
ʽæn	閒	12
ʽæn	限	16
ʽæn	陷	10
ʽæn	鹹	6
ʽô	下	438
ʽô	嗄	20
ʽô	夏	7
ʽôh	學	50
ʽôh	惑	53
ʽôh	或	210
ʽôh	獲	1
ʽông	行	29
ʽông	降	4
ʽông	項	8
