羅馬字	漢字	頻率
pʽing	品	1
pʽing	拼	16
pʽing	聘	3
pʽo	破	33
pʽoh	撲	17
pʽoh	樸	3
pʽoh	魄	3
pʽong	捧	3
pʽong	碰	108
pʽu	普	1
pʽu	鋪	30
pʽun	判	95
pʽun	潘	6
pʽô	帕	35
pʽô	怕	324
r	二	2
r	爾	10
r	珥	37
r	而	45
r	耳	10
s	使	891
s	史	32
s	司	186
s	四	145
s	始	27
s	屍	33
s	師	127
s	思	97
s	斯	37
s	施	4
s	梳	4
s	死	2
s	獅	5
s	私	74
s	絲	1
s	肆	1
s	試	75
s	詩	59
s	賜	376
s	駛	31
sa	曬	8
sah	撒	615
sah	殺	126
sah	煞	178
sah	薩	64
sah	霎	1
sah	𥈊	1
sang	牲	73
sang	生	808
sang	甥	5
sang	省	12
sao	嫂	2
sao	掃	119
sao	梢	9
sao	燥	16
sao	稍	1
sao	艄	1
sao	𢜶	4
se	水	6
se	碎	23
se	祟	48
se	稅	3
se	雖	173
seh	圾	2
seh	塞	11
seh	率	1
seh	瑟	250
seh	色	176
sen	碎	336
seng	僧	1
seng	孫	49
seng	損	3
seng	滲	3
seng	生	19
seng	遜	3
seo	搜	2
seo	瘦	13
shih	刷	1
shih	失	37
shih	室	1
shih	式	12
shih	設	80
shih	說	708
shih	適	1
shih	雪	19
shing	峋	1
shing	徇	1
shing	旬	3
shing	郇	6
shoh	叔	2
shoh	朔	2
shoh	束	5
shoh	縮	1
shæ	奢	3
shæ	捨	2
shæ	赦	1
shô	耍	1
shông	傷	33
shông	商	3
shông	爽	5
shông	雙	18
shü	世	386
shü	势	1
shü	勢	37
shü	恕	20
shü	數	3
shü	書	388
shü	歲	97
shü	水	219
shü	貰	1
shü	輸	8
shün	選	52
si	世	71
si	嘶	4
si	婿	3
si	死	591
si	洗	121
si	細	56
si	西	626
sia	㕐	7
sia	卸	1
sia	寫	173
siah	削	8
siang	商	39
siang	想	332
siang	相	789
siang	箱	2
siao	小	442
siao	少	104
siao	消	14
siao	燒	19
siao	稍	1
siao	笑	46
siao	銷	1
sih	式	4
sih	息	106
sih	悉	9
sih	惜	162
sih	泄	1
sih	溼	4
sih	膝	1
sih	薛	3
sih	褻	23
sih	設	1
sih	識	78
sih	釋	32
sih	錫	1
sih	飾	10
sin	仙	1
sin	先	537
sin	扇	3
sin	線	3
sin	閃	21
sin	鮮	9
sing	伸	41
sing	信	650
sing	勝	13
sing	升	58
sing	姓	291
sing	審	34
sing	心	1281
sing	性	173
sing	新	102
sing	星	1268
sing	汛	2
sing	深	33
sing	申	7
sing	紳	4
sing	聖	671
sing	聲	192
sing	芯	1
sing	身	545
sing	辛	6
sing	醒	52
siu	修	5
siu	守	89
siu	宿	15
siu	手	522
siu	收	161
siu	獸	36
siu	秀	3
siu	繡	3
siu	脩	1
siu	鏽	2
siu	首	65
so	唆	7
so	梭	1
so	瑣	11
so	鎖	16
soh	啥	455
soh	宿	18
soh	束	1
soh	索	8
soh	速	18
song	松	2
song	送	105
song	鬆	1
su	塑	8
su	愫	29
su	數	101
su	溯	1
su	甦	11
su	疏	10
su	穌	1865
su	素	27
su	蔬	10
su	蘇	9
su	訴	30
sæ	帥	5
sæ	衰	12
sæ	賽	141
sæn	三	272
sæn	山	188
sæn	散	50
sæn	珊	18
sæn	省	50
sæn	舢	3
sæn	衫	6
sô	所	1198
sô	捨	48
sô	沙	51
sô	舍	31
sô	赦	103
sôh	索	5
sông	傷	57
sông	喪	32
sông	孀	32
sông	桑	2
sông	爽	5
sông	磉	4
sông	賞	21
sông	霜	1
sön	算	302
sön	酸	4
ta	帶	271
ta	戴	15
tah	搭	25
tang	打	391
tao	倒	248
tao	刀	35
tao	到	2033
tao	島	14
tao	搗	4
tao	禱	169
te	堆	9
te	對	249
te	𠡒	10
teh	啄	2
teh	得	2428
teh	德	69
teh	掇	6
teh	答	231
ten	𡍲	6
teng	凳	18
teng	敦	7
teng	燈	46
teng	燉	2
teng	登	5
teng	等	3579
teng	躉	1
teng	鐙	1
teng	頂	66
teng	頓	53
teo	兜	4
teo	抖	10
teo	斗	6
teo	鬥	16
ti	低	35
ti	帝	136
ti	底	167
ti	抵	31
ti	渧	5
ti	蒂	2
tia	爹	621
tiao	刁	1
tiao	吊	10
tiao	釣	2
tiao	雕	8
tiao	鳥	25
tih	滴	1
tih	的	641
tih	跌	90
tin	典	18
tin	店	16
tin	殿	1
tin	癲	3
tin	踮	1
tin	顛	6
tin	點	270
ting	丁	6
ting	仃	2
ting	叮	26
ting	盯	26
ting	訂	1
ting	釘	69
ting	頂	254
tiu	丟	84
to	多	778
to	朵	41
to	躲	19
toh	督	563
toh	篤	10
tong	冬	11
tong	凍	2
tong	懂	9
tong	東	683
tong	棟	7
ts	之	236
ts	仔	297
ts	址	4
ts	子	1814
ts	志	5
ts	指	96
ts	支	21
ts	旨	58
ts	枝	33
ts	止	12
ts	滋	4
ts	煮	4
ts	籽	9
ts	紙	3
ts	紫	6
ts	肢	18
ts	至	19
ts	致	10
ts	資	3
tsa	債	31
tsah	只	3
tsah	扎	48
tsah	摘	11
tsah	窄	9
tsah	紮	1
tsah	責	33
tsah	隻	132
tsang	㬹	1
tsang	爭	40
tsao	嘲	5
tsao	早	69
tsao	棗	1
tsao	竈	3
tsao	糟	69
tsao	罩	4
tsao	遭	343
tse	最	1
tse	追	22
tse	醉	16
tseh	則	10
tseng	增	1
tseng	尊	76
tseng	憎	12
tseo	奏	8
tseo	皺	1
tseo	走	1202
tsi	嚌	7
tsi	姊	43
tsi	擠	5
tsi	濟	13
tsi	祭	226
tsi	節	3
tsi	𣥼	31
tsia	借	29
tsia	姐	16
tsia	者	202
tsia	藉	4
tsiah	爵	17
tsiah	着	4
tsiang	仗	37
tsiang	將	227
tsiang	帳	46
tsiang	張	15
tsiang	漲	7
tsiang	漿	2
tsiang	粻	2
tsiang	脹	1
tsiang	賬	80
tsiang	醬	1
tsiang	長	84
tsiang	雀	5
tsiao	招	56
tsiao	昭	1
tsiao	朝	14
tsiao	焦	4
tsiao	照	389
tsiao	礁	13
tsiao	蕉	1
tsiao	詔	3
tsih	即	103
tsih	只	594
tsih	執	16
tsih	接	214
tsih	摺	2
tsih	汁	2
tsih	漬	8
tsih	炙	1
tsih	積	19
tsih	節	100
tsih	職	25
tsih	脊	2
tsih	質	8
tsih	跡	4
tsih	蹟	50
tsin	佔	6
tsin	剪	11
tsin	尖	3
tsin	戰	15
tsin	氈	1
tsin	沾	1
tsin	煎	1
tsin	箭	5
tsin	節	25
tsin	薦	13
tsin	顫	1
tsing	井	34
tsing	征	13
tsing	政	9
tsing	整	11
tsing	枕	4
tsing	正	286
tsing	浸	4
tsing	珍	2
tsing	症	6
tsing	真	398
tsing	睛	137
tsing	精	8
tsing	證	166
tsing	進	422
tsing	針	3
tsiu	周	112
tsiu	咒	88
tsiu	州	8
tsiu	晝	13
tsiu	洲	2
tsiu	週	1
tsiu	酒	139
tsiæ	者	3
tso	做	1841
tso	左	1
tsoh	作	20
tsoh	摘	2
tsoh	足	125
tsong	宗	94
tsong	棕	1
tsong	種	2
tsong	總	546
tsong	蹤	5
tsu	祖	102
tsu	租	7
tsu	阻	36
tsæ	再	383
tsæ	宰	30
tsæ	災	16
tsæ	載	6
tsæn	嶄	7
tsæn	斬	23
tsæn	盞	40
tsæn	讚	254
tsæn	趲	5
tsô	榨	3
tsô	詐	20
tsô	遮	38
tsôh	作	52
tsôh	摘	1
tsôh	斫	9
tsôh	築	1
tsông	妝	4
tsông	章	26
tsông	莊	2
tsông	葬	65
tsông	蟑	2
tsông	裝	22
tsʽ	刺	28
tsʽ	次	19
tsʽ	此	50
tsʽ	雌	25
tsʽ	齒	17
tsʽa	差	290
tsʽah	冊	8
tsʽah	察	27
tsʽah	尺	3
tsʽah	拆	18
tsʽang	撐	16
tsʽao	吵	21
tsʽao	抄	11
tsʽao	操	1
tsʽao	草	54
tsʽe	催	5
tsʽeh	惻	2
tsʽeh	拆	1
tsʽeh	撮	12
tsʽeh	測	7
tsʽeh	漆	6
tsʽeng	寸	6
tsʽeng	忖	279
tsʽeng	村	39
tsʽeng	襯	8
tsʽeo	湊	74
tsʽi	妻	119
tsʽi	悽	6
tsʽi	棲	6
tsʽi	砌	1
tsʽia	且	325
tsʽia	笡	2
tsʽiah	綽	3
tsʽiang	搶	19
tsʽiang	槍	11
tsʽiao	俏	1
tsʽih	七	146
tsʽih	切	201
tsʽih	慼	1
tsʽih	赤	1
tsʽin	千	107
tsʽin	淺	5
tsʽin	籤	1
tsʽin	遷	7
tsʽing	清	69
tsʽing	稱	125
tsʽing	親	162
tsʽing	請	181
tsʽing	趁	18
tsʽing	青	13
tsʽiu	愀	2
tsʽiu	抽	11
tsʽiu	秋	9
tsʽiu	臭	3
tsʽiu	醜	2
tsʽo	搓	2
tsʽo	錯	41
tsʽoh	簇	11
tsʽoh	錯	1
tsʽong	聰	118
tsʽu	初	21
tsʽu	楚	29
tsʽu	粗	5
tsʽu	醋	2
tsʽæ	彩	4
tsʽæ	揣	1
tsʽæ	猜	4
tsʽæ	睬	8
tsʽæ	菜	23
tsʽæ	采	2
tsʽæn	懺	10
tsʽæn	產	64
tsʽæn	餐	7
tsʽô	岔	18
tsʽô	差	44
tsʽô	汊	1
tsʽô	瘥	5
tsʽô	車	14
tsʽôh	錯	4
tsʽông	倉	10
tsʽông	創	14
tsʽông	唱	73
tsʽông	瘡	3
tsʽông	蒼	6
tsʽön	攛	7
tsʽön	竄	6
tsʽön	篡	1
tu	妒	15
tu	睹	4
tu	賭	6
tu	都	1166
tæ	歹	11
tæn	丹	5
tæn	單	122
tæn	帶	72
tæn	担	4
tæn	撣	3
tæn	擔	39
tæn	旦	6
tæn	耽	89
tæn	膽	63
tæn	黵	1
tô	打	1
tô	朵	32
tôh	督	9
tôh	篤	2
tông	擋	29
tông	當	288
tông	黨	18
tön	斷	108
tön	煅	1
tön	短	16
tön	端	16
tön	鍛	1
tʽa	他	18
tʽa	太	389
tʽa	拖	5
tʽa	泰	3
tʽa	討	2
tʽah	塌	1
tʽah	塔	28
tʽah	撻	4
tʽah	榻	1
tʽah	脫	1
tʽah	蹋	12
tʽah	遢	2
tʽah	𡍲	66
tʽao	套	20
tʽao	討	55
tʽe	推	56
tʽe	腿	9
tʽe	退	21
tʽeh	忒	2
tʽeh	脫	61
tʽen	探	8
tʽen	貪	30
tʽeng	吞	16
tʽeng	氽	5
tʽeng	褪	6
tʽeo	㪗	4
tʽeo	偷	57
tʽeo	斢	1
tʽeo	透	13
tʽi	剃	4
tʽi	替	68
tʽi	體	171
tʽiah	帖	17
tʽiah	貼	6
tʽiao	挑	43
tʽiao	糶	3
tʽiao	跳	39
tʽih	踢	5
tʽih	鐵	26
tʽin	天	1068
tʽin	舔	2
tʽing	廳	8
tʽing	聽	698
tʽo	拖	17
tʽoh	托	1
tʽoh	託	10
tʽong	痛	36
tʽong	統	30
tʽong	通	146
tʽu	吐	9
tʽu	唾	10
tʽu	土	118
tʽæ	太	11
tʽæ	梯	7
tʽæ	胎	38
tʽæn	嘆	10
tʽæn	坦	12
tʽæn	攤	2
tʽæn	毯	1
tʽæn	灘	1
tʽæn	炭	3
tʽæn	癱	17
tʽô	湯	1
tʽô	跺	1
tʽôh	託	65
tʽông	倘	8
tʽông	湯	2
tʽön	彖	1
u	惡	35
u	捂	2
u	污	23
u	烏	448
u	熓	9
un	婉	1
un	碗	4
va	𠲎	3
vah	乏	3
vah	伐	30
vah	佛	1
vah	罰	140
ve	𣍐	159
veh	乏	2
veh	佛	7
veh	物	190
veng	份	193
veng	分	24
veng	問	6
veng	墳	115
veng	文	41
veng	焚	2
veng	紋	9
veng	聞	2
veo	復	6
veo	浮	3
veo	負	2
vi	微	26
vi	未	48
vi	維	9
vo	伏	3
voh	伏	5
voh	復	6
voh	服	203
voh	袱	5
vong	奉	27
vong	甮	144
vong	縫	12
vong	逢	5
vu	乎	1
vu	侮	4
vu	務	3
vu	婦	22
vu	扶	4
vu	武	10
vu	浮	1
vu	無	220
vu	父	222
vu	符	4
vu	糊	1
vu	舞	5
vu	誣	1
vu	附	18
vu	霧	3
væn	凡	384
væn	晚	6
væn	煩	17
væn	燔	3
væn	犯	141
væn	繁	1
væn	萬	211
væn	藩	17
væn	飯	68
vông	亡	22
vông	妄	13
vông	忘	5
vông	房	64
vông	望	113
wa	還	870
wah	劃	2
wah	滑	2
wang	橫	8
we	位	290
we	匯	3
we	回	313
we	圍	10
we	惠	278
we	慧	10
we	會	2380
we	爲	1789
we	胃	1
we	茴	1
we	薈	1
we	衛	11
we	違	22
we	韋	3
weh	活	633
weh	𣝗	3
weng	混	7
weng	渾	18
weng	魂	44
wu	乎	4
wu	五	3
wu	戶	31
wu	湖	16
wu	狐	3
wu	瑚	1
wu	糊	25
wu	胡	9
wu	護	38
wun	完	64
wun	換	22
wun	緩	7
wun	黃	6
wæ	壞	27
wæ	外	1
wæ	懷	58
wæn	壞	1
wæn	患	31
wæn	環	8
wæn	還	79
wô	畫	1
wô	華	433
wô	話	4127
wông	惶	90
wông	旺	26
wông	枉	4
wông	潢	1
wông	王	227
wông	皇	153
wông	磺	5
wông	蝗	2
wông	黃	3
w̆a	壞	108
w̆ang	橫	10
w̆e	委	19
w̆e	威	14
w̆e	慰	76
w̆e	穢	21
w̆eh	挖	1
w̆eh	𩑦	2
w̆eng	搵	3
w̆eng	溫	13
w̆eng	瘟	1
w̆eng	穩	44
w̆æn	娃	12
w̆æn	彎	11
w̆æn	挽	8
w̆æn	灣	1
w̆ô	娃	7
w̆ông	往	14
yi	以	972
yi	係	2
yi	又	734
yi	夷	1
yi	姨	9
yi	已	426
yi	挔	2
yi	易	15
yi	異	1
yi	移	8
yi	義	103
yi	遺	11
yia	也	1478
yia	呀	17
yia	夜	201
yia	爺	5
yia	耶	3
yia	野	33
yiah	協	6
yiah	翼	2
yiah	藥	29
yiah	鑰	4
yiah	𢖺	2
yiang	佯	1
yiang	垟	86
yiang	揚	37
yiang	楊	5
yiang	樣	603
yiang	洋	31
yiang	煬	2
yiang	癢	1
yiang	羊	195
yiang	陽	10
yiang	養	30
yiao	搖	31
yiao	效	31
yiao	窯	3
yiao	耀	1
yiao	謠	1
yih	亦	1
yih	易	4
yih	翼	4
yih	葉	8
yih	譯	7
yin	延	4
yin	沿	74
yin	焰	2
yin	現	182
yin	筵	8
yin	言	20
yin	賢	2
yin	顏	1
yin	鹽	17
ying	刑	35
ying	引	56
ying	形	4
ying	淫	49
ying	營	23
ying	盈	3
ying	行	1
ying	贏	33
yiu	佑	43
yiu	又	9
yiu	友	71
yiu	右	1
yiu	有	3390
yiu	油	34
yiu	游	1
yiu	猶	363
yiu	由	8
yiu	誘	18
yiu	遊	5
yiæ	也	3
yiæ	埃	135
yiæ	懈	9
yiæ	睚	2
yiæ	耶	2228
yü	喻	1
yü	圍	8
yü	宇	23
yü	愈	103
yü	於	3
yü	癒	12
yü	羽	1
yü	與	4
yü	諭	2
yü	逾	30
yü	雨	18
yü	預	76
yü	餘	46
yüih	悅	1
yüih	抈	10
yüih	月	45
yüih	穴	17
yüih	越	82
yüing	勻	4
yüing	孕	13
yüing	芸	1
yüing	運	4
yüing	雲	34
yün	園	59
yün	懸	3
yün	緣	57
yün	縣	7
yün	遠	261
yün	院	3
yüoh	役	4
yüoh	慾	12
yüoh	樂	2
yüoh	欲	1
yüoh	疫	2
yüong	傭	26
yüong	勇	1
yüong	容	15
yüong	榮	243
yüong	用	641
yüong	雄	19
yüô	㗇	5
yüô	夏	26
yüô	牙	6
yüô	瑕	6
yüô	雅	352
yüôh	慾	26
z	㖷	4
z	事	1113
z	似	1
z	侍	118
z	匙	4
z	士	135
z	字	342
z	寺	3
z	市	21
z	恃	1
z	是	6785
z	時	1044
z	示	44
z	自	35
z	視	1
za	寨	1
za	柴	15
za	豺	8
zah	石	122
zah	賊	1
zah	𧼰	2
zao	槽	6
zao	皂	3
zao	造	166
ze	粹	1
ze	罪	619
ze	銳	3
ze	隨	103
zeh	賊	20
zeh	雜	5
zeng	層	7
zeo	愁	23
zi	徐	2
zi	自	1115
zi	齊	128
zia	斜	1
zia	謝	171
zia	邪	27
ziah	弱	52
ziah	若	728
ziang	像	629
ziang	匠	7
ziang	橡	6
ziang	牆	13
ziang	祥	1
ziang	象	4
ziao	兆	30
ziao	擾	7
ziao	繞	2
zih	射	3
zih	席	34
zih	籍	1
zih	舌	18
zih	蓆	1
zih	蝕	5
zih	食	102
zin	前	595
zin	賤	17
zin	錢	36
zing	乘	2
zing	任	1
zing	城	116
zing	尋	169
zing	曾	98
zing	淨	98
zing	甚	20
zing	盛	37
zing	盡	12
zing	繩	4
zing	辰	10
zing	靜	26
ziu	受	404
ziu	壽	22
ziu	就	2683
ziu	授	7
ziu	柔	13
zo	坐	225
zo	座	96
zoh	𧮙	4
zæ	材	1
zæ	裁	1
zæ	載	2
zæn	饞	13
zô	昨	11
zôh	鑿	3
zôh	𧮙	11
zông	上	1213
zông	嘗	5
zông	嚐	10
zông	尚	17
zông	晌	43
zông	牀	52
zông	狀	7
zông	裳	127
æ	哀	72
æ	唉	3
æ	愛	391
æn	晏	2
ô	丫	56
ô	哦	13
ô	啞	17
ô	椏	33
ô	鴉	2
ô	𢛟	48
ôh	屋	2
ôh	惡	211
ông	怏	23
ü	於	468
ü	椅	4
ü	餵	12
ün	冤	37
ün	怨	35
üoh	鬰	2
üong	勇	7
üong	壅	3
üong	擁	9
üong	永	259
üong	雍	2
üô	㗇	7
üô	亞	1069
üô	雅	1
ʽa	啊	1
ʽa	鞋	16
ʽah	何	131
ʽah	合	2
ʽah	狹	12
ʽang	杏	2
ʽang	行	202
ʽao	毫	36
ʽao	號	76
ʽao	豪	4
ʽe	哎	9
ʽeh	合	97
ʽeh	嗑	1
ʽeh	盒	5
ʽeh	轄	9
ʽen	含	14
ʽen	咸	50
ʽen	寒	1
ʽen	旱	5
ʽen	汗	5
ʽen	翰	161
ʽeng	恆	15
ʽeng	恨	32
ʽeng	痕	2
ʽeo	侯	12
ʽeo	候	830
ʽeo	厚	16
ʽeo	後	573
ʽo	何	58
ʽo	和	336
ʽo	河	45
ʽo	禍	69
ʽo	荷	1
ʽo	賀	7
ʽoh	學	6
ʽoh	惑	2
ʽoh	或	20
ʽoh	獲	1
ʽong	宏	4
ʽong	洪	18
ʽong	紅	24
ʽong	鴻	12
ʽæ	亥	2
ʽæ	嗐	9
ʽæ	害	120
ʽæn	閒	12
ʽæn	限	15
ʽæn	陷	10
ʽæn	鹹	6
ʽô	下	430
ʽô	嗄	20
ʽô	夏	7
ʽôh	學	47
ʽôh	惑	52
ʽôh	或	205
ʽôh	獲	1
ʽông	行	29
ʽông	降	4
ʽông	項	8
