羅馬字	漢字	頻率
sing	新	81
sing	星	945
sing	汛	2
sing	深	23
sing	申	7
sing	紳	4
sing	聖	467
sing	聲	162
sing	芯	1
sing	身	350
sing	辛	3
sing	醒	37
siu	修	5
siu	守	67
siu	宿	11
siu	手	446
siu	收	133
siu	獸	34
siu	秀	3
siu	繡	3
siu	鏽	2
siu	首	57
so	唆	6
so	梭	1
so	瑣	11
so	鎖	10
soh	啥	355
soh	宿	18
soh	束	1
soh	索	8
soh	速	15
song	松	2
song	送	86
song	鬆	1
su	塑	6
su	愫	24
su	數	80
su	溯	1
su	甦	7
su	疏	7
su	穌	1601
su	素	19
su	蔬	10
su	蘇	9
su	訴	24
sæ	帥	5
sæ	衰	11
sæ	賽	137
sæn	三	231
sæn	山	173
sæn	散	49
sæn	珊	18
sæn	省	33
sæn	舢	3
sæn	衫	5
sô	所	839
sô	捨	33
sô	沙	34
sô	舍	19
sô	赦	89
sôh	索	1
sông	傷	53
sông	喪	29
sông	孀	18
sông	桑	2
sông	爽	2
sông	磉	4
sông	賞	14
sông	霜	1
sön	算	205
sön	酸	4
ta	帶	236
ta	戴	12
tah	搭	18
tang	打	319
tao	倒	202
tao	刀	32
tao	到	1614
tao	島	14
tao	搗	4
tao	禱	115
te	堆	9
te	對	198
te	𠡒	10
teh	啄	2
teh	得	1672
teh	德	46
teh	掇	5
teh	答	215
ten	𡍲	6
teng	凳	14
teng	敦	5
teng	燈	21
teng	登	5
teng	等	3001
teng	躉	1
teng	頂	59
teng	頓	32
teo	兜	2
teo	抖	9
teo	斗	6
teo	鬥	10
ti	低	28
ti	帝	134
ti	底	146
ti	抵	22
ti	渧	2
ti	蒂	2
tia	爹	457
tiao	刁	1
tiao	吊	9
tiao	釣	2
tiao	雕	6
tiao	鳥	24
tih	滴	1
tih	的	458
tih	跌	83
tin	典	16
tin	店	2
tin	殿	1
tin	癲	3
tin	顛	6
tin	點	172
ting	丁	6
ting	叮	12
ting	盯	16
ting	釘	57
ting	頂	186
tiu	丟	77
to	多	614
to	朵	33
to	躲	14
toh	督	213
toh	篤	7
tong	冬	9
tong	凍	1
tong	懂	5
tong	東	529
tong	棟	6
ts	之	185
ts	仔	236
ts	址	4
ts	子	1599
ts	志	3
ts	指	79
ts	支	18
ts	旨	36
ts	枝	32
ts	止	8
ts	滋	3
ts	煮	2
ts	籽	9
ts	紫	6
ts	肢	4
ts	至	9
ts	致	2
ts	資	2
tsa	債	15
tsah	只	3
tsah	扎	41
tsah	摘	11
tsah	窄	6
tsah	紮	1
tsah	責	22
tsah	隻	123
tsang	㬹	1
tsang	爭	28
tsao	嘲	3
tsao	早	51
tsao	棗	1
tsao	糟	59
tsao	罩	3
tsao	遭	263
tse	最	1
tse	追	17
tse	醉	9
tseh	則	3
tseng	尊	47
tseng	憎	11
tseo	奏	7
tseo	走	1069
tsi	嚌	5
tsi	姊	36
tsi	擠	5
tsi	濟	3
tsi	祭	210
tsi	節	3
tsi	𣥼	28
tsia	借	29
tsia	者	104
tsia	藉	1
tsiah	爵	12
tsiah	着	4
tsiang	仗	33
tsiang	將	188
tsiang	帳	42
tsiang	張	7
tsiang	漲	3
tsiang	漿	2
tsiang	粻	2
tsiang	脹	1
tsiang	賬	48
tsiang	醬	1
tsiang	長	71
tsiang	雀	5
tsiao	招	44
tsiao	昭	1
tsiao	朝	12
tsiao	焦	3
tsiao	照	244
tsiao	礁	1
tsiao	詔	2
tsih	即	53
tsih	只	368
tsih	執	14
tsih	接	173
tsih	摺	2
tsih	汁	2
tsih	漬	6
tsih	炙	1
tsih	積	13
tsih	節	65
tsih	職	16
tsih	脊	1
tsih	質	4
tsih	跡	1
tsih	蹟	48
tsin	佔	4
tsin	剪	5
tsin	尖	3
tsin	戰	11
tsin	沾	1
tsin	箭	4
tsin	節	16
tsin	薦	2
tsing	井	34
tsing	征	13
tsing	政	9
tsing	整	7
tsing	枕	3
tsing	正	205
tsing	浸	4
tsing	珍	2
tsing	症	6
tsing	真	245
tsing	睛	114
tsing	精	5
tsing	證	136
tsing	進	364
tsing	針	3
tsiu	周	67
tsiu	咒	80
tsiu	州	8
tsiu	晝	11
tsiu	洲	2
tsiu	酒	103
tsiæ	者	3
tso	做	1290
tsoh	作	17
tsoh	摘	1
tsoh	足	84
tsong	宗	88
tsong	總	437
tsong	蹤	1
tsu	祖	96
tsu	租	7
tsu	阻	28
tsæ	再	271
tsæ	宰	28
tsæ	災	15
tsæ	載	5
tsæn	嶄	1
tsæn	斬	23
tsæn	盞	17
tsæn	讚	223
tsæn	趲	5
tsô	榨	3
tsô	詐	8
tsô	遮	23
tsôh	作	39
tsôh	摘	1
tsôh	斫	9
tsôh	築	1
tsông	妝	1
tsông	章	4
tsông	葬	55
tsông	蟑	2
tsông	裝	15
tsʽ	刺	24
tsʽ	次	10
tsʽ	此	43
tsʽ	雌	25
tsʽ	齒	17
tsʽa	差	247
tsʽah	冊	5
tsʽah	察	14
tsʽah	拆	13
tsʽang	撐	7
tsʽao	吵	16
tsʽao	抄	8
tsʽao	草	50
tsʽe	催	5
tsʽeh	惻	1
tsʽeh	撮	12
tsʽeh	測	4
tsʽeh	漆	3
tsʽeng	寸	1
tsʽeng	忖	128
tsʽeng	村	33
tsʽeng	襯	4
tsʽeo	湊	51
tsʽi	妻	116
tsʽi	悽	6
tsʽi	棲	6
tsʽia	且	248
tsʽia	笡	2
tsʽiah	綽	1
tsʽiang	搶	13
tsʽiang	槍	10
tsʽiao	俏	1
tsʽih	七	138
tsʽih	切	106
tsʽih	赤	1
tsʽin	千	92
tsʽin	淺	2
tsʽin	籤	1
tsʽin	遷	6
tsʽing	清	41
tsʽing	稱	103
tsʽing	親	118
tsʽing	請	158
tsʽing	趁	13
tsʽing	青	12
tsʽiu	愀	2
tsʽiu	抽	8
tsʽiu	秋	9
tsʽiu	臭	3
tsʽo	搓	2
tsʽo	錯	33
tsʽoh	簇	1
tsʽoh	錯	1
tsʽong	聰	60
tsʽu	初	15
tsʽu	楚	27
tsʽu	粗	3
tsʽu	醋	2
tsʽæ	彩	2
tsʽæ	揣	1
tsʽæ	猜	3
tsʽæ	睬	5
tsʽæ	菜	23
tsʽæ	采	2
tsʽæn	懺	5
tsʽæn	產	50
tsʽæn	餐	6
tsʽô	岔	8
tsʽô	差	35
tsʽô	汊	1
tsʽô	瘥	2
tsʽô	車	10
tsʽôh	錯	2
tsʽông	倉	10
tsʽông	創	12
tsʽông	唱	61
tsʽông	瘡	2
tsʽông	蒼	6
tsʽön	攛	7
tsʽön	竄	5
tsʽön	篡	1
tu	妒	10
tu	睹	4
tu	都	896
tæ	歹	6
tæn	丹	5
tæn	單	85
tæn	帶	57
tæn	担	4
tæn	撣	3
tæn	擔	22
tæn	旦	6
tæn	耽	73
tæn	膽	35
tæn	黵	1
tô	朵	30
tôh	督	9
tôh	篤	2
tông	擋	22
tông	當	209
tông	黨	14
tön	斷	78
tön	煅	1
tön	短	9
tön	端	4
tön	鍛	1
tʽa	他	18
tʽa	太	335
tʽa	拖	5
tʽa	泰	3
tʽa	討	2
tʽah	塌	1
tʽah	塔	9
tʽah	撻	3
tʽah	榻	1
tʽah	蹋	10
tʽah	𡍲	59
tʽao	套	11
tʽao	討	47
tʽe	推	49
tʽe	腿	9
tʽe	退	19
tʽeh	忒	1
tʽeh	脫	43
tʽen	探	8
tʽen	貪	12
tʽeng	吞	12
tʽeng	氽	5
tʽeng	褪	6
tʽeo	㪗	2
tʽeo	偷	31
tʽeo	透	9
tʽi	剃	2
tʽi	替	44
tʽi	體	110
tʽiah	帖	11
tʽiah	貼	4
tʽiao	挑	37
tʽiao	糶	3
tʽiao	跳	34
tʽih	踢	3
tʽih	鐵	23
tʽin	天	883
tʽin	舔	2
tʽing	廳	5
tʽing	聽	554
tʽo	拖	17
tʽoh	托	1
tʽoh	託	7
tʽong	痛	19
tʽong	統	30
tʽong	通	120
tʽu	吐	9
tʽu	唾	10
tʽu	土	96
tʽæ	太	11
tʽæ	梯	1
tʽæ	胎	35
tʽæn	嘆	8
tʽæn	坦	12
tʽæn	攤	2
tʽæn	灘	1
tʽæn	炭	3
tʽæn	癱	17
tʽô	湯	1
tʽô	跺	1
tʽôh	託	46
tʽông	倘	1
tʽön	彖	1
u	惡	30
u	捂	2
u	污	14
u	烏	359
u	熓	9
un	碗	4
va	𠲎	3
vah	乏	3
vah	伐	25
vah	罰	120
ve	𣍐	104
veh	乏	2
veh	佛	6
veh	物	134
veng	份	149
veng	分	16
veng	問	3
veng	墳	95
veng	文	36
veng	焚	2
veng	紋	8
veng	聞	2
veo	復	6
veo	負	1
vi	微	18
vi	未	37
vi	維	9
vo	伏	3
voh	伏	3
voh	復	5
voh	服	158
voh	袱	5
vong	奉	13
vong	甮	104
vong	縫	9
vong	逢	4
vu	侮	4
vu	務	3
vu	婦	22
vu	扶	1
vu	武	8
vu	浮	1
vu	無	199
vu	父	161
vu	符	4
vu	糊	1
vu	舞	5
vu	誣	1
vu	附	17
vu	霧	3
væn	凡	292
væn	晚	5
væn	煩	9
væn	燔	3
væn	犯	96
væn	繁	1
væn	萬	164
væn	藩	17
væn	飯	48
vông	亡	8
vông	妄	5
vông	忘	4
vông	房	20
vông	望	67
wa	還	668
wah	劃	1
wah	滑	2
wang	橫	8
we	位	204
we	匯	3
we	回	285
we	圍	10
we	惠	180
we	慧	3
we	會	1798
we	爲	1229
we	茴	1
we	薈	1
we	衛	11
we	違	15
we	韋	3
weh	活	489
weh	𣝗	3
weng	混	4
weng	渾	15
weng	魂	37
wu	乎	3
wu	五	2
wu	戶	31
wu	湖	15
wu	狐	3
wu	瑚	1
wu	糊	18
wu	胡	8
wu	護	29
wun	完	51
wun	換	18
wun	緩	5
wun	黃	6
wæ	壞	11
wæ	外	1
wæ	懷	58
wæn	患	17
wæn	環	4
wæn	還	63
wô	畫	1
wô	華	360
wô	話	3440
wông	惶	51
wông	旺	25
wông	枉	4
wông	王	212
wông	皇	151
wông	磺	4
wông	蝗	2
w̆a	壞	73
w̆ang	橫	4
w̆e	委	8
w̆e	威	13
w̆e	慰	38
w̆e	穢	13
w̆eh	挖	1
w̆eh	𩑦	2
w̆eng	搵	3
w̆eng	溫	4
w̆eng	瘟	1
w̆eng	穩	36
w̆æn	娃	7
w̆æn	彎	7
w̆æn	挽	8
w̆ô	娃	3
w̆ông	往	11
yi	以	837
yi	係	2
yi	又	603
yi	姨	8
yi	已	312
yi	易	11
yi	移	7
yi	義	78
yi	遺	9
yia	也	999
yia	呀	14
yia	夜	156
yia	爺	4
yia	耶	2
yia	野	31
yiah	協	5
yiah	翼	2
yiah	藥	11
yiah	鑰	2
yiah	𢖺	2
yiang	垟	79
yiang	揚	34
yiang	楊	5
yiang	樣	344
yiang	洋	24
yiang	煬	2
yiang	羊	190
yiang	陽	10
yiang	養	22
yiao	搖	24
yiao	效	31
yiao	窯	3
yiao	耀	1
yiao	謠	1
yih	亦	1
yih	易	4
yih	翼	4
yih	葉	8
yin	延	3
yin	沿	63
yin	焰	2
yin	現	132
yin	筵	6
yin	言	9
yin	賢	2
yin	鹽	16
ying	刑	28
ying	引	41
ying	形	2
ying	淫	31
ying	營	23
ying	盈	2
ying	贏	26
yiu	佑	41
yiu	又	9
yiu	友	55
yiu	有	2552
yiu	油	33
yiu	游	1
yiu	猶	338
yiu	誘	11
yiu	遊	1
yiæ	也	3
yiæ	埃	135
yiæ	懈	7
yiæ	睚	2
yiæ	耶	1958
yü	圍	8
yü	宇	19
yü	愈	64
yü	於	3
yü	癒	12
yü	羽	1
yü	與	4
yü	諭	2
yü	逾	28
yü	雨	16
yü	預	58
yü	餘	30
yüih	抈	10
yüih	月	34
yüih	穴	15
yüih	越	69
yüing	孕	12
yüing	芸	1
yüing	運	3
yüing	雲	30
yün	園	54
yün	懸	3
yün	緣	48
yün	縣	5
yün	遠	218
yün	院	3
yüoh	役	4
yüoh	慾	10
yüoh	樂	2
yüoh	欲	1
yüoh	疫	2
yüong	傭	21
yüong	勇	1
yüong	容	12
yüong	榮	171
yüong	用	375
yüong	雄	19
yüô	嗄	4
yüô	夏	20
yüô	牙	6
yüô	瑕	2
yüô	雅	330
yüôh	慾	8
z	㖷	4
z	事	756
z	似	1
z	侍	96
z	匙	2
z	士	128
z	字	289
z	寺	3
z	市	15
z	恃	1
z	是	4713
z	時	759
z	示	36
z	自	24
za	寨	1
za	柴	9
za	豺	7
zah	石	112
zah	賊	1
zah	𧼰	2
zao	槽	6
zao	皂	3
zao	造	128
ze	粹	1
ze	罪	483
ze	銳	2
ze	隨	73
zeh	賊	16
zeh	雜	2
zeng	層	6
zeo	愁	21
zi	徐	2
zi	自	736
zi	齊	28
zia	斜	1
zia	謝	94
zia	邪	23
ziah	弱	19
ziah	若	528
ziang	像	406
ziang	匠	7
ziang	橡	6
ziang	牆	8
ziang	祥	1
ziang	象	3
ziao	兆	27
ziao	擾	3
ziao	繞	2
zih	射	3
zih	席	30
zih	舌	12
zih	蝕	2
zih	食	95
zin	前	473
zin	賤	10
zin	錢	36
zing	任	1
zing	城	114
zing	尋	153
zing	曾	75
zing	淨	79
zing	甚	11
zing	盛	34
zing	盡	11
zing	繩	4
zing	辰	6
zing	靜	15
ziu	受	305
ziu	壽	22
ziu	就	2253
ziu	授	3
ziu	柔	4
zo	坐	172
zo	座	89
zoh	𧮙	4
zæ	載	2
zæn	饞	13
zô	昨	6
zôh	鑿	3
zôh	𧮙	8
zông	上	941
zông	嘗	2
zông	嚐	6
zông	尚	8
zông	晌	28
zông	牀	42
zông	狀	6
zông	裳	110
æ	哀	54
æ	愛	249
æn	晏	2
ô	丫	47
ô	哦	2
ô	啞	15
ô	椏	32
ô	鴉	2
ô	𢛟	30
ôh	屋	1
ôh	惡	136
ông	怏	20
ü	於	188
ü	椅	3
ü	餵	12
ün	冤	33
ün	怨	25
üoh	鬰	2
üong	勇	7
üong	壅	3
üong	擁	9
üong	永	218
üong	雍	2
üô	亞	991
üô	雅	1
ʽa	啊	1
ʽa	鞋	14
ʽah	何	108
ʽah	合	2
ʽah	狹	9
ʽang	杏	2
ʽang	行	140
ʽao	毫	29
ʽao	號	65
ʽao	豪	4
ʽe	哎	7
ʽeh	合	72
ʽeh	盒	5
ʽeh	轄	9
ʽen	含	12
ʽen	咸	47
ʽen	寒	1
ʽen	旱	5
ʽen	汗	4
ʽen	翰	151
ʽeng	恆	11
ʽeng	恨	25
ʽeng	痕	2
ʽeo	侯	12
ʽeo	候	637
ʽeo	厚	11
ʽeo	後	471
ʽo	何	50
ʽo	和	279
ʽo	河	39
ʽo	禍	65
ʽo	荷	1
ʽo	賀	7
ʽoh	學	2
ʽoh	惑	2
ʽoh	或	4
ʽoh	獲	1
ʽong	宏	2
ʽong	洪	18
ʽong	紅	20
ʽong	鴻	8
ʽæ	亥	2
ʽæ	嗐	2
ʽæ	害	104
ʽæn	閒	7
ʽæn	限	13
ʽæn	陷	5
ʽæn	鹹	6
ʽô	下	346
ʽô	嗄	4
ʽô	夏	7
ʽôh	學	16
ʽôh	惑	33
ʽôh	或	123
ʽôh	獲	1
ʽông	行	6
ʽông	降	4
