羅馬字	漢字	頻率
pih	畢	1
pih	癟	5
pih	碧	12
pih	筆	20
pih	辟	10
pih	逼	56
pih	𤎨	2
pin	扁	6
pin	編	7
pin	變	105
pin	遍	52
pin	邊	491
pin	鞭	11
ping	並	305
ping	併	2
ping	兵	126
ping	冰	25
ping	柄	156
ping	餅	77
po	波	48
po	玻	9
po	簸	1
poh	剝	8
poh	北	21
poh	博	15
poh	卜	7
poh	膊	12
poh	駁	19
pong	崩	3
pu	布	97
pu	補	30
pu	譜	7
pun	半	96
pun	搬	23
pæ	拜	2
pæn	扮	6
pæn	扳	18
pæn	斑	2
pæn	板	66
pæn	版	1
pæn	班	147
pæn	畈	11
pæn	瘢	9
pæn	般	5
pæn	頒	1
pæn	𢲔	29
pô	巴	329
pô	把	702
pô	爸	4
pô	疤	9
pô	笆	4
pô	芭	1
pô	霸	4
pông	幫	106
pông	榜	28
pông	綁	1
pông	謗	39
pông	邦	2
pʽa	派	59
pʽah	拍	4
pʽah	潑	4
pʽah	𤖼	22
pʽang	乓	2
pʽang	烹	7
pʽao	帕	11
pʽao	拋	8
pʽao	泡	1
pʽao	炮	1
pʽao	跑	1
pʽe	坯	3
pʽe	披	1
pʽe	沛	6
pʽe	配	19
pʽeng	噴	13
pʽeo	剖	18
pʽi	批	67
pʽi	披	8
pʽi	譬	1
pʽiao	漂	3
pʽiao	票	2
pʽiao	飄	3
pʽih	僻	1
pʽih	劈	1
pʽih	匹	15
pʽih	撇	1
pʽih	闢	1
pʽin	偏	10
pʽin	片	7
pʽin	篇	15
pʽin	騙	40
pʽing	品	1
pʽing	拼	16
pʽing	聘	5
pʽo	坡	4
pʽo	破	37
pʽoh	撲	20
pʽoh	樸	3
pʽoh	魄	3
pʽong	捧	3
pʽong	碰	120
pʽu	普	2
pʽu	鋪	34
pʽun	判	146
pʽun	拚	1
pʽun	潘	6
pʽæn	攀	2
pʽæn	襻	13
pʽô	帕	36
pʽô	怕	384
r	二	2
r	兒	3
r	爾	10
r	珥	45
r	而	54
r	耳	11
s	使	1233
s	史	32
s	司	256
s	四	252
s	始	28
s	屍	40
s	師	144
s	弛	1
s	思	107
s	斯	42
s	施	1
s	梳	4
s	死	2
s	獅	13
s	私	98
s	絲	10
s	肆	2
s	試	113
s	詩	68
s	賜	468
s	駛	32
sa	曬	9
sah	撒	665
sah	殺	173
sah	煞	222
sah	薩	66
sah	霎	1
sah	𥈊	1
sang	牲	108
sang	生	961
sang	甥	5
sang	省	12
sao	嫂	2
sao	掃	121
sao	梢	17
sao	燥	27
sao	稍	2
sao	艄	1
sao	𢜶	4
se	水	8
se	碎	29
se	祟	62
se	稅	3
se	荽	1
se	雖	193
seh	圾	2
seh	塞	15
seh	率	1
seh	瑟	257
seh	色	364
seh	蝨	5
sen	碎	375
seng	僧	1
seng	參	1
seng	孫	183
seng	損	3
seng	滲	3
seng	生	44
seng	遜	3
seo	搜	2
seo	瘦	13
shih	刷	1
shih	失	48
shih	室	1
shih	式	18
shih	設	122
shih	說	832
shih	適	1
shih	雪	29
shing	峋	1
shing	徇	2
shing	旬	3
shing	榫	6
shing	郇	9
shoh	叔	2
shoh	朔	3
shoh	束	6
shoh	縮	1
shæ	奢	10
shæ	捨	2
shæ	赦	1
shô	耍	1
shông	傷	36
shông	商	7
shông	爽	5
shông	雙	20
shü	世	500
shü	势	1
shü	勢	48
shü	恕	28
shü	數	3
shü	書	431
shü	歲	108
shü	水	338
shü	貰	3
shü	輸	8
shün	選	69
shün	閂	16
si	世	75
si	嘶	5
si	婿	3
si	死	716
si	洗	142
si	細	107
si	西	1053
si	髓	1
sia	㕐	7
sia	卸	2
sia	寫	252
siah	削	8
siang	商	39
siang	想	369
siang	相	964
siang	箱	36
siang	鑲	2
siao	小	549
siao	少	118
siao	消	19
siao	燒	30
siao	稍	1
siao	笑	47
siao	簫	1
siao	銷	5
sih	式	4
sih	息	149
sih	悉	9
sih	惜	212
sih	泄	1
sih	溼	4
sih	膝	3
sih	薛	5
sih	褻	34
sih	設	1
sih	識	111
sih	釋	38
sih	錫	1
sih	飾	21
sin	仙	1
sin	先	601
sin	扇	3
sin	線	7
sin	閃	29
sin	鮮	9
sing	伸	64
sing	信	825
sing	勝	30
sing	升	64
sing	姓	503
sing	審	64
sing	心	1504
sing	性	200
sing	新	141
sing	星	1589
sing	汛	4
sing	深	37
sing	申	7
sing	紳	4
sing	聖	857
sing	聲	276
sing	芯	1
sing	身	644
sing	辛	8
sing	醒	65
siu	修	5
siu	守	158
siu	宿	19
siu	手	688
siu	收	211
siu	獸	80
siu	秀	3
siu	繡	12
siu	脩	1
siu	鏽	4
siu	首	74
so	唆	7
so	梭	1
so	瑣	12
so	鎖	19
soh	啥	484
soh	宿	18
soh	束	3
soh	索	10
soh	速	37
song	松	2
song	送	110
song	鬆	1
su	塑	11
su	愫	41
su	數	137
su	溯	1
su	甦	11
su	疏	13
su	穌	1953
su	素	42
su	蔬	15
su	蘇	9
su	訴	41
sæ	塞	1
sæ	帥	5
sæ	衰	15
sæ	賽	141
sæn	三	362
sæn	山	273
sæn	散	62
sæn	珊	20
sæn	省	62
sæn	舢	3
sæn	衫	7
sô	所	1698
sô	捨	51
sô	沙	57
sô	舍	47
sô	赦	112
sôh	索	5
sông	傷	82
sông	喪	34
sông	孀	32
sông	桑	2
sông	爽	5
sông	磉	5
sông	舂	4
sông	賞	27
sông	霜	2
sön	算	346
sön	酸	4
ta	帶	351
ta	戴	25
tah	搭	39
tah	答	3
tang	打	506
tao	倒	297
tao	刀	59
tao	到	2318
tao	島	16
tao	搗	5
tao	禱	185
te	堆	12
te	對	332
te	𠡒	11
teh	啄	2
teh	得	2951
teh	德	89
teh	掇	6
teh	答	236
ten	𡍲	6
teng	凳	21
teng	敦	16
teng	燈	90
teng	燉	2
teng	登	7
teng	等	4620
teng	躉	1
teng	鐙	1
teng	頂	97
teng	頓	60
teo	兜	4
teo	抖	15
teo	斗	6
teo	鬥	22
ti	低	42
ti	帝	150
ti	底	194
ti	抵	44
ti	渧	5
ti	蒂	2
tia	爹	650
tiao	刁	1
tiao	吊	10
tiao	釣	2
tiao	雕	16
tiao	鳥	29
tih	滴	1
tih	的	737
tih	跌	108
tin	典	18
tin	店	16
tin	殿	1
tin	玷	1
tin	癲	3
tin	踮	1
tin	顛	6
tin	點	335
ting	丁	6
ting	仃	2
ting	叮	27
ting	盯	26
ting	訂	1
ting	釘	87
ting	頂	300
tiu	丟	111
to	多	858
to	朵	51
to	躲	23
toh	督	665
toh	篤	17
tong	冬	12
tong	凍	2
tong	懂	10
tong	東	835
tong	棟	7
ts	之	299
ts	仔	337
ts	址	8
ts	子	2552
ts	志	6
ts	指	130
ts	支	52
ts	旨	79
ts	枝	57
ts	止	25
ts	滋	5
ts	煮	10
ts	籽	9
ts	紙	4
ts	紫	39
ts	肢	18
ts	至	26
ts	致	12
ts	資	3
tsa	債	31
tsah	只	3
tsah	扎	63
tsah	摘	11
tsah	窄	9
tsah	紮	2
tsah	責	51
tsah	隻	205
tsang	㬹	1
tsang	爭	51
tsao	嘲	5
tsao	早	75
tsao	棗	3
tsao	竈	3
tsao	糟	78
tsao	罩	6
tsao	遭	402
tse	最	1
tse	追	28
tse	醉	19
tseh	則	10
tseng	增	1
tseng	尊	148
tseng	憎	13
tseo	奏	9
tseo	皺	1
tseo	走	1481
tsi	嚌	8
tsi	姊	50
tsi	擠	5
tsi	濟	15
tsi	祭	406
tsi	節	3
tsi	𣥼	46
tsia	借	31
tsia	姐	16
tsia	者	269
tsia	藉	5
tsiah	爵	18
tsiah	着	5
tsiang	仗	50
tsiang	將	266
tsiang	帳	254
tsiang	張	16
tsiang	漲	7
tsiang	漿	3
tsiang	粻	2
tsiang	脹	1
tsiang	賬	88
tsiang	醬	1
tsiang	長	125
tsiang	雀	5
tsiao	招	74
tsiao	昭	1
tsiao	朝	31
tsiao	焦	4
tsiao	照	543
tsiao	礁	13
tsiao	蕉	1
tsiao	詔	5
tsih	即	123
tsih	只	706
tsih	執	24
tsih	指	1
tsih	接	263
tsih	摺	3
tsih	汁	2
tsih	漬	12
tsih	炙	1
tsih	積	20
tsih	節	146
tsih	織	28
tsih	職	37
tsih	脊	3
tsih	質	10
tsih	跡	5
tsih	蹟	51
tsin	佔	7
tsin	剪	15
tsin	尖	3
tsin	展	2
tsin	戰	27
tsin	氈	1
tsin	沾	1
tsin	煎	1
tsin	箭	7
tsin	節	27
tsin	薦	13
tsin	顫	1
tsing	井	40
tsing	征	13
tsing	政	9
tsing	整	19
tsing	晶	2
tsing	枕	4
tsing	正	339
tsing	浸	9
tsing	珍	2
tsing	症	7
tsing	真	445
tsing	睛	156
tsing	精	8
tsing	證	225
tsing	貞	1
tsing	進	521
tsing	針	3
tsiu	周	122
tsiu	咒	118
tsiu	州	8
tsiu	晝	13
tsiu	洲	2
tsiu	週	1
tsiu	酒	165
tsiæ	者	3
tso	做	2556
tso	左	3
tsoh	作	35
tsoh	摘	7
tsoh	足	129
tsong	宗	111
tsong	棕	1
tsong	種	2
tsong	縱	1
tsong	總	636
tsong	蹤	8
tsu	祖	118
tsu	租	7
tsu	阻	41
tsæ	再	473
tsæ	宰	33
tsæ	災	30
tsæ	載	7
tsæn	嶄	7
tsæn	斬	28
tsæn	盞	60
tsæn	讚	274
tsæn	趲	8
tsô	榨	7
tsô	詐	25
tsô	遮	59
tsôh	作	66
tsôh	摘	1
tsôh	斫	9
tsôh	築	1
tsôh	足	11
tsông	妝	4
tsông	章	26
tsông	莊	4
tsông	葬	66
tsông	蟑	2
tsông	裝	32
tsông	贓	2
tsʽ	刺	37
tsʽ	次	32
tsʽ	此	58
tsʽ	雌	26
tsʽ	齒	24
tsʽa	差	342
tsʽah	冊	26
tsʽah	察	29
tsʽah	尺	4
tsʽah	拆	23
tsʽang	撐	16
tsʽao	吵	27
tsʽao	抄	13
tsʽao	操	1
tsʽao	草	67
tsʽe	催	7
tsʽe	翠	2
tsʽeh	惻	2
tsʽeh	拆	1
tsʽeh	撮	12
tsʽeh	測	7
tsʽeh	漆	8
tsʽeng	寸	6
tsʽeng	忖	302
tsʽeng	村	39
tsʽeng	襯	8
tsʽeo	湊	85
tsʽi	妻	136
tsʽi	悽	6
tsʽi	棲	6
tsʽi	砌	1
tsʽia	且	426
tsʽia	笡	2
tsʽiah	綽	8
tsʽiang	搶	19
tsʽiang	槍	12
tsʽiao	俏	1
tsʽih	七	254
tsʽih	切	257
tsʽih	尺	4
tsʽih	慼	1
tsʽih	赤	32
tsʽin	千	148
tsʽin	淺	5
tsʽin	籤	1
tsʽin	遷	7
tsʽing	清	92
tsʽing	秤	1
tsʽing	稱	138
tsʽing	親	218
tsʽing	請	205
tsʽing	趁	18
tsʽing	青	39
tsʽiu	愀	2
tsʽiu	抽	13
tsʽiu	秋	10
tsʽiu	臭	9
tsʽiu	醜	3
tsʽo	搓	2
tsʽo	錯	51
tsʽoh	簇	22
tsʽoh	錯	2
tsʽong	聰	145
tsʽong	蔥	3
tsʽu	初	29
tsʽu	楚	32
tsʽu	粗	6
tsʽu	醋	2
tsʽæ	彩	5
tsʽæ	揣	1
tsʽæ	猜	4
tsʽæ	睬	12
tsʽæ	菜	29
tsʽæ	采	2
tsʽæn	慘	1
tsʽæn	懺	12
tsʽæn	摻	1
tsʽæn	產	80
tsʽæn	餐	8
tsʽô	叉	5
tsʽô	岔	29
tsʽô	差	45
tsʽô	扯	2
tsʽô	汊	1
tsʽô	瘥	5
tsʽô	車	34
tsʽôh	錯	4
tsʽông	倉	12
tsʽông	創	16
tsʽông	唱	83
tsʽông	瘡	9
tsʽông	菖	1
tsʽông	蒼	17
tsʽön	攛	5
tsʽön	竄	8
tsʽön	篡	1
tu	妒	21
tu	睹	4
tu	賭	6
tu	都	1462
tæ	戴	2
tæ	歹	13
tæn	丹	5
tæn	單	152
tæn	帶	89
tæn	担	4
tæn	撣	3
tæn	擔	54
tæn	旦	6
tæn	耽	98
tæn	膽	75
tæn	黵	3
tô	打	1
tô	朵	44
tôh	督	9
tôh	篤	2
tông	擋	33
tông	檔	11
tông	當	346
tông	黨	22
tön	斷	138
tön	煅	1
tön	短	17
tön	端	18
tön	鍛	3
tʽa	他	18
tʽa	太	400
tʽa	拖	5
tʽa	泰	3
tʽa	討	2
tʽah	塌	2
tʽah	塔	28
tʽah	撻	4
tʽah	榻	1
tʽah	脫	1
tʽah	蹋	15
tʽah	遢	2
tʽah	𡍲	70
tʽao	套	34
tʽao	滔	1
tʽao	討	58
tʽe	推	68
tʽe	腿	13
tʽe	退	26
tʽeh	忒	3
tʽeh	脫	85
tʽen	探	11
tʽen	貪	46
tʽeng	吞	22
tʽeng	氽	5
tʽeng	褪	8
tʽeo	㪗	4
tʽeo	偷	66
tʽeo	斢	1
tʽeo	透	17
tʽi	剃	4
tʽi	替	80
tʽi	體	191
tʽiah	帖	17
tʽiah	貼	7
tʽiao	挑	52
tʽiao	糶	3
tʽiao	跳	44
tʽih	踢	5
tʽih	鐵	34
tʽin	天	1347
tʽin	舔	2
tʽing	廳	8
tʽing	聽	843
tʽo	拖	19
tʽoh	庹	4
tʽoh	托	1
tʽoh	託	17
tʽong	痛	47
tʽong	統	39
tʽong	通	166
tʽu	吐	12
tʽu	唾	10
tʽu	土	125
tʽæ	太	11
tʽæ	態	1
tʽæ	梯	7
tʽæ	胎	62
tʽæn	嘆	14
tʽæn	坦	12
tʽæn	攤	11
tʽæn	毯	1
tʽæn	灘	2
tʽæn	炭	3
tʽæn	癱	17
tʽô	湯	1
tʽô	跺	1
tʽôh	託	79
tʽông	倘	10
tʽông	湯	2
tʽông	燙	2
tʽön	彖	1
u	惡	59
u	捂	2
u	污	35
u	烏	494
u	熓	9
un	婉	1
un	碗	11
va	𠲎	3
vah	乏	3
vah	伐	30
vah	佛	1
vah	罰	193
ve	𣍐	179
veh	乏	2
veh	佛	7
veh	物	291
veng	份	248
veng	分	27
veng	問	6
veng	墳	119
veng	文	49
veng	焚	2
veng	紋	14
veng	聞	2
veo	復	6
veo	浮	4
veo	負	2
vi	微	28
vi	未	73
vi	維	9
vo	伏	3
voh	伏	7
voh	復	7
voh	服	270
voh	袱	5
vong	奉	38
vong	甮	174
vong	縫	16
vong	逢	6
vu	乎	1
vu	侮	4
vu	務	3
vu	婦	40
vu	扶	6
vu	武	11
vu	浮	1
vu	無	240
vu	父	258
vu	符	4
vu	糊	1
vu	舞	7
vu	誣	4
vu	附	18
vu	霧	4
væn	凡	530
væn	晚	6
væn	煩	22
væn	燔	20
væn	犯	183
væn	繁	1
væn	萬	248
væn	藩	18
væn	飯	72
vông	亡	32
vông	妄	23
vông	忘	5
vông	房	73
vông	望	137
wa	還	1033
wah	劃	2
wah	滑	2
wang	橫	31
we	位	398
we	匯	3
we	回	335
we	圍	14
we	惠	333
we	慧	15
we	會	2929
we	爲	2266
we	胃	1
we	茴	1
we	薈	1
we	衛	11
we	迴	1
we	違	25
we	韋	3
weh	活	786
weh	𣝗	3
weng	混	7
weng	渾	21
weng	魂	50
wu	乎	10
wu	五	3
wu	伍	1
wu	戶	42
wu	湖	18
wu	狐	3
wu	瑚	1
wu	糊	27
wu	胡	9
wu	護	44
wun	完	80
wun	換	23
wun	緩	11
wun	黃	7
wæ	壞	42
wæ	外	1
wæ	懷	63
wæn	壞	1
wæn	患	33
wæn	環	10
wæn	還	103
wô	畫	1
wô	華	919
wô	話	4756
wông	惶	127
wông	旺	28
wông	枉	7
wông	潢	1
wông	王	275
wông	皇	167
wông	磺	12
wông	蝗	12
wông	黃	8
w̆a	壞	116
w̆ang	橫	13
w̆e	委	24
w̆e	威	23
w̆e	慰	78
w̆e	痿	2
w̆e	穢	30
w̆eh	挖	2
w̆eh	𩑦	2
w̆eng	搵	3
w̆eng	溫	16
w̆eng	瘟	3
w̆eng	穩	56
w̆æn	娃	17
w̆æn	彎	15
w̆æn	挽	14
w̆æn	灣	1
w̆ô	娃	7
w̆ô	蛙	12
w̆ông	往	14
yi	以	1319
yi	係	2
yi	又	1035
yi	夷	1
yi	奚	1
yi	姨	9
yi	已	550
yi	挔	2
yi	易	18
yi	異	1
yi	移	11
yi	義	151
yi	遺	15
yia	也	1832
yia	呀	15
yia	夜	242
yia	爺	5
yia	耶	8
yia	野	78
yiah	協	6
yiah	翼	2
yiah	藥	32
yiah	鑰	8
yiah	𢖺	2
yiang	佯	1
yiang	垟	111
yiang	揚	44
yiang	楊	5
yiang	樣	704
yiang	洋	32
yiang	煬	6
yiang	癢	1
yiang	羊	306
yiang	陽	11
yiang	養	34
yiao	搖	44
yiao	效	31
yiao	窯	3
yiao	耀	1
yiao	謠	2
yih	亦	1
yih	易	7
yih	翼	12
yih	葉	22
yih	譯	7
yin	延	4
yin	沿	114
yin	焰	6
yin	現	214
yin	筵	10
yin	言	27
yin	豔	3
yin	賢	2
yin	顏	1
yin	鹽	17
ying	刑	47
ying	引	69
ying	形	6
ying	淫	82
ying	營	44
ying	盈	3
ying	行	5
ying	贏	45
yiu	佑	45
yiu	又	12
yiu	友	77
yiu	右	3
yiu	有	4147
yiu	油	84
yiu	游	1
yiu	猶	378
yiu	由	10
yiu	誘	33
yiu	遊	6
yiæ	也	3
yiæ	埃	322
yiæ	懈	12
yiæ	睚	2
yiæ	耶	2744
yü	喻	1
yü	圍	39
yü	宇	25
yü	愈	114
yü	於	3
yü	癒	12
yü	羽	1
yü	與	4
yü	諭	2
yü	逾	37
yü	雨	28
yü	預	93
yü	餘	62
yüih	悅	1
yüih	抈	11
yüih	月	73
yüih	穴	20
yüih	越	92
yüing	勻	4
yüing	孕	15
yüing	芸	1
yüing	運	4
yüing	雲	66
yün	園	63
yün	圓	1
yün	懸	3
yün	緣	63
yün	縣	7
yün	遠	342
yün	院	3
yüoh	役	7
yüoh	慾	13
yüoh	樂	2
yüoh	欲	1
yüoh	浴	9
yüoh	疫	6
yüong	傭	28
yüong	勇	1
yüong	容	18
yüong	榮	310
yüong	熊	1
yüong	用	1020
yüong	雄	54
yüô	㗇	5
yüô	夏	26
yüô	牙	6
yüô	瑕	14
yüô	雅	375
yüôh	慾	48
yüôh	樂	1
z	㖷	23
z	事	1275
z	似	2
z	侍	159
z	匙	8
z	士	147
z	字	406
z	寺	3
z	市	21
z	恃	1
z	是	8158
z	時	1213
z	氏	1
z	示	51
z	祀	5
z	自	39
z	視	2
za	寨	20
za	柴	17
za	豺	8
zah	石	169
zah	賊	6
zah	𧼰	2
zao	唕	1
zao	槽	7
zao	皂	31
zao	造	208
ze	粹	1
ze	罪	759
ze	銳	3
ze	隨	115
zeh	賊	26
zeh	雜	5
zen	鏨	2
zeng	層	10
zeo	愁	24
zi	徐	2
zi	自	1331
zi	齊	132
zia	斜	1
zia	謝	183
zia	邪	42
ziah	嚼	2
ziah	弱	59
ziah	若	912
ziang	像	888
ziang	匠	7
ziang	橡	6
ziang	牆	53
ziang	祥	1
ziang	象	6
ziao	兆	38
ziao	擾	14
ziao	繞	2
zih	射	5
zih	席	36
zih	石	8
zih	籍	1
zih	舌	28
zih	蓆	1
zih	蝕	5
zih	食	121
zin	前	824
zin	賤	19
zin	錢	36
zing	乘	2
zing	任	1
zing	城	122
zing	尋	178
zing	曾	122
zing	淨	124
zing	甚	22
zing	盛	42
zing	盡	12
zing	繩	11
zing	辰	11
zing	靜	32
ziu	受	497
ziu	壽	26
ziu	就	3194
ziu	授	10
ziu	柔	16
zo	坐	270
zo	座	238
zoh	鑿	1
zoh	𧮙	9
zæ	材	1
zæ	裁	1
zæ	財	1
zæ	載	2
zæn	饞	13
zô	昨	12
zôh	鑿	3
zôh	𧮙	14
zông	上	1604
zông	嘗	12
zông	嚐	13
zông	尚	17
zông	晌	46
zông	牀	57
zông	狀	7
zông	裳	172
æ	哀	91
æ	唉	3
æ	愛	511
æn	晏	2
ô	丫	56
ô	哦	13
ô	啞	19
ô	椏	53
ô	鴉	2
ô	𢛟	76
ôh	噁	1
ôh	屋	2
ôh	惡	269
ông	怏	24
ü	於	552
ü	椅	4
ü	餵	12
ün	冤	44
ün	怨	48
üoh	鬰	2
üong	勇	11
üong	壅	3
üong	擁	9
üong	永	325
üong	湧	2
üong	雍	6
üô	㗇	7
üô	亞	1314
üô	雅	1
ʽa	啊	1
ʽa	鞋	18
ʽah	何	144
ʽah	合	2
ʽah	狹	12
ʽang	杏	8
ʽang	行	269
ʽao	毫	38
ʽao	號	123
ʽao	豪	4
ʽe	哎	9
ʽeh	合	117
ʽeh	嗑	1
ʽeh	盒	5
ʽeh	轄	14
ʽen	含	14
ʽen	咸	77
ʽen	寒	1
ʽen	旱	5
ʽen	汗	5
ʽen	翰	167
ʽeng	恆	15
ʽeng	恨	40
ʽeng	痕	6
ʽeo	侯	12
ʽeo	候	947
ʽeo	厚	25
ʽeo	后	1
ʽeo	後	680
ʽo	何	75
ʽo	和	775
ʽo	河	80
ʽo	禍	84
ʽo	荷	1
ʽo	賀	7
ʽoh	學	6
ʽoh	惑	2
ʽoh	或	24
ʽoh	獲	1
ʽong	宏	6
ʽong	洪	20
ʽong	紅	73
ʽong	鴻	14
ʽæ	亥	2
ʽæ	嗐	13
ʽæ	害	148
ʽæn	閒	12
ʽæn	限	16
ʽæn	陷	14
ʽæn	鹹	7
ʽô	下	531
ʽô	嗄	21
ʽô	夏	7
ʽôh	學	56
ʽôh	惑	70
ʽôh	或	268
ʽôh	獲	1
ʽông	行	30
ʽông	降	4
ʽông	項	8
