羅馬字	漢字	頻率
so	唆	6
so	梭	1
so	瑣	11
so	鎖	10
soh	啥	336
soh	宿	18
soh	束	1
soh	索	8
soh	速	13
song	松	2
song	送	83
song	鬆	1
su	塑	6
su	愫	23
su	數	73
su	溯	1
su	甦	6
su	疏	7
su	穌	1543
su	素	18
su	蔬	10
su	蘇	9
su	訴	23
sæ	帥	5
sæ	衰	11
sæ	賽	132
sæn	三	227
sæn	山	171
sæn	散	53
sæn	珊	18
sæn	省	31
sæn	舢	3
sæn	衫	5
sô	所	748
sô	捨	32
sô	沙	33
sô	舍	16
sô	赦	88
sông	傷	51
sông	喪	30
sông	孀	18
sông	桑	2
sông	爽	2
sông	磉	4
sông	賞	11
sông	霜	1
sön	算	143
sön	酸	4
ta	帶	229
ta	戴	9
tah	搭	18
tang	打	313
tao	倒	199
tao	刀	30
tao	到	1560
tao	島	14
tao	搗	4
tao	禱	112
te	堆	8
te	對	189
te	𠡒	10
teh	啄	2
teh	得	1492
teh	德	36
teh	掇	5
teh	答	214
ten	𡍲	6
teng	凳	12
teng	敦	5
teng	燈	21
teng	登	4
teng	等	2900
teng	躉	1
teng	頂	58
teng	頓	31
teo	兜	2
teo	抖	9
teo	斗	6
teo	鬥	7
ti	低	25
ti	帝	133
ti	底	141
ti	抵	20
ti	渧	1
ti	蒂	2
tia	爹	455
tiao	刁	1
tiao	吊	9
tiao	釣	2
tiao	雕	6
tiao	鳥	24
tih	滴	1
tih	的	409
tih	跌	74
tin	典	16
tin	店	2
tin	殿	1
tin	癲	3
tin	顛	6
tin	點	166
ting	丁	6
ting	叮	12
ting	盯	16
ting	釘	55
ting	頂	184
tiu	丟	76
to	多	584
to	朵	32
to	躲	13
toh	督	143
toh	篤	6
tong	冬	9
tong	凍	1
tong	懂	4
tong	東	499
tong	棟	6
ts	之	177
ts	仔	235
ts	址	4
ts	子	1556
ts	志	3
ts	指	77
ts	支	17
ts	旨	28
ts	枝	25
ts	止	6
ts	滋	3
ts	煮	2
ts	籽	9
ts	紫	6
ts	肢	2
ts	至	7
ts	資	2
tsa	債	11
tsah	只	3
tsah	扎	41
tsah	摘	11
tsah	窄	5
tsah	紮	1
tsah	責	21
tsah	隻	123
tsang	㬹	1
tsang	爭	25
tsao	嘲	3
tsao	早	49
tsao	棗	1
tsao	糟	57
tsao	罩	3
tsao	遭	258
tse	最	1
tse	追	12
tse	醉	8
tseh	則	2
tseng	尊	35
tseng	憎	11
tseo	奏	7
tseo	走	1062
tsi	嚌	4
tsi	姊	32
tsi	擠	5
tsi	濟	3
tsi	祭	200
tsi	節	3
tsi	𣥼	28
tsia	借	29
tsia	者	86
tsiah	爵	12
tsiah	着	4
tsiang	仗	34
tsiang	將	176
tsiang	帳	40
tsiang	張	6
tsiang	漲	3
tsiang	漿	1
tsiang	粻	2
tsiang	脹	1
tsiang	賬	47
tsiang	醬	1
tsiang	長	67
tsiang	雀	4
tsiao	招	42
tsiao	朝	12
tsiao	焦	3
tsiao	照	205
tsiao	礁	1
tsiao	詔	1
tsih	即	40
tsih	只	328
tsih	執	12
tsih	接	165
tsih	摺	2
tsih	汁	2
tsih	漬	5
tsih	炙	1
tsih	積	12
tsih	節	64
tsih	職	13
tsih	質	4
tsih	跡	1
tsih	蹟	47
tsin	佔	4
tsin	剪	5
tsin	尖	3
tsin	戰	11
tsin	箭	4
tsin	節	16
tsin	薦	2
tsing	井	34
tsing	征	13
tsing	政	9
tsing	整	6
tsing	枕	3
tsing	正	160
tsing	浸	4
tsing	珍	2
tsing	症	6
tsing	真	238
tsing	睛	112
tsing	精	5
tsing	證	126
tsing	貞	2
tsing	進	360
tsing	針	4
tsiu	周	40
tsiu	咒	77
tsiu	州	7
tsiu	晝	11
tsiu	洲	2
tsiu	酒	101
tsiæ	者	3
tso	做	1153
tsoh	作	17
tsoh	摘	1
tsoh	足	71
tsong	宗	82
tsong	總	420
tsong	蹤	1
tsu	祖	85
tsu	租	7
tsu	阻	25
tsæ	再	258
tsæ	宰	26
tsæ	災	16
tsæ	載	5
tsæn	嶄	1
tsæn	斬	23
tsæn	盞	17
tsæn	讚	199
tsæn	趲	5
tsô	榨	3
tsô	詐	7
tsô	遮	23
tsôh	作	33
tsôh	摘	1
tsôh	斫	7
tsôh	築	1
tsông	妝	1
tsông	章	4
tsông	葬	54
tsông	蟑	2
tsông	裝	15
tsʽ	刺	24
tsʽ	次	9
tsʽ	此	40
tsʽ	雌	25
tsʽ	齒	17
tsʽa	差	243
tsʽah	冊	5
tsʽah	察	13
tsʽah	拆	14
tsʽang	撐	7
tsʽao	吵	16
tsʽao	抄	8
tsʽao	草	50
tsʽe	催	5
tsʽeh	惻	1
tsʽeh	撮	12
tsʽeh	測	3
tsʽeh	漆	3
tsʽeng	忖	115
tsʽeng	村	33
tsʽeng	襯	4
tsʽeo	湊	47
tsʽi	妻	116
tsʽi	悽	6
tsʽi	棲	6
tsʽia	且	231
tsʽia	笡	2
tsʽiah	綽	1
tsʽiang	搶	12
tsʽiang	槍	10
tsʽiao	俏	1
tsʽih	七	137
tsʽih	切	99
tsʽih	赤	1
tsʽin	千	90
tsʽin	淺	2
tsʽin	籤	1
tsʽin	遷	6
tsʽing	清	38
tsʽing	稱	93
tsʽing	親	104
tsʽing	請	159
tsʽing	趁	10
tsʽing	青	12
tsʽiu	愀	2
tsʽiu	抽	8
tsʽiu	秋	8
tsʽiu	臭	3
tsʽo	搓	2
tsʽo	錯	33
tsʽoh	簇	1
tsʽoh	錯	1
tsʽong	聰	53
tsʽu	初	14
tsʽu	楚	25
tsʽu	粗	2
tsʽu	醋	2
tsʽæ	彩	2
tsʽæ	猜	4
tsʽæ	睬	5
tsʽæ	菜	22
tsʽæ	采	2
tsʽæn	懺	5
tsʽæn	產	46
tsʽæn	餐	6
tsʽô	岔	6
tsʽô	差	34
tsʽô	汊	1
tsʽô	瘥	2
tsʽô	車	10
tsʽông	倉	10
tsʽông	創	12
tsʽông	唱	58
tsʽông	瘡	2
tsʽông	蒼	6
tsʽön	攛	7
tsʽön	竄	5
tsʽön	篡	1
tu	妒	5
tu	睹	4
tu	都	850
tæ	歹	4
tæn	丹	5
tæn	單	75
tæn	帶	57
tæn	担	4
tæn	撣	3
tæn	擔	20
tæn	旦	6
tæn	耽	71
tæn	膽	32
tæn	黵	1
tô	朵	30
tôh	督	9
tôh	篤	2
tông	擋	22
tông	當	198
tông	黨	14
tön	斷	54
tön	煅	1
tön	短	7
tön	端	4
tön	鍛	1
tʽa	他	18
tʽa	太	316
tʽa	拖	5
tʽa	泰	3
tʽa	討	2
tʽah	塌	1
tʽah	塔	9
tʽah	撻	3
tʽah	榻	1
tʽah	蹋	9
tʽah	𡍲	57
tʽao	套	11
tʽao	討	47
tʽe	推	44
tʽe	腿	9
tʽe	退	19
tʽeh	忒	1
tʽeh	脫	32
tʽen	探	8
tʽen	貪	7
tʽeng	吞	12
tʽeng	氽	5
tʽeng	褪	6
tʽeo	㪗	2
tʽeo	偷	28
tʽeo	透	9
tʽi	剃	2
tʽi	替	38
tʽi	體	93
tʽiah	帖	11
tʽiah	貼	4
tʽiao	挑	32
tʽiao	糶	3
tʽiao	跳	34
tʽih	踢	3
tʽih	鐵	23
tʽin	天	841
tʽin	舔	2
tʽing	廳	5
tʽing	聽	540
tʽo	拖	17
tʽoh	托	1
tʽoh	託	6
tʽong	痛	19
tʽong	統	30
tʽong	通	118
tʽu	吐	9
tʽu	唾	10
tʽu	土	91
tʽæ	太	11
tʽæ	梯	1
tʽæ	胎	34
tʽæn	嘆	5
tʽæn	坦	12
tʽæn	攤	2
tʽæn	灘	1
tʽæn	炭	2
tʽæn	癱	17
tʽô	湯	1
tʽô	跺	1
tʽôh	託	39
tʽông	倘	1
tʽön	彖	1
u	惡	29
u	捂	2
u	污	12
u	烏	350
u	熓	9
un	碗	4
va	𠲎	3
vah	乏	3
vah	伐	25
vah	罰	111
ve	𣍐	95
veh	乏	2
veh	佛	6
veh	物	123
veng	份	136
veng	分	16
veng	問	3
veng	墳	94
veng	文	31
veng	焚	2
veng	紋	8
veng	聞	1
veo	復	6
veo	負	1
vi	微	16
vi	未	34
vi	維	9
vo	伏	3
voh	伏	3
voh	復	5
voh	服	133
voh	袱	5
vong	奉	11
vong	甮	97
vong	縫	9
vong	逢	7
vu	侮	3
vu	務	3
vu	婦	20
vu	扶	1
vu	武	8
vu	浮	1
vu	無	184
vu	父	156
vu	符	4
vu	糊	1
vu	舞	5
vu	誣	1
vu	附	17
vu	霧	3
væn	凡	266
væn	煩	8
væn	燔	3
væn	犯	72
væn	繁	1
væn	萬	148
væn	藩	17
væn	飯	53
vông	亡	7
vông	妄	3
vông	忘	4
vông	房	19
vông	望	49
wa	還	619
wah	劃	1
wah	滑	2
wang	橫	8
we	位	177
we	匯	3
we	回	281
we	圍	10
we	惠	152
we	慧	3
we	會	1683
we	爲	1080
we	茴	1
we	薈	1
we	衛	11
we	違	13
we	韋	3
weh	活	432
weh	𣝗	3
weng	混	3
weng	渾	15
weng	魂	37
wu	乎	3
wu	五	2
wu	戶	30
wu	湖	15
wu	狐	3
wu	瑚	1
wu	糊	14
wu	胡	7
wu	護	28
wun	完	50
wun	換	17
wun	緩	5
wun	黃	6
wæ	壞	7
wæ	外	1
wæ	懷	58
wæn	患	10
wæn	環	4
wæn	還	58
wô	畫	1
wô	華	330
wô	話	3359
wông	喤	21
wông	惶	16
wông	旺	25
wông	枉	4
wông	王	200
wông	皇	150
wông	磺	4
wông	蝗	2
w̆a	壞	65
w̆ang	橫	3
w̆e	委	8
w̆e	威	13
w̆e	慰	34
w̆e	穢	11
w̆eh	挖	1
w̆eh	𩑦	2
w̆eng	搵	3
w̆eng	溫	4
w̆eng	瘟	1
w̆eng	穩	35
w̆æn	娃	7
w̆æn	彎	7
w̆æn	挽	6
w̆ô	娃	3
w̆ông	往	11
yi	以	785
yi	係	2
yi	又	579
yi	姨	8
yi	已	281
yi	易	11
yi	異	1
yi	移	7
yi	義	40
yi	遺	9
yia	也	908
yia	呀	14
yia	夜	155
yia	爺	4
yia	耶	2
yia	野	28
yiah	協	4
yiah	翼	2
yiah	藥	11
yiah	鑰	2
yiah	𢖺	2
yiang	垟	79
yiang	揚	33
yiang	楊	5
yiang	樣	318
yiang	洋	24
yiang	煬	2
yiang	羊	189
yiang	陽	10
yiang	養	22
yiao	搖	24
yiao	效	31
yiao	窯	2
yiao	耀	1
yiao	謠	1
yih	亦	1
yih	易	4
yih	翼	3
yih	葉	8
yin	延	3
yin	沿	63
yin	焰	2
yin	現	121
yin	筵	6
yin	言	9
yin	賢	2
yin	鹽	16
ying	刑	24
ying	引	39
ying	形	1
ying	淫	26
ying	營	23
ying	盈	2
ying	贏	25
yiu	佑	37
yiu	又	9
yiu	友	54
yiu	有	2403
yiu	油	33
yiu	游	1
yiu	猶	320
yiu	誘	10
yiu	遊	1
yiæ	也	3
yiæ	埃	135
yiæ	懈	6
yiæ	睚	2
yiæ	耶	1894
yü	圍	8
yü	宇	19
yü	愈	58
yü	於	3
yü	癒	12
yü	羽	1
yü	與	4
yü	諭	2
yü	逾	28
yü	雨	16
yü	預	52
yü	餘	28
yüih	抈	10
yüih	月	34
yüih	穴	15
yüih	越	69
yüing	孕	11
yüing	芸	1
yüing	運	3
yüing	雲	30
yün	園	54
yün	懸	3
yün	緣	46
yün	縣	4
yün	遠	197
yün	院	3
yüoh	役	2
yüoh	慾	9
yüoh	樂	3
yüoh	欲	1
yüoh	疫	2
yüong	傭	20
yüong	勇	1
yüong	容	12
yüong	榮	141
yüong	用	345
yüong	雄	19
yüô	嗄	4
yüô	夏	20
yüô	牙	6
yüô	瑕	1
yüô	雅	324
yüôh	慾	1
z	㖷	4
z	事	684
z	似	1
z	侍	84
z	匙	2
z	士	125
z	字	280
z	寺	3
z	市	15
z	恃	1
z	是	4227
z	時	731
z	示	35
z	自	22
za	寨	1
za	柴	9
za	豺	7
zah	石	109
zah	賊	1
zah	𧼰	2
zao	槽	6
zao	皂	3
zao	造	120
ze	粹	1
ze	罪	399
ze	銳	2
ze	隨	68
zeh	賊	16
zeh	雜	2
zeng	層	6
zeo	愁	20
zi	徐	2
zi	自	656
zi	齊	27
zia	斜	1
zia	謝	85
zia	邪	22
ziah	弱	13
ziah	若	476
ziang	像	362
ziang	匠	7
ziang	橡	6
ziang	牆	7
ziang	祥	1
ziang	象	2
ziao	兆	27
ziao	擾	3
ziao	繞	2
zih	射	3
zih	席	30
zih	舌	10
zih	蝕	2
zih	食	92
zin	前	450
zin	賤	8
zin	錢	33
zing	任	1
zing	城	114
zing	尋	150
zing	曾	69
zing	淨	76
zing	甚	11
zing	盛	33
zing	盡	10
zing	繩	4
zing	辰	6
zing	靜	15
ziu	受	286
ziu	壽	22
ziu	就	2178
ziu	授	2
ziu	柔	4
zo	坐	170
zo	座	85
zoh	𧮙	4
zæ	載	2
zæn	饞	13
zô	昨	6
zôh	鑿	3
zôh	𧮙	6
zông	上	899
zông	嚐	6
zông	尚	8
zông	晌	28
zông	牀	42
zông	狀	5
zông	裳	110
æ	哀	43
æ	愛	213
æn	晏	2
ô	丫	47
ô	哦	2
ô	啞	36
ô	椏	25
ô	鴉	2
ôh	屋	1
ôh	惡	118
ông	怏	20
ü	於	115
ü	椅	3
ü	餵	12
ün	冤	29
ün	怨	21
üoh	鬰	2
üong	勇	7
üong	壅	3
üong	擁	9
üong	永	196
üong	雍	2
üô	亞	953
üô	雅	1
ʽa	啊	1
ʽa	鞋	14
ʽah	何	107
ʽah	合	2
ʽah	狹	9
ʽang	杏	2
ʽang	行	115
ʽao	毫	23
ʽao	號	64
ʽao	豪	4
ʽe	哎	7
ʽeh	合	64
ʽeh	盒	5
ʽeh	轄	9
ʽen	含	12
ʽen	咸	46
ʽen	寒	1
ʽen	旱	5
ʽen	汗	4
ʽen	翰	151
ʽeng	恆	11
ʽeng	恨	22
ʽeng	痕	2
ʽeo	侯	12
ʽeo	候	617
ʽeo	厚	11
ʽeo	後	451
ʽo	何	43
ʽo	和	267
ʽo	河	39
ʽo	禍	64
ʽo	荷	1
ʽo	賀	7
ʽoh	學	2
ʽoh	惑	2
ʽoh	或	4
ʽoh	獲	1
ʽong	宏	10
ʽong	洪	18
ʽong	紅	20
ʽæ	亥	2
ʽæ	害	98
ʽæn	閒	7
ʽæn	限	13
ʽæn	陷	3
ʽæn	鹹	6
ʽô	下	324
ʽô	嗄	4
ʽô	夏	7
ʽôh	學	14
ʽôh	惑	31
ʽôh	或	105
ʽôh	獲	1
ʽông	行	6
ʽông	降	4
