羅馬字	漢字	頻率
shing	徇	1
shing	旬	2
shing	郇	6
shoh	叔	2
shoh	朔	2
shoh	束	4
shoh	縮	1
shæ	奢	2
shæ	捨	2
shæ	赦	1
shô	耍	1
shông	傷	29
shông	商	3
shông	爽	3
shông	雙	16
shü	世	312
shü	势	1
shü	勢	31
shü	恕	11
shü	數	3
shü	書	326
shü	歲	94
shü	水	209
shü	輸	2
shün	選	45
si	世	60
si	嘶	4
si	婿	3
si	死	504
si	洗	108
si	細	50
si	西	582
sia	卸	1
sia	寫	121
siah	削	8
siang	商	38
siang	想	224
siang	相	579
siang	箱	2
siao	小	388
siao	少	69
siao	消	11
siao	燒	17
siao	稍	1
siao	笑	40
sih	式	3
sih	息	97
sih	悉	9
sih	惜	129
sih	泄	1
sih	溼	4
sih	膝	1
sih	薛	3
sih	褻	21
sih	設	1
sih	識	21
sih	釋	28
sih	錫	1
sih	飾	6
sin	仙	1
sin	先	437
sin	扇	3
sin	線	3
sin	閃	21
sin	鮮	7
sing	伸	40
sing	信	447
sing	勝	12
sing	升	53
sing	姓	285
sing	審	32
sing	心	955
sing	性	140
sing	新	89
sing	星	1011
sing	汛	2
sing	深	27
sing	申	7
sing	紳	4
sing	聖	532
sing	聲	172
sing	芯	1
sing	身	373
sing	辛	3
sing	醒	40
siu	修	5
siu	守	68
siu	宿	12
siu	手	470
siu	收	136
siu	獸	34
siu	秀	3
siu	繡	3
siu	鏽	2
siu	首	64
so	唆	7
so	梭	1
so	瑣	11
so	鎖	10
soh	啥	392
soh	宿	18
soh	束	1
soh	索	8
soh	速	15
song	松	2
song	送	98
song	鬆	1
su	塑	8
su	愫	28
su	數	90
su	溯	1
su	甦	9
su	疏	7
su	穌	1684
su	素	19
su	蔬	10
su	蘇	9
su	訴	29
sæ	帥	5
sæ	衰	11
sæ	賽	138
sæn	三	248
sæn	山	182
sæn	散	49
sæn	珊	18
sæn	省	33
sæn	舢	3
sæn	衫	6
sô	所	867
sô	捨	40
sô	沙	51
sô	舍	24
sô	赦	99
sôh	索	1
sông	傷	54
sông	喪	30
sông	孀	22
sông	桑	2
sông	爽	3
sông	磉	4
sông	賞	14
sông	霜	1
sön	算	215
sön	酸	4
ta	帶	240
ta	戴	13
tah	搭	21
tang	打	335
tao	倒	224
tao	刀	35
tao	到	1791
tao	島	14
tao	搗	4
tao	禱	133
te	堆	9
te	對	205
te	𠡒	10
teh	啄	2
teh	得	1841
teh	德	46
teh	掇	6
teh	答	227
ten	𡍲	6
teng	凳	18
teng	敦	6
teng	燈	46
teng	燉	2
teng	登	5
teng	等	3165
teng	躉	1
teng	鐙	1
teng	頂	63
teng	頓	35
teo	兜	3
teo	抖	9
teo	斗	6
teo	鬥	10
ti	低	32
ti	帝	135
ti	底	156
ti	抵	22
ti	渧	2
ti	蒂	2
tia	爹	524
tiao	刁	1
tiao	吊	9
tiao	釣	2
tiao	雕	8
tiao	鳥	24
tih	滴	1
tih	的	550
tih	跌	83
tin	典	16
tin	店	7
tin	殿	1
tin	癲	3
tin	踮	1
tin	顛	6
tin	點	233
ting	丁	6
ting	仃	2
ting	叮	12
ting	盯	22
ting	訂	1
ting	釘	58
ting	頂	231
tiu	丟	82
to	多	656
to	朵	34
to	躲	15
toh	督	222
toh	篤	7
tong	冬	9
tong	凍	1
tong	懂	6
tong	東	572
tong	棟	6
ts	之	195
ts	仔	287
ts	址	4
ts	子	1668
ts	志	4
ts	指	84
ts	支	18
ts	旨	37
ts	枝	33
ts	止	9
ts	滋	4
ts	煮	4
ts	籽	9
ts	紙	3
ts	紫	6
ts	肢	4
ts	至	10
ts	致	2
ts	資	2
tsa	債	15
tsah	只	3
tsah	扎	44
tsah	摘	11
tsah	窄	7
tsah	紮	1
tsah	責	23
tsah	隻	129
tsang	㬹	1
tsang	爭	28
tsao	嘲	3
tsao	早	61
tsao	棗	1
tsao	糟	62
tsao	罩	3
tsao	遭	296
tse	最	1
tse	追	17
tse	醉	9
tseh	則	3
tseng	尊	50
tseng	憎	11
tseo	奏	8
tseo	走	1154
tsi	嚌	7
tsi	姊	38
tsi	擠	5
tsi	濟	4
tsi	祭	210
tsi	節	3
tsi	𣥼	30
tsia	借	29
tsia	姐	16
tsia	者	120
tsia	藉	1
tsiah	爵	12
tsiah	着	4
tsiang	仗	35
tsiang	將	193
tsiang	帳	42
tsiang	張	14
tsiang	漲	7
tsiang	漿	2
tsiang	粻	2
tsiang	脹	1
tsiang	賬	48
tsiang	醬	1
tsiang	長	71
tsiang	雀	5
tsiao	招	45
tsiao	昭	1
tsiao	朝	12
tsiao	焦	4
tsiao	照	280
tsiao	礁	13
tsiao	蕉	1
tsiao	詔	2
tsih	即	74
tsih	只	450
tsih	執	14
tsih	接	175
tsih	摺	2
tsih	汁	2
tsih	漬	6
tsih	炙	1
tsih	積	15
tsih	節	87
tsih	職	16
tsih	脊	2
tsih	質	4
tsih	跡	1
tsih	蹟	48
tsin	佔	4
tsin	剪	9
tsin	尖	3
tsin	戰	11
tsin	氈	1
tsin	沾	1
tsin	煎	1
tsin	箭	4
tsin	節	24
tsin	薦	2
tsing	井	34
tsing	征	13
tsing	政	9
tsing	整	9
tsing	枕	4
tsing	正	231
tsing	浸	4
tsing	珍	2
tsing	症	6
tsing	真	325
tsing	睛	125
tsing	精	5
tsing	證	137
tsing	進	387
tsing	針	3
tsiu	周	69
tsiu	咒	80
tsiu	州	8
tsiu	晝	12
tsiu	洲	2
tsiu	週	1
tsiu	酒	105
tsiæ	者	3
tso	做	1387
tsoh	作	20
tsoh	摘	2
tsoh	足	85
tsong	宗	91
tsong	棕	1
tsong	種	2
tsong	總	478
tsong	蹤	1
tsu	祖	99
tsu	租	7
tsu	阻	30
tsæ	再	315
tsæ	宰	29
tsæ	災	16
tsæ	載	6
tsæn	嶄	6
tsæn	斬	23
tsæn	盞	40
tsæn	讚	230
tsæn	趲	5
tsô	榨	3
tsô	詐	9
tsô	遮	25
tsôh	作	40
tsôh	摘	1
tsôh	斫	9
tsôh	築	1
tsông	妝	1
tsông	章	23
tsông	葬	63
tsông	蟑	2
tsông	裝	17
tsʽ	刺	25
tsʽ	次	10
tsʽ	此	44
tsʽ	雌	25
tsʽ	齒	17
tsʽa	差	249
tsʽah	冊	6
tsʽah	察	14
tsʽah	尺	2
tsʽah	拆	13
tsʽang	撐	16
tsʽao	吵	16
tsʽao	抄	9
tsʽao	草	52
tsʽe	催	5
tsʽeh	惻	1
tsʽeh	拆	1
tsʽeh	撮	12
tsʽeh	測	4
tsʽeh	漆	6
tsʽeng	寸	1
tsʽeng	忖	216
tsʽeng	村	38
tsʽeng	襯	6
tsʽeo	湊	52
tsʽi	妻	119
tsʽi	悽	6
tsʽi	棲	6
tsʽia	且	263
tsʽia	笡	2
tsʽiah	綽	1
tsʽiang	搶	15
tsʽiang	槍	10
tsʽiao	俏	1
tsʽih	七	142
tsʽih	切	112
tsʽih	慼	1
tsʽih	赤	1
tsʽin	千	94
tsʽin	淺	5
tsʽin	籤	1
tsʽin	遷	6
tsʽing	清	49
tsʽing	稱	106
tsʽing	親	126
tsʽing	請	171
tsʽing	趁	14
tsʽing	青	13
tsʽiu	愀	2
tsʽiu	抽	10
tsʽiu	秋	9
tsʽiu	臭	3
tsʽo	搓	2
tsʽo	錯	35
tsʽoh	簇	6
tsʽoh	錯	1
tsʽong	聰	61
tsʽu	初	16
tsʽu	楚	29
tsʽu	粗	4
tsʽu	醋	2
tsʽæ	彩	2
tsʽæ	揣	1
tsʽæ	猜	4
tsʽæ	睬	7
tsʽæ	菜	23
tsʽæ	采	2
tsʽæn	懺	5
tsʽæn	產	50
tsʽæn	餐	6
tsʽô	岔	11
tsʽô	差	41
tsʽô	汊	1
tsʽô	瘥	4
tsʽô	車	14
tsʽôh	錯	2
tsʽông	倉	10
tsʽông	創	14
tsʽông	唱	68
tsʽông	瘡	2
tsʽông	蒼	6
tsʽön	攛	7
tsʽön	竄	6
tsʽön	篡	1
tu	妒	10
tu	睹	4
tu	都	964
tæ	歹	10
tæn	丹	5
tæn	單	91
tæn	帶	66
tæn	担	4
tæn	撣	3
tæn	擔	23
tæn	旦	6
tæn	耽	80
tæn	膽	37
tæn	黵	1
tô	打	1
tô	朵	31
tôh	督	9
tôh	篤	2
tông	擋	25
tông	當	223
tông	黨	14
tön	斷	78
tön	煅	1
tön	短	11
tön	端	7
tön	鍛	1
tʽa	他	18
tʽa	太	342
tʽa	拖	5
tʽa	泰	3
tʽa	討	2
tʽah	塌	1
tʽah	塔	28
tʽah	撻	3
tʽah	榻	1
tʽah	脫	1
tʽah	蹋	10
tʽah	遢	1
tʽah	𡍲	65
tʽao	套	11
tʽao	討	49
tʽe	推	50
tʽe	腿	9
tʽe	退	21
tʽeh	忒	2
tʽeh	脫	45
tʽen	探	8
tʽen	貪	12
tʽeng	吞	12
tʽeng	氽	5
tʽeng	褪	6
tʽeo	㪗	3
tʽeo	偷	41
tʽeo	透	9
tʽi	剃	2
tʽi	替	45
tʽi	體	115
tʽiah	帖	13
tʽiah	貼	5
tʽiao	挑	38
tʽiao	糶	3
tʽiao	跳	35
tʽih	踢	3
tʽih	鐵	23
tʽin	天	954
tʽin	舔	2
tʽing	廳	7
tʽing	聽	633
tʽo	拖	17
tʽoh	托	1
tʽoh	託	10
tʽong	痛	29
tʽong	統	30
tʽong	通	122
tʽu	吐	9
tʽu	唾	10
tʽu	土	98
tʽæ	太	11
tʽæ	梯	7
tʽæ	胎	37
tʽæn	嘆	8
tʽæn	坦	12
tʽæn	攤	2
tʽæn	毯	1
tʽæn	灘	1
tʽæn	炭	3
tʽæn	癱	17
tʽô	湯	1
tʽô	跺	1
tʽôh	託	48
tʽông	倘	1
tʽông	湯	1
tʽön	彖	1
u	惡	34
u	捂	2
u	污	14
u	烏	387
u	熓	9
un	碗	4
va	𠲎	3
vah	乏	3
vah	伐	27
vah	佛	1
vah	罰	127
ve	𣍐	133
veh	乏	2
veh	佛	7
veh	物	141
veng	份	154
veng	分	20
veng	問	3
veng	墳	114
veng	文	38
veng	焚	2
veng	紋	8
veng	聞	2
veo	復	6
veo	負	1
vi	微	21
vi	未	38
vi	維	9
vo	伏	3
voh	伏	3
voh	復	6
voh	服	158
voh	袱	5
vong	奉	13
vong	甮	119
vong	縫	11
vong	逢	5
vu	乎	1
vu	侮	4
vu	務	3
vu	婦	22
vu	扶	1
vu	武	9
vu	浮	1
vu	無	199
vu	父	176
vu	符	4
vu	糊	1
vu	舞	5
vu	誣	1
vu	附	17
vu	霧	3
væn	凡	305
væn	晚	5
væn	煩	10
væn	燔	3
væn	犯	116
væn	繁	1
væn	萬	168
væn	藩	17
væn	飯	55
vông	亡	9
vông	妄	5
vông	忘	4
vông	房	50
vông	望	77
wa	還	726
wah	劃	2
wah	滑	2
wang	橫	8
we	位	226
we	匯	3
we	回	304
we	圍	10
we	惠	198
we	慧	4
we	會	1952
we	爲	1325
we	茴	1
we	薈	1
we	衛	11
we	違	18
we	韋	3
weh	活	506
weh	𣝗	3
weng	混	4
weng	渾	15
weng	魂	43
wu	乎	4
wu	五	2
wu	戶	31
wu	湖	15
wu	狐	3
wu	瑚	1
wu	糊	19
wu	胡	8
wu	護	33
wun	完	55
wun	換	19
wun	緩	7
wun	黃	6
wæ	壞	11
wæ	外	1
wæ	懷	58
wæn	患	18
wæn	環	5
wæn	還	65
wô	畫	1
wô	華	363
wô	話	3715
wông	惶	59
wông	旺	25
wông	枉	4
wông	潢	1
wông	王	212
wông	皇	152
wông	磺	4
wông	蝗	2
wông	黃	3
w̆a	壞	86
w̆ang	橫	4
w̆e	委	8
w̆e	威	13
w̆e	慰	45
w̆e	穢	13
w̆eh	挖	1
w̆eh	𩑦	2
w̆eng	搵	3
w̆eng	溫	4
w̆eng	瘟	1
w̆eng	穩	36
w̆æn	娃	12
w̆æn	彎	10
w̆æn	挽	8
w̆æn	灣	1
w̆ô	娃	5
w̆ông	往	13
yi	以	858
yi	係	2
yi	又	651
yi	姨	8
yi	已	336
yi	易	13
yi	移	7
yi	義	79
yi	遺	10
yia	也	1130
yia	呀	14
yia	夜	184
yia	爺	4
yia	耶	3
yia	野	32
yiah	協	5
yiah	翼	2
yiah	藥	29
yiah	鑰	2
yiah	𢖺	2
yiang	垟	85
yiang	揚	35
yiang	楊	5
yiang	樣	391
yiang	洋	25
yiang	煬	2
yiang	羊	191
yiang	陽	10
yiang	養	23
yiao	搖	24
yiao	效	31
yiao	窯	3
yiao	耀	1
yiao	謠	1
yih	亦	1
yih	易	4
yih	翼	4
yih	葉	8
yih	譯	1
yin	延	3
yin	沿	72
yin	焰	2
yin	現	139
yin	筵	6
yin	言	10
yin	賢	2
yin	顏	1
yin	鹽	16
ying	刑	33
ying	引	46
ying	形	2
ying	淫	31
ying	營	23
ying	盈	2
ying	行	1
ying	贏	26
yiu	佑	42
yiu	又	9
yiu	友	63
yiu	有	2784
yiu	油	33
yiu	游	1
yiu	猶	338
yiu	由	2
yiu	誘	11
yiu	遊	3
yiæ	也	3
yiæ	埃	135
yiæ	懈	8
yiæ	睚	2
yiæ	耶	2041
yü	圍	8
yü	宇	19
yü	愈	67
yü	於	3
yü	癒	12
yü	羽	1
yü	與	4
yü	諭	2
yü	逾	28
yü	雨	18
yü	預	61
yü	餘	32
yüih	悅	1
yüih	抈	10
yüih	月	41
yüih	穴	17
yüih	越	73
yüing	孕	12
yüing	芸	1
yüing	運	3
yüing	雲	31
yün	園	57
yün	懸	3
yün	緣	49
yün	縣	7
yün	遠	231
yün	院	3
yüoh	役	4
yüoh	慾	12
yüoh	樂	2
yüoh	欲	1
yüoh	疫	2
yüong	傭	24
yüong	勇	1
yüong	容	14
yüong	榮	173
yüong	用	402
yüong	雄	19
yüô	㗇	5
yüô	夏	22
yüô	牙	6
yüô	瑕	2
yüô	雅	345
yüôh	慾	8
z	㖷	4
z	事	802
z	似	1
z	侍	96
z	匙	2
z	士	128
z	字	313
z	寺	3
z	市	20
z	恃	1
z	是	5139
z	時	892
z	示	36
z	自	31
za	寨	1
za	柴	9
za	豺	8
zah	石	115
zah	賊	1
zah	𧼰	2
zao	槽	6
zao	皂	3
zao	造	141
ze	粹	1
ze	罪	560
ze	銳	2
ze	隨	83
zeh	賊	16
zeh	雜	2
zeng	層	6
zeo	愁	21
zi	徐	2
zi	自	808
zi	齊	128
zia	斜	1
zia	謝	109
zia	邪	24
ziah	弱	25
ziah	若	553
ziang	像	443
ziang	匠	7
ziang	橡	6
ziang	牆	8
ziang	祥	1
ziang	象	3
ziao	兆	27
ziao	擾	3
ziao	繞	2
zih	射	3
zih	席	30
zih	舌	12
zih	蓆	1
zih	蝕	2
zih	食	96
zin	前	501
zin	賤	11
zin	錢	36
zing	乘	2
zing	任	1
zing	城	115
zing	尋	165
zing	曾	89
zing	淨	87
zing	甚	12
zing	盛	35
zing	盡	12
zing	繩	4
zing	辰	10
zing	靜	18
ziu	受	316
ziu	壽	22
ziu	就	2421
ziu	授	3
ziu	柔	4
zo	坐	205
zo	座	96
zoh	𧮙	4
zæ	材	1
zæ	裁	1
zæ	載	2
zæn	饞	13
zô	昨	7
zôh	鑿	3
zôh	𧮙	8
zông	上	1034
zông	嘗	2
zông	嚐	6
zông	尚	11
zông	晌	36
zông	牀	51
zông	狀	6
zông	裳	117
æ	哀	57
æ	唉	2
æ	愛	270
æn	晏	2
ô	丫	47
ô	哦	9
ô	啞	15
ô	椏	33
ô	鴉	2
ô	𢛟	35
ôh	屋	2
ôh	惡	160
ông	怏	22
ü	於	191
ü	椅	4
ü	餵	12
ün	冤	33
ün	怨	25
üoh	鬰	2
üong	勇	7
üong	壅	3
üong	擁	9
üong	永	240
üong	雍	2
üô	㗇	4
üô	亞	996
üô	雅	1
ʽa	啊	1
ʽa	鞋	15
ʽah	何	117
ʽah	合	2
ʽah	狹	10
ʽang	杏	2
ʽang	行	146
ʽao	毫	29
ʽao	號	67
ʽao	豪	4
ʽe	哎	7
ʽeh	合	73
ʽeh	盒	5
ʽeh	轄	9
ʽen	含	13
ʽen	咸	47
ʽen	寒	1
ʽen	旱	5
ʽen	汗	5
ʽen	翰	159
ʽeng	恆	15
ʽeng	恨	25
ʽeng	痕	2
ʽeo	侯	12
ʽeo	候	729
ʽeo	厚	11
ʽeo	後	523
ʽo	何	51
ʽo	和	296
ʽo	河	44
ʽo	禍	65
ʽo	荷	1
ʽo	賀	7
ʽoh	學	6
ʽoh	惑	2
ʽoh	或	19
ʽoh	獲	1
ʽong	宏	2
ʽong	洪	18
ʽong	紅	22
ʽong	鴻	9
ʽæ	亥	2
ʽæ	嗐	6
ʽæ	害	111
ʽæn	閒	8
ʽæn	限	14
ʽæn	陷	5
ʽæn	鹹	6
ʽô	下	365
ʽô	嗄	19
ʽô	夏	7
ʽôh	學	17
ʽôh	惑	36
ʽôh	或	124
ʽôh	獲	1
ʽông	行	8
ʽông	降	4
