羅馬字	漢字	頻率
pô	巴	313
pô	把	627
pô	爸	4
pô	疤	8
pô	笆	4
pô	芭	1
pô	霸	4
pông	幫	99
pông	榜	27
pông	綁	1
pông	謗	38
pông	邦	2
pʽa	派	49
pʽah	拍	4
pʽah	潑	4
pʽah	𤖼	22
pʽang	乓	2
pʽang	烹	2
pʽao	帕	8
pʽao	拋	8
pʽao	泡	1
pʽao	炮	1
pʽao	跑	1
pʽe	坯	3
pʽe	披	1
pʽe	沛	6
pʽe	配	17
pʽeng	噴	10
pʽeo	剖	18
pʽi	批	67
pʽi	披	6
pʽi	譬	1
pʽiao	漂	3
pʽiao	票	2
pʽiao	飄	3
pʽih	僻	1
pʽih	劈	1
pʽih	匹	15
pʽih	撇	1
pʽih	闢	1
pʽin	偏	10
pʽin	片	4
pʽin	篇	15
pʽin	騙	39
pʽing	品	1
pʽing	拼	16
pʽing	聘	3
pʽo	破	36
pʽoh	撲	19
pʽoh	樸	3
pʽoh	魄	3
pʽong	捧	3
pʽong	碰	112
pʽu	普	1
pʽu	鋪	31
pʽun	判	133
pʽun	拚	1
pʽun	潘	6
pʽæn	攀	2
pʽô	帕	36
pʽô	怕	359
r	二	2
r	兒	1
r	爾	10
r	珥	37
r	而	53
r	耳	11
s	使	1101
s	史	32
s	司	229
s	四	190
s	始	28
s	屍	39
s	師	132
s	思	106
s	斯	38
s	施	1
s	梳	4
s	死	2
s	獅	13
s	私	98
s	絲	2
s	肆	1
s	試	103
s	詩	66
s	賜	438
s	駛	32
sa	曬	8
sah	撒	640
sah	殺	154
sah	煞	203
sah	薩	65
sah	霎	1
sah	𥈊	1
sang	牲	75
sang	生	863
sang	甥	5
sang	省	12
sao	嫂	2
sao	掃	121
sao	梢	12
sao	燥	20
sao	稍	2
sao	艄	1
sao	𢜶	4
se	水	8
se	碎	24
se	祟	58
se	稅	3
se	雖	189
seh	圾	2
seh	塞	14
seh	率	1
seh	瑟	253
seh	色	189
sen	碎	375
seng	僧	1
seng	參	1
seng	孫	55
seng	損	3
seng	滲	3
seng	生	44
seng	遜	3
seo	搜	2
seo	瘦	13
shih	刷	1
shih	失	42
shih	室	1
shih	式	13
shih	設	102
shih	說	786
shih	適	1
shih	雪	28
shing	峋	1
shing	徇	1
shing	旬	3
shing	郇	9
shoh	叔	2
shoh	朔	3
shoh	束	5
shoh	縮	1
shæ	奢	10
shæ	捨	2
shæ	赦	1
shô	耍	1
shông	傷	36
shông	商	7
shông	爽	5
shông	雙	18
shü	世	466
shü	势	1
shü	勢	45
shü	恕	27
shü	數	3
shü	書	421
shü	歲	98
shü	水	258
shü	貰	1
shü	輸	8
shün	選	64
si	世	73
si	嘶	5
si	婿	3
si	死	674
si	洗	135
si	細	66
si	西	689
si	髓	1
sia	㕐	7
sia	卸	2
sia	寫	241
siah	削	8
siang	商	39
siang	想	367
siang	相	935
siang	箱	5
siao	小	513
siao	少	115
siao	消	19
siao	燒	22
siao	稍	1
siao	笑	47
siao	簫	1
siao	銷	2
sih	式	4
sih	息	126
sih	悉	9
sih	惜	211
sih	泄	1
sih	溼	4
sih	膝	2
sih	薛	3
sih	褻	33
sih	設	1
sih	識	107
sih	釋	37
sih	錫	1
sih	飾	18
sin	仙	1
sin	先	599
sin	扇	3
sin	線	4
sin	閃	25
sin	鮮	9
sing	伸	43
sing	信	817
sing	勝	27
sing	升	62
sing	姓	322
sing	審	58
sing	心	1453
sing	性	191
sing	新	135
sing	星	1498
sing	汛	2
sing	深	33
sing	申	7
sing	紳	4
sing	聖	788
sing	聲	260
sing	芯	1
sing	身	601
sing	辛	6
sing	醒	65
siu	修	5
siu	守	129
siu	宿	18
siu	手	575
siu	收	180
siu	獸	77
siu	秀	3
siu	繡	3
siu	脩	1
siu	鏽	4
siu	首	70
so	唆	7
so	梭	1
so	瑣	11
so	鎖	19
soh	啥	470
soh	宿	18
soh	束	2
soh	索	8
soh	速	37
song	松	2
song	送	109
song	鬆	1
su	塑	10
su	愫	39
su	數	121
su	溯	1
su	甦	11
su	疏	10
su	穌	1953
su	素	37
su	蔬	10
su	蘇	9
su	訴	34
sæ	帥	5
sæ	衰	15
sæ	賽	141
sæn	三	310
sæn	山	210
sæn	散	54
sæn	珊	18
sæn	省	58
sæn	舢	3
sæn	衫	7
sô	所	1486
sô	捨	51
sô	沙	54
sô	舍	32
sô	赦	108
sôh	索	5
sông	傷	75
sông	喪	33
sông	孀	32
sông	桑	2
sông	爽	5
sông	磉	5
sông	賞	27
sông	霜	1
sön	算	327
sön	酸	4
ta	帶	291
ta	戴	25
tah	搭	28
tang	打	438
tao	倒	284
tao	刀	49
tao	到	2149
tao	島	16
tao	搗	5
tao	禱	185
te	堆	9
te	對	314
te	𠡒	11
teh	啄	2
teh	得	2767
teh	德	89
teh	掇	6
teh	答	232
ten	𡍲	6
teng	凳	21
teng	敦	8
teng	燈	58
teng	燉	2
teng	登	7
teng	等	3997
teng	躉	1
teng	鐙	1
teng	頂	74
teng	頓	57
teo	兜	4
teo	抖	13
teo	斗	6
teo	鬥	22
ti	低	41
ti	帝	150
ti	底	187
ti	抵	35
ti	渧	5
ti	蒂	2
tia	爹	637
tiao	刁	1
tiao	吊	10
tiao	釣	2
tiao	雕	10
tiao	鳥	28
tih	滴	1
tih	的	721
tih	跌	108
tin	典	18
tin	店	16
tin	殿	1
tin	玷	1
tin	癲	3
tin	踮	1
tin	顛	6
tin	點	313
ting	丁	6
ting	仃	2
ting	叮	27
ting	盯	26
ting	訂	1
ting	釘	71
ting	頂	282
tiu	丟	96
to	多	835
to	朵	51
to	躲	20
toh	督	659
toh	篤	14
tong	冬	12
tong	凍	2
tong	懂	10
tong	東	775
tong	棟	7
ts	之	281
ts	仔	319
ts	址	4
ts	子	2028
ts	志	6
ts	指	117
ts	支	43
ts	旨	79
ts	枝	34
ts	止	24
ts	滋	5
ts	煮	4
ts	籽	9
ts	紙	4
ts	紫	11
ts	肢	18
ts	至	24
ts	致	12
ts	資	3
tsa	債	31
tsah	只	3
tsah	扎	57
tsah	摘	11
tsah	窄	9
tsah	紮	1
tsah	責	51
tsah	隻	159
tsang	㬹	1
tsang	爭	47
tsao	嘲	5
tsao	早	70
tsao	棗	2
tsao	竈	3
tsao	糟	78
tsao	罩	4
tsao	遭	374
tse	最	1
tse	追	23
tse	醉	19
tseh	則	10
tseng	增	1
tseng	尊	107
tseng	憎	13
tseo	奏	8
tseo	皺	1
tseo	走	1297
tsi	嚌	8
tsi	姊	46
tsi	擠	5
tsi	濟	15
tsi	祭	308
tsi	節	3
tsi	𣥼	37
tsia	借	29
tsia	姐	16
tsia	者	224
tsia	藉	5
tsiah	爵	18
tsiah	着	4
tsiang	仗	42
tsiang	將	260
tsiang	帳	66
tsiang	張	15
tsiang	漲	7
tsiang	漿	2
tsiang	粻	2
tsiang	脹	1
tsiang	賬	87
tsiang	醬	1
tsiang	長	108
tsiang	雀	5
tsiao	招	74
tsiao	昭	1
tsiao	朝	16
tsiao	焦	4
tsiao	照	450
tsiao	礁	13
tsiao	蕉	1
tsiao	詔	5
tsih	即	118
tsih	只	670
tsih	執	24
tsih	接	245
tsih	摺	3
tsih	汁	2
tsih	漬	12
tsih	炙	1
tsih	積	20
tsih	節	108
tsih	職	33
tsih	脊	2
tsih	質	9
tsih	跡	5
tsih	蹟	51
tsin	佔	7
tsin	剪	11
tsin	尖	3
tsin	戰	27
tsin	氈	1
tsin	沾	1
tsin	煎	1
tsin	箭	6
tsin	節	27
tsin	薦	13
tsin	顫	1
tsing	井	35
tsing	征	13
tsing	政	9
tsing	整	14
tsing	晶	2
tsing	枕	4
tsing	正	326
tsing	浸	5
tsing	珍	2
tsing	症	6
tsing	真	444
tsing	睛	149
tsing	精	8
tsing	證	221
tsing	貞	1
tsing	進	466
tsing	針	3
tsiu	周	115
tsiu	咒	108
tsiu	州	8
tsiu	晝	13
tsiu	洲	2
tsiu	週	1
tsiu	酒	158
tsiæ	者	3
tso	做	2084
tso	左	1
tsoh	作	22
tsoh	摘	3
tsoh	足	127
tsong	宗	102
tsong	棕	1
tsong	種	2
tsong	總	593
tsong	蹤	8
tsu	祖	110
tsu	租	7
tsu	阻	39
tsæ	再	452
tsæ	宰	33
tsæ	災	26
tsæ	載	6
tsæn	嶄	7
tsæn	斬	27
tsæn	盞	49
tsæn	讚	269
tsæn	趲	6
tsô	榨	7
tsô	詐	25
tsô	遮	42
tsôh	作	66
tsôh	摘	1
tsôh	斫	9
tsôh	築	1
tsôh	足	11
tsông	妝	4
tsông	章	26
tsông	莊	4
tsông	葬	66
tsông	蟑	2
tsông	裝	30
tsʽ	刺	31
tsʽ	次	30
tsʽ	此	51
tsʽ	雌	26
tsʽ	齒	19
tsʽa	差	318
tsʽah	冊	17
tsʽah	察	29
tsʽah	尺	4
tsʽah	拆	21
tsʽang	撐	16
tsʽao	吵	22
tsʽao	抄	12
tsʽao	操	1
tsʽao	草	63
tsʽe	催	5
tsʽe	翠	2
tsʽeh	惻	2
tsʽeh	拆	1
tsʽeh	撮	12
tsʽeh	測	7
tsʽeh	漆	7
tsʽeng	寸	6
tsʽeng	忖	301
tsʽeng	村	39
tsʽeng	襯	8
tsʽeo	湊	79
tsʽi	妻	119
tsʽi	悽	6
tsʽi	棲	6
tsʽi	砌	1
tsʽia	且	404
tsʽia	笡	2
tsʽiah	綽	4
tsʽiang	搶	19
tsʽiang	槍	11
tsʽiao	俏	1
tsʽih	七	209
tsʽih	切	225
tsʽih	尺	3
tsʽih	慼	1
tsʽih	赤	4
tsʽin	千	138
tsʽin	淺	5
tsʽin	籤	1
tsʽin	遷	7
tsʽing	清	88
tsʽing	秤	1
tsʽing	稱	135
tsʽing	親	210
tsʽing	請	191
tsʽing	趁	18
tsʽing	青	21
tsʽiu	愀	2
tsʽiu	抽	13
tsʽiu	秋	10
tsʽiu	臭	3
tsʽiu	醜	3
tsʽo	搓	2
tsʽo	錯	48
tsʽoh	簇	22
tsʽoh	錯	2
tsʽong	聰	129
tsʽong	蔥	1
tsʽu	初	25
tsʽu	楚	29
tsʽu	粗	5
tsʽu	醋	2
tsʽæ	彩	5
tsʽæ	揣	1
tsʽæ	猜	4
tsʽæ	睬	11
tsʽæ	菜	23
tsʽæ	采	2
tsʽæn	慘	1
tsʽæn	懺	12
tsʽæn	摻	1
tsʽæn	產	76
tsʽæn	餐	8
tsʽô	岔	23
tsʽô	差	45
tsʽô	汊	1
tsʽô	瘥	5
tsʽô	車	16
tsʽôh	錯	4
tsʽông	倉	10
tsʽông	創	16
tsʽông	唱	78
tsʽông	瘡	5
tsʽông	蒼	8
tsʽön	攛	7
tsʽön	竄	6
tsʽön	篡	1
tu	妒	21
tu	睹	4
tu	賭	6
tu	都	1308
tæ	戴	2
tæ	歹	13
tæn	丹	5
tæn	單	140
tæn	帶	73
tæn	担	4
tæn	撣	3
tæn	擔	43
tæn	旦	6
tæn	耽	93
tæn	膽	75
tæn	黵	3
tô	打	1
tô	朵	34
tôh	督	9
tôh	篤	2
tông	擋	32
tông	當	332
tông	黨	22
tön	斷	126
tön	煅	1
tön	短	17
tön	端	18
tön	鍛	3
tʽa	他	18
tʽa	太	400
tʽa	拖	5
tʽa	泰	3
tʽa	討	2
tʽah	塌	2
tʽah	塔	28
tʽah	撻	4
tʽah	榻	1
tʽah	脫	1
tʽah	蹋	15
tʽah	遢	2
tʽah	𡍲	67
tʽao	套	23
tʽao	滔	1
tʽao	討	55
tʽe	推	68
tʽe	腿	10
tʽe	退	25
tʽeh	忒	2
tʽeh	脫	74
tʽen	探	11
tʽen	貪	43
tʽeng	吞	20
tʽeng	氽	5
tʽeng	褪	8
tʽeo	㪗	4
tʽeo	偷	58
tʽeo	斢	1
tʽeo	透	15
tʽi	剃	4
tʽi	替	80
tʽi	體	189
tʽiah	帖	17
tʽiah	貼	7
tʽiao	挑	45
tʽiao	糶	3
tʽiao	跳	39
tʽih	踢	5
tʽih	鐵	33
tʽin	天	1296
tʽin	舔	2
tʽing	廳	8
tʽing	聽	788
tʽo	拖	19
tʽoh	托	1
tʽoh	託	10
tʽong	痛	46
tʽong	統	30
tʽong	通	164
tʽu	吐	12
tʽu	唾	10
tʽu	土	120
tʽæ	太	11
tʽæ	態	1
tʽæ	梯	7
tʽæ	胎	39
tʽæn	嘆	11
tʽæn	坦	12
tʽæn	攤	11
tʽæn	毯	1
tʽæn	灘	2
tʽæn	炭	3
tʽæn	癱	17
tʽô	湯	1
tʽô	跺	1
tʽôh	託	79
tʽông	倘	9
tʽông	湯	2
tʽön	彖	1
u	惡	55
u	捂	2
u	污	34
u	烏	488
u	熓	9
un	婉	1
un	碗	4
va	𠲎	3
vah	乏	3
vah	伐	30
vah	佛	1
vah	罰	175
ve	𣍐	179
veh	乏	2
veh	佛	7
veh	物	261
veng	份	228
veng	分	25
veng	問	6
veng	墳	118
veng	文	46
veng	焚	2
veng	紋	9
veng	聞	2
veo	復	6
veo	浮	4
veo	負	2
vi	微	28
vi	未	55
vi	維	9
vo	伏	3
voh	伏	7
voh	復	7
voh	服	238
voh	袱	5
vong	奉	36
vong	甮	164
vong	縫	12
vong	逢	6
vu	乎	1
vu	侮	4
vu	務	3
vu	婦	38
vu	扶	6
vu	武	11
vu	浮	1
vu	無	236
vu	父	247
vu	符	4
vu	糊	1
vu	舞	5
vu	誣	4
vu	附	18
vu	霧	4
væn	凡	467
væn	晚	6
væn	煩	22
væn	燔	3
væn	犯	175
væn	繁	1
væn	萬	243
væn	藩	17
væn	飯	72
vông	亡	32
vông	妄	20
vông	忘	5
vông	房	65
vông	望	137
wa	還	964
wah	劃	2
wah	滑	2
wang	橫	11
we	位	395
we	匯	3
we	回	330
we	圍	13
we	惠	321
we	慧	10
we	會	2667
we	爲	2125
we	胃	1
we	茴	1
we	薈	1
we	衛	11
we	違	24
we	韋	3
weh	活	735
weh	𣝗	3
weng	混	7
weng	渾	21
weng	魂	50
wu	乎	9
wu	五	3
wu	戶	31
wu	湖	17
wu	狐	3
wu	瑚	1
wu	糊	27
wu	胡	9
wu	護	43
wun	完	76
wun	換	23
wun	緩	9
wun	黃	7
wæ	壞	38
wæ	外	1
wæ	懷	60
wæn	壞	1
wæn	患	33
wæn	環	10
wæn	還	82
wô	畫	1
wô	華	490
wô	話	4405
wông	惶	118
wông	旺	26
wông	枉	6
wông	潢	1
wông	王	258
wông	皇	167
wông	磺	12
wông	蝗	4
wông	黃	5
w̆a	壞	116
w̆ang	橫	13
w̆e	委	20
w̆e	威	19
w̆e	慰	78
w̆e	穢	29
w̆eh	挖	1
w̆eh	𩑦	2
w̆eng	搵	3
w̆eng	溫	16
w̆eng	瘟	1
w̆eng	穩	52
w̆æn	娃	12
w̆æn	彎	12
w̆æn	挽	14
w̆æn	灣	1
w̆ô	娃	7
w̆ô	蛙	1
w̆ông	往	14
yi	以	1067
yi	係	2
yi	又	856
yi	夷	1
yi	姨	9
yi	已	511
yi	挔	2
yi	易	18
yi	異	1
yi	移	10
yi	義	150
yi	遺	14
yia	也	1688
yia	呀	14
yia	夜	211
yia	爺	5
yia	耶	8
yia	野	75
yiah	協	6
yiah	翼	2
yiah	藥	31
yiah	鑰	8
yiah	𢖺	2
yiang	佯	1
yiang	垟	103
yiang	揚	38
yiang	楊	5
yiang	樣	673
yiang	洋	32
yiang	煬	4
yiang	癢	1
yiang	羊	238
yiang	陽	11
yiang	養	33
yiao	搖	34
yiao	效	31
yiao	窯	3
yiao	耀	1
yiao	謠	1
yih	亦	1
yih	易	7
yih	翼	7
yih	葉	11
yih	譯	7
yin	延	3
yin	沿	74
yin	焰	4
yin	現	213
yin	筵	10
yin	言	26
yin	豔	1
yin	賢	2
yin	顏	1
yin	鹽	17
ying	刑	44
ying	引	65
ying	形	6
ying	淫	78
ying	營	26
ying	盈	3
ying	行	5
ying	贏	42
yiu	佑	44
yiu	又	12
yiu	友	75
yiu	右	1
yiu	有	3915
yiu	油	42
yiu	游	1
yiu	猶	374
yiu	由	10
yiu	誘	31
yiu	遊	6
yiæ	也	3
yiæ	埃	143
yiæ	懈	12
yiæ	睚	2
yiæ	耶	2326
yü	喻	1
yü	圍	10
yü	宇	24
yü	愈	111
yü	於	3
yü	癒	12
yü	羽	1
yü	與	4
yü	諭	2
yü	逾	31
yü	雨	26
yü	預	89
yü	餘	53
yüih	悅	1
yüih	抈	10
yüih	月	57
yüih	穴	20
yüih	越	83
yüing	勻	4
yüing	孕	14
yüing	芸	1
yüing	運	4
yüing	雲	45
yün	園	60
yün	懸	3
yün	緣	58
yün	縣	7
yün	遠	315
yün	院	3
yüoh	役	4
yüoh	慾	13
yüoh	樂	2
yüoh	欲	1
yüoh	疫	3
yüong	傭	27
yüong	勇	1
yüong	容	17
yüong	榮	293
yüong	熊	1
yüong	用	807
yüong	雄	27
yüô	㗇	5
yüô	夏	26
yüô	牙	6
yüô	瑕	14
yüô	雅	361
yüôh	慾	48
yüôh	樂	1
z	㖷	4
z	事	1229
z	似	2
z	侍	134
z	匙	8
z	士	137
z	字	374
z	寺	3
z	市	21
z	恃	1
z	是	7659
z	時	1142
z	示	48
z	祀	5
z	自	36
z	視	2
za	寨	4
za	柴	15
za	豺	8
zah	石	142
zah	賊	1
zah	𧼰	2
zao	唕	1
zao	槽	6
zao	皂	3
zao	造	192
ze	粹	1
ze	罪	716
ze	銳	3
ze	隨	108
zeh	賊	24
zeh	雜	5
zeng	層	7
zeo	愁	24
zi	徐	2
zi	自	1269
zi	齊	130
zia	斜	1
zia	謝	178
zia	邪	37
ziah	嚼	2
ziah	弱	59
ziah	若	835
ziang	像	822
ziang	匠	7
ziang	橡	6
ziang	牆	21
ziang	祥	1
ziang	象	6
ziao	兆	34
ziao	擾	10
ziao	繞	2
zih	射	4
zih	席	36
zih	籍	1
zih	舌	26
zih	蓆	1
zih	蝕	5
zih	食	109
zin	前	696
zin	賤	19
zin	錢	36
zing	乘	2
zing	任	1
zing	城	122
zing	尋	174
zing	曾	113
zing	淨	118
zing	甚	22
zing	盛	38
zing	盡	12
zing	繩	5
zing	辰	11
zing	靜	30
ziu	受	481
ziu	壽	23
ziu	就	2966
ziu	授	10
ziu	柔	16
zo	坐	261
zo	座	157
zoh	𧮙	9
zæ	材	1
zæ	裁	1
zæ	財	1
zæ	載	2
zæn	饞	13
zô	昨	11
zôh	鑿	3
zôh	𧮙	14
zông	上	1440
zông	嘗	7
zông	嚐	13
zông	尚	17
zông	晌	46
zông	牀	54
zông	狀	7
zông	裳	145
æ	哀	86
æ	唉	3
æ	愛	510
æn	晏	2
ô	丫	56
ô	哦	13
ô	啞	18
ô	椏	34
ô	鴉	2
ô	𢛟	67
ôh	噁	1
ôh	屋	2
ôh	惡	263
ông	怏	23
ü	於	543
ü	椅	4
ü	餵	12
ün	冤	43
ün	怨	37
üoh	鬰	2
üong	勇	7
üong	壅	3
üong	擁	9
üong	永	308
üong	湧	1
üong	雍	6
üô	㗇	7
üô	亞	1137
üô	雅	1
ʽa	啊	1
ʽa	鞋	16
ʽah	何	143
ʽah	合	2
ʽah	狹	12
ʽang	杏	2
ʽang	行	261
ʽao	毫	38
ʽao	號	105
ʽao	豪	4
ʽe	哎	9
ʽeh	合	111
ʽeh	嗑	1
ʽeh	盒	5
ʽeh	轄	9
ʽen	含	14
ʽen	咸	57
ʽen	寒	1
ʽen	旱	5
ʽen	汗	5
ʽen	翰	167
ʽeng	恆	15
ʽeng	恨	36
ʽeng	痕	4
ʽeo	侯	12
ʽeo	候	886
ʽeo	厚	20
ʽeo	后	1
ʽeo	後	641
ʽo	何	67
ʽo	和	355
ʽo	河	53
ʽo	禍	80
ʽo	荷	1
ʽo	賀	7
ʽoh	學	6
ʽoh	惑	2
ʽoh	或	20
ʽoh	獲	1
ʽong	宏	6
ʽong	洪	19
ʽong	紅	35
ʽong	鴻	14
ʽæ	亥	2
ʽæ	嗐	12
ʽæ	害	138
ʽæn	閒	12
ʽæn	限	16
ʽæn	陷	11
ʽæn	鹹	7
ʽô	下	468
ʽô	嗄	20
ʽô	夏	7
ʽôh	學	56
ʽôh	惑	70
ʽôh	或	227
ʽôh	獲	1
ʽông	行	29
ʽông	降	4
ʽông	項	8
